101
81
T [GeV]		muB [GeV]		G [1]
0.111000		0.410000		1.369694
0.112000		0.410000		1.346413
0.113000		0.410000		1.323615
0.114000		0.410000		1.301295
0.115000		0.410000		1.279445
0.116000		0.410000		1.258060
0.117000		0.410000		1.237132
0.118000		0.410000		1.216655
0.119000		0.410000		1.196622
0.120000		0.410000		1.177025
0.121000		0.410000		1.157857
0.122000		0.410000		1.139111
0.123000		0.410000		1.120779
0.124000		0.410000		1.102855
0.125000		0.410000		1.085330
0.126000		0.410000		1.068197
0.127000		0.410000		1.051449
0.128000		0.410000		1.035077
0.129000		0.410000		1.019075
0.130000		0.410000		1.003435
0.131000		0.410000		0.988149
0.132000		0.410000		0.973210
0.133000		0.410000		0.958611
0.134000		0.410000		0.944344
0.135000		0.410000		0.930401
0.136000		0.410000		0.916776
0.137000		0.410000		0.903462
0.138000		0.410000		0.890451
0.139000		0.410000		0.877737
0.140000		0.410000		0.865312
0.141000		0.410000		0.853169
0.142000		0.410000		0.841303
0.143000		0.410000		0.829706
0.144000		0.410000		0.818372
0.145000		0.410000		0.807294
0.146000		0.410000		0.796466
0.147000		0.410000		0.785882
0.148000		0.410000		0.775536
0.149000		0.410000		0.765422
0.150000		0.410000		0.755534
0.151000		0.410000		0.745866
0.152000		0.410000		0.736412
0.153000		0.410000		0.727168
0.154000		0.410000		0.718127
0.155000		0.410000		0.709285
0.156000		0.410000		0.700635
0.157000		0.410000		0.692174
0.158000		0.410000		0.683897
0.159000		0.410000		0.675797
0.160000		0.410000		0.667871
0.161000		0.410000		0.660114
0.162000		0.410000		0.652522
0.163000		0.410000		0.645090
0.164000		0.410000		0.637814
0.165000		0.410000		0.630689
0.166000		0.410000		0.623712
0.167000		0.410000		0.616879
0.168000		0.410000		0.610185
0.169000		0.410000		0.603628
0.170000		0.410000		0.597203
0.171000		0.410000		0.590906
0.172000		0.410000		0.584736
0.173000		0.410000		0.578687
0.174000		0.410000		0.572757
0.175000		0.410000		0.566942
0.176000		0.410000		0.561240
0.177000		0.410000		0.555647
0.178000		0.410000		0.550161
0.179000		0.410000		0.544778
0.180000		0.410000		0.539496
0.181000		0.410000		0.534313
0.182000		0.410000		0.529225
0.183000		0.410000		0.524230
0.184000		0.410000		0.519325
0.185000		0.410000		0.514509
0.186000		0.410000		0.509779
0.187000		0.410000		0.505132
0.188000		0.410000		0.500567
0.189000		0.410000		0.496081
0.190000		0.410000		0.491672
0.191000		0.410000		0.487339
0.192000		0.410000		0.483079
0.193000		0.410000		0.478890
0.194000		0.410000		0.474771
0.195000		0.410000		0.470720
0.196000		0.410000		0.466735
0.197000		0.410000		0.462815
0.198000		0.410000		0.458957
0.199000		0.410000		0.455161
0.200000		0.410000		0.451424
0.100000		0.420000		1.657297
0.101000		0.420000		1.628392
0.102000		0.420000		1.600022
0.103000		0.420000		1.572185
0.104000		0.420000		1.544878
0.105000		0.420000		1.518098
0.106000		0.420000		1.491842
0.107000		0.420000		1.466106
0.108000		0.420000		1.440885
0.109000		0.420000		1.416175
0.110000		0.420000		1.391970
0.111000		0.420000		1.368265
0.112000		0.420000		1.345054
0.113000		0.420000		1.322331
0.114000		0.420000		1.300090
0.115000		0.420000		1.278324
0.116000		0.420000		1.257027
0.117000		0.420000		1.236191
0.118000		0.420000		1.215810
0.119000		0.420000		1.195876
0.120000		0.420000		1.176381
0.121000		0.420000		1.157320
0.122000		0.420000		1.138683
0.123000		0.420000		1.120463
0.124000		0.420000		1.102653
0.125000		0.420000		1.085245
0.126000		0.420000		1.068231
0.127000		0.420000		1.051603
0.128000		0.420000		1.035354
0.129000		0.420000		1.019476
0.130000		0.420000		1.003962
0.131000		0.420000		0.988803
0.132000		0.420000		0.973992
0.133000		0.420000		0.959522
0.134000		0.420000		0.945384
0.135000		0.420000		0.931572
0.136000		0.420000		0.918079
0.137000		0.420000		0.904896
0.138000		0.420000		0.892016
0.139000		0.420000		0.879433
0.140000		0.420000		0.867140
0.141000		0.420000		0.855128
0.142000		0.420000		0.843393
0.143000		0.420000		0.831926
0.144000		0.420000		0.820722
0.145000		0.420000		0.809774
0.146000		0.420000		0.799075
0.147000		0.420000		0.788618
0.148000		0.420000		0.778399
0.149000		0.420000		0.768411
0.150000		0.420000		0.758647
0.151000		0.420000		0.749103
0.152000		0.420000		0.739772
0.153000		0.420000		0.730649
0.154000		0.420000		0.721728
0.155000		0.420000		0.713004
0.156000		0.420000		0.704471
0.157000		0.420000		0.696126
0.158000		0.420000		0.687962
0.159000		0.420000		0.679975
0.160000		0.420000		0.672159
0.161000		0.420000		0.664511
0.162000		0.420000		0.657026
0.163000		0.420000		0.649700
0.164000		0.420000		0.642527
0.165000		0.420000		0.635505
0.166000		0.420000		0.628628
0.167000		0.420000		0.621893
0.168000		0.420000		0.615297
0.169000		0.420000		0.608834
0.170000		0.420000		0.602502
0.171000		0.420000		0.596297
0.172000		0.420000		0.590215
0.173000		0.420000		0.584254
0.174000		0.420000		0.578410
0.175000		0.420000		0.572679
0.176000		0.420000		0.567058
0.177000		0.420000		0.561546
0.178000		0.420000		0.556138
0.179000		0.420000		0.550831
0.180000		0.420000		0.545624
0.181000		0.420000		0.540513
0.182000		0.420000		0.535496
0.183000		0.420000		0.530570
0.184000		0.420000		0.525732
0.185000		0.420000		0.520982
0.186000		0.420000		0.516315
0.187000		0.420000		0.511730
0.188000		0.420000		0.507225
0.189000		0.420000		0.502797
0.190000		0.420000		0.498445
0.191000		0.420000		0.494167
0.192000		0.420000		0.489960
0.193000		0.420000		0.485823
0.194000		0.420000		0.481754
0.195000		0.420000		0.477751
0.196000		0.420000		0.473812
0.197000		0.420000		0.469937
0.198000		0.420000		0.466123
0.199000		0.420000		0.462368
0.200000		0.420000		0.458672
0.100000		0.430000		1.655195
0.101000		0.430000		1.626297
0.102000		0.430000		1.597940
0.103000		0.430000		1.570122
0.104000		0.430000		1.542840
0.105000		0.430000		1.516092
0.106000		0.430000		1.489874
0.107000		0.430000		1.464181
0.108000		0.430000		1.439009
0.109000		0.430000		1.414353
0.110000		0.430000		1.390209
0.111000		0.430000		1.366569
0.112000		0.430000		1.343428
0.113000		0.430000		1.320781
0.114000		0.430000		1.298619
0.115000		0.430000		1.276938
0.116000		0.430000		1.255729
0.117000		0.430000		1.234986
0.118000		0.430000		1.214701
0.119000		0.430000		1.194867
0.120000		0.430000		1.175476
0.121000		0.430000		1.156521
0.122000		0.430000		1.137993
0.123000		0.430000		1.119886
0.124000		0.430000		1.102191
0.125000		0.430000		1.084900
0.126000		0.430000		1.068005
0.127000		0.430000		1.051499
0.128000		0.430000		1.035374
0.129000		0.430000		1.019621
0.130000		0.430000		1.004233
0.131000		0.430000		0.989202
0.132000		0.430000		0.974520
0.133000		0.430000		0.960179
0.134000		0.430000		0.946173
0.135000		0.430000		0.932492
0.136000		0.430000		0.919130
0.137000		0.430000		0.906079
0.138000		0.430000		0.893331
0.139000		0.430000		0.880881
0.140000		0.430000		0.868719
0.141000		0.430000		0.856840
0.142000		0.430000		0.845236
0.143000		0.430000		0.833901
0.144000		0.430000		0.822828
0.145000		0.430000		0.812009
0.146000		0.430000		0.801440
0.147000		0.430000		0.791112
0.148000		0.430000		0.781021
0.149000		0.430000		0.771159
0.150000		0.430000		0.761521
0.151000		0.430000		0.752102
0.152000		0.430000		0.742894
0.153000		0.430000		0.733893
0.154000		0.430000		0.725093
0.155000		0.430000		0.716488
0.156000		0.430000		0.708074
0.157000		0.430000		0.699845
0.158000		0.430000		0.691796
0.159000		0.430000		0.683923
0.160000		0.430000		0.676220
0.161000		0.430000		0.668682
0.162000		0.430000		0.661306
0.163000		0.430000		0.654087
0.164000		0.430000		0.647020
0.165000		0.430000		0.640101
0.166000		0.430000		0.633326
0.167000		0.430000		0.626692
0.168000		0.430000		0.620193
0.169000		0.430000		0.613827
0.170000		0.430000		0.607590
0.171000		0.430000		0.601478
0.172000		0.430000		0.595488
0.173000		0.430000		0.589616
0.174000		0.430000		0.583859
0.175000		0.430000		0.578215
0.176000		0.430000		0.572678
0.177000		0.430000		0.567248
0.178000		0.430000		0.561920
0.179000		0.430000		0.556692
0.180000		0.430000		0.551562
0.181000		0.430000		0.546526
0.182000		0.430000		0.541582
0.183000		0.430000		0.536727
0.184000		0.430000		0.531960
0.185000		0.430000		0.527277
0.186000		0.430000		0.522676
0.187000		0.430000		0.518156
0.188000		0.430000		0.513713
0.189000		0.430000		0.509347
0.190000		0.430000		0.505054
0.191000		0.430000		0.500833
0.192000		0.430000		0.496682
0.193000		0.430000		0.492599
0.194000		0.430000		0.488583
0.195000		0.430000		0.484631
0.196000		0.430000		0.480742
0.197000		0.430000		0.476914
0.198000		0.430000		0.473146
0.199000		0.430000		0.469436
0.200000		0.430000		0.465783
0.100000		0.440000		1.652835
0.101000		0.440000		1.623942
0.102000		0.440000		1.595597
0.103000		0.440000		1.567798
0.104000		0.440000		1.540542
0.105000		0.440000		1.513825
0.106000		0.440000		1.487644
0.107000		0.440000		1.461995
0.108000		0.440000		1.436872
0.109000		0.440000		1.412272
0.110000		0.440000		1.388188
0.111000		0.440000		1.364614
0.112000		0.440000		1.341545
0.113000		0.440000		1.318973
0.114000		0.440000		1.296893
0.115000		0.440000		1.275297
0.116000		0.440000		1.254178
0.117000		0.440000		1.233528
0.118000		0.440000		1.213341
0.119000		0.440000		1.193608
0.120000		0.440000		1.174321
0.121000		0.440000		1.155474
0.122000		0.440000		1.137057
0.123000		0.440000		1.119063
0.124000		0.440000		1.101484
0.125000		0.440000		1.084312
0.126000		0.440000		1.067538
0.127000		0.440000		1.051155
0.128000		0.440000		1.035154
0.129000		0.440000		1.019527
0.130000		0.440000		1.004267
0.131000		0.440000		0.989364
0.132000		0.440000		0.974812
0.133000		0.440000		0.960602
0.134000		0.440000		0.946727
0.135000		0.440000		0.933178
0.136000		0.440000		0.919948
0.137000		0.440000		0.907030
0.138000		0.440000		0.894416
0.139000		0.440000		0.882098
0.140000		0.440000		0.870069
0.141000		0.440000		0.858323
0.142000		0.440000		0.846852
0.143000		0.440000		0.835649
0.144000		0.440000		0.824707
0.145000		0.440000		0.814019
0.146000		0.440000		0.803580
0.147000		0.440000		0.793382
0.148000		0.440000		0.783419
0.149000		0.440000		0.773685
0.150000		0.440000		0.764173
0.151000		0.440000		0.754879
0.152000		0.440000		0.745796
0.153000		0.440000		0.736918
0.154000		0.440000		0.728239
0.155000		0.440000		0.719755
0.156000		0.440000		0.711460
0.157000		0.440000		0.703349
0.158000		0.440000		0.695416
0.159000		0.440000		0.687657
0.160000		0.440000		0.680067
0.161000		0.440000		0.672642
0.162000		0.440000		0.665375
0.163000		0.440000		0.658264
0.164000		0.440000		0.651304
0.165000		0.440000		0.644490
0.166000		0.440000		0.637819
0.167000		0.440000		0.631286
0.168000		0.440000		0.624888
0.169000		0.440000		0.618620
0.170000		0.440000		0.612479
0.171000		0.440000		0.606462
0.172000		0.440000		0.600565
0.173000		0.440000		0.594784
0.174000		0.440000		0.589117
0.175000		0.440000		0.583560
0.176000		0.440000		0.578109
0.177000		0.440000		0.572763
0.178000		0.440000		0.567517
0.179000		0.440000		0.562370
0.180000		0.440000		0.557319
0.181000		0.440000		0.552360
0.182000		0.440000		0.547491
0.183000		0.440000		0.542710
0.184000		0.440000		0.538014
0.185000		0.440000		0.533402
0.186000		0.440000		0.528870
0.187000		0.440000		0.524416
0.188000		0.440000		0.520038
0.189000		0.440000		0.515735
0.190000		0.440000		0.511504
0.191000		0.440000		0.507343
0.192000		0.440000		0.503250
0.193000		0.440000		0.499224
0.194000		0.440000		0.495263
0.195000		0.440000		0.491364
0.196000		0.440000		0.487527
0.197000		0.440000		0.483750
0.198000		0.440000		0.480031
0.199000		0.440000		0.476368
0.200000		0.440000		0.472761
0.100000		0.450000		1.650216
0.101000		0.450000		1.621328
0.102000		0.450000		1.592994
0.103000		0.450000		1.565214
0.104000		0.450000		1.537983
0.105000		0.450000		1.511298
0.106000		0.450000		1.485155
0.107000		0.450000		1.459551
0.108000		0.450000		1.434480
0.109000		0.450000		1.409936
0.110000		0.450000		1.385914
0.111000		0.450000		1.362408
0.112000		0.450000		1.339412
0.113000		0.450000		1.316918
0.114000		0.450000		1.294920
0.115000		0.450000		1.273411
0.116000		0.450000		1.252383
0.117000		0.450000		1.231829
0.118000		0.450000		1.211741
0.119000		0.450000		1.192111
0.120000		0.450000		1.172931
0.121000		0.450000		1.154193
0.122000		0.450000		1.135889
0.123000		0.450000		1.118010
0.124000		0.450000		1.100549
0.125000		0.450000		1.083497
0.126000		0.450000		1.066845
0.127000		0.450000		1.050586
0.128000		0.450000		1.034710
0.129000		0.450000		1.019211
0.130000		0.450000		1.004079
0.131000		0.450000		0.989306
0.132000		0.450000		0.974885
0.133000		0.450000		0.960807
0.134000		0.450000		0.947064
0.135000		0.450000		0.933648
0.136000		0.450000		0.920552
0.137000		0.450000		0.907767
0.138000		0.450000		0.895287
0.139000		0.450000		0.883103
0.140000		0.450000		0.871208
0.141000		0.450000		0.859595
0.142000		0.450000		0.848257
0.143000		0.450000		0.837186
0.144000		0.450000		0.826376
0.145000		0.450000		0.815820
0.146000		0.450000		0.805512
0.147000		0.450000		0.795443
0.148000		0.450000		0.785610
0.149000		0.450000		0.776004
0.150000		0.450000		0.766620
0.151000		0.450000		0.757451
0.152000		0.450000		0.748493
0.153000		0.450000		0.739738
0.154000		0.450000		0.731182
0.155000		0.450000		0.722820
0.156000		0.450000		0.714644
0.157000		0.450000		0.706651
0.158000		0.450000		0.698836
0.159000		0.450000		0.691192
0.160000		0.450000		0.683716
0.161000		0.450000		0.676403
0.162000		0.450000		0.669247
0.163000		0.450000		0.662246
0.164000		0.450000		0.655393
0.165000		0.450000		0.648685
0.166000		0.450000		0.642119
0.167000		0.450000		0.635688
0.168000		0.450000		0.629391
0.169000		0.450000		0.623223
0.170000		0.450000		0.617180
0.171000		0.450000		0.611259
0.172000		0.450000		0.605456
0.173000		0.450000		0.599768
0.174000		0.450000		0.594191
0.175000		0.450000		0.588723
0.176000		0.450000		0.583360
0.177000		0.450000		0.578099
0.178000		0.450000		0.572938
0.179000		0.450000		0.567873
0.180000		0.450000		0.562902
0.181000		0.450000		0.558022
0.182000		0.450000		0.553230
0.183000		0.450000		0.548525
0.184000		0.450000		0.543903
0.185000		0.450000		0.539362
0.186000		0.450000		0.534900
0.187000		0.450000		0.530515
0.188000		0.450000		0.526205
0.189000		0.450000		0.521967
0.190000		0.450000		0.517799
0.191000		0.450000		0.513700
0.192000		0.450000		0.509668
0.193000		0.450000		0.505701
0.194000		0.450000		0.501797
0.195000		0.450000		0.497954
0.196000		0.450000		0.494171
0.197000		0.450000		0.490447
0.198000		0.450000		0.486779
0.199000		0.450000		0.483166
0.200000		0.450000		0.479606
0.100000		0.460000		1.647334
0.101000		0.460000		1.618451
0.102000		0.460000		1.590130
0.103000		0.460000		1.562369
0.104000		0.460000		1.535165
0.105000		0.460000		1.508514
0.106000		0.460000		1.482412
0.107000		0.460000		1.456854
0.108000		0.460000		1.431836
0.109000		0.460000		1.407351
0.110000		0.460000		1.383394
0.111000		0.460000		1.359958
0.112000		0.460000		1.337037
0.113000		0.460000		1.314623
0.114000		0.460000		1.292711
0.115000		0.460000		1.271291
0.116000		0.460000		1.250357
0.117000		0.460000		1.229901
0.118000		0.460000		1.209915
0.119000		0.460000		1.190390
0.120000		0.460000		1.171318
0.121000		0.460000		1.152692
0.122000		0.460000		1.134502
0.123000		0.460000		1.116741
0.124000		0.460000		1.099399
0.125000		0.460000		1.082469
0.126000		0.460000		1.065941
0.127000		0.460000		1.049807
0.128000		0.460000		1.034059
0.129000		0.460000		1.018688
0.130000		0.460000		1.003687
0.131000		0.460000		0.989045
0.132000		0.460000		0.974756
0.133000		0.460000		0.960810
0.134000		0.460000		0.947201
0.135000		0.460000		0.933919
0.136000		0.460000		0.920957
0.137000		0.460000		0.908307
0.138000		0.460000		0.895961
0.139000		0.460000		0.883911
0.140000		0.460000		0.872151
0.141000		0.460000		0.860672
0.142000		0.460000		0.849467
0.143000		0.460000		0.838530
0.144000		0.460000		0.827853
0.145000		0.460000		0.817429
0.146000		0.460000		0.807251
0.147000		0.460000		0.797313
0.148000		0.460000		0.787609
0.149000		0.460000		0.778132
0.150000		0.460000		0.768875
0.151000		0.460000		0.759833
0.152000		0.460000		0.751000
0.153000		0.460000		0.742370
0.154000		0.460000		0.733937
0.155000		0.460000		0.725695
0.156000		0.460000		0.717640
0.157000		0.460000		0.709766
0.158000		0.460000		0.702068
0.159000		0.460000		0.694540
0.160000		0.460000		0.687179
0.161000		0.460000		0.679978
0.162000		0.460000		0.672935
0.163000		0.460000		0.666043
0.164000		0.460000		0.659299
0.165000		0.460000		0.652698
0.166000		0.460000		0.646236
0.167000		0.460000		0.639909
0.168000		0.460000		0.633714
0.169000		0.460000		0.627646
0.170000		0.460000		0.621702
0.171000		0.460000		0.615878
0.172000		0.460000		0.610170
0.173000		0.460000		0.604575
0.174000		0.460000		0.599091
0.175000		0.460000		0.593713
0.176000		0.460000		0.588439
0.177000		0.460000		0.583265
0.178000		0.460000		0.578189
0.179000		0.460000		0.573207
0.180000		0.460000		0.568318
0.181000		0.460000		0.563518
0.182000		0.460000		0.558805
0.183000		0.460000		0.554177
0.184000		0.460000		0.549630
0.185000		0.460000		0.545163
0.186000		0.460000		0.540773
0.187000		0.460000		0.536458
0.188000		0.460000		0.532217
0.189000		0.460000		0.528046
0.190000		0.460000		0.523944
0.191000		0.460000		0.519909
0.192000		0.460000		0.515939
0.193000		0.460000		0.512033
0.194000		0.460000		0.508188
0.195000		0.460000		0.504403
0.196000		0.460000		0.500677
0.197000		0.460000		0.497006
0.198000		0.460000		0.493392
0.199000		0.460000		0.489830
0.200000		0.460000		0.486321
0.100000		0.470000		1.644188
0.101000		0.470000		1.615312
0.102000		0.470000		1.587005
0.103000		0.470000		1.559266
0.104000		0.470000		1.532091
0.105000		0.470000		1.505476
0.106000		0.470000		1.479417
0.107000		0.470000		1.453909
0.108000		0.470000		1.428947
0.109000		0.470000		1.404523
0.110000		0.470000		1.380634
0.111000		0.470000		1.357271
0.112000		0.470000		1.334429
0.113000		0.470000		1.312099
0.114000		0.470000		1.290274
0.115000		0.470000		1.268947
0.116000		0.470000		1.248110
0.117000		0.470000		1.227755
0.118000		0.470000		1.207873
0.119000		0.470000		1.188456
0.120000		0.470000		1.169496
0.121000		0.470000		1.150984
0.122000		0.470000		1.132911
0.123000		0.470000		1.115269
0.124000		0.470000		1.098049
0.125000		0.470000		1.081243
0.126000		0.470000		1.064841
0.127000		0.470000		1.048835
0.128000		0.470000		1.033216
0.129000		0.470000		1.017975
0.130000		0.470000		1.003105
0.131000		0.470000		0.988596
0.132000		0.470000		0.974440
0.133000		0.470000		0.960629
0.134000		0.470000		0.947154
0.135000		0.470000		0.934007
0.136000		0.470000		0.921180
0.137000		0.470000		0.908665
0.138000		0.470000		0.896454
0.139000		0.470000		0.884540
0.140000		0.470000		0.872914
0.141000		0.470000		0.861570
0.142000		0.470000		0.850499
0.143000		0.470000		0.839696
0.144000		0.470000		0.829151
0.145000		0.470000		0.818860
0.146000		0.470000		0.808814
0.147000		0.470000		0.799006
0.148000		0.470000		0.789432
0.149000		0.470000		0.780083
0.150000		0.470000		0.770954
0.151000		0.470000		0.762039
0.152000		0.470000		0.753331
0.153000		0.470000		0.744825
0.154000		0.470000		0.736515
0.155000		0.470000		0.728395
0.156000		0.470000		0.720461
0.157000		0.470000		0.712705
0.158000		0.470000		0.705125
0.159000		0.470000		0.697714
0.160000		0.470000		0.690467
0.161000		0.470000		0.683380
0.162000		0.470000		0.676448
0.163000		0.470000		0.669666
0.164000		0.470000		0.663031
0.165000		0.470000		0.656537
0.166000		0.470000		0.650181
0.167000		0.470000		0.643958
0.168000		0.470000		0.637865
0.169000		0.470000		0.631898
0.170000		0.470000		0.626053
0.171000		0.470000		0.620327
0.172000		0.470000		0.614715
0.173000		0.470000		0.609215
0.174000		0.470000		0.603823
0.175000		0.470000		0.598537
0.176000		0.470000		0.593352
0.177000		0.470000		0.588266
0.178000		0.470000		0.583276
0.179000		0.470000		0.578379
0.180000		0.470000		0.573573
0.181000		0.470000		0.568855
0.182000		0.470000		0.564222
0.183000		0.470000		0.559671
0.184000		0.470000		0.555201
0.185000		0.470000		0.550809
0.186000		0.470000		0.546493
0.187000		0.470000		0.542250
0.188000		0.470000		0.538078
0.189000		0.470000		0.533976
0.190000		0.470000		0.529941
0.191000		0.470000		0.525972
0.192000		0.470000		0.522066
0.193000		0.470000		0.518222
0.194000		0.470000		0.514439
0.195000		0.470000		0.510713
0.196000		0.470000		0.507044
0.197000		0.470000		0.503431
0.198000		0.470000		0.499871
0.199000		0.470000		0.496363
0.200000		0.470000		0.492906
0.100000		0.480000		1.640778
0.101000		0.480000		1.611911
0.102000		0.480000		1.583622
0.103000		0.480000		1.555908
0.104000		0.480000		1.528765
0.105000		0.480000		1.502190
0.106000		0.480000		1.476177
0.107000		0.480000		1.450722
0.108000		0.480000		1.425819
0.109000		0.480000		1.401462
0.110000		0.480000		1.377644
0.111000		0.480000		1.354358
0.112000		0.480000		1.331598
0.113000		0.480000		1.309355
0.114000		0.480000		1.287622
0.115000		0.480000		1.266392
0.116000		0.480000		1.245655
0.117000		0.480000		1.225404
0.118000		0.480000		1.205630
0.119000		0.480000		1.186324
0.120000		0.480000		1.167478
0.121000		0.480000		1.149083
0.122000		0.480000		1.131130
0.123000		0.480000		1.113610
0.124000		0.480000		1.096514
0.125000		0.480000		1.079834
0.126000		0.480000		1.063560
0.127000		0.480000		1.047683
0.128000		0.480000		1.032195
0.129000		0.480000		1.017087
0.130000		0.480000		1.002350
0.131000		0.480000		0.987975
0.132000		0.480000		0.973953
0.133000		0.480000		0.960277
0.134000		0.480000		0.946938
0.135000		0.480000		0.933927
0.136000		0.480000		0.921236
0.137000		0.480000		0.908857
0.138000		0.480000		0.896782
0.139000		0.480000		0.885003
0.140000		0.480000		0.873513
0.141000		0.480000		0.862304
0.142000		0.480000		0.851368
0.143000		0.480000		0.840698
0.144000		0.480000		0.830287
0.145000		0.480000		0.820127
0.146000		0.480000		0.810213
0.147000		0.480000		0.800536
0.148000		0.480000		0.791091
0.149000		0.480000		0.781871
0.150000		0.480000		0.772870
0.151000		0.480000		0.764081
0.152000		0.480000		0.755499
0.153000		0.480000		0.747117
0.154000		0.480000		0.738930
0.155000		0.480000		0.730932
0.156000		0.480000		0.723117
0.157000		0.480000		0.715481
0.158000		0.480000		0.708018
0.159000		0.480000		0.700723
0.160000		0.480000		0.693591
0.161000		0.480000		0.686617
0.162000		0.480000		0.679797
0.163000		0.480000		0.673126
0.164000		0.480000		0.666599
0.165000		0.480000		0.660213
0.166000		0.480000		0.653962
0.167000		0.480000		0.647844
0.168000		0.480000		0.641854
0.169000		0.480000		0.635988
0.170000		0.480000		0.630243
0.171000		0.480000		0.624614
0.172000		0.480000		0.619099
0.173000		0.480000		0.613694
0.174000		0.480000		0.608395
0.175000		0.480000		0.603200
0.176000		0.480000		0.598106
0.177000		0.480000		0.593108
0.178000		0.480000		0.588205
0.179000		0.480000		0.583394
0.180000		0.480000		0.578672
0.181000		0.480000		0.574036
0.182000		0.480000		0.569483
0.183000		0.480000		0.565012
0.184000		0.480000		0.560620
0.185000		0.480000		0.556304
0.186000		0.480000		0.552062
0.187000		0.480000		0.547892
0.188000		0.480000		0.543792
0.189000		0.480000		0.539760
0.190000		0.480000		0.535793
0.191000		0.480000		0.531891
0.192000		0.480000		0.528051
0.193000		0.480000		0.524271
0.194000		0.480000		0.520549
0.195000		0.480000		0.516885
0.196000		0.480000		0.513276
0.197000		0.480000		0.509720
0.198000		0.480000		0.506217
0.199000		0.480000		0.502765
0.200000		0.480000		0.499362
0.100000		0.490000		1.637107
0.101000		0.490000		1.608252
0.102000		0.490000		1.579984
0.103000		0.490000		1.552298
0.104000		0.490000		1.525192
0.105000		0.490000		1.498661
0.106000		0.490000		1.472699
0.107000		0.490000		1.447302
0.108000		0.490000		1.422463
0.109000		0.490000		1.398175
0.110000		0.490000		1.374433
0.111000		0.490000		1.351229
0.112000		0.490000		1.328555
0.113000		0.490000		1.306404
0.114000		0.490000		1.284767
0.115000		0.490000		1.263637
0.116000		0.490000		1.243004
0.117000		0.490000		1.222861
0.118000		0.490000		1.203199
0.119000		0.490000		1.184007
0.120000		0.490000		1.165279
0.121000		0.490000		1.147004
0.122000		0.490000		1.129174
0.123000		0.490000		1.111779
0.124000		0.490000		1.094810
0.125000		0.490000		1.078258
0.126000		0.490000		1.062114
0.127000		0.490000		1.046369
0.128000		0.490000		1.031014
0.129000		0.490000		1.016040
0.130000		0.490000		1.001437
0.131000		0.490000		0.987197
0.132000		0.490000		0.973312
0.133000		0.490000		0.959772
0.134000		0.490000		0.946569
0.135000		0.490000		0.933695
0.136000		0.490000		0.921141
0.137000		0.490000		0.908898
0.138000		0.490000		0.896960
0.139000		0.490000		0.885317
0.140000		0.490000		0.873962
0.141000		0.490000		0.862888
0.142000		0.490000		0.852087
0.143000		0.490000		0.841551
0.144000		0.490000		0.831272
0.145000		0.490000		0.821245
0.146000		0.490000		0.811462
0.147000		0.490000		0.801916
0.148000		0.490000		0.792601
0.149000		0.490000		0.783509
0.150000		0.490000		0.774635
0.151000		0.490000		0.765973
0.152000		0.490000		0.757515
0.153000		0.490000		0.749257
0.154000		0.490000		0.741192
0.155000		0.490000		0.733315
0.156000		0.490000		0.725621
0.157000		0.490000		0.718103
0.158000		0.490000		0.710757
0.159000		0.490000		0.703578
0.160000		0.490000		0.696561
0.161000		0.490000		0.689700
0.162000		0.490000		0.682991
0.163000		0.490000		0.676430
0.164000		0.490000		0.670012
0.165000		0.490000		0.663733
0.166000		0.490000		0.657588
0.167000		0.490000		0.651574
0.168000		0.490000		0.645687
0.169000		0.490000		0.639922
0.170000		0.490000		0.634276
0.171000		0.490000		0.628746
0.172000		0.490000		0.623327
0.173000		0.490000		0.618017
0.174000		0.490000		0.612812
0.175000		0.490000		0.607709
0.176000		0.490000		0.602705
0.177000		0.490000		0.597797
0.178000		0.490000		0.592981
0.179000		0.490000		0.588256
0.180000		0.490000		0.583618
0.181000		0.490000		0.579065
0.182000		0.490000		0.574594
0.183000		0.490000		0.570203
0.184000		0.490000		0.565889
0.185000		0.490000		0.561649
0.186000		0.490000		0.557483
0.187000		0.490000		0.553387
0.188000		0.490000		0.549359
0.189000		0.490000		0.545398
0.190000		0.490000		0.541501
0.191000		0.490000		0.537667
0.192000		0.490000		0.533894
0.193000		0.490000		0.530179
0.194000		0.490000		0.526521
0.195000		0.490000		0.522919
0.196000		0.490000		0.519371
0.197000		0.490000		0.515875
0.198000		0.490000		0.512430
0.199000		0.490000		0.509034
0.200000		0.490000		0.505687
0.100000		0.500000		1.633179
0.101000		0.500000		1.604341
0.102000		0.500000		1.576098
0.103000		0.500000		1.548446
0.104000		0.500000		1.521381
0.105000		0.500000		1.494899
0.106000		0.500000		1.468993
0.107000		0.500000		1.443659
0.108000		0.500000		1.418889
0.109000		0.500000		1.394677
0.110000		0.500000		1.371016
0.111000		0.500000		1.347898
0.112000		0.500000		1.325315
0.113000		0.500000		1.303260
0.114000		0.500000		1.281724
0.115000		0.500000		1.260699
0.116000		0.500000		1.240175
0.117000		0.500000		1.220143
0.118000		0.500000		1.200596
0.119000		0.500000		1.181523
0.120000		0.500000		1.162916
0.121000		0.500000		1.144764
0.122000		0.500000		1.127060
0.123000		0.500000		1.109792
0.124000		0.500000		1.092953
0.125000		0.500000		1.076532
0.126000		0.500000		1.060521
0.127000		0.500000		1.044909
0.128000		0.500000		1.029689
0.129000		0.500000		1.014850
0.130000		0.500000		1.000383
0.131000		0.500000		0.986280
0.132000		0.500000		0.972532
