101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.153000		0.010000		1.078812
0.154000		0.010000		1.133433
0.155000		0.010000		1.190209
0.156000		0.010000		1.249198
0.157000		0.010000		1.310461
0.158000		0.010000		1.374057
0.159000		0.010000		1.440048
0.160000		0.010000		1.508497
0.161000		0.010000		1.579465
0.162000		0.010000		1.653015
0.163000		0.010000		1.729212
0.164000		0.010000		1.808121
0.165000		0.010000		1.889806
0.166000		0.010000		1.974334
0.167000		0.010000		2.061770
0.168000		0.010000		2.152182
0.169000		0.010000		2.245637
0.170000		0.010000		2.342204
0.171000		0.010000		2.441951
0.172000		0.010000		2.544948
0.173000		0.010000		2.651264
0.174000		0.010000		2.760969
0.175000		0.010000		2.874134
0.176000		0.010000		2.990830
0.177000		0.010000		3.111128
0.178000		0.010000		3.235100
0.179000		0.010000		3.362819
0.180000		0.010000		3.494358
0.181000		0.010000		3.629788
0.182000		0.010000		3.769184
0.183000		0.010000		3.912619
0.184000		0.010000		4.060167
0.185000		0.010000		4.211902
0.186000		0.010000		4.367898
0.187000		0.010000		4.528230
0.188000		0.010000		4.692973
0.189000		0.010000		4.862201
0.190000		0.010000		5.035991
0.191000		0.010000		5.214416
0.192000		0.010000		5.397554
0.193000		0.010000		5.585478
0.194000		0.010000		5.778264
0.195000		0.010000		5.975989
0.196000		0.010000		6.178727
0.197000		0.010000		6.386555
0.198000		0.010000		6.599549
0.199000		0.010000		6.817782
0.200000		0.010000		7.041333
0.100000		0.020000		0.026779
0.101000		0.020000		0.029575
0.102000		0.020000		0.032608
0.103000		0.020000		0.035894
0.104000		0.020000		0.039447
0.105000		0.020000		0.043285
0.106000		0.020000		0.047425
0.107000		0.020000		0.051886
0.108000		0.020000		0.056685
0.109000		0.020000		0.061842
0.110000		0.020000		0.067378
0.111000		0.020000		0.073314
0.112000		0.020000		0.079670
0.113000		0.020000		0.086471
0.114000		0.020000		0.093738
0.115000		0.020000		0.101496
0.116000		0.020000		0.109769
0.117000		0.020000		0.118584
0.118000		0.020000		0.127967
0.119000		0.020000		0.137945
0.120000		0.020000		0.148546
0.121000		0.020000		0.159800
0.122000		0.020000		0.171735
0.123000		0.020000		0.184383
0.124000		0.020000		0.197775
0.125000		0.020000		0.211943
0.126000		0.020000		0.226921
0.127000		0.020000		0.242743
0.128000		0.020000		0.259443
0.129000		0.020000		0.277058
0.130000		0.020000		0.295625
0.131000		0.020000		0.315180
0.132000		0.020000		0.335764
0.133000		0.020000		0.357414
0.134000		0.020000		0.380171
0.135000		0.020000		0.404077
0.136000		0.020000		0.429173
0.137000		0.020000		0.455503
0.138000		0.020000		0.483110
0.139000		0.020000		0.512039
0.140000		0.020000		0.542336
0.141000		0.020000		0.574047
0.142000		0.020000		0.607220
0.143000		0.020000		0.641902
0.144000		0.020000		0.678144
0.145000		0.020000		0.715994
0.146000		0.020000		0.755505
0.147000		0.020000		0.796726
0.148000		0.020000		0.839712
0.149000		0.020000		0.884515
0.150000		0.020000		0.931190
0.151000		0.020000		0.979791
0.152000		0.020000		1.030375
0.153000		0.020000		1.082997
0.154000		0.020000		1.137716
0.155000		0.020000		1.194589
0.156000		0.020000		1.253675
0.157000		0.020000		1.315035
0.158000		0.020000		1.378728
0.159000		0.020000		1.444815
0.160000		0.020000		1.513359
0.161000		0.020000		1.584421
0.162000		0.020000		1.658066
0.163000		0.020000		1.734356
0.164000		0.020000		1.813357
0.165000		0.020000		1.895134
0.166000		0.020000		1.979752
0.167000		0.020000		2.067278
0.168000		0.020000		2.157778
0.169000		0.020000		2.251321
0.170000		0.020000		2.347974
0.171000		0.020000		2.447806
0.172000		0.020000		2.550886
0.173000		0.020000		2.657284
0.174000		0.020000		2.767069
0.175000		0.020000		2.880313
0.176000		0.020000		2.997086
0.177000		0.020000		3.117460
0.178000		0.020000		3.241507
0.179000		0.020000		3.369299
0.180000		0.020000		3.500908
0.181000		0.020000		3.636407
0.182000		0.020000		3.775870
0.183000		0.020000		3.919370
0.184000		0.020000		4.066981
0.185000		0.020000		4.218777
0.186000		0.020000		4.374832
0.187000		0.020000		4.535222
0.188000		0.020000		4.700019
0.189000		0.020000		4.869301
0.190000		0.020000		5.043141
0.191000		0.020000		5.221615
0.192000		0.020000		5.404798
0.193000		0.020000		5.592766
0.194000		0.020000		5.785594
0.195000		0.020000		5.983358
0.196000		0.020000		6.186133
0.197000		0.020000		6.393996
0.198000		0.020000		6.607021
0.199000		0.020000		6.825284
0.200000		0.020000		7.048861
0.100000		0.030000		0.027412
0.101000		0.030000		0.030258
0.102000		0.030000		0.033343
0.103000		0.030000		0.036684
0.104000		0.030000		0.040296
0.105000		0.030000		0.044195
0.106000		0.030000		0.048399
0.107000		0.030000		0.052927
0.108000		0.030000		0.057796
0.109000		0.030000		0.063027
0.110000		0.030000		0.068639
0.111000		0.030000		0.074654
0.112000		0.030000		0.081093
0.113000		0.030000		0.087978
0.114000		0.030000		0.095334
0.115000		0.030000		0.103184
0.116000		0.030000		0.111552
0.117000		0.030000		0.120466
0.118000		0.030000		0.129949
0.119000		0.030000		0.140032
0.120000		0.030000		0.150740
0.121000		0.030000		0.162104
0.122000		0.030000		0.174152
0.123000		0.030000		0.186916
0.124000		0.030000		0.200427
0.125000		0.030000		0.214717
0.126000		0.030000		0.229820
0.127000		0.030000		0.245769
0.128000		0.030000		0.262599
0.129000		0.030000		0.280347
0.130000		0.030000		0.299048
0.131000		0.030000		0.318741
0.132000		0.030000		0.339464
0.133000		0.030000		0.361255
0.134000		0.030000		0.384156
0.135000		0.030000		0.408208
0.136000		0.030000		0.433452
0.137000		0.030000		0.459931
0.138000		0.030000		0.487690
0.139000		0.030000		0.516772
0.140000		0.030000		0.547223
0.141000		0.030000		0.579090
0.142000		0.030000		0.612419
0.143000		0.030000		0.647260
0.144000		0.030000		0.683660
0.145000		0.030000		0.721671
0.146000		0.030000		0.761342
0.147000		0.030000		0.802725
0.148000		0.030000		0.845873
0.149000		0.030000		0.890838
0.150000		0.030000		0.937675
0.151000		0.030000		0.986439
0.152000		0.030000		1.037185
0.153000		0.030000		1.089970
0.154000		0.030000		1.144851
0.155000		0.030000		1.201886
0.156000		0.030000		1.261134
0.157000		0.030000		1.322654
0.158000		0.030000		1.386507
0.159000		0.030000		1.452754
0.160000		0.030000		1.521456
0.161000		0.030000		1.592676
0.162000		0.030000		1.666477
0.163000		0.030000		1.742923
0.164000		0.030000		1.822077
0.165000		0.030000		1.904006
0.166000		0.030000		1.988774
0.167000		0.030000		2.076449
0.168000		0.030000		2.167096
0.169000		0.030000		2.260784
0.170000		0.030000		2.357580
0.171000		0.030000		2.457553
0.172000		0.030000		2.560771
0.173000		0.030000		2.667305
0.174000		0.030000		2.777225
0.175000		0.030000		2.890600
0.176000		0.030000		3.007502
0.177000		0.030000		3.128003
0.178000		0.030000		3.252173
0.179000		0.030000		3.380085
0.180000		0.030000		3.511811
0.181000		0.030000		3.647425
0.182000		0.030000		3.787000
0.183000		0.030000		3.930608
0.184000		0.030000		4.078324
0.185000		0.030000		4.230222
0.186000		0.030000		4.386376
0.187000		0.030000		4.546860
0.188000		0.030000		4.711749
0.189000		0.030000		4.881119
0.190000		0.030000		5.055043
0.191000		0.030000		5.233597
0.192000		0.030000		5.416857
0.193000		0.030000		5.604898
0.194000		0.030000		5.797796
0.195000		0.030000		5.995625
0.196000		0.030000		6.198461
0.197000		0.030000		6.406381
0.198000		0.030000		6.619459
0.199000		0.030000		6.837772
0.200000		0.030000		7.061394
0.100000		0.040000		0.028305
0.101000		0.040000		0.031221
0.102000		0.040000		0.034381
0.103000		0.040000		0.037799
0.104000		0.040000		0.041493
0.105000		0.040000		0.045478
0.106000		0.040000		0.049773
0.107000		0.040000		0.054394
0.108000		0.040000		0.059362
0.109000		0.040000		0.064695
0.110000		0.040000		0.070414
0.111000		0.040000		0.076540
0.112000		0.040000		0.083095
0.113000		0.040000		0.090101
0.114000		0.040000		0.097581
0.115000		0.040000		0.105559
0.116000		0.040000		0.114061
0.117000		0.040000		0.123111
0.118000		0.040000		0.132737
0.119000		0.040000		0.142965
0.120000		0.040000		0.153823
0.121000		0.040000		0.165341
0.122000		0.040000		0.177548
0.123000		0.040000		0.190475
0.124000		0.040000		0.204152
0.125000		0.040000		0.218613
0.126000		0.040000		0.233889
0.127000		0.040000		0.250016
0.128000		0.040000		0.267028
0.129000		0.040000		0.284961
0.130000		0.040000		0.303851
0.131000		0.040000		0.323736
0.132000		0.040000		0.344653
0.133000		0.040000		0.366643
0.134000		0.040000		0.389745
0.135000		0.040000		0.414000
0.136000		0.040000		0.439451
0.137000		0.040000		0.466139
0.138000		0.040000		0.494108
0.139000		0.040000		0.523404
0.140000		0.040000		0.554070
0.141000		0.040000		0.586154
0.142000		0.040000		0.619703
0.143000		0.040000		0.654764
0.144000		0.040000		0.691386
0.145000		0.040000		0.729620
0.146000		0.040000		0.769515
0.147000		0.040000		0.811123
0.148000		0.040000		0.854496
0.149000		0.040000		0.899688
0.150000		0.040000		0.946751
0.151000		0.040000		0.995742
0.152000		0.040000		1.046715
0.153000		0.040000		1.099726
0.154000		0.040000		1.154834
0.155000		0.040000		1.212095
0.156000		0.040000		1.271568
0.157000		0.040000		1.333313
0.158000		0.040000		1.397389
0.159000		0.040000		1.463858
0.160000		0.040000		1.532781
0.161000		0.040000		1.604221
0.162000		0.040000		1.678239
0.163000		0.040000		1.754901
0.164000		0.040000		1.834269
0.165000		0.040000		1.916410
0.166000		0.040000		2.001388
0.167000		0.040000		2.089270
0.168000		0.040000		2.180122
0.169000		0.040000		2.274012
0.170000		0.040000		2.371008
0.171000		0.040000		2.471177
0.172000		0.040000		2.574589
0.173000		0.040000		2.681313
0.174000		0.040000		2.791420
0.175000		0.040000		2.904978
0.176000		0.040000		3.022060
0.177000		0.040000		3.142736
0.178000		0.040000		3.267078
0.179000		0.040000		3.395159
0.180000		0.040000		3.527049
0.181000		0.040000		3.662823
0.182000		0.040000		3.802553
0.183000		0.040000		3.946313
0.184000		0.040000		4.094176
0.185000		0.040000		4.246216
0.186000		0.040000		4.402507
0.187000		0.040000		4.563124
0.188000		0.040000		4.728141
0.189000		0.040000		4.897633
0.190000		0.040000		5.071675
0.191000		0.040000		5.250342
0.192000		0.040000		5.433709
0.193000		0.040000		5.621852
0.194000		0.040000		5.814846
0.195000		0.040000		6.012767
0.196000		0.040000		6.215689
0.197000		0.040000		6.423689
0.198000		0.040000		6.636842
0.199000		0.040000		6.855223
0.200000		0.040000		7.078909
0.100000		0.050000		0.029466
0.101000		0.050000		0.032473
0.102000		0.050000		0.035729
0.103000		0.050000		0.039248
0.104000		0.050000		0.043048
0.105000		0.050000		0.047144
0.106000		0.050000		0.051555
0.107000		0.050000		0.056298
0.108000		0.050000		0.061392
0.109000		0.050000		0.066858
0.110000		0.050000		0.072715
0.111000		0.050000		0.078985
0.112000		0.050000		0.085688
0.113000		0.050000		0.092849
0.114000		0.050000		0.100489
0.115000		0.050000		0.108633
0.116000		0.050000		0.117306
0.117000		0.050000		0.126533
0.118000		0.050000		0.136341
0.119000		0.050000		0.146757
0.120000		0.050000		0.157808
0.121000		0.050000		0.169525
0.122000		0.050000		0.181935
0.123000		0.050000		0.195070
0.124000		0.050000		0.208962
0.125000		0.050000		0.223641
0.126000		0.050000		0.239142
0.127000		0.050000		0.255497
0.128000		0.050000		0.272742
0.129000		0.050000		0.290912
0.130000		0.050000		0.310044
0.131000		0.050000		0.330175
0.132000		0.050000		0.351342
0.133000		0.050000		0.373586
0.134000		0.050000		0.396946
0.135000		0.050000		0.421462
0.136000		0.050000		0.447177
0.137000		0.050000		0.474132
0.138000		0.050000		0.502372
0.139000		0.050000		0.531941
0.140000		0.050000		0.562883
0.141000		0.050000		0.595245
0.142000		0.050000		0.629074
0.143000		0.050000		0.664417
0.144000		0.050000		0.701323
0.145000		0.050000		0.739842
0.146000		0.050000		0.780024
0.147000		0.050000		0.821920
0.148000		0.050000		0.865582
0.149000		0.050000		0.911063
0.150000		0.050000		0.958416
0.151000		0.050000		1.007697
0.152000		0.050000		1.058960
0.153000		0.050000		1.112261
0.154000		0.050000		1.167658
0.155000		0.050000		1.225208
0.156000		0.050000		1.284969
0.157000		0.050000		1.347000
0.158000		0.050000		1.411362
0.159000		0.050000		1.478116
0.160000		0.050000		1.547321
0.161000		0.050000		1.619041
0.162000		0.050000		1.693338
0.163000		0.050000		1.770276
0.164000		0.050000		1.849919
0.165000		0.050000		1.932330
0.166000		0.050000		2.017577
0.167000		0.050000		2.105724
0.168000		0.050000		2.196838
0.169000		0.050000		2.290987
0.170000		0.050000		2.388237
0.171000		0.050000		2.488658
0.172000		0.050000		2.592317
0.173000		0.050000		2.699284
0.174000		0.050000		2.809630
0.175000		0.050000		2.923423
0.176000		0.050000		3.040735
0.177000		0.050000		3.161636
0.178000		0.050000		3.286198
0.179000		0.050000		3.414494
0.180000		0.050000		3.546595
0.181000		0.050000		3.682573
0.182000		0.050000		3.822503
0.183000		0.050000		3.966456
0.184000		0.050000		4.114507
0.185000		0.050000		4.266729
0.186000		0.050000		4.423196
0.187000		0.050000		4.583983
0.188000		0.050000		4.749164
0.189000		0.050000		4.918813
0.190000		0.050000		5.093006
0.191000		0.050000		5.271818
0.192000		0.050000		5.455323
0.193000		0.050000		5.643598
0.194000		0.050000		5.836716
0.195000		0.050000		6.034754
0.196000		0.050000		6.237787
0.197000		0.050000		6.445890
0.198000		0.050000		6.659139
0.199000		0.050000		6.877609
0.200000		0.050000		7.101376
0.100000		0.060000		0.030905
0.101000		0.060000		0.034024
0.102000		0.060000		0.037398
0.103000		0.060000		0.041041
0.104000		0.060000		0.044971
0.105000		0.060000		0.049204
0.106000		0.060000		0.053758
0.107000		0.060000		0.058650
0.108000		0.060000		0.063901
0.109000		0.060000		0.069529
0.110000		0.060000		0.075556
0.111000		0.060000		0.082001
0.112000		0.060000		0.088888
0.113000		0.060000		0.096237
0.114000		0.060000		0.104074
0.115000		0.060000		0.112421
0.116000		0.060000		0.121303
0.117000		0.060000		0.130747
0.118000		0.060000		0.140777
0.119000		0.060000		0.151423
0.120000		0.060000		0.162710
0.121000		0.060000		0.174669
0.122000		0.060000		0.187328
0.123000		0.060000		0.200719
0.124000		0.060000		0.214871
0.125000		0.060000		0.229817
0.126000		0.060000		0.245591
0.127000		0.060000		0.262225
0.128000		0.060000		0.279754
0.129000		0.060000		0.298214
0.130000		0.060000		0.317640
0.131000		0.060000		0.338070
0.132000		0.060000		0.359542
0.133000		0.060000		0.382095
0.134000		0.060000		0.405768
0.135000		0.060000		0.430602
0.136000		0.060000		0.456639
0.137000		0.060000		0.483920
0.138000		0.060000		0.512489
0.139000		0.060000		0.542389
0.140000		0.060000		0.573667
0.141000		0.060000		0.606367
0.142000		0.060000		0.640537
0.143000		0.060000		0.676223
0.144000		0.060000		0.713474
0.145000		0.060000		0.752340
0.146000		0.060000		0.792870
0.147000		0.060000		0.835115
0.148000		0.060000		0.879128
0.149000		0.060000		0.924960
0.150000		0.060000		0.972666
0.151000		0.060000		1.022298
0.152000		0.060000		1.073913
0.153000		0.060000		1.127567
0.154000		0.060000		1.183315
0.155000		0.060000		1.241215
0.156000		0.060000		1.301326
0.157000		0.060000		1.363706
0.158000		0.060000		1.428414
0.159000		0.060000		1.495512
0.160000		0.060000		1.565061
0.161000		0.060000		1.637121
0.162000		0.060000		1.711757
0.163000		0.060000		1.789030
0.164000		0.060000		1.869005
0.165000		0.060000		1.951746
0.166000		0.060000		2.037318
0.167000		0.060000		2.125787
0.168000		0.060000		2.217219
0.169000		0.060000		2.311682
0.170000		0.060000		2.409242
0.171000		0.060000		2.509967
0.172000		0.060000		2.613927
0.173000		0.060000		2.721190
0.174000		0.060000		2.831825
0.175000		0.060000		2.945903
0.176000		0.060000		3.063494
0.177000		0.060000		3.184669
0.178000		0.060000		3.309500
0.179000		0.060000		3.438057
0.180000		0.060000		3.570413
0.181000		0.060000		3.706640
0.182000		0.060000		3.846812
0.183000		0.060000		3.991001
0.184000		0.060000		4.139280
0.185000		0.060000		4.291724
0.186000		0.060000		4.448406
0.187000		0.060000		4.609400
0.188000		0.060000		4.774780
0.189000		0.060000		4.944622
0.190000		0.060000		5.118999
0.191000		0.060000		5.297987
0.192000		0.060000		5.481660
0.193000		0.060000		5.670095
0.194000		0.060000		5.863365
0.195000		0.060000		6.061546
0.196000		0.060000		6.264714
0.197000		0.060000		6.472943
0.198000		0.060000		6.686310
0.199000		0.060000		6.904889
0.200000		0.060000		7.128756
0.100000		0.070000		0.032634
0.101000		0.070000		0.035887
0.102000		0.070000		0.039402
0.103000		0.070000		0.043193
0.104000		0.070000		0.047278
0.105000		0.070000		0.051673
0.106000		0.070000		0.056397
0.107000		0.070000		0.061468
0.108000		0.070000		0.066904
0.109000		0.070000		0.072725
0.110000		0.070000		0.078952
0.111000		0.070000		0.085607
0.112000		0.070000		0.092710
0.113000		0.070000		0.100284
0.114000		0.070000		0.108353
0.115000		0.070000		0.116940
0.116000		0.070000		0.126071
0.117000		0.070000		0.135770
0.118000		0.070000		0.146065
0.119000		0.070000		0.156981
0.120000		0.070000		0.168548
0.121000		0.070000		0.180793
0.122000		0.070000		0.193746
0.123000		0.070000		0.207437
0.124000		0.070000		0.221897
0.125000		0.070000		0.237159
0.126000		0.070000		0.253254
0.127000		0.070000		0.270216
0.128000		0.070000		0.288080
0.129000		0.070000		0.306881
0.130000		0.070000		0.326654
0.131000		0.070000		0.347437
0.132000		0.070000		0.369268
0.133000		0.070000		0.392184
0.134000		0.070000		0.416226
0.135000		0.070000		0.441434
0.136000		0.070000		0.467848
0.137000		0.070000		0.495512
0.138000		0.070000		0.524467
0.139000		0.070000		0.554758
0.140000		0.070000		0.586429
0.141000		0.070000		0.619527
0.142000		0.070000		0.654096
0.143000		0.070000		0.690185
0.144000		0.070000		0.727841
0.145000		0.070000		0.767113
0.146000		0.070000		0.808052
0.147000		0.070000		0.850708
0.148000		0.070000		0.895132
0.149000		0.070000		0.941376
0.150000		0.070000		0.989494
0.151000		0.070000		1.039540
0.152000		0.070000		1.091568
0.153000		0.070000		1.145633
0.154000		0.070000		1.201793
0.155000		0.070000		1.260105
0.156000		0.070000		1.320625
0.157000		0.070000		1.383413
0.158000		0.070000		1.448528
0.159000		0.070000		1.516030
0.160000		0.070000		1.585981
0.161000		0.070000		1.658441
0.162000		0.070000		1.733472
0.163000		0.070000		1.811138
0.164000		0.070000		1.891503
0.165000		0.070000		1.974629
0.166000		0.070000		2.060583
0.167000		0.070000		2.149430
0.168000		0.070000		2.241235
0.169000		0.070000		2.336066
0.170000		0.070000		2.433989
0.171000		0.070000		2.535072
0.172000		0.070000		2.639384
0.173000		0.070000		2.746993
0.174000		0.070000		2.857969
0.175000		0.070000		2.972382
0.176000		0.070000		3.090300
0.177000		0.070000		3.211797
0.178000		0.070000		3.336941
0.179000		0.070000		3.465806
0.180000		0.070000		3.598462
0.181000		0.070000		3.734982
0.182000		0.070000		3.875438
0.183000		0.070000		4.019904
0.184000		0.070000		4.168452
0.185000		0.070000		4.321157
0.186000		0.070000		4.478090
0.187000		0.070000		4.639328
0.188000		0.070000		4.804943
0.189000		0.070000		4.975011
0.190000		0.070000		5.149605
0.191000		0.070000		5.328801
0.192000		0.070000		5.512673
0.193000		0.070000		5.701296
0.194000		0.070000		5.894745
0.195000		0.070000		6.093096
0.196000		0.070000		6.296424
0.197000		0.070000		6.504803
0.198000		0.070000		6.718309
0.199000		0.070000		6.937018
0.200000		0.070000		7.161004
0.100000		0.080000		0.034668
0.101000		0.080000		0.038077
0.102000		0.080000		0.041755
0.103000		0.080000		0.045719
0.104000		0.080000		0.049985
0.105000		0.080000		0.054569
0.106000		0.080000		0.059491
0.107000		0.080000		0.064768
0.108000		0.080000		0.070419
0.109000		0.080000		0.076465
0.110000		0.080000		0.082925
0.111000		0.080000		0.089821
0.112000		0.080000		0.097175
0.113000		0.080000		0.105009
0.114000		0.080000		0.113347
0.115000		0.080000		0.122213
0.116000		0.080000		0.131630
0.117000		0.080000		0.141625
0.118000		0.080000		0.152224
0.119000		0.080000		0.163454
0.120000		0.080000		0.175342
0.121000		0.080000		0.187917
0.122000		0.080000		0.201209
0.123000		0.080000		0.215247
0.124000		0.080000		0.230062
0.125000		0.080000		0.245686
0.126000		0.080000		0.262151
0.127000		0.080000		0.279491
0.128000		0.080000		0.297740
0.129000		0.080000		0.316932
0.130000		0.080000		0.337104
0.131000		0.080000		0.358293
0.132000		0.080000		0.380534
0.133000		0.080000		0.403868
0.134000		0.080000		0.428333
0.135000		0.080000		0.453969
0.136000		0.080000		0.480817
0.137000		0.080000		0.508919
0.138000		0.080000		0.538317
0.139000		0.080000		0.569055
0.140000		0.080000		0.601178
0.141000		0.080000		0.634729
0.142000		0.080000		0.669756
0.143000		0.080000		0.706306
0.144000		0.080000		0.744425
0.145000		0.080000		0.784164
0.146000		0.080000		0.825570
0.147000		0.080000		0.868695
0.148000		0.080000		0.913589
0.149000		0.080000		0.960304
0.150000		0.080000		1.008894
0.151000		0.080000		1.059412
0.152000		0.080000		1.111912
0.153000		0.080000		1.166449
0.154000		0.080000		1.223080
0.155000		0.080000		1.281861
0.156000		0.080000		1.342850
0.157000		0.080000		1.406104
0.158000		0.080000		1.471684
0.159000		0.080000		1.539648
0.160000		0.080000		1.610058
0.161000		0.080000		1.682974
0.162000		0.080000		1.758458
0.163000		0.080000		1.836573
0.164000		0.080000		1.917383
0.165000		0.080000		2.000951
0.166000		0.080000		2.087341
0.167000		0.080000		2.176619
0.168000		0.080000		2.268851
0.169000		0.080000		2.364102
0.170000		0.080000		2.462440
0.171000		0.080000		2.563933
0.172000		0.080000		2.668648
0.173000		0.080000		2.776654
0.174000		0.080000		2.888019
0.175000		0.080000		3.002814
0.176000		0.080000		3.121108
0.177000		0.080000		3.242972
0.178000		0.080000		3.368476
0.179000		0.080000		3.497693
0.180000		0.080000		3.630692
0.181000		0.080000		3.767548
0.182000		0.080000		3.908330
0.183000		0.080000		4.053114
0.184000		0.080000		4.201970
0.185000		0.080000		4.354974
0.186000		0.080000		4.512197
0.187000		0.080000		4.673714
0.188000		0.080000		4.839600
0.189000		0.080000		5.009927
0.190000		0.080000		5.184771
0.191000		0.080000		5.364206
0.192000		0.080000		5.548306
0.193000		0.080000		5.737147
0.194000		0.080000		5.930803
0.195000		0.080000		6.129350
0.196000		0.080000		6.332861
0.197000		0.080000		6.541414
0.198000		0.080000		6.755082
0.199000		0.080000		6.973940
0.200000		0.080000		7.198064
0.100000		0.090000		0.037023
0.101000		0.090000		0.040611
0.102000		0.090000		0.044477
0.103000		0.090000		0.048638
0.104000		0.090000		0.053111
0.105000		0.090000		0.057911
0.106000		0.090000		0.063059
0.107000		0.090000		0.068572
0.108000		0.090000		0.074469
0.109000		0.090000		0.080770
0.110000		0.090000		0.087496
0.111000		0.090000		0.094668
0.112000		0.090000		0.102307
0.113000		0.090000		0.110437
0.114000		0.090000		0.119081
0.115000		0.090000		0.128262
0.116000		0.090000		0.138005
0.117000		0.090000		0.148336
