101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.166000		0.000000		42.603906
0.167000		0.000000		43.409832
0.168000		0.000000		44.227982
0.169000		0.000000		45.058494
0.170000		0.000000		45.901502
0.171000		0.000000		46.757138
0.172000		0.000000		47.625533
0.173000		0.000000		48.506812
0.174000		0.000000		49.401102
0.175000		0.000000		50.308525
0.176000		0.000000		51.229199
0.177000		0.000000		52.163242
0.178000		0.000000		53.110766
0.179000		0.000000		54.071883
0.180000		0.000000		55.046701
0.181000		0.000000		56.035323
0.182000		0.000000		57.037852
0.183000		0.000000		58.054386
0.184000		0.000000		59.085019
0.185000		0.000000		60.129845
0.186000		0.000000		61.188950
0.187000		0.000000		62.262420
0.188000		0.000000		63.350336
0.189000		0.000000		64.452778
0.190000		0.000000		65.569819
0.191000		0.000000		66.701531
0.192000		0.000000		67.847982
0.193000		0.000000		69.009235
0.194000		0.000000		70.185351
0.195000		0.000000		71.376388
0.196000		0.000000		72.582398
0.197000		0.000000		73.803431
0.198000		0.000000		75.039534
0.199000		0.000000		76.290748
0.200000		0.000000		77.557113
0.100000		0.010000		9.301647
0.101000		0.010000		9.594514
0.102000		0.010000		9.892698
0.103000		0.010000		10.196187
0.104000		0.010000		10.504974
0.105000		0.010000		10.819054
0.106000		0.010000		11.138426
0.107000		0.010000		11.463096
0.108000		0.010000		11.793071
0.109000		0.010000		12.128364
0.110000		0.010000		12.468994
0.111000		0.010000		12.814982
0.112000		0.010000		13.166355
0.113000		0.010000		13.523146
0.114000		0.010000		13.885392
0.115000		0.010000		14.253135
0.116000		0.010000		14.626421
0.117000		0.010000		15.005304
0.118000		0.010000		15.389841
0.119000		0.010000		15.780092
0.120000		0.010000		16.176127
0.121000		0.010000		16.578016
0.122000		0.010000		16.985836
0.123000		0.010000		17.399669
0.124000		0.010000		17.819602
0.125000		0.010000		18.245725
0.126000		0.010000		18.678134
0.127000		0.010000		19.116928
0.128000		0.010000		19.562211
0.129000		0.010000		20.014091
0.130000		0.010000		20.472680
0.131000		0.010000		20.938094
0.132000		0.010000		21.410452
0.133000		0.010000		21.889877
0.134000		0.010000		22.376496
0.135000		0.010000		22.870438
0.136000		0.010000		23.371834
0.137000		0.010000		23.880821
0.138000		0.010000		24.397536
0.139000		0.010000		24.922119
0.140000		0.010000		25.454714
0.141000		0.010000		25.995463
0.142000		0.010000		26.544515
0.143000		0.010000		27.102018
0.144000		0.010000		27.668120
0.145000		0.010000		28.242974
0.146000		0.010000		28.826733
0.147000		0.010000		29.419548
0.148000		0.010000		30.021575
0.149000		0.010000		30.632969
0.150000		0.010000		31.253885
0.151000		0.010000		31.884479
0.152000		0.010000		32.524906
0.153000		0.010000		33.175324
0.154000		0.010000		33.835887
0.155000		0.010000		34.506751
0.156000		0.010000		35.188071
0.157000		0.010000		35.880002
0.158000		0.010000		36.582697
0.159000		0.010000		37.296309
0.160000		0.010000		38.020990
0.161000		0.010000		38.756890
0.162000		0.010000		39.504159
0.163000		0.010000		40.262943
0.164000		0.010000		41.033391
0.165000		0.010000		41.815645
0.166000		0.010000		42.609849
0.167000		0.010000		43.416143
0.168000		0.010000		44.234667
0.169000		0.010000		45.065558
0.170000		0.010000		45.908948
0.171000		0.010000		46.764972
0.172000		0.010000		47.633758
0.173000		0.010000		48.515435
0.174000		0.010000		49.410125
0.175000		0.010000		50.317953
0.176000		0.010000		51.239036
0.177000		0.010000		52.173492
0.178000		0.010000		53.121433
0.179000		0.010000		54.082972
0.180000		0.010000		55.058214
0.181000		0.010000		56.047265
0.182000		0.010000		57.050226
0.183000		0.010000		58.067196
0.184000		0.010000		59.098269
0.185000		0.010000		60.143536
0.186000		0.010000		61.203087
0.187000		0.010000		62.277007
0.188000		0.010000		63.365376
0.189000		0.010000		64.468273
0.190000		0.010000		65.585772
0.191000		0.010000		66.717946
0.192000		0.010000		67.864860
0.193000		0.010000		69.026580
0.194000		0.010000		70.203166
0.195000		0.010000		71.394675
0.196000		0.010000		72.601159
0.197000		0.010000		73.822669
0.198000		0.010000		75.059251
0.199000		0.010000		76.310947
0.200000		0.010000		77.577795
0.100000		0.020000		9.290839
0.101000		0.020000		9.583417
0.102000		0.020000		9.881327
0.103000		0.020000		10.184559
0.104000		0.020000		10.493106
0.105000		0.020000		10.806964
0.106000		0.020000		11.126134
0.107000		0.020000		11.450622
0.108000		0.020000		11.780435
0.109000		0.020000		12.115589
0.110000		0.020000		12.456101
0.111000		0.020000		12.801994
0.112000		0.020000		13.153296
0.113000		0.020000		13.510040
0.114000		0.020000		13.872262
0.115000		0.020000		14.240007
0.116000		0.020000		14.613321
0.117000		0.020000		14.992255
0.118000		0.020000		15.376869
0.119000		0.020000		15.767224
0.120000		0.020000		16.163387
0.121000		0.020000		16.565431
0.122000		0.020000		16.973431
0.123000		0.020000		17.387471
0.124000		0.020000		17.807636
0.125000		0.020000		18.234016
0.126000		0.020000		18.666708
0.127000		0.020000		19.105810
0.128000		0.020000		19.551426
0.129000		0.020000		20.003665
0.130000		0.020000		20.462637
0.131000		0.020000		20.928459
0.132000		0.020000		21.401250
0.133000		0.020000		21.881131
0.134000		0.020000		22.368230
0.135000		0.020000		22.862675
0.136000		0.020000		23.364599
0.137000		0.020000		23.874136
0.138000		0.020000		24.391423
0.139000		0.020000		24.916601
0.140000		0.020000		25.449813
0.141000		0.020000		25.991201
0.142000		0.020000		26.540914
0.143000		0.020000		27.099097
0.144000		0.020000		27.665902
0.145000		0.020000		28.241480
0.146000		0.020000		28.825981
0.147000		0.020000		29.419560
0.148000		0.020000		30.022370
0.149000		0.020000		30.634566
0.150000		0.020000		31.256303
0.151000		0.020000		31.887737
0.152000		0.020000		32.529024
0.153000		0.020000		33.180319
0.154000		0.020000		33.841777
0.155000		0.020000		34.513554
0.156000		0.020000		35.195805
0.157000		0.020000		35.888684
0.158000		0.020000		36.592343
0.159000		0.020000		37.306937
0.160000		0.020000		38.032615
0.161000		0.020000		38.769529
0.162000		0.020000		39.517827
0.163000		0.020000		40.277658
0.164000		0.020000		41.049166
0.165000		0.020000		41.832496
0.166000		0.020000		42.627791
0.167000		0.020000		43.435191
0.168000		0.020000		44.254835
0.169000		0.020000		45.086859
0.170000		0.020000		45.931398
0.171000		0.020000		46.788584
0.172000		0.020000		47.658545
0.173000		0.020000		48.541410
0.174000		0.020000		49.437302
0.175000		0.020000		50.346344
0.176000		0.020000		51.268653
0.177000		0.020000		52.204348
0.178000		0.020000		53.153540
0.179000		0.020000		54.116341
0.180000		0.020000		55.092857
0.181000		0.020000		56.083193
0.182000		0.020000		57.087450
0.183000		0.020000		58.105727
0.184000		0.020000		59.138117
0.185000		0.020000		60.184712
0.186000		0.020000		61.245600
0.187000		0.020000		62.320867
0.188000		0.020000		63.410592
0.189000		0.020000		64.514855
0.190000		0.020000		65.633730
0.191000		0.020000		66.767286
0.192000		0.020000		67.915593
0.193000		0.020000		69.078713
0.194000		0.020000		70.256707
0.195000		0.020000		71.449631
0.196000		0.020000		72.657539
0.197000		0.020000		73.880479
0.198000		0.020000		75.118498
0.199000		0.020000		76.371638
0.200000		0.020000		77.639936
0.100000		0.030000		9.273484
0.101000		0.030000		9.565590
0.102000		0.030000		9.863051
0.103000		0.030000		10.165861
0.104000		0.030000		10.474013
0.105000		0.030000		10.787506
0.106000		0.030000		11.106342
0.107000		0.030000		11.430528
0.108000		0.030000		11.760074
0.109000		0.030000		12.094995
0.110000		0.030000		12.435312
0.111000		0.030000		12.781046
0.112000		0.030000		13.132228
0.113000		0.030000		13.488891
0.114000		0.030000		13.851073
0.115000		0.030000		14.218818
0.116000		0.030000		14.592172
0.117000		0.030000		14.971190
0.118000		0.030000		15.355928
0.119000		0.030000		15.746450
0.120000		0.030000		16.142822
0.121000		0.030000		16.545117
0.122000		0.030000		16.953413
0.123000		0.030000		17.367789
0.124000		0.030000		17.788334
0.125000		0.030000		18.215136
0.126000		0.030000		18.648293
0.127000		0.030000		19.087901
0.128000		0.030000		19.534066
0.129000		0.030000		19.986895
0.130000		0.030000		20.446499
0.131000		0.030000		20.912993
0.132000		0.030000		21.386496
0.133000		0.030000		21.867131
0.134000		0.030000		22.355022
0.135000		0.030000		22.850299
0.136000		0.030000		23.353093
0.137000		0.030000		23.863539
0.138000		0.030000		24.381773
0.139000		0.030000		24.907936
0.140000		0.030000		25.442168
0.141000		0.030000		25.984614
0.142000		0.030000		26.535420
0.143000		0.030000		27.094732
0.144000		0.030000		27.662701
0.145000		0.030000		28.239477
0.146000		0.030000		28.825210
0.147000		0.030000		29.420055
0.148000		0.030000		30.024163
0.149000		0.030000		30.637691
0.150000		0.030000		31.260791
0.151000		0.030000		31.893620
0.152000		0.030000		32.536333
0.153000		0.030000		33.189084
0.154000		0.030000		33.852029
0.155000		0.030000		34.525323
0.156000		0.030000		35.209119
0.157000		0.030000		35.903572
0.158000		0.030000		36.608835
0.159000		0.030000		37.325059
0.160000		0.030000		38.052396
0.161000		0.030000		38.790996
0.162000		0.030000		39.541006
0.163000		0.030000		40.302575
0.164000		0.030000		41.075847
0.165000		0.030000		41.860967
0.166000		0.030000		42.658076
0.167000		0.030000		43.467316
0.168000		0.030000		44.288823
0.169000		0.030000		45.122734
0.170000		0.030000		45.969184
0.171000		0.030000		46.828302
0.172000		0.030000		47.700220
0.173000		0.030000		48.585062
0.174000		0.030000		49.482954
0.175000		0.030000		50.394016
0.176000		0.030000		51.318368
0.177000		0.030000		52.256124
0.178000		0.030000		53.207399
0.179000		0.030000		54.172301
0.180000		0.030000		55.150938
0.181000		0.030000		56.143414
0.182000		0.030000		57.149829
0.183000		0.030000		58.170282
0.184000		0.030000		59.204865
0.185000		0.030000		60.253671
0.186000		0.030000		61.316787
0.187000		0.030000		62.394297
0.188000		0.030000		63.486282
0.189000		0.030000		64.592820
0.190000		0.030000		65.713984
0.191000		0.030000		66.849845
0.192000		0.030000		68.000470
0.193000		0.030000		69.165923
0.194000		0.030000		70.346262
0.195000		0.030000		71.541545
0.196000		0.030000		72.751823
0.197000		0.030000		73.977146
0.198000		0.030000		75.217559
0.199000		0.030000		76.473104
0.200000		0.030000		77.743818
0.100000		0.040000		9.250504
0.101000		0.040000		9.541965
0.102000		0.040000		9.838814
0.103000		0.040000		10.141046
0.104000		0.040000		10.448657
0.105000		0.040000		10.761649
0.106000		0.040000		11.080026
0.107000		0.040000		11.403797
0.108000		0.040000		11.732974
0.109000		0.040000		12.067573
0.110000		0.040000		12.407617
0.111000		0.040000		12.753131
0.112000		0.040000		13.104144
0.113000		0.040000		13.460691
0.114000		0.040000		13.822812
0.115000		0.040000		14.190552
0.116000		0.040000		14.563957
0.117000		0.040000		14.943083
0.118000		0.040000		15.327988
0.119000		0.040000		15.718734
0.120000		0.040000		16.115389
0.121000		0.040000		16.518026
0.122000		0.040000		16.926723
0.123000		0.040000		17.341559
0.124000		0.040000		17.762623
0.125000		0.040000		18.190004
0.126000		0.040000		18.623797
0.127000		0.040000		19.064101
0.128000		0.040000		19.511020
0.129000		0.040000		19.964660
0.130000		0.040000		20.425133
0.131000		0.040000		20.892554
0.132000		0.040000		21.367040
0.133000		0.040000		21.848713
0.134000		0.040000		22.337699
0.135000		0.040000		22.834126
0.136000		0.040000		23.338124
0.137000		0.040000		23.849827
0.138000		0.040000		24.369372
0.139000		0.040000		24.896898
0.140000		0.040000		25.432546
0.141000		0.040000		25.976458
0.142000		0.040000		26.528781
0.143000		0.040000		27.089660
0.144000		0.040000		27.659244
0.145000		0.040000		28.237684
0.146000		0.040000		28.825130
0.147000		0.040000		29.421733
0.148000		0.040000		30.027648
0.149000		0.040000		30.643026
0.150000		0.040000		31.268024
0.151000		0.040000		31.902793
0.152000		0.040000		32.547491
0.153000		0.040000		33.202270
0.154000		0.040000		33.867286
0.155000		0.040000		34.542692
0.156000		0.040000		35.228642
0.157000		0.040000		35.925290
0.158000		0.040000		36.632787
0.159000		0.040000		37.351285
0.160000		0.040000		38.080935
0.161000		0.040000		38.821885
0.162000		0.040000		39.574284
0.163000		0.040000		40.338279
0.164000		0.040000		41.114013
0.165000		0.040000		41.901631
0.166000		0.040000		42.701273
0.167000		0.040000		43.513080
0.168000		0.040000		44.337189
0.169000		0.040000		45.173736
0.170000		0.040000		46.022854
0.171000		0.040000		46.884673
0.172000		0.040000		47.759322
0.173000		0.040000		48.646928
0.174000		0.040000		49.547614
0.175000		0.040000		50.461500
0.176000		0.040000		51.388705
0.177000		0.040000		52.329343
0.178000		0.040000		53.283528
0.179000		0.040000		54.251368
0.180000		0.040000		55.232971
0.181000		0.040000		56.228438
0.182000		0.040000		57.237871
0.183000		0.040000		58.261365
0.184000		0.040000		59.299016
0.185000		0.040000		60.350914
0.186000		0.040000		61.417144
0.187000		0.040000		62.497792
0.188000		0.040000		63.592937
0.189000		0.040000		64.702657
0.190000		0.040000		65.827024
0.191000		0.040000		66.966108
0.192000		0.040000		68.119976
0.193000		0.040000		69.288691
0.194000		0.040000		70.472312
0.195000		0.040000		71.670893
0.196000		0.040000		72.884488
0.197000		0.040000		74.113145
0.198000		0.040000		75.356907
0.199000		0.040000		76.615817
0.200000		0.040000		77.889912
0.100000		0.050000		9.223057
0.101000		0.050000		9.513720
0.102000		0.050000		9.809811
0.103000		0.050000		10.111325
0.104000		0.050000		10.418265
0.105000		0.050000		10.730633
0.106000		0.050000		11.048437
0.107000		0.050000		11.371688
0.108000		0.050000		11.700401
0.109000		0.050000		12.034596
0.110000		0.050000		12.374297
0.111000		0.050000		12.719529
0.112000		0.050000		13.070327
0.113000		0.050000		13.426725
0.114000		0.050000		13.788765
0.115000		0.050000		14.156492
0.116000		0.050000		14.529957
0.117000		0.050000		14.909214
0.118000		0.050000		15.294321
0.119000		0.050000		15.685344
0.120000		0.050000		16.082350
0.121000		0.050000		16.485412
0.122000		0.050000		16.894607
0.123000		0.050000		17.310018
0.124000		0.050000		17.731731
0.125000		0.050000		18.159836
0.126000		0.050000		18.594428
0.127000		0.050000		19.035606
0.128000		0.050000		19.483472
0.129000		0.050000		19.938134
0.130000		0.050000		20.399703
0.131000		0.050000		20.868292
0.132000		0.050000		21.344019
0.133000		0.050000		21.827005
0.134000		0.050000		22.317375
0.135000		0.050000		22.815257
0.136000		0.050000		23.320779
0.137000		0.050000		23.834077
0.138000		0.050000		24.355284
0.139000		0.050000		24.884539
0.140000		0.050000		25.421984
0.141000		0.050000		25.967759
0.142000		0.050000		26.522009
0.143000		0.050000		27.084881
0.144000		0.050000		27.656521
0.145000		0.050000		28.237079
0.146000		0.050000		28.826705
0.147000		0.050000		29.425550
0.148000		0.050000		30.033765
0.149000		0.050000		30.651505
0.150000		0.050000		31.278921
0.151000		0.050000		31.916168
0.152000		0.050000		32.563399
0.153000		0.050000		33.220768
0.154000		0.050000		33.888429
0.155000		0.050000		34.566534
0.156000		0.050000		35.255237
0.157000		0.050000		35.954690
0.158000		0.050000		36.665045
0.159000		0.050000		37.386452
0.160000		0.050000		38.119061
0.161000		0.050000		38.863020
0.162000		0.050000		39.618476
0.163000		0.050000		40.385576
0.164000		0.050000		41.164463
0.165000		0.050000		41.955280
0.166000		0.050000		42.758167
0.167000		0.050000		43.573264
0.168000		0.050000		44.400707
0.169000		0.050000		45.240631
0.170000		0.050000		46.093169
0.171000		0.050000		46.958450
0.172000		0.050000		47.836603
0.173000		0.050000		48.727752
0.174000		0.050000		49.632021
0.175000		0.050000		50.549529
0.176000		0.050000		51.480394
0.177000		0.050000		52.424731
0.178000		0.050000		53.382649
0.179000		0.050000		54.354260
0.180000		0.050000		55.339667
0.181000		0.050000		56.338973
0.182000		0.050000		57.352279
0.183000		0.050000		58.379679
0.184000		0.050000		59.421268
0.185000		0.050000		60.477134
0.186000		0.050000		61.547364
0.187000		0.050000		62.632040
0.188000		0.050000		63.731243
0.189000		0.050000		64.845048
0.190000		0.050000		65.973528
0.191000		0.050000		67.116752
0.192000		0.050000		68.274786
0.193000		0.050000		69.447691
0.194000		0.050000		70.635526
0.195000		0.050000		71.838345
0.196000		0.050000		73.056200
0.197000		0.050000		74.289138
0.198000		0.050000		75.537204
0.199000		0.050000		76.800437
0.200000		0.050000		78.078873
0.100000		0.060000		9.192440
0.101000		0.060000		9.482181
0.102000		0.060000		9.777390
0.103000		0.060000		10.078071
0.104000		0.060000		10.384228
0.105000		0.060000		10.695867
0.106000		0.060000		11.013001
0.107000		0.060000		11.335644
0.108000		0.060000		11.663814
0.109000		0.060000		11.997533
0.110000		0.060000		12.336828
0.111000		0.060000		12.681729
0.112000		0.060000		13.032271
0.113000		0.060000		13.388491
0.114000		0.060000		13.750434
0.115000		0.060000		14.118145
0.116000		0.060000		14.491677
0.117000		0.060000		14.871086
0.118000		0.060000		15.256432
0.119000		0.060000		15.647780
0.120000		0.060000		16.045199
0.121000		0.060000		16.448763
0.122000		0.060000		16.858551
0.123000		0.060000		17.274643
0.124000		0.060000		17.697126
0.125000		0.060000		18.126093
0.126000		0.060000		18.561636
0.127000		0.060000		19.003855
0.128000		0.060000		19.452853
0.129000		0.060000		19.908736
0.130000		0.060000		20.371614
0.131000		0.060000		20.841601
0.132000		0.060000		21.318815
0.133000		0.060000		21.803375
0.134000		0.060000		22.295406
0.135000		0.060000		22.795034
0.136000		0.060000		23.302389
0.137000		0.060000		23.817603
0.138000		0.060000		24.340811
0.139000		0.060000		24.872149
0.140000		0.060000		25.411758
0.141000		0.060000		25.959779
0.142000		0.060000		26.516355
0.143000		0.060000		27.081631
0.144000		0.060000		27.655754
0.145000		0.060000		28.238872
0.146000		0.060000		28.831134
0.147000		0.060000		29.432689
0.148000		0.060000		30.043690
0.149000		0.060000		30.664288
0.150000		0.060000		31.294634
0.151000		0.060000		31.934882
0.152000		0.060000		32.585184
0.153000		0.060000		33.245693
0.154000		0.060000		33.916562
0.155000		0.060000		34.597942
0.156000		0.060000		35.289987
0.157000		0.060000		35.992846
0.158000		0.060000		36.706671
0.159000		0.060000		37.431612
0.160000		0.060000		38.167817
0.161000		0.060000		38.915433
0.162000		0.060000		39.674607
0.163000		0.060000		40.445483
0.164000		0.060000		41.228205
0.165000		0.060000		42.022914
0.166000		0.060000		42.829751
0.167000		0.060000		43.648852
0.168000		0.060000		44.480354
0.169000		0.060000		45.324391
0.170000		0.060000		46.181094
0.171000		0.060000		47.050593
0.172000		0.060000		47.933013
0.173000		0.060000		48.828480
0.174000		0.060000		49.737116
0.175000		0.060000		50.659039
0.176000		0.060000		51.594365
0.177000		0.060000		52.543209
0.178000		0.060000		53.505681
0.179000		0.060000		54.481888
0.180000		0.060000		55.471936
0.181000		0.060000		56.475925
0.182000		0.060000		57.493954
0.183000		0.060000		58.526119
0.184000		0.060000		59.572511
0.185000		0.060000		60.633219
0.186000		0.060000		61.708329
0.187000		0.060000		62.797922
0.188000		0.060000		63.902076
0.189000		0.060000		65.020868
0.190000		0.060000		66.154368
0.191000		0.060000		67.302645
0.192000		0.060000		68.465763
0.193000		0.060000		69.643782
0.194000		0.060000		70.836762
0.195000		0.060000		72.044755
0.196000		0.060000		73.267811
0.197000		0.060000		74.505977
0.198000		0.060000		75.759296
0.199000		0.060000		77.027808
0.200000		0.060000		78.311547
0.100000		0.070000		9.159996
0.101000		0.070000		9.448719
0.102000		0.070000		9.742958
0.103000		0.070000		10.042717
0.104000		0.070000		10.348008
0.105000		0.070000		10.658840
0.106000		0.070000		10.975231
0.107000		0.070000		11.297198
0.108000		0.070000		11.624764
0.109000		0.070000		11.957955
0.110000		0.070000		12.296800
0.111000		0.070000		12.641333
0.112000		0.070000		12.991591
0.113000		0.070000		13.347616
0.114000		0.070000		13.709453
0.115000		0.070000		14.077151
0.116000		0.070000		14.450765
0.117000		0.070000		14.830352
0.118000		0.070000		15.215974
0.119000		0.070000		15.607698
0.120000		0.070000		16.005593
0.121000		0.070000		16.409736
0.122000		0.070000		16.820204
0.123000		0.070000		17.237081
0.124000		0.070000		17.660453
0.125000		0.070000		18.090412
0.126000		0.070000		18.527052
0.127000		0.070000		18.970473
0.128000		0.070000		19.420777
0.129000		0.070000		19.878071
0.130000		0.070000		20.342463
0.131000		0.070000		20.814069
0.132000		0.070000		21.293004
0.133000		0.070000		21.779388
0.134000		0.070000		22.273345
0.135000		0.070000		22.775000
0.136000		0.070000		23.284483
0.137000		0.070000		23.801923
0.138000		0.070000		24.327457
0.139000		0.070000		24.861219
0.140000		0.070000		25.403348
0.141000		0.070000		25.953985
0.142000		0.070000		26.513271
0.143000		0.070000		27.081352
0.144000		0.070000		27.658372
0.145000		0.070000		28.244478
0.146000		0.070000		28.839818
0.147000		0.070000		29.444542
0.148000		0.070000		30.058798
0.149000		0.070000		30.682738
0.150000		0.070000		31.316513
0.151000		0.070000		31.960274
0.152000		0.070000		32.614173
0.153000		0.070000		33.278361
0.154000		0.070000		33.952990
0.155000		0.070000		34.638211
0.156000		0.070000		35.334174
0.157000		0.070000		36.041031
0.158000		0.070000		36.758929
0.159000		0.070000		37.488019
0.160000		0.070000		38.228446
0.161000		0.070000		38.980359
0.162000		0.070000		39.743900
0.163000		0.070000		40.519216
0.164000		0.070000		41.306447
0.165000		0.070000		42.105733
0.166000		0.070000		42.917214
0.167000		0.070000		43.741027
0.168000		0.070000		44.577305
0.169000		0.070000		45.426182
0.170000		0.070000		46.287789
0.171000		0.070000		47.162252
0.172000		0.070000		48.049699
0.173000		0.070000		48.950251
0.174000		0.070000		49.864030
0.175000		0.070000		50.791154
0.176000		0.070000		51.731738
0.177000		0.070000		52.685894
0.178000		0.070000		53.653732
0.179000		0.070000		54.635358
0.180000		0.070000		55.630876
0.181000		0.070000		56.640387
0.182000		0.070000		57.663986
0.183000		0.070000		58.701770
0.184000		0.070000		59.753827
0.185000		0.070000		60.820247
0.186000		0.070000		61.901113
0.187000		0.070000		62.996505
0.188000		0.070000		64.106502
0.189000		0.070000		65.231177
0.190000		0.070000		66.370600
0.191000		0.070000		67.524839
0.192000		0.070000		68.693957
0.193000		0.070000		69.878014
0.194000		0.070000		71.077065
0.195000		0.070000		72.291164
0.196000		0.070000		73.520359
0.197000		0.070000		74.764697
0.198000		0.070000		76.024218
0.199000		0.070000		77.298960
0.200000		0.070000		78.588959
0.100000		0.080000		9.127027
0.101000		0.080000		9.414678
0.102000		0.080000		9.707891
0.103000		0.080000		10.006677
0.104000		0.080000		10.311052
0.105000		0.080000		10.621031
0.106000		0.080000		10.936635
0.107000		0.080000		11.257888
0.108000		0.080000		11.584817
0.109000		0.080000		11.917450
0.110000		0.080000		12.255823
0.111000		0.080000		12.599973
0.112000		0.080000		12.949939
0.113000		0.080000		13.305768
0.114000		0.080000		13.667507
0.115000		0.080000		14.035210
0.116000		0.080000		14.408931
0.117000		0.080000		14.788732
0.118000		0.080000		15.174677
0.119000		0.080000		15.566834
0.120000		0.080000		15.965275
0.121000		0.080000		16.370077
0.122000		0.080000		16.781318
0.123000		0.080000		17.199084
0.124000		0.080000		17.623462
0.125000		0.080000		18.054544
0.126000		0.080000		18.492426
0.127000		0.080000		18.937205
0.128000		0.080000		19.388987
0.129000		0.080000		19.847876
0.130000		0.080000		20.313982
0.131000		0.080000		20.787419
0.132000		0.080000		21.268303
0.133000		0.080000		21.756754
0.134000		0.080000		22.252893
0.135000		0.080000		22.756846
0.136000		0.080000		23.268742
0.137000		0.080000		23.788710
0.138000		0.080000		24.316885
0.139000		0.080000		24.853400
0.140000		0.080000		25.398394
0.141000		0.080000		25.952006
0.142000		0.080000		26.514377
0.143000		0.080000		27.085650
0.144000		0.080000		27.665969
0.145000		0.080000		28.255481
0.146000		0.080000		28.854331
0.147000		0.080000		29.462668
0.148000		0.080000		30.080640
0.149000		0.080000		30.708397
0.150000		0.080000		31.346088
0.151000		0.080000		31.993864
0.152000		0.080000		32.651874
0.153000		0.080000		33.320269
0.154000		0.080000		33.999199
0.155000		0.080000		34.688815
0.156000		0.080000		35.389265
0.157000		0.080000		36.100698
0.158000		0.080000		36.823263
0.159000		0.080000		37.557106
0.160000		0.080000		38.302375
0.161000		0.080000		39.059213
0.162000		0.080000		39.827765
0.163000		0.080000		40.608173
0.164000		0.080000		41.400577
0.165000		0.080000		42.205118
0.166000		0.080000		43.021931
0.167000		0.080000		43.851154
0.168000		0.080000		44.692918
0.169000		0.080000		45.547356
0.170000		0.080000		46.414596
0.171000		0.080000		47.294766
0.172000		0.080000		48.187990
0.173000		0.080000		49.094389
0.174000		0.080000		50.014082
0.175000		0.080000		50.947188
0.176000		0.080000		51.893819
0.177000		0.080000		52.854086
0.178000		0.080000		53.828098
0.179000		0.080000		54.815959
0.180000		0.080000		55.817773
0.181000		0.080000		56.833638
0.182000		0.080000		57.863649
0.183000		0.080000		58.907901
0.184000		0.080000		59.966481
0.185000		0.080000		61.039477
0.186000		0.080000		62.126971
0.187000		0.080000		63.229043
0.188000		0.080000		64.345768
0.189000		0.080000		65.477219
0.190000		0.080000		66.623466
0.191000		0.080000		67.784573
0.192000		0.080000		68.960603
0.193000		0.080000		70.151615
0.194000		0.080000		71.357662
0.195000		0.080000		72.578797
0.196000		0.080000		73.815067
0.197000		0.080000		75.066515
0.198000		0.080000		76.333183
0.199000		0.080000		77.615107
0.200000		0.080000		78.912320
0.100000		0.090000		9.094738
0.101000		0.090000		9.381304
0.102000		0.090000		9.673478
0.103000		0.090000		9.971280
0.104000		0.090000		10.274727
0.105000		0.090000		10.583844
0.106000		0.090000		10.898655
0.107000		0.090000		11.219190
0.108000		0.090000		11.545479
0.109000		0.090000		11.877559
0.110000		0.090000		12.215466
0.111000		0.090000		12.559244
0.112000		0.090000		12.908937
0.113000		0.090000		13.264593
0.114000		0.090000		13.626265
0.115000		0.090000		13.994009
0.116000		0.090000		14.367884
0.117000		0.090000		14.747953
