101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.176000		0.000000		-0.144151
0.177000		0.000000		-0.143982
0.178000		0.000000		-0.143823
0.179000		0.000000		-0.143675
0.180000		0.000000		-0.143538
0.181000		0.000000		-0.143410
0.182000		0.000000		-0.143292
0.183000		0.000000		-0.143184
0.184000		0.000000		-0.143085
0.185000		0.000000		-0.142995
0.186000		0.000000		-0.142915
0.187000		0.000000		-0.142842
0.188000		0.000000		-0.142779
0.189000		0.000000		-0.142723
0.190000		0.000000		-0.142676
0.191000		0.000000		-0.142636
0.192000		0.000000		-0.142605
0.193000		0.000000		-0.142580
0.194000		0.000000		-0.142563
0.195000		0.000000		-0.142553
0.196000		0.000000		-0.142550
0.197000		0.000000		-0.142553
0.198000		0.000000		-0.142563
0.199000		0.000000		-0.142580
0.200000		0.000000		-0.142603
0.100000		0.010000		-0.207310
0.101000		0.010000		-0.205880
0.102000		0.010000		-0.204448
0.103000		0.010000		-0.203016
0.104000		0.010000		-0.201584
0.105000		0.010000		-0.200156
0.106000		0.010000		-0.198733
0.107000		0.010000		-0.197316
0.108000		0.010000		-0.195907
0.109000		0.010000		-0.194506
0.110000		0.010000		-0.193116
0.111000		0.010000		-0.191738
0.112000		0.010000		-0.190372
0.113000		0.010000		-0.189020
0.114000		0.010000		-0.187684
0.115000		0.010000		-0.186362
0.116000		0.010000		-0.185058
0.117000		0.010000		-0.183771
0.118000		0.010000		-0.182503
0.119000		0.010000		-0.181253
0.120000		0.010000		-0.180023
0.121000		0.010000		-0.178813
0.122000		0.010000		-0.177624
0.123000		0.010000		-0.176455
0.124000		0.010000		-0.175309
0.125000		0.010000		-0.174184
0.126000		0.010000		-0.173081
0.127000		0.010000		-0.172001
0.128000		0.010000		-0.170943
0.129000		0.010000		-0.169908
0.130000		0.010000		-0.168896
0.131000		0.010000		-0.167907
0.132000		0.010000		-0.166941
0.133000		0.010000		-0.165997
0.134000		0.010000		-0.165077
0.135000		0.010000		-0.164180
0.136000		0.010000		-0.163305
0.137000		0.010000		-0.162453
0.138000		0.010000		-0.161624
0.139000		0.010000		-0.160817
0.140000		0.010000		-0.160032
0.141000		0.010000		-0.159269
0.142000		0.010000		-0.158528
0.143000		0.010000		-0.157809
0.144000		0.010000		-0.157111
0.145000		0.010000		-0.156434
0.146000		0.010000		-0.155778
0.147000		0.010000		-0.155142
0.148000		0.010000		-0.154526
0.149000		0.010000		-0.153930
0.150000		0.010000		-0.153354
0.151000		0.010000		-0.152797
0.152000		0.010000		-0.152259
0.153000		0.010000		-0.151740
0.154000		0.010000		-0.151239
0.155000		0.010000		-0.150756
0.156000		0.010000		-0.150290
0.157000		0.010000		-0.149842
0.158000		0.010000		-0.149411
0.159000		0.010000		-0.148996
0.160000		0.010000		-0.148598
0.161000		0.010000		-0.148215
0.162000		0.010000		-0.147849
0.163000		0.010000		-0.147497
0.164000		0.010000		-0.147161
0.165000		0.010000		-0.146839
0.166000		0.010000		-0.146531
0.167000		0.010000		-0.146238
0.168000		0.010000		-0.145958
0.169000		0.010000		-0.145692
0.170000		0.010000		-0.145438
0.171000		0.010000		-0.145198
0.172000		0.010000		-0.144970
0.173000		0.010000		-0.144754
0.174000		0.010000		-0.144550
0.175000		0.010000		-0.144358
0.176000		0.010000		-0.144177
0.177000		0.010000		-0.144008
0.178000		0.010000		-0.143849
0.179000		0.010000		-0.143700
0.180000		0.010000		-0.143562
0.181000		0.010000		-0.143434
0.182000		0.010000		-0.143316
0.183000		0.010000		-0.143208
0.184000		0.010000		-0.143109
0.185000		0.010000		-0.143019
0.186000		0.010000		-0.142938
0.187000		0.010000		-0.142865
0.188000		0.010000		-0.142801
0.189000		0.010000		-0.142746
0.190000		0.010000		-0.142698
0.191000		0.010000		-0.142658
0.192000		0.010000		-0.142626
0.193000		0.010000		-0.142601
0.194000		0.010000		-0.142584
0.195000		0.010000		-0.142574
0.196000		0.010000		-0.142570
0.197000		0.010000		-0.142574
0.198000		0.010000		-0.142584
0.199000		0.010000		-0.142600
0.200000		0.010000		-0.142623
0.100000		0.020000		-0.207418
0.101000		0.020000		-0.205991
0.102000		0.020000		-0.204561
0.103000		0.020000		-0.203131
0.104000		0.020000		-0.201702
0.105000		0.020000		-0.200276
0.106000		0.020000		-0.198854
0.107000		0.020000		-0.197439
0.108000		0.020000		-0.196031
0.109000		0.020000		-0.194632
0.110000		0.020000		-0.193244
0.111000		0.020000		-0.191867
0.112000		0.020000		-0.190502
0.113000		0.020000		-0.189151
0.114000		0.020000		-0.187815
0.115000		0.020000		-0.186495
0.116000		0.020000		-0.185191
0.117000		0.020000		-0.183905
0.118000		0.020000		-0.182636
0.119000		0.020000		-0.181387
0.120000		0.020000		-0.180157
0.121000		0.020000		-0.178947
0.122000		0.020000		-0.177758
0.123000		0.020000		-0.176589
0.124000		0.020000		-0.175442
0.125000		0.020000		-0.174317
0.126000		0.020000		-0.173214
0.127000		0.020000		-0.172133
0.128000		0.020000		-0.171075
0.129000		0.020000		-0.170039
0.130000		0.020000		-0.169026
0.131000		0.020000		-0.168036
0.132000		0.020000		-0.167069
0.133000		0.020000		-0.166125
0.134000		0.020000		-0.165204
0.135000		0.020000		-0.164305
0.136000		0.020000		-0.163430
0.137000		0.020000		-0.162577
0.138000		0.020000		-0.161746
0.139000		0.020000		-0.160938
0.140000		0.020000		-0.160152
0.141000		0.020000		-0.159388
0.142000		0.020000		-0.158646
0.143000		0.020000		-0.157925
0.144000		0.020000		-0.157226
0.145000		0.020000		-0.156548
0.146000		0.020000		-0.155890
0.147000		0.020000		-0.155253
0.148000		0.020000		-0.154636
0.149000		0.020000		-0.154039
0.150000		0.020000		-0.153462
0.151000		0.020000		-0.152903
0.152000		0.020000		-0.152364
0.153000		0.020000		-0.151844
0.154000		0.020000		-0.151341
0.155000		0.020000		-0.150857
0.156000		0.020000		-0.150390
0.157000		0.020000		-0.149941
0.158000		0.020000		-0.149508
0.159000		0.020000		-0.149092
0.160000		0.020000		-0.148693
0.161000		0.020000		-0.148309
0.162000		0.020000		-0.147941
0.163000		0.020000		-0.147589
0.164000		0.020000		-0.147251
0.165000		0.020000		-0.146928
0.166000		0.020000		-0.146619
0.167000		0.020000		-0.146325
0.168000		0.020000		-0.146044
0.169000		0.020000		-0.145776
0.170000		0.020000		-0.145522
0.171000		0.020000		-0.145281
0.172000		0.020000		-0.145052
0.173000		0.020000		-0.144835
0.174000		0.020000		-0.144630
0.175000		0.020000		-0.144437
0.176000		0.020000		-0.144255
0.177000		0.020000		-0.144084
0.178000		0.020000		-0.143925
0.179000		0.020000		-0.143775
0.180000		0.020000		-0.143636
0.181000		0.020000		-0.143508
0.182000		0.020000		-0.143389
0.183000		0.020000		-0.143279
0.184000		0.020000		-0.143179
0.185000		0.020000		-0.143089
0.186000		0.020000		-0.143007
0.187000		0.020000		-0.142934
0.188000		0.020000		-0.142869
0.189000		0.020000		-0.142812
0.190000		0.020000		-0.142764
0.191000		0.020000		-0.142724
0.192000		0.020000		-0.142691
0.193000		0.020000		-0.142665
0.194000		0.020000		-0.142647
0.195000		0.020000		-0.142636
0.196000		0.020000		-0.142632
0.197000		0.020000		-0.142635
0.198000		0.020000		-0.142644
0.199000		0.020000		-0.142660
0.200000		0.020000		-0.142682
0.100000		0.030000		-0.207593
0.101000		0.030000		-0.206169
0.102000		0.030000		-0.204744
0.103000		0.030000		-0.203317
0.104000		0.030000		-0.201892
0.105000		0.030000		-0.200469
0.106000		0.030000		-0.199051
0.107000		0.030000		-0.197639
0.108000		0.030000		-0.196234
0.109000		0.030000		-0.194838
0.110000		0.030000		-0.193451
0.111000		0.030000		-0.192076
0.112000		0.030000		-0.190714
0.113000		0.030000		-0.189365
0.114000		0.030000		-0.188030
0.115000		0.030000		-0.186711
0.116000		0.030000		-0.185408
0.117000		0.030000		-0.184122
0.118000		0.030000		-0.182855
0.119000		0.030000		-0.181606
0.120000		0.030000		-0.180376
0.121000		0.030000		-0.179166
0.122000		0.030000		-0.177977
0.123000		0.030000		-0.176808
0.124000		0.030000		-0.175661
0.125000		0.030000		-0.174535
0.126000		0.030000		-0.173431
0.127000		0.030000		-0.172350
0.128000		0.030000		-0.171290
0.129000		0.030000		-0.170254
0.130000		0.030000		-0.169240
0.131000		0.030000		-0.168248
0.132000		0.030000		-0.167280
0.133000		0.030000		-0.166334
0.134000		0.030000		-0.165411
0.135000		0.030000		-0.164511
0.136000		0.030000		-0.163634
0.137000		0.030000		-0.162779
0.138000		0.030000		-0.161947
0.139000		0.030000		-0.161137
0.140000		0.030000		-0.160349
0.141000		0.030000		-0.159583
0.142000		0.030000		-0.158839
0.143000		0.030000		-0.158117
0.144000		0.030000		-0.157415
0.145000		0.030000		-0.156735
0.146000		0.030000		-0.156075
0.147000		0.030000		-0.155436
0.148000		0.030000		-0.154817
0.149000		0.030000		-0.154218
0.150000		0.030000		-0.153639
0.151000		0.030000		-0.153079
0.152000		0.030000		-0.152537
0.153000		0.030000		-0.152015
0.154000		0.030000		-0.151510
0.155000		0.030000		-0.151024
0.156000		0.030000		-0.150555
0.157000		0.030000		-0.150104
0.158000		0.030000		-0.149669
0.159000		0.030000		-0.149251
0.160000		0.030000		-0.148850
0.161000		0.030000		-0.148464
0.162000		0.030000		-0.148094
0.163000		0.030000		-0.147740
0.164000		0.030000		-0.147400
0.165000		0.030000		-0.147076
0.166000		0.030000		-0.146765
0.167000		0.030000		-0.146469
0.168000		0.030000		-0.146186
0.169000		0.030000		-0.145917
0.170000		0.030000		-0.145661
0.171000		0.030000		-0.145418
0.172000		0.030000		-0.145187
0.173000		0.030000		-0.144968
0.174000		0.030000		-0.144762
0.175000		0.030000		-0.144567
0.176000		0.030000		-0.144384
0.177000		0.030000		-0.144212
0.178000		0.030000		-0.144050
0.179000		0.030000		-0.143900
0.180000		0.030000		-0.143759
0.181000		0.030000		-0.143629
0.182000		0.030000		-0.143509
0.183000		0.030000		-0.143398
0.184000		0.030000		-0.143297
0.185000		0.030000		-0.143205
0.186000		0.030000		-0.143121
0.187000		0.030000		-0.143047
0.188000		0.030000		-0.142981
0.189000		0.030000		-0.142923
0.190000		0.030000		-0.142874
0.191000		0.030000		-0.142832
0.192000		0.030000		-0.142798
0.193000		0.030000		-0.142772
0.194000		0.030000		-0.142752
0.195000		0.030000		-0.142740
0.196000		0.030000		-0.142735
0.197000		0.030000		-0.142737
0.198000		0.030000		-0.142745
0.199000		0.030000		-0.142760
0.200000		0.030000		-0.142781
0.100000		0.040000		-0.207826
0.101000		0.040000		-0.206408
0.102000		0.040000		-0.204988
0.103000		0.040000		-0.203568
0.104000		0.040000		-0.202147
0.105000		0.040000		-0.200730
0.106000		0.040000		-0.199316
0.107000		0.040000		-0.197908
0.108000		0.040000		-0.196507
0.109000		0.040000		-0.195115
0.110000		0.040000		-0.193732
0.111000		0.040000		-0.192360
0.112000		0.040000		-0.191000
0.113000		0.040000		-0.189653
0.114000		0.040000		-0.188321
0.115000		0.040000		-0.187004
0.116000		0.040000		-0.185702
0.117000		0.040000		-0.184418
0.118000		0.040000		-0.183152
0.119000		0.040000		-0.181904
0.120000		0.040000		-0.180674
0.121000		0.040000		-0.179465
0.122000		0.040000		-0.178276
0.123000		0.040000		-0.177107
0.124000		0.040000		-0.175959
0.125000		0.040000		-0.174833
0.126000		0.040000		-0.173728
0.127000		0.040000		-0.172646
0.128000		0.040000		-0.171585
0.129000		0.040000		-0.170547
0.130000		0.040000		-0.169532
0.131000		0.040000		-0.168539
0.132000		0.040000		-0.167569
0.133000		0.040000		-0.166621
0.134000		0.040000		-0.165696
0.135000		0.040000		-0.164794
0.136000		0.040000		-0.163915
0.137000		0.040000		-0.163058
0.138000		0.040000		-0.162223
0.139000		0.040000		-0.161411
0.140000		0.040000		-0.160621
0.141000		0.040000		-0.159852
0.142000		0.040000		-0.159106
0.143000		0.040000		-0.158380
0.144000		0.040000		-0.157676
0.145000		0.040000		-0.156993
0.146000		0.040000		-0.156331
0.147000		0.040000		-0.155689
0.148000		0.040000		-0.155067
0.149000		0.040000		-0.154466
0.150000		0.040000		-0.153883
0.151000		0.040000		-0.153320
0.152000		0.040000		-0.152776
0.153000		0.040000		-0.152251
0.154000		0.040000		-0.151744
0.155000		0.040000		-0.151255
0.156000		0.040000		-0.150783
0.157000		0.040000		-0.150329
0.158000		0.040000		-0.149892
0.159000		0.040000		-0.149471
0.160000		0.040000		-0.149067
0.161000		0.040000		-0.148679
0.162000		0.040000		-0.148306
0.163000		0.040000		-0.147949
0.164000		0.040000		-0.147607
0.165000		0.040000		-0.147280
0.166000		0.040000		-0.146967
0.167000		0.040000		-0.146668
0.168000		0.040000		-0.146383
0.169000		0.040000		-0.146112
0.170000		0.040000		-0.145853
0.171000		0.040000		-0.145608
0.172000		0.040000		-0.145375
0.173000		0.040000		-0.145154
0.174000		0.040000		-0.144945
0.175000		0.040000		-0.144748
0.176000		0.040000		-0.144563
0.177000		0.040000		-0.144389
0.178000		0.040000		-0.144225
0.179000		0.040000		-0.144072
0.180000		0.040000		-0.143930
0.181000		0.040000		-0.143798
0.182000		0.040000		-0.143676
0.183000		0.040000		-0.143563
0.184000		0.040000		-0.143460
0.185000		0.040000		-0.143366
0.186000		0.040000		-0.143281
0.187000		0.040000		-0.143205
0.188000		0.040000		-0.143137
0.189000		0.040000		-0.143078
0.190000		0.040000		-0.143026
0.191000		0.040000		-0.142983
0.192000		0.040000		-0.142947
0.193000		0.040000		-0.142919
0.194000		0.040000		-0.142899
0.195000		0.040000		-0.142885
0.196000		0.040000		-0.142878
0.197000		0.040000		-0.142879
0.198000		0.040000		-0.142885
0.199000		0.040000		-0.142899
0.200000		0.040000		-0.142918
0.100000		0.050000		-0.208108
0.101000		0.050000		-0.206699
0.102000		0.050000		-0.205286
0.103000		0.050000		-0.203872
0.104000		0.050000		-0.202459
0.105000		0.050000		-0.201047
0.106000		0.050000		-0.199640
0.107000		0.050000		-0.198237
0.108000		0.050000		-0.196842
0.109000		0.050000		-0.195454
0.110000		0.050000		-0.194075
0.111000		0.050000		-0.192708
0.112000		0.050000		-0.191352
0.113000		0.050000		-0.190008
0.114000		0.050000		-0.188679
0.115000		0.050000		-0.187364
0.116000		0.050000		-0.186066
0.117000		0.050000		-0.184783
0.118000		0.050000		-0.183519
0.119000		0.050000		-0.182272
0.120000		0.050000		-0.181044
0.121000		0.050000		-0.179835
0.122000		0.050000		-0.178646
0.123000		0.050000		-0.177477
0.124000		0.050000		-0.176329
0.125000		0.050000		-0.175203
0.126000		0.050000		-0.174098
0.127000		0.050000		-0.173014
0.128000		0.050000		-0.171952
0.129000		0.050000		-0.170913
0.130000		0.050000		-0.169896
0.131000		0.050000		-0.168902
0.132000		0.050000		-0.167929
0.133000		0.050000		-0.166980
0.134000		0.050000		-0.166053
0.135000		0.050000		-0.165149
0.136000		0.050000		-0.164267
0.137000		0.050000		-0.163407
0.138000		0.050000		-0.162570
0.139000		0.050000		-0.161754
0.140000		0.050000		-0.160961
0.141000		0.050000		-0.160190
0.142000		0.050000		-0.159440
0.143000		0.050000		-0.158712
0.144000		0.050000		-0.158005
0.145000		0.050000		-0.157318
0.146000		0.050000		-0.156653
0.147000		0.050000		-0.156008
0.148000		0.050000		-0.155383
0.149000		0.050000		-0.154777
0.150000		0.050000		-0.154192
0.151000		0.050000		-0.153625
0.152000		0.050000		-0.153078
0.153000		0.050000		-0.152549
0.154000		0.050000		-0.152039
0.155000		0.050000		-0.151546
0.156000		0.050000		-0.151071
0.157000		0.050000		-0.150614
0.158000		0.050000		-0.150173
0.159000		0.050000		-0.149750
0.160000		0.050000		-0.149342
0.161000		0.050000		-0.148951
0.162000		0.050000		-0.148575
0.163000		0.050000		-0.148215
0.164000		0.050000		-0.147870
0.165000		0.050000		-0.147539
0.166000		0.050000		-0.147223
0.167000		0.050000		-0.146921
0.168000		0.050000		-0.146633
0.169000		0.050000		-0.146359
0.170000		0.050000		-0.146097
0.171000		0.050000		-0.145849
0.172000		0.050000		-0.145613
0.173000		0.050000		-0.145390
0.174000		0.050000		-0.145178
0.175000		0.050000		-0.144979
0.176000		0.050000		-0.144791
0.177000		0.050000		-0.144614
0.178000		0.050000		-0.144448
0.179000		0.050000		-0.144292
0.180000		0.050000		-0.144148
0.181000		0.050000		-0.144013
0.182000		0.050000		-0.143888
0.183000		0.050000		-0.143773
0.184000		0.050000		-0.143668
0.185000		0.050000		-0.143572
0.186000		0.050000		-0.143484
0.187000		0.050000		-0.143406
0.188000		0.050000		-0.143336
0.189000		0.050000		-0.143275
0.190000		0.050000		-0.143221
0.191000		0.050000		-0.143176
0.192000		0.050000		-0.143138
0.193000		0.050000		-0.143108
0.194000		0.050000		-0.143085
0.195000		0.050000		-0.143070
0.196000		0.050000		-0.143061
0.197000		0.050000		-0.143060
0.198000		0.050000		-0.143065
0.199000		0.050000		-0.143076
0.200000		0.050000		-0.143094
0.100000		0.060000		-0.208430
0.101000		0.060000		-0.207029
0.102000		0.060000		-0.205625
0.103000		0.060000		-0.204220
0.104000		0.060000		-0.202815
0.105000		0.060000		-0.201411
0.106000		0.060000		-0.200011
0.107000		0.060000		-0.198615
0.108000		0.060000		-0.197226
0.109000		0.060000		-0.195845
0.110000		0.060000		-0.194472
0.111000		0.060000		-0.193109
0.112000		0.060000		-0.191758
0.113000		0.060000		-0.190419
0.114000		0.060000		-0.189094
0.115000		0.060000		-0.187783
0.116000		0.060000		-0.186488
0.117000		0.060000		-0.185208
0.118000		0.060000		-0.183946
0.119000		0.060000		-0.182701
0.120000		0.060000		-0.181475
0.121000		0.060000		-0.180267
0.122000		0.060000		-0.179079
0.123000		0.060000		-0.177911
0.124000		0.060000		-0.176763
0.125000		0.060000		-0.175637
0.126000		0.060000		-0.174531
0.127000		0.060000		-0.173447
0.128000		0.060000		-0.172384
0.129000		0.060000		-0.171344
0.130000		0.060000		-0.170325
0.131000		0.060000		-0.169329
0.132000		0.060000		-0.168355
0.133000		0.060000		-0.167403
0.134000		0.060000		-0.166474
0.135000		0.060000		-0.165567
0.136000		0.060000		-0.164683
0.137000		0.060000		-0.163820
0.138000		0.060000		-0.162980
0.139000		0.060000		-0.162162
0.140000		0.060000		-0.161365
0.141000		0.060000		-0.160591
0.142000		0.060000		-0.159838
0.143000		0.060000		-0.159106
0.144000		0.060000		-0.158395
0.145000		0.060000		-0.157705
0.146000		0.060000		-0.157036
0.147000		0.060000		-0.156387
0.148000		0.060000		-0.155759
0.149000		0.060000		-0.155150
0.150000		0.060000		-0.154560
0.151000		0.060000		-0.153990
0.152000		0.060000		-0.153439
0.153000		0.060000		-0.152906
0.154000		0.060000		-0.152392
0.155000		0.060000		-0.151895
0.156000		0.060000		-0.151417
0.157000		0.060000		-0.150955
0.158000		0.060000		-0.150511
0.159000		0.060000		-0.150083
0.160000		0.060000		-0.149672
0.161000		0.060000		-0.149277
0.162000		0.060000		-0.148898
0.163000		0.060000		-0.148534
0.164000		0.060000		-0.148185
0.165000		0.060000		-0.147851
0.166000		0.060000		-0.147531
0.167000		0.060000		-0.147226
0.168000		0.060000		-0.146934
0.169000		0.060000		-0.146656
0.170000		0.060000		-0.146392
0.171000		0.060000		-0.146140
0.172000		0.060000		-0.145901
0.173000		0.060000		-0.145674
0.174000		0.060000		-0.145459
0.175000		0.060000		-0.145257
0.176000		0.060000		-0.145065
0.177000		0.060000		-0.144885
0.178000		0.060000		-0.144716
0.179000		0.060000		-0.144558
0.180000		0.060000		-0.144410
0.181000		0.060000		-0.144273
0.182000		0.060000		-0.144145
0.183000		0.060000		-0.144028
0.184000		0.060000		-0.143919
0.185000		0.060000		-0.143820
0.186000		0.060000		-0.143730
0.187000		0.060000		-0.143649
0.188000		0.060000		-0.143577
0.189000		0.060000		-0.143513
0.190000		0.060000		-0.143457
0.191000		0.060000		-0.143409
0.192000		0.060000		-0.143369
0.193000		0.060000		-0.143337
0.194000		0.060000		-0.143312
0.195000		0.060000		-0.143294
0.196000		0.060000		-0.143283
0.197000		0.060000		-0.143279
0.198000		0.060000		-0.143282
0.199000		0.060000		-0.143292
0.200000		0.060000		-0.143308
0.100000		0.070000		-0.208779
0.101000		0.070000		-0.207389
0.102000		0.070000		-0.205995
0.103000		0.070000		-0.204600
0.104000		0.070000		-0.203204
0.105000		0.070000		-0.201810
0.106000		0.070000		-0.200418
0.107000		0.070000		-0.199031
0.108000		0.070000		-0.197650
0.109000		0.070000		-0.196276
0.110000		0.070000		-0.194910
0.111000		0.070000		-0.193554
0.112000		0.070000		-0.192209
0.113000		0.070000		-0.190875
0.114000		0.070000		-0.189555
0.115000		0.070000		-0.188249
0.116000		0.070000		-0.186958
0.117000		0.070000		-0.185682
0.118000		0.070000		-0.184423
0.119000		0.070000		-0.183181
0.120000		0.070000		-0.181957
0.121000		0.070000		-0.180751
0.122000		0.070000		-0.179565
0.123000		0.070000		-0.178398
0.124000		0.070000		-0.177251
0.125000		0.070000		-0.176125
0.126000		0.070000		-0.175019
0.127000		0.070000		-0.173935
0.128000		0.070000		-0.172872
0.129000		0.070000		-0.171830
0.130000		0.070000		-0.170811
0.131000		0.070000		-0.169813
0.132000		0.070000		-0.168837
0.133000		0.070000		-0.167884
0.134000		0.070000		-0.166952
0.135000		0.070000		-0.166043
0.136000		0.070000		-0.165156
0.137000		0.070000		-0.164291
0.138000		0.070000		-0.163448
0.139000		0.070000		-0.162626
0.140000		0.070000		-0.161827
0.141000		0.070000		-0.161049
0.142000		0.070000		-0.160292
0.143000		0.070000		-0.159557
0.144000		0.070000		-0.158842
0.145000		0.070000		-0.158149
0.146000		0.070000		-0.157475
0.147000		0.070000		-0.156823
0.148000		0.070000		-0.156190
0.149000		0.070000		-0.155577
0.150000		0.070000		-0.154983
0.151000		0.070000		-0.154409
0.152000		0.070000		-0.153854
0.153000		0.070000		-0.153317
0.154000		0.070000		-0.152798
0.155000		0.070000		-0.152298
0.156000		0.070000		-0.151815
0.157000		0.070000		-0.151349
0.158000		0.070000		-0.150901
0.159000		0.070000		-0.150469
0.160000		0.070000		-0.150054
0.161000		0.070000		-0.149654
0.162000		0.070000		-0.149271
0.163000		0.070000		-0.148903
0.164000		0.070000		-0.148550
0.165000		0.070000		-0.148212
0.166000		0.070000		-0.147888
0.167000		0.070000		-0.147579
0.168000		0.070000		-0.147284
0.169000		0.070000		-0.147002
0.170000		0.070000		-0.146733
0.171000		0.070000		-0.146478
0.172000		0.070000		-0.146235
0.173000		0.070000		-0.146005
0.174000		0.070000		-0.145786
0.175000		0.070000		-0.145580
0.176000		0.070000		-0.145385
0.177000		0.070000		-0.145202
0.178000		0.070000		-0.145029
0.179000		0.070000		-0.144868
0.180000		0.070000		-0.144716
0.181000		0.070000		-0.144576
0.182000		0.070000		-0.144445
0.183000		0.070000		-0.144324
0.184000		0.070000		-0.144213
0.185000		0.070000		-0.144111
0.186000		0.070000		-0.144018
0.187000		0.070000		-0.143934
0.188000		0.070000		-0.143858
0.189000		0.070000		-0.143791
0.190000		0.070000		-0.143733
0.191000		0.070000		-0.143682
0.192000		0.070000		-0.143639
0.193000		0.070000		-0.143604
0.194000		0.070000		-0.143577
0.195000		0.070000		-0.143556
0.196000		0.070000		-0.143543
0.197000		0.070000		-0.143537
0.198000		0.070000		-0.143537
0.199000		0.070000		-0.143544
0.200000		0.070000		-0.143557
0.100000		0.080000		-0.209146
0.101000		0.080000		-0.207768
0.102000		0.080000		-0.206386
0.103000		0.080000		-0.205001
0.104000		0.080000		-0.203616
0.105000		0.080000		-0.202232
0.106000		0.080000		-0.200851
0.107000		0.080000		-0.199473
0.108000		0.080000		-0.198101
0.109000		0.080000		-0.196735
0.110000		0.080000		-0.195378
0.111000		0.080000		-0.194030
0.112000		0.080000		-0.192692
0.113000		0.080000		-0.191365
0.114000		0.080000		-0.190051
0.115000		0.080000		-0.188751
0.116000		0.080000		-0.187464
0.117000		0.080000		-0.186193
0.118000		0.080000		-0.184939
0.119000		0.080000		-0.183700
0.120000		0.080000		-0.182480
0.121000		0.080000		-0.181277
0.122000		0.080000		-0.180093
0.123000		0.080000		-0.178928
0.124000		0.080000		-0.177783
0.125000		0.080000		-0.176658
0.126000		0.080000		-0.175553
0.127000		0.080000		-0.174469
0.128000		0.080000		-0.173406
0.129000		0.080000		-0.172364
0.130000		0.080000		-0.171344
0.131000		0.080000		-0.170345
0.132000		0.080000		-0.169368
0.133000		0.080000		-0.168413
0.134000		0.080000		-0.167480
0.135000		0.080000		-0.166568
0.136000		0.080000		-0.165679
0.137000		0.080000		-0.164811
0.138000		0.080000		-0.163965
0.139000		0.080000		-0.163141
0.140000		0.080000		-0.162338
0.141000		0.080000		-0.161557
0.142000		0.080000		-0.160796
0.143000		0.080000		-0.160057
0.144000		0.080000		-0.159339
0.145000		0.080000		-0.158642
0.146000		0.080000		-0.157965
0.147000		0.080000		-0.157308
0.148000		0.080000		-0.156671
0.149000		0.080000		-0.156054
0.150000		0.080000		-0.155456
0.151000		0.080000		-0.154878
0.152000		0.080000		-0.154318
0.153000		0.080000		-0.153777
0.154000		0.080000		-0.153254
0.155000		0.080000		-0.152749
0.156000		0.080000		-0.152261
0.157000		0.080000		-0.151791
0.158000		0.080000		-0.151339
0.159000		0.080000		-0.150902
0.160000		0.080000		-0.150483
0.161000		0.080000		-0.150079
