101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.195000		0.030000		175.387848
0.196000		0.030000		178.859177
0.197000		0.030000		182.388456
0.198000		0.030000		185.976148
0.199000		0.030000		189.622706
0.200000		0.030000		193.328578
0.100000		0.040000		29.395359
0.101000		0.040000		29.845678
0.102000		0.040000		30.304703
0.103000		0.040000		30.772792
0.104000		0.040000		31.250306
0.105000		0.040000		31.737611
0.106000		0.040000		32.235079
0.107000		0.040000		32.743086
0.108000		0.040000		33.262014
0.109000		0.040000		33.792249
0.110000		0.040000		34.334182
0.111000		0.040000		34.888211
0.112000		0.040000		35.454739
0.113000		0.040000		36.034174
0.114000		0.040000		36.626928
0.115000		0.040000		37.233422
0.116000		0.040000		37.854081
0.117000		0.040000		38.489333
0.118000		0.040000		39.139617
0.119000		0.040000		39.805373
0.120000		0.040000		40.487049
0.121000		0.040000		41.185099
0.122000		0.040000		41.899981
0.123000		0.040000		42.632160
0.124000		0.040000		43.382106
0.125000		0.040000		44.150296
0.126000		0.040000		44.937211
0.127000		0.040000		45.743338
0.128000		0.040000		46.569170
0.129000		0.040000		47.415204
0.130000		0.040000		48.281944
0.131000		0.040000		49.169899
0.132000		0.040000		50.079583
0.133000		0.040000		51.011513
0.134000		0.040000		51.966215
0.135000		0.040000		52.944217
0.136000		0.040000		53.946052
0.137000		0.040000		54.972258
0.138000		0.040000		56.023378
0.139000		0.040000		57.099959
0.140000		0.040000		58.202551
0.141000		0.040000		59.331710
0.142000		0.040000		60.487995
0.143000		0.040000		61.671968
0.144000		0.040000		62.884195
0.145000		0.040000		64.125247
0.146000		0.040000		65.395696
0.147000		0.040000		66.696117
0.148000		0.040000		68.027090
0.149000		0.040000		69.389195
0.150000		0.040000		70.783017
0.151000		0.040000		72.209140
0.152000		0.040000		73.668154
0.153000		0.040000		75.160647
0.154000		0.040000		76.687212
0.155000		0.040000		78.248441
0.156000		0.040000		79.844927
0.157000		0.040000		81.477267
0.158000		0.040000		83.146056
0.159000		0.040000		84.851890
0.160000		0.040000		86.595365
0.161000		0.040000		88.377080
0.162000		0.040000		90.197629
0.163000		0.040000		92.057611
0.164000		0.040000		93.957619
0.165000		0.040000		95.898251
0.166000		0.040000		97.880099
0.167000		0.040000		99.903757
0.168000		0.040000		101.969817
0.169000		0.040000		104.078867
0.170000		0.040000		106.231497
0.171000		0.040000		108.428293
0.172000		0.040000		110.669837
0.173000		0.040000		112.956712
0.174000		0.040000		115.289496
0.175000		0.040000		117.668766
0.176000		0.040000		120.095093
0.177000		0.040000		122.569047
0.178000		0.040000		125.091194
0.179000		0.040000		127.662096
0.180000		0.040000		130.282313
0.181000		0.040000		132.952398
0.182000		0.040000		135.672901
0.183000		0.040000		138.444369
0.184000		0.040000		141.267342
0.185000		0.040000		144.142357
0.186000		0.040000		147.069946
0.187000		0.040000		150.050634
0.188000		0.040000		153.084943
0.189000		0.040000		156.173389
0.190000		0.040000		159.316481
0.191000		0.040000		162.514725
0.192000		0.040000		165.768618
0.193000		0.040000		169.078654
0.194000		0.040000		172.445318
0.195000		0.040000		175.869091
0.196000		0.040000		179.350446
0.197000		0.040000		182.889850
0.198000		0.040000		186.487765
0.199000		0.040000		190.144642
0.200000		0.040000		193.860930
0.100000		0.050000		29.410271
0.101000		0.050000		29.861723
0.102000		0.050000		30.321943
0.103000		0.050000		30.791291
0.104000		0.050000		31.270130
0.105000		0.050000		31.758828
0.106000		0.050000		32.257760
0.107000		0.050000		32.767303
0.108000		0.050000		33.287841
0.109000		0.050000		33.819761
0.110000		0.050000		34.363459
0.111000		0.050000		34.919333
0.112000		0.050000		35.487788
0.113000		0.050000		36.069234
0.114000		0.050000		36.664086
0.115000		0.050000		37.272765
0.116000		0.050000		37.895699
0.117000		0.050000		38.533319
0.118000		0.050000		39.186064
0.119000		0.050000		39.854377
0.120000		0.050000		40.538709
0.121000		0.050000		41.239513
0.122000		0.050000		41.957251
0.123000		0.050000		42.692390
0.124000		0.050000		43.445401
0.125000		0.050000		44.216763
0.126000		0.050000		45.006958
0.127000		0.050000		45.816476
0.128000		0.050000		46.645811
0.129000		0.050000		47.495463
0.130000		0.050000		48.365936
0.131000		0.050000		49.257741
0.132000		0.050000		50.171393
0.133000		0.050000		51.107413
0.134000		0.050000		52.066326
0.135000		0.050000		53.048662
0.136000		0.050000		54.054957
0.137000		0.050000		55.085749
0.138000		0.050000		56.141582
0.139000		0.050000		57.223006
0.140000		0.050000		58.330571
0.141000		0.050000		59.464835
0.142000		0.050000		60.626357
0.143000		0.050000		61.815702
0.144000		0.050000		63.033436
0.145000		0.050000		64.280131
0.146000		0.050000		65.556361
0.147000		0.050000		66.862701
0.148000		0.050000		68.199732
0.149000		0.050000		69.568036
0.150000		0.050000		70.968197
0.151000		0.050000		72.400803
0.152000		0.050000		73.866441
0.153000		0.050000		75.365703
0.154000		0.050000		76.899179
0.155000		0.050000		78.467465
0.156000		0.050000		80.071154
0.157000		0.050000		81.710842
0.158000		0.050000		83.387125
0.159000		0.050000		85.100600
0.160000		0.050000		86.851864
0.161000		0.050000		88.641514
0.162000		0.050000		90.470148
0.163000		0.050000		92.338360
0.164000		0.050000		94.246749
0.165000		0.050000		96.195908
0.166000		0.050000		98.186432
0.167000		0.050000		100.218915
0.168000		0.050000		102.293947
0.169000		0.050000		104.412118
0.170000		0.050000		106.574017
0.171000		0.050000		108.780229
0.172000		0.050000		111.031337
0.173000		0.050000		113.327924
0.174000		0.050000		115.670566
0.175000		0.050000		118.059841
0.176000		0.050000		120.496319
0.177000		0.050000		122.980570
0.178000		0.050000		125.513159
0.179000		0.050000		128.094648
0.180000		0.050000		130.725595
0.181000		0.050000		133.406553
0.182000		0.050000		136.138073
0.183000		0.050000		138.920699
0.184000		0.050000		141.754971
0.185000		0.050000		144.641425
0.186000		0.050000		147.580592
0.187000		0.050000		150.572997
0.188000		0.050000		153.619161
0.189000		0.050000		156.719597
0.190000		0.050000		159.874816
0.191000		0.050000		163.085320
0.192000		0.050000		166.351607
0.193000		0.050000		169.674168
0.194000		0.050000		173.053488
0.195000		0.050000		176.490047
0.196000		0.050000		179.984316
0.197000		0.050000		183.536762
0.198000		0.050000		187.147843
0.199000		0.050000		190.818012
0.200000		0.050000		194.547715
0.100000		0.060000		29.428799
0.101000		0.060000		29.881651
0.102000		0.060000		30.343349
0.103000		0.060000		30.814253
0.104000		0.060000		31.294730
0.105000		0.060000		31.785150
0.106000		0.060000		32.285890
0.107000		0.060000		32.797330
0.108000		0.060000		33.319855
0.109000		0.060000		33.853858
0.110000		0.060000		34.399733
0.111000		0.060000		34.957884
0.112000		0.060000		35.528716
0.113000		0.060000		36.112642
0.114000		0.060000		36.710080
0.115000		0.060000		37.321454
0.116000		0.060000		37.947193
0.117000		0.060000		38.587732
0.118000		0.060000		39.243510
0.119000		0.060000		39.914975
0.120000		0.060000		40.602577
0.121000		0.060000		41.306775
0.122000		0.060000		42.028031
0.123000		0.060000		42.766814
0.124000		0.060000		43.523599
0.125000		0.060000		44.298866
0.126000		0.060000		45.093100
0.127000		0.060000		45.906791
0.128000		0.060000		46.740437
0.129000		0.060000		47.594540
0.130000		0.060000		48.469605
0.131000		0.060000		49.366147
0.132000		0.060000		50.284681
0.133000		0.060000		51.225730
0.134000		0.060000		52.189822
0.135000		0.060000		53.177488
0.136000		0.060000		54.189265
0.137000		0.060000		55.225695
0.138000		0.060000		56.287323
0.139000		0.060000		57.374698
0.140000		0.060000		58.488375
0.141000		0.060000		59.628912
0.142000		0.060000		60.796871
0.143000		0.060000		61.992815
0.144000		0.060000		63.217315
0.145000		0.060000		64.470943
0.146000		0.060000		65.754273
0.147000		0.060000		67.067884
0.148000		0.060000		68.412355
0.149000		0.060000		69.788272
0.150000		0.060000		71.196218
0.151000		0.060000		72.636782
0.152000		0.060000		74.110554
0.153000		0.060000		75.618124
0.154000		0.060000		77.160086
0.155000		0.060000		78.737035
0.156000		0.060000		80.349564
0.157000		0.060000		81.998270
0.158000		0.060000		83.683751
0.159000		0.060000		85.406604
0.160000		0.060000		87.167425
0.161000		0.060000		88.966812
0.162000		0.060000		90.805363
0.163000		0.060000		92.683675
0.164000		0.060000		94.602344
0.165000		0.060000		96.561964
0.166000		0.060000		98.563131
0.167000		0.060000		100.606437
0.168000		0.060000		102.692474
0.169000		0.060000		104.821832
0.170000		0.060000		106.995098
0.171000		0.060000		109.212857
0.172000		0.060000		111.475694
0.173000		0.060000		113.784189
0.174000		0.060000		116.138919
0.175000		0.060000		118.540461
0.176000		0.060000		120.989384
0.177000		0.060000		123.486258
0.178000		0.060000		126.031648
0.179000		0.060000		128.626115
0.180000		0.060000		131.270215
0.181000		0.060000		133.964502
0.182000		0.060000		136.709524
0.183000		0.060000		139.505826
0.184000		0.060000		142.353946
0.185000		0.060000		145.254420
0.186000		0.060000		148.207776
0.187000		0.060000		151.214539
0.188000		0.060000		154.275229
0.189000		0.060000		157.390358
0.190000		0.060000		160.560434
0.191000		0.060000		163.785960
0.192000		0.060000		167.067431
0.193000		0.060000		170.405338
0.194000		0.060000		173.800164
0.195000		0.060000		177.252386
0.196000		0.060000		180.762475
0.197000		0.060000		184.330897
0.198000		0.060000		187.958107
0.199000		0.060000		191.644556
0.200000		0.060000		195.390689
0.100000		0.070000		29.451128
0.101000		0.070000		29.905660
0.102000		0.070000		30.369128
0.103000		0.070000		30.841896
0.104000		0.070000		31.324335
0.105000		0.070000		31.816816
0.106000		0.070000		32.319720
0.107000		0.070000		32.833430
0.108000		0.070000		33.358333
0.109000		0.070000		33.894825
0.110000		0.070000		34.443305
0.111000		0.070000		35.004176
0.112000		0.070000		35.577849
0.113000		0.070000		36.164740
0.114000		0.070000		36.765268
0.115000		0.070000		37.379860
0.116000		0.070000		38.008948
0.117000		0.070000		38.652971
0.118000		0.070000		39.312370
0.119000		0.070000		39.987595
0.120000		0.070000		40.679100
0.121000		0.070000		41.387346
0.122000		0.070000		42.112798
0.123000		0.070000		42.855928
0.124000		0.070000		43.617212
0.125000		0.070000		44.397134
0.126000		0.070000		45.196180
0.127000		0.070000		46.014846
0.128000		0.070000		46.853629
0.129000		0.070000		47.713034
0.130000		0.070000		48.593570
0.131000		0.070000		49.495753
0.132000		0.070000		50.420100
0.133000		0.070000		51.367138
0.134000		0.070000		52.337395
0.135000		0.070000		53.331406
0.136000		0.070000		54.349709
0.137000		0.070000		55.392848
0.138000		0.070000		56.461371
0.139000		0.070000		57.555828
0.140000		0.070000		58.676777
0.141000		0.070000		59.824776
0.142000		0.070000		61.000389
0.143000		0.070000		62.204183
0.144000		0.070000		63.436728
0.145000		0.070000		64.698599
0.146000		0.070000		65.990371
0.147000		0.070000		67.312624
0.148000		0.070000		68.665940
0.149000		0.070000		70.050904
0.150000		0.070000		71.468103
0.151000		0.070000		72.918125
0.152000		0.070000		74.401561
0.153000		0.070000		75.919004
0.154000		0.070000		77.471047
0.155000		0.070000		79.058285
0.156000		0.070000		80.681315
0.157000		0.070000		82.340734
0.158000		0.070000		84.037138
0.159000		0.070000		85.771127
0.160000		0.070000		87.543296
0.161000		0.070000		89.354246
0.162000		0.070000		91.204573
0.163000		0.070000		93.094874
0.164000		0.070000		95.025746
0.165000		0.070000		96.997785
0.166000		0.070000		99.011584
0.167000		0.070000		101.067737
0.168000		0.070000		103.166835
0.169000		0.070000		105.309467
0.170000		0.070000		107.496221
0.171000		0.070000		109.727683
0.172000		0.070000		112.004436
0.173000		0.070000		114.327059
0.174000		0.070000		116.696130
0.175000		0.070000		119.112223
0.176000		0.070000		121.575910
0.177000		0.070000		124.087757
0.178000		0.070000		126.648330
0.179000		0.070000		129.258188
0.180000		0.070000		131.917888
0.181000		0.070000		134.627981
0.182000		0.070000		137.389015
0.183000		0.070000		140.201533
0.184000		0.070000		143.066072
0.185000		0.070000		145.983168
0.186000		0.070000		148.953347
0.187000		0.070000		151.977132
0.188000		0.070000		155.055042
0.189000		0.070000		158.187588
0.190000		0.070000		161.375277
0.191000		0.070000		164.618608
0.192000		0.070000		167.918077
0.193000		0.070000		171.274171
0.194000		0.070000		174.687373
0.195000		0.070000		178.158159
0.196000		0.070000		181.686996
0.197000		0.070000		185.274348
0.198000		0.070000		188.920670
0.199000		0.070000		192.626411
0.200000		0.070000		196.392012
0.100000		0.080000		29.477482
0.101000		0.080000		29.933983
0.102000		0.080000		30.399527
0.103000		0.080000		30.874481
0.104000		0.080000		31.359218
0.105000		0.080000		31.854114
0.106000		0.080000		32.359552
0.107000		0.080000		32.875918
0.108000		0.080000		33.403605
0.109000		0.080000		33.943010
0.110000		0.080000		34.494535
0.111000		0.080000		35.058588
0.112000		0.080000		35.635582
0.113000		0.080000		36.225936
0.114000		0.080000		36.830074
0.115000		0.080000		37.448425
0.116000		0.080000		38.081425
0.117000		0.080000		38.729515
0.118000		0.080000		39.393140
0.119000		0.080000		40.072753
0.120000		0.080000		40.768812
0.121000		0.080000		41.481780
0.122000		0.080000		42.212125
0.123000		0.080000		42.960322
0.124000		0.080000		43.726852
0.125000		0.080000		44.512199
0.126000		0.080000		45.316854
0.127000		0.080000		46.141315
0.128000		0.080000		46.986082
0.129000		0.080000		47.851663
0.130000		0.080000		48.738569
0.131000		0.080000		49.647319
0.132000		0.080000		50.578434
0.133000		0.080000		51.532442
0.134000		0.080000		52.509874
0.135000		0.080000		53.511268
0.136000		0.080000		54.537163
0.137000		0.080000		55.588107
0.138000		0.080000		56.664649
0.139000		0.080000		57.767342
0.140000		0.080000		58.896745
0.141000		0.080000		60.053419
0.142000		0.080000		61.237931
0.143000		0.080000		62.450848
0.144000		0.080000		63.692744
0.145000		0.080000		64.964193
0.146000		0.080000		66.265774
0.147000		0.080000		67.598068
0.148000		0.080000		68.961658
0.149000		0.080000		70.357131
0.150000		0.080000		71.785075
0.151000		0.080000		73.246080
0.152000		0.080000		74.740738
0.153000		0.080000		76.269643
0.154000		0.080000		77.833389
0.155000		0.080000		79.432572
0.156000		0.080000		81.067791
0.157000		0.080000		82.739641
0.158000		0.080000		84.448722
0.159000		0.080000		86.195632
0.160000		0.080000		87.980969
0.161000		0.080000		89.805332
0.162000		0.080000		91.669320
0.163000		0.080000		93.573528
0.164000		0.080000		95.518555
0.165000		0.080000		97.504996
0.166000		0.080000		99.533444
0.167000		0.080000		101.604494
0.168000		0.080000		103.718736
0.169000		0.080000		105.876759
0.170000		0.080000		108.079152
0.171000		0.080000		110.326498
0.172000		0.080000		112.619381
0.173000		0.080000		114.958380
0.174000		0.080000		117.344071
0.175000		0.080000		119.777029
0.176000		0.080000		122.257824
0.177000		0.080000		124.787023
0.178000		0.080000		127.365188
0.179000		0.080000		129.992879
0.180000		0.080000		132.670651
0.181000		0.080000		135.399055
0.182000		0.080000		138.178637
0.183000		0.080000		141.009939
0.184000		0.080000		143.893497
0.185000		0.080000		146.829844
0.186000		0.080000		149.819506
0.187000		0.080000		152.863004
0.188000		0.080000		155.960855
0.189000		0.080000		159.113569
0.190000		0.080000		162.321651
0.191000		0.080000		165.585598
0.192000		0.080000		168.905904
0.193000		0.080000		172.283054
0.194000		0.080000		175.717529
0.195000		0.080000		179.209803
0.196000		0.080000		182.760341
0.197000		0.080000		186.369605
0.198000		0.080000		190.038047
0.199000		0.080000		193.766115
0.200000		0.080000		197.554246
0.100000		0.090000		29.508124
0.101000		0.090000		29.966900
0.102000		0.090000		30.434841
0.103000		0.090000		30.912316
0.104000		0.090000		31.399704
0.105000		0.090000		31.897383
0.106000		0.090000		32.405742
0.107000		0.090000		32.925169
0.108000		0.090000		33.456061
0.109000		0.090000		33.998818
0.110000		0.090000		34.553848
0.111000		0.090000		35.121562
0.112000		0.090000		35.702375
0.113000		0.090000		36.296712
0.114000		0.090000		36.904999
0.115000		0.090000		37.527670
0.116000		0.090000		38.165164
0.117000		0.090000		38.817925
