101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.117000		0.420000		-0.194721
0.118000		0.420000		-0.193776
0.119000		0.420000		-0.192847
0.120000		0.420000		-0.191935
0.121000		0.420000		-0.191039
0.122000		0.420000		-0.190161
0.123000		0.420000		-0.189300
0.124000		0.420000		-0.188456
0.125000		0.420000		-0.187630
0.126000		0.420000		-0.186822
0.127000		0.420000		-0.186031
0.128000		0.420000		-0.185257
0.129000		0.420000		-0.184502
0.130000		0.420000		-0.183764
0.131000		0.420000		-0.183044
0.132000		0.420000		-0.182341
0.133000		0.420000		-0.181655
0.134000		0.420000		-0.180987
0.135000		0.420000		-0.180336
0.136000		0.420000		-0.179702
0.137000		0.420000		-0.179086
0.138000		0.420000		-0.178485
0.139000		0.420000		-0.177902
0.140000		0.420000		-0.177335
0.141000		0.420000		-0.176784
0.142000		0.420000		-0.176249
0.143000		0.420000		-0.175730
0.144000		0.420000		-0.175226
0.145000		0.420000		-0.174738
0.146000		0.420000		-0.174265
0.147000		0.420000		-0.173807
0.148000		0.420000		-0.173363
0.149000		0.420000		-0.172934
0.150000		0.420000		-0.172519
0.151000		0.420000		-0.172118
0.152000		0.420000		-0.171731
0.153000		0.420000		-0.171357
0.154000		0.420000		-0.170996
0.155000		0.420000		-0.170649
0.156000		0.420000		-0.170313
0.157000		0.420000		-0.169991
0.158000		0.420000		-0.169680
0.159000		0.420000		-0.169382
0.160000		0.420000		-0.169095
0.161000		0.420000		-0.168820
0.162000		0.420000		-0.168556
0.163000		0.420000		-0.168302
0.164000		0.420000		-0.168060
0.165000		0.420000		-0.167828
0.166000		0.420000		-0.167606
0.167000		0.420000		-0.167395
0.168000		0.420000		-0.167193
0.169000		0.420000		-0.167001
0.170000		0.420000		-0.166818
0.171000		0.420000		-0.166644
0.172000		0.420000		-0.166479
0.173000		0.420000		-0.166323
0.174000		0.420000		-0.166176
0.175000		0.420000		-0.166037
0.176000		0.420000		-0.165905
0.177000		0.420000		-0.165782
0.178000		0.420000		-0.165667
0.179000		0.420000		-0.165559
0.180000		0.420000		-0.165458
0.181000		0.420000		-0.165365
0.182000		0.420000		-0.165279
0.183000		0.420000		-0.165199
0.184000		0.420000		-0.165127
0.185000		0.420000		-0.165060
0.186000		0.420000		-0.165000
0.187000		0.420000		-0.164947
0.188000		0.420000		-0.164899
0.189000		0.420000		-0.164857
0.190000		0.420000		-0.164821
0.191000		0.420000		-0.164791
0.192000		0.420000		-0.164766
0.193000		0.420000		-0.164746
0.194000		0.420000		-0.164732
0.195000		0.420000		-0.164722
0.196000		0.420000		-0.164718
0.197000		0.420000		-0.164718
0.198000		0.420000		-0.164723
0.199000		0.420000		-0.164733
0.200000		0.420000		-0.164747
0.100000		0.430000		-0.212611
0.101000		0.430000		-0.211478
0.102000		0.430000		-0.210349
0.103000		0.430000		-0.209225
0.104000		0.430000		-0.208108
0.105000		0.430000		-0.206998
0.106000		0.430000		-0.205897
0.107000		0.430000		-0.204806
0.108000		0.430000		-0.203725
0.109000		0.430000		-0.202656
0.110000		0.430000		-0.201599
0.111000		0.430000		-0.200555
0.112000		0.430000		-0.199525
0.113000		0.430000		-0.198509
0.114000		0.430000		-0.197507
0.115000		0.430000		-0.196521
0.116000		0.430000		-0.195551
0.117000		0.430000		-0.194596
0.118000		0.430000		-0.193658
0.119000		0.430000		-0.192737
0.120000		0.430000		-0.191833
0.121000		0.430000		-0.190946
0.122000		0.430000		-0.190077
0.123000		0.430000		-0.189225
0.124000		0.430000		-0.188391
0.125000		0.430000		-0.187574
0.126000		0.430000		-0.186776
0.127000		0.430000		-0.185995
0.128000		0.430000		-0.185232
0.129000		0.430000		-0.184488
0.130000		0.430000		-0.183761
0.131000		0.430000		-0.183051
0.132000		0.430000		-0.182360
0.133000		0.430000		-0.181686
0.134000		0.430000		-0.181029
0.135000		0.430000		-0.180390
0.136000		0.430000		-0.179768
0.137000		0.430000		-0.179163
0.138000		0.430000		-0.178575
0.139000		0.430000		-0.178004
0.140000		0.430000		-0.177449
0.141000		0.430000		-0.176910
0.142000		0.430000		-0.176388
0.143000		0.430000		-0.175881
0.144000		0.430000		-0.175390
0.145000		0.430000		-0.174914
0.146000		0.430000		-0.174453
0.147000		0.430000		-0.174007
0.148000		0.430000		-0.173576
0.149000		0.430000		-0.173159
0.150000		0.430000		-0.172757
0.151000		0.430000		-0.172368
0.152000		0.430000		-0.171993
0.153000		0.430000		-0.171631
0.154000		0.430000		-0.171283
0.155000		0.430000		-0.170947
0.156000		0.430000		-0.170624
0.157000		0.430000		-0.170313
0.158000		0.430000		-0.170015
0.159000		0.430000		-0.169728
0.160000		0.430000		-0.169453
0.161000		0.430000		-0.169189
0.162000		0.430000		-0.168936
0.163000		0.430000		-0.168694
0.164000		0.430000		-0.168463
0.165000		0.430000		-0.168242
0.166000		0.430000		-0.168031
0.167000		0.430000		-0.167830
0.168000		0.430000		-0.167639
0.169000		0.430000		-0.167457
0.170000		0.430000		-0.167285
0.171000		0.430000		-0.167121
0.172000		0.430000		-0.166967
0.173000		0.430000		-0.166821
0.174000		0.430000		-0.166683
0.175000		0.430000		-0.166553
0.176000		0.430000		-0.166432
0.177000		0.430000		-0.166318
0.178000		0.430000		-0.166212
0.179000		0.430000		-0.166113
0.180000		0.430000		-0.166022
0.181000		0.430000		-0.165937
0.182000		0.430000		-0.165859
0.183000		0.430000		-0.165788
0.184000		0.430000		-0.165724
0.185000		0.430000		-0.165666
0.186000		0.430000		-0.165614
0.187000		0.430000		-0.165568
0.188000		0.430000		-0.165528
0.189000		0.430000		-0.165494
0.190000		0.430000		-0.165465
0.191000		0.430000		-0.165442
0.192000		0.430000		-0.165424
0.193000		0.430000		-0.165412
0.194000		0.430000		-0.165404
0.195000		0.430000		-0.165401
0.196000		0.430000		-0.165403
0.197000		0.430000		-0.165410
0.198000		0.430000		-0.165421
0.199000		0.430000		-0.165437
0.200000		0.430000		-0.165457
0.100000		0.440000		-0.212412
0.101000		0.440000		-0.211278
0.102000		0.440000		-0.210148
0.103000		0.440000		-0.209025
0.104000		0.440000		-0.207908
0.105000		0.440000		-0.206800
0.106000		0.440000		-0.205701
0.107000		0.440000		-0.204612
0.108000		0.440000		-0.203534
0.109000		0.440000		-0.202469
0.110000		0.440000		-0.201416
0.111000		0.440000		-0.200376
0.112000		0.440000		-0.199351
0.113000		0.440000		-0.198340
0.114000		0.440000		-0.197344
0.115000		0.440000		-0.196365
0.116000		0.440000		-0.195401
0.117000		0.440000		-0.194454
0.118000		0.440000		-0.193523
0.119000		0.440000		-0.192610
0.120000		0.440000		-0.191714
0.121000		0.440000		-0.190836
0.122000		0.440000		-0.189976
0.123000		0.440000		-0.189133
0.124000		0.440000		-0.188309
0.125000		0.440000		-0.187502
0.126000		0.440000		-0.186714
0.127000		0.440000		-0.185944
0.128000		0.440000		-0.185192
0.129000		0.440000		-0.184458
0.130000		0.440000		-0.183742
0.131000		0.440000		-0.183044
0.132000		0.440000		-0.182364
0.133000		0.440000		-0.181701
0.134000		0.440000		-0.181057
0.135000		0.440000		-0.180429
0.136000		0.440000		-0.179820
0.137000		0.440000		-0.179227
0.138000		0.440000		-0.178651
0.139000		0.440000		-0.178092
0.140000		0.440000		-0.177549
0.141000		0.440000		-0.177023
0.142000		0.440000		-0.176513
0.143000		0.440000		-0.176019
0.144000		0.440000		-0.175540
0.145000		0.440000		-0.175077
0.146000		0.440000		-0.174629
0.147000		0.440000		-0.174195
0.148000		0.440000		-0.173777
0.149000		0.440000		-0.173372
0.150000		0.440000		-0.172982
0.151000		0.440000		-0.172606
0.152000		0.440000		-0.172243
0.153000		0.440000		-0.171894
0.154000		0.440000		-0.171558
0.155000		0.440000		-0.171234
0.156000		0.440000		-0.170923
0.157000		0.440000		-0.170624
0.158000		0.440000		-0.170338
0.159000		0.440000		-0.170063
0.160000		0.440000		-0.169799
0.161000		0.440000		-0.169547
0.162000		0.440000		-0.169306
0.163000		0.440000		-0.169075
0.164000		0.440000		-0.168855
0.165000		0.440000		-0.168646
0.166000		0.440000		-0.168446
0.167000		0.440000		-0.168256
0.168000		0.440000		-0.168076
0.169000		0.440000		-0.167905
0.170000		0.440000		-0.167743
0.171000		0.440000		-0.167590
0.172000		0.440000		-0.167445
0.173000		0.440000		-0.167309
0.174000		0.440000		-0.167182
0.175000		0.440000		-0.167062
0.176000		0.440000		-0.166950
0.177000		0.440000		-0.166846
0.178000		0.440000		-0.166749
0.179000		0.440000		-0.166660
0.180000		0.440000		-0.166577
0.181000		0.440000		-0.166502
0.182000		0.440000		-0.166433
0.183000		0.440000		-0.166371
0.184000		0.440000		-0.166315
0.185000		0.440000		-0.166265
0.186000		0.440000		-0.166222
0.187000		0.440000		-0.166184
0.188000		0.440000		-0.166152
0.189000		0.440000		-0.166125
0.190000		0.440000		-0.166104
0.191000		0.440000		-0.166089
0.192000		0.440000		-0.166078
0.193000		0.440000		-0.166073
0.194000		0.440000		-0.166072
0.195000		0.440000		-0.166076
0.196000		0.440000		-0.166085
0.197000		0.440000		-0.166098
0.198000		0.440000		-0.166116
0.199000		0.440000		-0.166138
0.200000		0.440000		-0.166164
0.100000		0.450000		-0.212192
0.101000		0.450000		-0.211057
0.102000		0.450000		-0.209928
0.103000		0.450000		-0.208804
0.104000		0.450000		-0.207689
0.105000		0.450000		-0.206582
0.106000		0.450000		-0.205485
0.107000		0.450000		-0.204399
0.108000		0.450000		-0.203324
0.109000		0.450000		-0.202262
0.110000		0.450000		-0.201213
0.111000		0.450000		-0.200178
0.112000		0.450000		-0.199158
0.113000		0.450000		-0.198153
0.114000		0.450000		-0.197164
0.115000		0.450000		-0.196190
0.116000		0.450000		-0.195234
0.117000		0.450000		-0.194294
0.118000		0.450000		-0.193371
0.119000		0.450000		-0.192466
0.120000		0.450000		-0.191579
0.121000		0.450000		-0.190710
0.122000		0.450000		-0.189858
0.123000		0.450000		-0.189025
0.124000		0.450000		-0.188211
0.125000		0.450000		-0.187414
0.126000		0.450000		-0.186637
0.127000		0.450000		-0.185877
0.128000		0.450000		-0.185136
0.129000		0.450000		-0.184413
0.130000		0.450000		-0.183708
0.131000		0.450000		-0.183022
0.132000		0.450000		-0.182353
0.133000		0.450000		-0.181703
0.134000		0.450000		-0.181070
0.135000		0.450000		-0.180455
0.136000		0.450000		-0.179857
0.137000		0.450000		-0.179277
0.138000		0.450000		-0.178713
0.139000		0.450000		-0.178167
0.140000		0.450000		-0.177637
0.141000		0.450000		-0.177123
0.142000		0.450000		-0.176625
0.143000		0.450000		-0.176144
0.144000		0.450000		-0.175678
0.145000		0.450000		-0.175227
0.146000		0.450000		-0.174792
0.147000		0.450000		-0.174371
0.148000		0.450000		-0.173965
0.149000		0.450000		-0.173574
0.150000		0.450000		-0.173196
0.151000		0.450000		-0.172832
0.152000		0.450000		-0.172482
0.153000		0.450000		-0.172145
0.154000		0.450000		-0.171821
0.155000		0.450000		-0.171510
0.156000		0.450000		-0.171211
0.157000		0.450000		-0.170924
0.158000		0.450000		-0.170650
0.159000		0.450000		-0.170387
0.160000		0.450000		-0.170135
0.161000		0.450000		-0.169895
0.162000		0.450000		-0.169665
0.163000		0.450000		-0.169446
0.164000		0.450000		-0.169238
0.165000		0.450000		-0.169039
0.166000		0.450000		-0.168851
0.167000		0.450000		-0.168672
0.168000		0.450000		-0.168503
0.169000		0.450000		-0.168343
0.170000		0.450000		-0.168192
0.171000		0.450000		-0.168049
0.172000		0.450000		-0.167915
0.173000		0.450000		-0.167790
0.174000		0.450000		-0.167672
0.175000		0.450000		-0.167562
0.176000		0.450000		-0.167461
0.177000		0.450000		-0.167366
0.178000		0.450000		-0.167279
0.179000		0.450000		-0.167199
0.180000		0.450000		-0.167126
0.181000		0.450000		-0.167060
0.182000		0.450000		-0.167000
0.183000		0.450000		-0.166947
0.184000		0.450000		-0.166899
0.185000		0.450000		-0.166858
0.186000		0.450000		-0.166823
0.187000		0.450000		-0.166794
0.188000		0.450000		-0.166770
0.189000		0.450000		-0.166751
0.190000		0.450000		-0.166738
0.191000		0.450000		-0.166730
0.192000		0.450000		-0.166727
0.193000		0.450000		-0.166729
0.194000		0.450000		-0.166736
0.195000		0.450000		-0.166747
0.196000		0.450000		-0.166763
0.197000		0.450000		-0.166783
0.198000		0.450000		-0.166808
0.199000		0.450000		-0.166836
0.200000		0.450000		-0.166869
0.100000		0.460000		-0.211953
0.101000		0.460000		-0.210817
0.102000		0.460000		-0.209687
0.103000		0.460000		-0.208564
0.104000		0.460000		-0.207450
0.105000		0.460000		-0.206344
0.106000		0.460000		-0.205249
0.107000		0.460000		-0.204166
0.108000		0.460000		-0.203095
0.109000		0.460000		-0.202036
0.110000		0.460000		-0.200992
0.111000		0.460000		-0.199962
0.112000		0.460000		-0.198947
0.113000		0.460000		-0.197948
0.114000		0.460000		-0.196965
0.115000		0.460000		-0.195998
0.116000		0.460000		-0.195049
0.117000		0.460000		-0.194117
0.118000		0.460000		-0.193202
0.119000		0.460000		-0.192306
0.120000		0.460000		-0.191427
0.121000		0.460000		-0.190567
0.122000		0.460000		-0.189725
0.123000		0.460000		-0.188902
0.124000		0.460000		-0.188098
0.125000		0.460000		-0.187312
0.126000		0.460000		-0.186544
0.127000		0.460000		-0.185796
0.128000		0.460000		-0.185066
0.129000		0.460000		-0.184354
0.130000		0.460000		-0.183661
0.131000		0.460000		-0.182986
0.132000		0.460000		-0.182330
0.133000		0.460000		-0.181691
0.134000		0.460000		-0.181070
0.135000		0.460000		-0.180468
0.136000		0.460000		-0.179882
0.137000		0.460000		-0.179314
0.138000		0.460000		-0.178763
0.139000		0.460000		-0.178229
0.140000		0.460000		-0.177712
0.141000		0.460000		-0.177211
0.142000		0.460000		-0.176726
0.143000		0.460000		-0.176257
0.144000		0.460000		-0.175804
0.145000		0.460000		-0.175366
0.146000		0.460000		-0.174943
0.147000		0.460000		-0.174536
0.148000		0.460000		-0.174142
0.149000		0.460000		-0.173763
0.150000		0.460000		-0.173399
0.151000		0.460000		-0.173047
0.152000		0.460000		-0.172710
0.153000		0.460000		-0.172385
0.154000		0.460000		-0.172074
0.155000		0.460000		-0.171775
0.156000		0.460000		-0.171489
0.157000		0.460000		-0.171214
0.158000		0.460000		-0.170952
0.159000		0.460000		-0.170701
0.160000		0.460000		-0.170461
0.161000		0.460000		-0.170233
0.162000		0.460000		-0.170015
0.163000		0.460000		-0.169808
0.164000		0.460000		-0.169611
0.165000		0.460000		-0.169424
0.166000		0.460000		-0.169247
0.167000		0.460000		-0.169079
0.168000		0.460000		-0.168921
0.169000		0.460000		-0.168772
0.170000		0.460000		-0.168632
0.171000		0.460000		-0.168500
0.172000		0.460000		-0.168376
0.173000		0.460000		-0.168261
0.174000		0.460000		-0.168154
0.175000		0.460000		-0.168055
0.176000		0.460000		-0.167963
0.177000		0.460000		-0.167878
0.178000		0.460000		-0.167801
0.179000		0.460000		-0.167731
0.180000		0.460000		-0.167667
0.181000		0.460000		-0.167610
0.182000		0.460000		-0.167560
0.183000		0.460000		-0.167515
0.184000		0.460000		-0.167477
0.185000		0.460000		-0.167445
0.186000		0.460000		-0.167418
0.187000		0.460000		-0.167398
0.188000		0.460000		-0.167382
0.189000		0.460000		-0.167372
0.190000		0.460000		-0.167367
0.191000		0.460000		-0.167367
0.192000		0.460000		-0.167372
0.193000		0.460000		-0.167381
0.194000		0.460000		-0.167395
0.195000		0.460000		-0.167414
0.196000		0.460000		-0.167437
0.197000		0.460000		-0.167464
0.198000		0.460000		-0.167495
0.199000		0.460000		-0.167531
0.200000		0.460000		-0.167570
0.100000		0.470000		-0.211692
0.101000		0.470000		-0.210556
0.102000		0.470000		-0.209426
0.103000		0.470000		-0.208304
0.104000		0.470000		-0.207190
0.105000		0.470000		-0.206087
0.106000		0.470000		-0.204994
0.107000		0.470000		-0.203914
0.108000		0.470000		-0.202846
0.109000		0.470000		-0.201792
0.110000		0.470000		-0.200752
0.111000		0.470000		-0.199727
0.112000		0.470000		-0.198718
0.113000		0.470000		-0.197725
0.114000		0.470000		-0.196749
0.115000		0.470000		-0.195789
0.116000		0.470000		-0.194848
0.117000		0.470000		-0.193923
0.118000		0.470000		-0.193017
0.119000		0.470000		-0.192129
0.120000		0.470000		-0.191260
0.121000		0.470000		-0.190409
0.122000		0.470000		-0.189577
0.123000		0.470000		-0.188764
0.124000		0.470000		-0.187970
0.125000		0.470000		-0.187195
0.126000		0.470000		-0.186438
0.127000		0.470000		-0.185701
0.128000		0.470000		-0.184982
0.129000		0.470000		-0.184282
0.130000		0.470000		-0.183601
0.131000		0.470000		-0.182938
0.132000		0.470000		-0.182293
0.133000		0.470000		-0.181667
0.134000		0.470000		-0.181058
0.135000		0.470000		-0.180468
0.136000		0.470000		-0.179895
0.137000		0.470000		-0.179340
0.138000		0.470000		-0.178801
0.139000		0.470000		-0.178280
0.140000		0.470000		-0.177776
0.141000		0.470000		-0.177287
0.142000		0.470000		-0.176815
0.143000		0.470000		-0.176359
0.144000		0.470000		-0.175919
0.145000		0.470000		-0.175494
0.146000		0.470000		-0.175084
0.147000		0.470000		-0.174690
0.148000		0.470000		-0.174309
0.149000		0.470000		-0.173943
0.150000		0.470000		-0.173591
0.151000		0.470000		-0.173253
0.152000		0.470000		-0.172928
0.153000		0.470000		-0.172616
0.154000		0.470000		-0.172317
0.155000		0.470000		-0.172031
0.156000		0.470000		-0.171757
0.157000		0.470000		-0.171495
0.158000		0.470000		-0.171244
0.159000		0.470000		-0.171006
0.160000		0.470000		-0.170778
0.161000		0.470000		-0.170561
0.162000		0.470000		-0.170356
0.163000		0.470000		-0.170160
0.164000		0.470000		-0.169975
0.165000		0.470000		-0.169799
0.166000		0.470000		-0.169634
0.167000		0.470000		-0.169478
0.168000		0.470000		-0.169330
0.169000		0.470000		-0.169192
0.170000		0.470000		-0.169063
0.171000		0.470000		-0.168942
0.172000		0.470000		-0.168829
0.173000		0.470000		-0.168725
0.174000		0.470000		-0.168628
0.175000		0.470000		-0.168539
0.176000		0.470000		-0.168457
0.177000		0.470000		-0.168383
0.178000		0.470000		-0.168316
0.179000		0.470000		-0.168255
0.180000		0.470000		-0.168201
0.181000		0.470000		-0.168154
0.182000		0.470000		-0.168112
0.183000		0.470000		-0.168077
0.184000		0.470000		-0.168048
0.185000		0.470000		-0.168025
0.186000		0.470000		-0.168007
0.187000		0.470000		-0.167995
0.188000		0.470000		-0.167988
0.189000		0.470000		-0.167986
0.190000		0.470000		-0.167989
0.191000		0.470000		-0.167997
0.192000		0.470000		-0.168010
0.193000		0.470000		-0.168028
0.194000		0.470000		-0.168049
0.195000		0.470000		-0.168076
0.196000		0.470000		-0.168106
0.197000		0.470000		-0.168141
0.198000		0.470000		-0.168179
0.199000		0.470000		-0.168221
0.200000		0.470000		-0.168267
0.100000		0.480000		-0.211411
0.101000		0.480000		-0.210274
0.102000		0.480000		-0.209144
0.103000		0.480000		-0.208023
0.104000		0.480000		-0.206911
0.105000		0.480000		-0.205809
0.106000		0.480000		-0.204720
0.107000		0.480000		-0.203642
0.108000		0.480000		-0.202579
0.109000		0.480000		-0.201529
0.110000		0.480000		-0.200494
0.111000		0.480000		-0.199475
0.112000		0.480000		-0.198472
0.113000		0.480000		-0.197485
0.114000		0.480000		-0.196516
0.115000		0.480000		-0.195564
0.116000		0.480000		-0.194630
0.117000		0.480000		-0.193714
0.118000		0.480000		-0.192817
0.119000		0.480000		-0.191938
0.120000		0.480000		-0.191078
0.121000		0.480000		-0.190237
0.122000		0.480000		-0.189415
0.123000		0.480000		-0.188612
0.124000		0.480000		-0.187829
0.125000		0.480000		-0.187064
0.126000		0.480000		-0.186319
0.127000		0.480000		-0.185593
0.128000		0.480000		-0.184886
0.129000		0.480000		-0.184197
0.130000		0.480000		-0.183528
0.131000		0.480000		-0.182877
0.132000		0.480000		-0.182245
0.133000		0.480000		-0.181631
0.134000		0.480000		-0.181035
0.135000		0.480000		-0.180457
0.136000		0.480000		-0.179897
0.137000		0.480000		-0.179354
0.138000		0.480000		-0.178829
0.139000		0.480000		-0.178320
0.140000		0.480000		-0.177829
0.141000		0.480000		-0.177354
0.142000		0.480000		-0.176895
0.143000		0.480000		-0.176452
0.144000		0.480000		-0.176024
0.145000		0.480000		-0.175612
0.146000		0.480000		-0.175216
0.147000		0.480000		-0.174834
0.148000		0.480000		-0.174466
0.149000		0.480000		-0.174113
0.150000		0.480000		-0.173774
0.151000		0.480000		-0.173448
0.152000		0.480000		-0.173136
0.153000		0.480000		-0.172837
0.154000		0.480000		-0.172550
0.155000		0.480000		-0.172277
0.156000		0.480000		-0.172015
0.157000		0.480000		-0.171765
0.158000		0.480000		-0.171527
0.159000		0.480000		-0.171301
0.160000		0.480000		-0.171086
0.161000		0.480000		-0.170881
0.162000		0.480000		-0.170687
0.163000		0.480000		-0.170503
0.164000		0.480000		-0.170330
0.165000		0.480000		-0.170166
0.166000		0.480000		-0.170012
0.167000		0.480000		-0.169867
0.168000		0.480000		-0.169731
0.169000		0.480000		-0.169604
0.170000		0.480000		-0.169486
0.171000		0.480000		-0.169376
0.172000		0.480000		-0.169274
0.173000		0.480000		-0.169180
0.174000		0.480000		-0.169094
0.175000		0.480000		-0.169015
0.176000		0.480000		-0.168944
0.177000		0.480000		-0.168880
0.178000		0.480000		-0.168822
0.179000		0.480000		-0.168772
0.180000		0.480000		-0.168728
0.181000		0.480000		-0.168690
0.182000		0.480000		-0.168658
0.183000		0.480000		-0.168632
0.184000		0.480000		-0.168612
0.185000		0.480000		-0.168598
0.186000		0.480000		-0.168589
0.187000		0.480000		-0.168586
0.188000		0.480000		-0.168588
0.189000		0.480000		-0.168594
0.190000		0.480000		-0.168606
0.191000		0.480000		-0.168622
0.192000		0.480000		-0.168643
0.193000		0.480000		-0.168669
0.194000		0.480000		-0.168698
0.195000		0.480000		-0.168732
0.196000		0.480000		-0.168770
0.197000		0.480000		-0.168812
0.198000		0.480000		-0.168858
0.199000		0.480000		-0.168907
0.200000		0.480000		-0.168960
0.100000		0.490000		-0.211109
0.101000		0.490000		-0.209972
0.102000		0.490000		-0.208842
0.103000		0.490000		-0.207722
0.104000		0.490000		-0.206612
0.105000		0.490000		-0.205513
0.106000		0.490000		-0.204426
0.107000		0.490000		-0.203352
0.108000		0.490000		-0.202293
0.109000		0.490000		-0.201248
0.110000		0.490000		-0.200218
0.111000		0.490000		-0.199205
0.112000		0.490000		-0.198208
0.113000		0.490000		-0.197229
0.114000		0.490000		-0.196267
0.115000		0.490000		-0.195323
0.116000		0.490000		-0.194397
0.117000		0.490000		-0.193490
0.118000		0.490000		-0.192602
0.119000		0.490000		-0.191732
0.120000		0.490000		-0.190882
0.121000		0.490000		-0.190051
0.122000		0.490000		-0.189240
0.123000		0.490000		-0.188447
0.124000		0.490000		-0.187675
0.125000		0.490000		-0.186922
0.126000		0.490000		-0.186188
0.127000		0.490000		-0.185473
0.128000		0.490000		-0.184778
0.129000		0.490000		-0.184101
0.130000		0.490000		-0.183444
0.131000		0.490000		-0.182806
0.132000		0.490000		-0.182186
0.133000		0.490000		-0.181584
0.134000		0.490000		-0.181001
0.135000		0.490000		-0.180436
0.136000		0.490000		-0.179889
0.137000		0.490000		-0.179359
0.138000		0.490000		-0.178846
0.139000		0.490000		-0.178351
0.140000		0.490000		-0.177872
0.141000		0.490000		-0.177410
0.142000		0.490000		-0.176964
0.143000		0.490000		-0.176534
0.144000		0.490000		-0.176120
0.145000		0.490000		-0.175721
0.146000		0.490000		-0.175337
0.147000		0.490000		-0.174968
0.148000		0.490000		-0.174614
0.149000		0.490000		-0.174274
0.150000		0.490000		-0.173947
0.151000		0.490000		-0.173635
0.152000		0.490000		-0.173335
0.153000		0.490000		-0.173049
0.154000		0.490000		-0.172775
0.155000		0.490000		-0.172514
0.156000		0.490000		-0.172265
0.157000		0.490000		-0.172028
0.158000		0.490000		-0.171802
0.159000		0.490000		-0.171588
0.160000		0.490000		-0.171384
0.161000		0.490000		-0.171192
0.162000		0.490000		-0.171010
0.163000		0.490000		-0.170838
0.164000		0.490000		-0.170676
0.165000		0.490000		-0.170524
0.166000		0.490000		-0.170382
0.167000		0.490000		-0.170248
0.168000		0.490000		-0.170124
0.169000		0.490000		-0.170008
0.170000		0.490000		-0.169901
0.171000		0.490000		-0.169802
0.172000		0.490000		-0.169711
0.173000		0.490000		-0.169627
0.174000		0.490000		-0.169552
0.175000		0.490000		-0.169484
0.176000		0.490000		-0.169423
0.177000		0.490000		-0.169369
0.178000		0.490000		-0.169321
0.179000		0.490000		-0.169281
0.180000		0.490000		-0.169246
0.181000		0.490000		-0.169218
0.182000		0.490000		-0.169196
0.183000		0.490000		-0.169180
0.184000		0.490000		-0.169169
0.185000		0.490000		-0.169164
0.186000		0.490000		-0.169164
0.187000		0.490000		-0.169170
0.188000		0.490000		-0.169180
0.189000		0.490000		-0.169196
0.190000		0.490000		-0.169216
0.191000		0.490000		-0.169241
0.192000		0.490000		-0.169270
0.193000		0.490000		-0.169303
0.194000		0.490000		-0.169341
0.195000		0.490000		-0.169383
0.196000		0.490000		-0.169428
0.197000		0.490000		-0.169478
0.198000		0.490000		-0.169531
0.199000		0.490000		-0.169588
0.200000		0.490000		-0.169648
0.100000		0.500000		-0.210786
0.101000		0.500000		-0.209648
0.102000		0.500000		-0.208520
0.103000		0.500000		-0.207401
0.104000		0.500000		-0.206293
0.105000		0.500000		-0.205197
0.106000		0.500000		-0.204113
0.107000		0.500000		-0.203044
0.108000		0.500000		-0.201989
0.109000		0.500000		-0.200949
0.110000		0.500000		-0.199926
0.111000		0.500000		-0.198919
0.112000		0.500000		-0.197929
0.113000		0.500000		-0.196957
0.114000		0.500000		-0.196003
0.115000		0.500000		-0.195067
0.116000		0.500000		-0.194150
0.117000		0.500000		-0.193252
0.118000		0.500000		-0.192373
0.119000		0.500000		-0.191513
0.120000		0.500000		-0.190673
0.121000		0.500000		-0.189853
0.122000		0.500000		-0.189052
0.123000		0.500000		-0.188271
0.124000		0.500000		-0.187509
0.125000		0.500000		-0.186768
0.126000		0.500000		-0.186045
0.127000		0.500000		-0.185343
0.128000		0.500000		-0.184659
0.129000		0.500000		-0.183995
0.130000		0.500000		-0.183350
0.131000		0.500000		-0.182724
0.132000		0.500000		-0.182117
0.133000		0.500000		-0.181528
0.134000		0.500000		-0.180958
0.135000		0.500000		-0.180406
0.136000		0.500000		-0.179871
0.137000		0.500000		-0.179354
0.138000		0.500000		-0.178855
0.139000		0.500000		-0.178373
0.140000		0.500000		-0.177907
0.141000		0.500000		-0.177458
0.142000		0.500000		-0.177025
0.143000		0.500000		-0.176609
0.144000		0.500000		-0.176207
0.145000		0.500000		-0.175822
0.146000		0.500000		-0.175451
0.147000		0.500000		-0.175095
0.148000		0.500000		-0.174753
0.149000		0.500000		-0.174426
0.150000		0.500000		-0.174113
0.151000		0.500000		-0.173813
0.152000		0.500000		-0.173526
0.153000		0.500000		-0.173252
0.154000		0.500000		-0.172991
0.155000		0.500000		-0.172743
0.156000		0.500000		-0.172506
0.157000		0.500000		-0.172281
0.158000		0.500000		-0.172068
0.159000		0.500000		-0.171866
0.160000		0.500000		-0.171675
0.161000		0.500000		-0.171494
0.162000		0.500000		-0.171324
0.163000		0.500000		-0.171164
0.164000		0.500000		-0.171014
0.165000		0.500000		-0.170874
0.166000		0.500000		-0.170743
0.167000		0.500000		-0.170621
0.168000		0.500000		-0.170508
0.169000		0.500000		-0.170403
0.170000		0.500000		-0.170307
0.171000		0.500000		-0.170219
0.172000		0.500000		-0.170139
0.173000		0.500000		-0.170066
0.174000		0.500000		-0.170002
0.175000		0.500000		-0.169944
0.176000		0.500000		-0.169893
0.177000		0.500000		-0.169849
0.178000		0.500000		-0.169812
0.179000		0.500000		-0.169782
0.180000		0.500000		-0.169757
