101
81
T [GeV]		muB [GeV]		G [1]
0.171000		0.690000		0.677712
0.172000		0.690000		0.673775
0.173000		0.690000		0.669936
0.174000		0.690000		0.666194
0.175000		0.690000		0.662544
0.176000		0.690000		0.658983
0.177000		0.690000		0.655509
0.178000		0.690000		0.652119
0.179000		0.690000		0.648809
0.180000		0.690000		0.645576
0.181000		0.690000		0.642419
0.182000		0.690000		0.639334
0.183000		0.690000		0.636319
0.184000		0.690000		0.633371
0.185000		0.690000		0.630487
0.186000		0.690000		0.627667
0.187000		0.690000		0.624906
0.188000		0.690000		0.622204
0.189000		0.690000		0.619557
0.190000		0.690000		0.616964
0.191000		0.690000		0.614423
0.192000		0.690000		0.611931
0.193000		0.690000		0.609487
0.194000		0.690000		0.607089
0.195000		0.690000		0.604735
0.196000		0.690000		0.602423
0.197000		0.690000		0.600152
0.198000		0.690000		0.597920
0.199000		0.690000		0.595725
0.200000		0.690000		0.593566
0.100000		0.700000		1.566865
0.101000		0.700000		1.538739
0.102000		0.700000		1.511346
0.103000		0.700000		1.484667
0.104000		0.700000		1.458687
0.105000		0.700000		1.433389
0.106000		0.700000		1.408757
0.107000		0.700000		1.384777
0.108000		0.700000		1.361431
0.109000		0.700000		1.338706
0.110000		0.700000		1.316587
0.111000		0.700000		1.295060
0.112000		0.700000		1.274110
0.113000		0.700000		1.253723
0.114000		0.700000		1.233886
0.115000		0.700000		1.214586
0.116000		0.700000		1.195810
0.117000		0.700000		1.177544
0.118000		0.700000		1.159777
0.119000		0.700000		1.142495
0.120000		0.700000		1.125687
0.121000		0.700000		1.109341
0.122000		0.700000		1.093445
0.123000		0.700000		1.077988
0.124000		0.700000		1.062958
0.125000		0.700000		1.048345
0.126000		0.700000		1.034137
0.127000		0.700000		1.020325
0.128000		0.700000		1.006898
0.129000		0.700000		0.993845
0.130000		0.700000		0.981157
0.131000		0.700000		0.968825
0.132000		0.700000		0.956838
0.133000		0.700000		0.945187
0.134000		0.700000		0.933864
0.135000		0.700000		0.922859
0.136000		0.700000		0.912164
0.137000		0.700000		0.901770
0.138000		0.700000		0.891669
0.139000		0.700000		0.881853
0.140000		0.700000		0.872314
0.141000		0.700000		0.863044
0.142000		0.700000		0.854035
0.143000		0.700000		0.845281
0.144000		0.700000		0.836773
0.145000		0.700000		0.828506
0.146000		0.700000		0.820471
0.147000		0.700000		0.812663
0.148000		0.700000		0.805075
0.149000		0.700000		0.797700
0.150000		0.700000		0.790532
0.151000		0.700000		0.783566
0.152000		0.700000		0.776794
0.153000		0.700000		0.770212
0.154000		0.700000		0.763814
0.155000		0.700000		0.757594
0.156000		0.700000		0.751547
0.157000		0.700000		0.745668
0.158000		0.700000		0.739952
0.159000		0.700000		0.734393
0.160000		0.700000		0.728987
0.161000		0.700000		0.723729
0.162000		0.700000		0.718615
0.163000		0.700000		0.713640
0.164000		0.700000		0.708799
0.165000		0.700000		0.704089
0.166000		0.700000		0.699506
0.167000		0.700000		0.695045
0.168000		0.700000		0.690702
0.169000		0.700000		0.686474
0.170000		0.700000		0.682356
0.171000		0.700000		0.678347
0.172000		0.700000		0.674440
0.173000		0.700000		0.670635
0.174000		0.700000		0.666926
0.175000		0.700000		0.663311
0.176000		0.700000		0.659786
0.177000		0.700000		0.656349
0.178000		0.700000		0.652997
0.179000		0.700000		0.649726
0.180000		0.700000		0.646534
0.181000		0.700000		0.643418
0.182000		0.700000		0.640375
0.183000		0.700000		0.637404
0.184000		0.700000		0.634500
0.185000		0.700000		0.631662
0.186000		0.700000		0.628888
0.187000		0.700000		0.626174
0.188000		0.700000		0.623520
0.189000		0.700000		0.620922
0.190000		0.700000		0.618378
0.191000		0.700000		0.615887
0.192000		0.700000		0.613446
0.193000		0.700000		0.611054
0.194000		0.700000		0.608708
0.195000		0.700000		0.606407
0.196000		0.700000		0.604148
0.197000		0.700000		0.601931
0.198000		0.700000		0.599753
0.199000		0.700000		0.597614
0.200000		0.700000		0.595510
0.100000		0.710000		1.570441
0.101000		0.710000		1.542162
0.102000		0.710000		1.514623
0.103000		0.710000		1.487805
0.104000		0.710000		1.461693
0.105000		0.710000		1.436268
0.106000		0.710000		1.411515
0.107000		0.710000		1.387417
0.108000		0.710000		1.363960
0.109000		0.710000		1.341127
0.110000		0.710000		1.318904
0.111000		0.710000		1.297277
0.112000		0.710000		1.276230
0.113000		0.710000		1.255751
0.114000		0.710000		1.235825
0.115000		0.710000		1.216438
0.116000		0.710000		1.197578
0.117000		0.710000		1.179231
0.118000		0.710000		1.161386
0.119000		0.710000		1.144028
0.120000		0.710000		1.127147
0.121000		0.710000		1.110730
0.122000		0.710000		1.094766
0.123000		0.710000		1.079243
0.124000		0.710000		1.064150
0.125000		0.710000		1.049475
0.126000		0.710000		1.035208
0.127000		0.710000		1.021339
0.128000		0.710000		1.007857
0.129000		0.710000		0.994752
0.130000		0.710000		0.982013
0.131000		0.710000		0.969632
0.132000		0.710000		0.957599
0.133000		0.710000		0.945904
0.134000		0.710000		0.934538
0.135000		0.710000		0.923493
0.136000		0.710000		0.912759
0.137000		0.710000		0.902329
0.138000		0.710000		0.892194
0.139000		0.710000		0.882345
0.140000		0.710000		0.872775
0.141000		0.710000		0.863477
0.142000		0.710000		0.854442
0.143000		0.710000		0.845663
0.144000		0.710000		0.837132
0.145000		0.710000		0.828844
0.146000		0.710000		0.820791
0.147000		0.710000		0.812966
0.148000		0.710000		0.805362
0.149000		0.710000		0.797974
0.150000		0.710000		0.790795
0.151000		0.710000		0.783819
0.152000		0.710000		0.777040
0.153000		0.710000		0.770452
0.154000		0.710000		0.764050
0.155000		0.710000		0.757828
0.156000		0.710000		0.751781
0.157000		0.710000		0.745903
0.158000		0.710000		0.740190
0.159000		0.710000		0.734636
0.160000		0.710000		0.729236
0.161000		0.710000		0.723987
0.162000		0.710000		0.718882
0.163000		0.710000		0.713919
0.164000		0.710000		0.709092
0.165000		0.710000		0.704397
0.166000		0.710000		0.699830
0.167000		0.710000		0.695387
0.168000		0.710000		0.691063
0.169000		0.710000		0.686857
0.170000		0.710000		0.682762
0.171000		0.710000		0.678776
0.172000		0.710000		0.674896
0.173000		0.710000		0.671117
0.174000		0.710000		0.667437
0.175000		0.710000		0.663852
0.176000		0.710000		0.660358
0.177000		0.710000		0.656954
0.178000		0.710000		0.653635
0.179000		0.710000		0.650400
0.180000		0.710000		0.647244
0.181000		0.710000		0.644166
0.182000		0.710000		0.641162
0.183000		0.710000		0.638230
0.184000		0.710000		0.635368
0.185000		0.710000		0.632572
0.186000		0.710000		0.629840
0.187000		0.710000		0.627171
0.188000		0.710000		0.624562
0.189000		0.710000		0.622010
0.190000		0.710000		0.619513
0.191000		0.710000		0.617070
0.192000		0.710000		0.614678
0.193000		0.710000		0.612335
0.194000		0.710000		0.610040
0.195000		0.710000		0.607790
0.196000		0.710000		0.605583
0.197000		0.710000		0.603419
0.198000		0.710000		0.601294
0.199000		0.710000		0.599208
0.200000		0.710000		0.597159
0.100000		0.720000		1.575293
0.101000		0.720000		1.546810
0.102000		0.720000		1.519076
0.103000		0.720000		1.492072
0.104000		0.720000		1.465781
0.105000		0.720000		1.440184
0.106000		0.720000		1.415266
0.107000		0.720000		1.391010
0.108000		0.720000		1.367400
0.109000		0.720000		1.344420
0.110000		0.720000		1.322055
0.111000		0.720000		1.300290
0.112000		0.720000		1.279111
0.113000		0.720000		1.258503
0.114000		0.720000		1.238453
0.115000		0.720000		1.218947
0.116000		0.720000		1.199971
0.117000		0.720000		1.181512
0.118000		0.720000		1.163558
0.119000		0.720000		1.146096
0.120000		0.720000		1.129114
0.121000		0.720000		1.112599
0.122000		0.720000		1.096540
0.123000		0.720000		1.080925
0.124000		0.720000		1.065743
0.125000		0.720000		1.050983
0.126000		0.720000		1.036633
0.127000		0.720000		1.022684
0.128000		0.720000		1.009125
0.129000		0.720000		0.995946
0.130000		0.720000		0.983136
0.131000		0.720000		0.970686
0.132000		0.720000		0.958587
0.133000		0.720000		0.946828
0.134000		0.720000		0.935402
0.135000		0.720000		0.924299
0.136000		0.720000		0.913509
0.137000		0.720000		0.903026
0.138000		0.720000		0.892840
0.139000		0.720000		0.882943
0.140000		0.720000		0.873327
0.141000		0.720000		0.863985
0.142000		0.720000		0.854909
0.143000		0.720000		0.846091
0.144000		0.720000		0.837525
0.145000		0.720000		0.829202
0.146000		0.720000		0.821117
0.147000		0.720000		0.813263
0.148000		0.720000		0.805632
0.149000		0.720000		0.798219
0.150000		0.720000		0.791018
0.151000		0.720000		0.784021
0.152000		0.720000		0.777224
0.153000		0.720000		0.770620
0.154000		0.720000		0.764204
0.155000		0.720000		0.757970
0.156000		0.720000		0.751912
0.157000		0.720000		0.746027
0.158000		0.720000		0.740308
0.159000		0.720000		0.734750
0.160000		0.720000		0.729349
0.161000		0.720000		0.724100
0.162000		0.720000		0.718998
0.163000		0.720000		0.714038
0.164000		0.720000		0.709217
0.165000		0.720000		0.704530
0.166000		0.720000		0.699973
0.167000		0.720000		0.695541
0.168000		0.720000		0.691231
0.169000		0.720000		0.687040
0.170000		0.720000		0.682962
0.171000		0.720000		0.678995
0.172000		0.720000		0.675134
0.173000		0.720000		0.671377
0.174000		0.720000		0.667720
0.175000		0.720000		0.664160
0.176000		0.720000		0.660694
0.177000		0.720000		0.657317
0.178000		0.720000		0.654028
0.179000		0.720000		0.650824
0.180000		0.720000		0.647700
0.181000		0.720000		0.644656
0.182000		0.720000		0.641687
0.183000		0.720000		0.638791
0.184000		0.720000		0.635967
0.185000		0.720000		0.633210
0.186000		0.720000		0.630519
0.187000		0.720000		0.627891
0.188000		0.720000		0.625324
0.189000		0.720000		0.622815
0.190000		0.720000		0.620363
0.191000		0.720000		0.617966
0.192000		0.720000		0.615620
0.193000		0.720000		0.613325
0.194000		0.720000		0.611078
0.195000		0.720000		0.608878
0.196000		0.720000		0.606721
0.197000		0.720000		0.604608
0.198000		0.720000		0.602535
0.199000		0.720000		0.600502
0.200000		0.720000		0.598506
0.100000		0.730000		1.581441
0.101000		0.730000		1.552702
0.102000		0.730000		1.524722
0.103000		0.730000		1.497482
0.104000		0.730000		1.470963
0.105000		0.730000		1.445148
0.106000		0.730000		1.420019
0.107000		0.730000		1.395560
0.108000		0.730000		1.371754
0.109000		0.730000		1.348585
0.110000		0.730000		1.326038
0.111000		0.730000		1.304098
0.112000		0.730000		1.282749
0.113000		0.730000		1.261977
0.114000		0.730000		1.241768
0.115000		0.730000		1.222108
0.116000		0.730000		1.202983
0.117000		0.730000		1.184381
0.118000		0.730000		1.166288
0.119000		0.730000		1.148691
0.120000		0.730000		1.131578
0.121000		0.730000		1.114937
0.122000		0.730000		1.098756
0.123000		0.730000		1.083023
0.124000		0.730000		1.067728
0.125000		0.730000		1.052857
0.126000		0.730000		1.038401
0.127000		0.730000		1.024350
0.128000		0.730000		1.010691
0.129000		0.730000		0.997416
0.130000		0.730000		0.984514
0.131000		0.730000		0.971975
0.132000		0.730000		0.959790
0.133000		0.730000		0.947949
0.134000		0.730000		0.936444
0.135000		0.730000		0.925264
0.136000		0.730000		0.914402
0.137000		0.730000		0.903848
0.138000		0.730000		0.893595
0.139000		0.730000		0.883634
0.140000		0.730000		0.873958
0.141000		0.730000		0.864557
0.142000		0.730000		0.855426
0.143000		0.730000		0.846555
0.144000		0.730000		0.837939
0.145000		0.730000		0.829570
0.146000		0.730000		0.821440
0.147000		0.730000		0.813544
0.148000		0.730000		0.805874
0.149000		0.730000		0.798425
0.150000		0.730000		0.791189
0.151000		0.730000		0.784161
0.152000		0.730000		0.777335
0.153000		0.730000		0.770705
0.154000		0.730000		0.764265
0.155000		0.730000		0.758009
0.156000		0.730000		0.751933
0.157000		0.730000		0.746031
0.158000		0.730000		0.740297
0.159000		0.730000		0.734727
0.160000		0.730000		0.729317
0.161000		0.730000		0.724060
0.162000		0.730000		0.718952
0.163000		0.730000		0.713989
0.164000		0.730000		0.709167
0.165000		0.730000		0.704481
0.166000		0.730000		0.699927
0.167000		0.730000		0.695500
0.168000		0.730000		0.691198
0.169000		0.730000		0.687015
0.170000		0.730000		0.682948
0.171000		0.730000		0.678994
0.172000		0.730000		0.675148
0.173000		0.730000		0.671408
0.174000		0.730000		0.667769
0.175000		0.730000		0.664229
0.176000		0.730000		0.660784
0.177000		0.730000		0.657432
0.178000		0.730000		0.654168
0.179000		0.730000		0.650990
0.180000		0.730000		0.647895
0.181000		0.730000		0.644881
0.182000		0.730000		0.641944
0.183000		0.730000		0.639081
0.184000		0.730000		0.636291
0.185000		0.730000		0.633570
0.186000		0.730000		0.630916
0.187000		0.730000		0.628326
0.188000		0.730000		0.625799
0.189000		0.730000		0.623332
0.190000		0.730000		0.620922
0.191000		0.730000		0.618568
0.192000		0.730000		0.616267
0.193000		0.730000		0.614017
0.194000		0.730000		0.611817
0.195000		0.730000		0.609664
0.196000		0.730000		0.607556
0.197000		0.730000		0.605492
0.198000		0.730000		0.603470
0.199000		0.730000		0.601488
0.200000		0.730000		0.599545
0.100000		0.740000		1.588889
0.101000		0.740000		1.559837
0.102000		0.740000		1.531557
0.103000		0.740000		1.504028
0.104000		0.740000		1.477232
0.105000		0.740000		1.451149
0.106000		0.740000		1.425763
0.107000		0.740000		1.401056
0.108000		0.740000		1.377011
0.109000		0.740000		1.353611
0.110000		0.740000		1.330841
0.111000		0.740000		1.308685
0.112000		0.740000		1.287128
0.113000		0.740000		1.266155
0.114000		0.740000		1.245751
0.115000		0.740000		1.225903
0.116000		0.740000		1.206597
0.117000		0.740000		1.187818
0.118000		0.740000		1.169555
0.119000		0.740000		1.151793
0.120000		0.740000		1.134521
0.121000		0.740000		1.117726
0.122000		0.740000		1.101396
0.123000		0.740000		1.085520
0.124000		0.740000		1.070084
0.125000		0.740000		1.055079
0.126000		0.740000		1.040493
0.127000		0.740000		1.026316
0.128000		0.740000		1.012536
0.129000		0.740000		0.999143
0.130000		0.740000		0.986128
0.131000		0.740000		0.973480
0.132000		0.740000		0.961190
0.133000		0.740000		0.949248
0.134000		0.740000		0.937645
0.135000		0.740000		0.926372
0.136000		0.740000		0.915419
0.137000		0.740000		0.904779
0.138000		0.740000		0.894443
0.139000		0.740000		0.884403
0.140000		0.740000		0.874650
0.141000		0.740000		0.865177
0.142000		0.740000		0.855976
0.143000		0.740000		0.847039
0.144000		0.740000		0.838360
0.145000		0.740000		0.829931
0.146000		0.740000		0.821745
0.147000		0.740000		0.813795
0.148000		0.740000		0.806074
0.149000		0.740000		0.798577
0.150000		0.740000		0.791297
0.151000		0.740000		0.784227
0.152000		0.740000		0.777362
0.153000		0.740000		0.770695
0.154000		0.740000		0.764221
0.155000		0.740000		0.757935
0.156000		0.740000		0.751831
0.157000		0.740000		0.745903
0.158000		0.740000		0.740147
0.159000		0.740000		0.734556
0.160000		0.740000		0.729128
0.161000		0.740000		0.723855
0.162000		0.740000		0.718735
0.163000		0.740000		0.713762
0.164000		0.740000		0.708932
0.165000		0.740000		0.704240
0.166000		0.740000		0.699682
0.167000		0.740000		0.695254
0.168000		0.740000		0.690953
0.169000		0.740000		0.686773
0.170000		0.740000		0.682712
0.171000		0.740000		0.678765
0.172000		0.740000		0.674929
0.173000		0.740000		0.671200
0.174000		0.740000		0.667575
0.175000		0.740000		0.664050
0.176000		0.740000		0.660623
0.177000		0.740000		0.657290
0.178000		0.740000		0.654047
0.179000		0.740000		0.650892
0.180000		0.740000		0.647822
0.181000		0.740000		0.644834
0.182000		0.740000		0.641924
0.183000		0.740000		0.639091
0.184000		0.740000		0.636332
0.185000		0.740000		0.633644
0.186000		0.740000		0.631024
0.187000		0.740000		0.628471
0.188000		0.740000		0.625981
0.189000		0.740000		0.623552
0.190000		0.740000		0.621182
0.191000		0.740000		0.618869
0.192000		0.740000		0.616610
0.193000		0.740000		0.614405
0.194000		0.740000		0.612249
0.195000		0.740000		0.610142
0.196000		0.740000		0.608082
0.197000		0.740000		0.606066
0.198000		0.740000		0.604093
0.199000		0.740000		0.602161
0.200000		0.740000		0.600269
0.100000		0.750000		1.597614
0.101000		0.750000		1.568193
0.102000		0.750000		1.539558
0.103000		0.750000		1.511688
0.104000		0.750000		1.484563
0.105000		0.750000		1.458164
0.106000		0.750000		1.432473
0.107000		0.750000		1.407472
0.108000		0.750000		1.383143
0.109000		0.750000		1.359469
0.110000		0.750000		1.336435
0.111000		0.750000		1.314024
0.112000		0.750000		1.292220
0.113000		0.750000		1.271008
0.114000		0.750000		1.250375
0.115000		0.750000		1.230304
0.116000		0.750000		1.210782
0.117000		0.750000		1.191796
0.118000		0.750000		1.173331
0.119000		0.750000		1.155375
0.120000		0.750000		1.137915
0.121000		0.750000		1.120938
0.122000		0.750000		1.104432
0.123000		0.750000		1.088385
0.124000		0.750000		1.072785
0.125000		0.750000		1.057621
0.126000		0.750000		1.042881
0.127000		0.750000		1.028555
0.128000		0.750000		1.014632
0.129000		0.750000		1.001101
0.130000		0.750000		0.987953
0.131000		0.750000		0.975176
0.132000		0.750000		0.962762
0.133000		0.750000		0.950700
0.134000		0.750000		0.938981
0.135000		0.750000		0.927597
0.136000		0.750000		0.916538
0.137000		0.750000		0.905795
0.138000		0.750000		0.895361
0.139000		0.750000		0.885226
0.140000		0.750000		0.875382
0.141000		0.750000		0.865822
0.142000		0.750000		0.856538
0.143000		0.750000		0.847522
0.144000		0.750000		0.838767
0.145000		0.750000		0.830266
0.146000		0.750000		0.822011
0.147000		0.750000		0.813996
0.148000		0.750000		0.806213
0.149000		0.750000		0.798658
0.150000		0.750000		0.791322
0.151000		0.750000		0.784200
0.152000		0.750000		0.777286
0.153000		0.750000		0.770573
0.154000		0.750000		0.764057
0.155000		0.750000		0.757731
0.156000		0.750000		0.751590
0.157000		0.750000		0.745628
0.158000		0.750000		0.739841
0.159000		0.750000		0.734223
0.160000		0.750000		0.728769
0.161000		0.750000		0.723474
0.162000		0.750000		0.718333
0.163000		0.750000		0.713343
0.164000		0.750000		0.708498
0.165000		0.750000		0.703794
0.166000		0.750000		0.699227
0.167000		0.750000		0.694792
0.168000		0.750000		0.690485
0.169000		0.750000		0.686304
0.170000		0.750000		0.682242
0.171000		0.750000		0.678298
0.172000		0.750000		0.674466
0.173000		0.750000		0.670744
0.174000		0.750000		0.667128
0.175000		0.750000		0.663615
0.176000		0.750000		0.660200
0.177000		0.750000		0.656882
0.178000		0.750000		0.653656
0.179000		0.750000		0.650521
0.180000		0.750000		0.647471
0.181000		0.750000		0.644506
0.182000		0.750000		0.641622
0.183000		0.750000		0.638815
0.184000		0.750000		0.636084
0.185000		0.750000		0.633426
