101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.119000		0.270000		-0.198767
0.120000		0.270000		-0.189722
0.121000		0.270000		-0.181149
0.122000		0.270000		-0.173021
0.123000		0.270000		-0.165313
0.124000		0.270000		-0.157999
0.125000		0.270000		-0.151058
0.126000		0.270000		-0.144468
0.127000		0.270000		-0.138209
0.128000		0.270000		-0.132263
0.129000		0.270000		-0.126613
0.130000		0.270000		-0.121242
0.131000		0.270000		-0.116135
0.132000		0.270000		-0.111277
0.133000		0.270000		-0.106654
0.134000		0.270000		-0.102255
0.135000		0.270000		-0.098066
0.136000		0.270000		-0.094077
0.137000		0.270000		-0.090277
0.138000		0.270000		-0.086657
0.139000		0.270000		-0.083205
0.140000		0.270000		-0.079915
0.141000		0.270000		-0.076776
0.142000		0.270000		-0.073783
0.143000		0.270000		-0.070926
0.144000		0.270000		-0.068199
0.145000		0.270000		-0.065595
0.146000		0.270000		-0.063109
0.147000		0.270000		-0.060733
0.148000		0.270000		-0.058463
0.149000		0.270000		-0.056294
0.150000		0.270000		-0.054220
0.151000		0.270000		-0.052236
0.152000		0.270000		-0.050338
0.153000		0.270000		-0.048523
0.154000		0.270000		-0.046785
0.155000		0.270000		-0.045121
0.156000		0.270000		-0.043528
0.157000		0.270000		-0.042002
0.158000		0.270000		-0.040541
0.159000		0.270000		-0.039140
0.160000		0.270000		-0.037797
0.161000		0.270000		-0.036509
0.162000		0.270000		-0.035274
0.163000		0.270000		-0.034090
0.164000		0.270000		-0.032953
0.165000		0.270000		-0.031862
0.166000		0.270000		-0.030815
0.167000		0.270000		-0.029809
0.168000		0.270000		-0.028844
0.169000		0.270000		-0.027916
0.170000		0.270000		-0.027024
0.171000		0.270000		-0.026167
0.172000		0.270000		-0.025344
0.173000		0.270000		-0.024552
0.174000		0.270000		-0.023790
0.175000		0.270000		-0.023057
0.176000		0.270000		-0.022352
0.177000		0.270000		-0.021673
0.178000		0.270000		-0.021019
0.179000		0.270000		-0.020390
0.180000		0.270000		-0.019784
0.181000		0.270000		-0.019200
0.182000		0.270000		-0.018638
0.183000		0.270000		-0.018096
0.184000		0.270000		-0.017573
0.185000		0.270000		-0.017069
0.186000		0.270000		-0.016583
0.187000		0.270000		-0.016115
0.188000		0.270000		-0.015663
0.189000		0.270000		-0.015226
0.190000		0.270000		-0.014805
0.191000		0.270000		-0.014398
0.192000		0.270000		-0.014006
0.193000		0.270000		-0.013627
0.194000		0.270000		-0.013261
0.195000		0.270000		-0.012907
0.196000		0.270000		-0.012565
0.197000		0.270000		-0.012234
0.198000		0.270000		-0.011915
0.199000		0.270000		-0.011606
0.200000		0.270000		-0.011307
0.100000		0.280000		-0.507757
0.101000		0.280000		-0.480925
0.102000		0.280000		-0.455727
0.103000		0.280000		-0.432049
0.104000		0.280000		-0.409785
0.105000		0.280000		-0.388839
0.106000		0.280000		-0.369122
0.107000		0.280000		-0.350552
0.108000		0.280000		-0.333054
0.109000		0.280000		-0.316557
0.110000		0.280000		-0.300997
0.111000		0.280000		-0.286314
0.112000		0.280000		-0.272451
0.113000		0.280000		-0.259357
0.114000		0.280000		-0.246985
0.115000		0.280000		-0.235289
0.116000		0.280000		-0.224229
0.117000		0.280000		-0.213764
0.118000		0.280000		-0.203861
0.119000		0.280000		-0.194484
0.120000		0.280000		-0.185602
0.121000		0.280000		-0.177187
0.122000		0.280000		-0.169211
0.123000		0.280000		-0.161648
0.124000		0.280000		-0.154474
0.125000		0.280000		-0.147668
0.126000		0.280000		-0.141208
0.127000		0.280000		-0.135074
0.128000		0.280000		-0.129248
0.129000		0.280000		-0.123713
0.130000		0.280000		-0.118453
0.131000		0.280000		-0.113452
0.132000		0.280000		-0.108696
0.133000		0.280000		-0.104172
0.134000		0.280000		-0.099866
0.135000		0.280000		-0.095769
0.136000		0.280000		-0.091867
0.137000		0.280000		-0.088151
0.138000		0.280000		-0.084610
0.139000		0.280000		-0.081236
0.140000		0.280000		-0.078019
0.141000		0.280000		-0.074952
0.142000		0.280000		-0.072027
0.143000		0.280000		-0.069235
0.144000		0.280000		-0.066571
0.145000		0.280000		-0.064028
0.146000		0.280000		-0.061600
0.147000		0.280000		-0.059280
0.148000		0.280000		-0.057064
0.149000		0.280000		-0.054946
0.150000		0.280000		-0.052921
0.151000		0.280000		-0.050985
0.152000		0.280000		-0.049133
0.153000		0.280000		-0.047361
0.154000		0.280000		-0.045665
0.155000		0.280000		-0.044042
0.156000		0.280000		-0.042488
0.157000		0.280000		-0.040999
0.158000		0.280000		-0.039573
0.159000		0.280000		-0.038206
0.160000		0.280000		-0.036897
0.161000		0.280000		-0.035641
0.162000		0.280000		-0.034436
0.163000		0.280000		-0.033281
0.164000		0.280000		-0.032173
0.165000		0.280000		-0.031109
0.166000		0.280000		-0.030088
0.167000		0.280000		-0.029107
0.168000		0.280000		-0.028166
0.169000		0.280000		-0.027261
0.170000		0.280000		-0.026392
0.171000		0.280000		-0.025556
0.172000		0.280000		-0.024753
0.173000		0.280000		-0.023981
0.174000		0.280000		-0.023238
0.175000		0.280000		-0.022524
0.176000		0.280000		-0.021836
0.177000		0.280000		-0.021174
0.178000		0.280000		-0.020537
0.179000		0.280000		-0.019924
0.180000		0.280000		-0.019333
0.181000		0.280000		-0.018764
0.182000		0.280000		-0.018216
0.183000		0.280000		-0.017687
0.184000		0.280000		-0.017178
0.185000		0.280000		-0.016686
0.186000		0.280000		-0.016213
0.187000		0.280000		-0.015756
0.188000		0.280000		-0.015315
0.189000		0.280000		-0.014889
0.190000		0.280000		-0.014479
0.191000		0.280000		-0.014082
0.192000		0.280000		-0.013700
0.193000		0.280000		-0.013330
0.194000		0.280000		-0.012973
0.195000		0.280000		-0.012628
0.196000		0.280000		-0.012294
0.197000		0.280000		-0.011972
0.198000		0.280000		-0.011660
0.199000		0.280000		-0.011359
0.200000		0.280000		-0.011067
0.100000		0.290000		-0.498181
0.101000		0.290000		-0.471708
0.102000		0.290000		-0.446858
0.103000		0.290000		-0.423514
0.104000		0.290000		-0.401574
0.105000		0.290000		-0.380941
0.106000		0.290000		-0.361526
0.107000		0.290000		-0.343248
0.108000		0.290000		-0.326031
0.109000		0.290000		-0.309806
0.110000		0.290000		-0.294507
0.111000		0.290000		-0.280075
0.112000		0.290000		-0.266455
0.113000		0.290000		-0.253595
0.114000		0.290000		-0.241448
0.115000		0.290000		-0.229968
0.116000		0.290000		-0.219116
0.117000		0.290000		-0.208852
0.118000		0.290000		-0.199141
0.119000		0.290000		-0.189949
0.120000		0.290000		-0.181246
0.121000		0.290000		-0.173002
0.122000		0.290000		-0.165190
0.123000		0.290000		-0.157785
0.124000		0.290000		-0.150763
0.125000		0.290000		-0.144102
0.126000		0.290000		-0.137782
0.127000		0.290000		-0.131782
0.128000		0.290000		-0.126085
0.129000		0.290000		-0.120674
0.130000		0.290000		-0.115532
0.131000		0.290000		-0.110645
0.132000		0.290000		-0.105999
0.133000		0.290000		-0.101579
0.134000		0.290000		-0.097375
0.135000		0.290000		-0.093373
0.136000		0.290000		-0.089564
0.137000		0.290000		-0.085937
0.138000		0.290000		-0.082482
0.139000		0.290000		-0.079189
0.140000		0.290000		-0.076051
0.141000		0.290000		-0.073059
0.142000		0.290000		-0.070206
0.143000		0.290000		-0.067484
0.144000		0.290000		-0.064886
0.145000		0.290000		-0.062407
0.146000		0.290000		-0.060040
0.147000		0.290000		-0.057779
0.148000		0.290000		-0.055618
0.149000		0.290000		-0.053554
0.150000		0.290000		-0.051581
0.151000		0.290000		-0.049695
0.152000		0.290000		-0.047890
0.153000		0.290000		-0.046164
0.154000		0.290000		-0.044512
0.155000		0.290000		-0.042931
0.156000		0.290000		-0.041417
0.157000		0.290000		-0.039968
0.158000		0.290000		-0.038579
0.159000		0.290000		-0.037248
0.160000		0.290000		-0.035973
0.161000		0.290000		-0.034750
0.162000		0.290000		-0.033577
0.163000		0.290000		-0.032452
0.164000		0.290000		-0.031373
0.165000		0.290000		-0.030338
0.166000		0.290000		-0.029344
0.167000		0.290000		-0.028389
0.168000		0.290000		-0.027472
0.169000		0.290000		-0.026592
0.170000		0.290000		-0.025745
0.171000		0.290000		-0.024932
0.172000		0.290000		-0.024150
0.173000		0.290000		-0.023398
0.174000		0.290000		-0.022675
0.175000		0.290000		-0.021980
0.176000		0.290000		-0.021310
0.177000		0.290000		-0.020666
0.178000		0.290000		-0.020046
0.179000		0.290000		-0.019449
0.180000		0.290000		-0.018874
0.181000		0.290000		-0.018320
0.182000		0.290000		-0.017786
0.183000		0.290000		-0.017271
0.184000		0.290000		-0.016775
0.185000		0.290000		-0.016297
0.186000		0.290000		-0.015835
0.187000		0.290000		-0.015390
0.188000		0.290000		-0.014961
0.189000		0.290000		-0.014547
0.190000		0.290000		-0.014147
0.191000		0.290000		-0.013761
0.192000		0.290000		-0.013388
0.193000		0.290000		-0.013028
0.194000		0.290000		-0.012680
0.195000		0.290000		-0.012344
0.196000		0.290000		-0.012019
0.197000		0.290000		-0.011705
0.198000		0.290000		-0.011401
0.199000		0.290000		-0.011108
0.200000		0.290000		-0.010824
0.100000		0.300000		-0.487862
0.101000		0.300000		-0.461791
0.102000		0.300000		-0.437328
0.103000		0.300000		-0.414358
0.104000		0.300000		-0.392778
0.105000		0.300000		-0.372492
0.106000		0.300000		-0.353411
0.107000		0.300000		-0.335455
0.108000		0.300000		-0.318548
0.109000		0.300000		-0.302620
0.110000		0.300000		-0.287608
0.111000		0.300000		-0.273452
0.112000		0.300000		-0.260097
0.113000		0.300000		-0.247492
0.114000		0.300000		-0.235590
0.115000		0.300000		-0.224346
0.116000		0.300000		-0.213719
0.117000		0.300000		-0.203673
0.118000		0.300000		-0.194170
0.119000		0.300000		-0.185178
0.120000		0.300000		-0.176667
0.121000		0.300000		-0.168607
0.122000		0.300000		-0.160972
0.123000		0.300000		-0.153737
0.124000		0.300000		-0.146878
0.125000		0.300000		-0.140373
0.126000		0.300000		-0.134202
0.127000		0.300000		-0.128346
0.128000		0.300000		-0.122786
0.129000		0.300000		-0.117507
0.130000		0.300000		-0.112491
0.131000		0.300000		-0.107725
0.132000		0.300000		-0.103195
0.133000		0.300000		-0.098887
0.134000		0.300000		-0.094789
0.135000		0.300000		-0.090890
0.136000		0.300000		-0.087178
0.137000		0.300000		-0.083645
0.138000		0.300000		-0.080279
0.139000		0.300000		-0.077073
0.140000		0.300000		-0.074017
0.141000		0.300000		-0.071104
0.142000		0.300000		-0.068327
0.143000		0.300000		-0.065677
0.144000		0.300000		-0.063149
0.145000		0.300000		-0.060737
0.146000		0.300000		-0.058433
0.147000		0.300000		-0.056233
0.148000		0.300000		-0.054132
0.149000		0.300000		-0.052124
0.150000		0.300000		-0.050205
0.151000		0.300000		-0.048370
0.152000		0.300000		-0.046615
0.153000		0.300000		-0.044937
0.154000		0.300000		-0.043331
0.155000		0.300000		-0.041793
0.156000		0.300000		-0.040321
0.157000		0.300000		-0.038912
0.158000		0.300000		-0.037562
0.159000		0.300000		-0.036268
0.160000		0.300000		-0.035028
0.161000		0.300000		-0.033839
0.162000		0.300000		-0.032699
0.163000		0.300000		-0.031606
0.164000		0.300000		-0.030557
0.165000		0.300000		-0.029550
0.166000		0.300000		-0.028584
0.167000		0.300000		-0.027656
0.168000		0.300000		-0.026765
0.169000		0.300000		-0.025909
0.170000		0.300000		-0.025087
0.171000		0.300000		-0.024296
0.172000		0.300000		-0.023536
0.173000		0.300000		-0.022805
0.174000		0.300000		-0.022102
0.175000		0.300000		-0.021426
0.176000		0.300000		-0.020775
0.177000		0.300000		-0.020149
0.178000		0.300000		-0.019546
0.179000		0.300000		-0.018966
0.180000		0.300000		-0.018406
0.181000		0.300000		-0.017868
0.182000		0.300000		-0.017349
0.183000		0.300000		-0.016848
0.184000		0.300000		-0.016366
0.185000		0.300000		-0.015901
0.186000		0.300000		-0.015452
0.187000		0.300000		-0.015020
0.188000		0.300000		-0.014602
0.189000		0.300000		-0.014199
0.190000		0.300000		-0.013810
0.191000		0.300000		-0.013434
0.192000		0.300000		-0.013072
0.193000		0.300000		-0.012721
0.194000		0.300000		-0.012383
0.195000		0.300000		-0.012056
0.196000		0.300000		-0.011740
0.197000		0.300000		-0.011434
0.198000		0.300000		-0.011139
0.199000		0.300000		-0.010853
0.200000		0.300000		-0.010577
0.100000		0.310000		-0.476815
0.101000		0.310000		-0.451190
0.102000		0.310000		-0.427155
0.103000		0.310000		-0.404598
0.104000		0.310000		-0.383414
0.105000		0.310000		-0.363510
0.106000		0.310000		-0.344796
0.107000		0.310000		-0.327192
0.108000		0.310000		-0.310623
0.109000		0.310000		-0.295021
0.110000		0.310000		-0.280321
0.111000		0.310000		-0.266465
0.112000		0.310000		-0.253398
0.113000		0.310000		-0.241069
0.114000		0.310000		-0.229431
0.115000		0.310000		-0.218441
0.116000		0.310000		-0.208059
0.117000		0.310000		-0.198245
0.118000		0.310000		-0.188967
0.119000		0.310000		-0.180190
0.120000		0.310000		-0.171884
0.121000		0.310000		-0.164021
0.122000		0.310000		-0.156574
0.123000		0.310000		-0.149520
0.124000		0.310000		-0.142834
0.125000		0.310000		-0.136495
0.126000		0.310000		-0.130483
0.127000		0.310000		-0.124778
0.128000		0.310000		-0.119365
0.129000		0.310000		-0.114224
0.130000		0.310000		-0.109342
0.131000		0.310000		-0.104704
0.132000		0.310000		-0.100296
0.133000		0.310000		-0.096105
0.134000		0.310000		-0.092119
0.135000		0.310000		-0.088327
0.136000		0.310000		-0.084718
0.137000		0.310000		-0.081283
0.138000		0.310000		-0.078011
0.139000		0.310000		-0.074895
0.140000		0.310000		-0.071925
0.141000		0.310000		-0.069095
0.142000		0.310000		-0.066396
0.143000		0.310000		-0.063823
0.144000		0.310000		-0.061367
0.145000		0.310000		-0.059024
0.146000		0.310000		-0.056786
0.147000		0.310000		-0.054650
0.148000		0.310000		-0.052610
0.149000		0.310000		-0.050660
0.150000		0.310000		-0.048797
0.151000		0.310000		-0.047016
0.152000		0.310000		-0.045312
0.153000		0.310000		-0.043683
0.154000		0.310000		-0.042124
0.155000		0.310000		-0.040631
0.156000		0.310000		-0.039203
0.157000		0.310000		-0.037835
0.158000		0.310000		-0.036524
0.159000		0.310000		-0.035269
0.160000		0.310000		-0.034065
0.161000		0.310000		-0.032912
0.162000		0.310000		-0.031805
0.163000		0.310000		-0.030744
0.164000		0.310000		-0.029726
0.165000		0.310000		-0.028749
0.166000		0.310000		-0.027812
0.167000		0.310000		-0.026911
0.168000		0.310000		-0.026046
0.169000		0.310000		-0.025216
0.170000		0.310000		-0.024417
0.171000		0.310000		-0.023650
0.172000		0.310000		-0.022912
0.173000		0.310000		-0.022203
0.174000		0.310000		-0.021521
0.175000		0.310000		-0.020864
0.176000		0.310000		-0.020233
0.177000		0.310000		-0.019625
0.178000		0.310000		-0.019040
0.179000		0.310000		-0.018476
0.180000		0.310000		-0.017933
0.181000		0.310000		-0.017410
0.182000		0.310000		-0.016906
0.183000		0.310000		-0.016420
0.184000		0.310000		-0.015952
0.185000		0.310000		-0.015500
0.186000		0.310000		-0.015064
0.187000		0.310000		-0.014644
0.188000		0.310000		-0.014238
0.189000		0.310000		-0.013847
0.190000		0.310000		-0.013469
0.191000		0.310000		-0.013104
0.192000		0.310000		-0.012752
0.193000		0.310000		-0.012412
0.194000		0.310000		-0.012083
0.195000		0.310000		-0.011765
0.196000		0.310000		-0.011458
0.197000		0.310000		-0.011161
0.198000		0.310000		-0.010874
0.199000		0.310000		-0.010596
0.200000		0.310000		-0.010327
0.100000		0.320000		-0.465060
0.101000		0.320000		-0.439926
0.102000		0.320000		-0.416362
0.103000		0.320000		-0.394257
0.104000		0.320000		-0.373508
0.105000		0.320000		-0.354020
0.106000		0.320000		-0.335706
0.107000		0.320000		-0.318485
0.108000		0.320000		-0.302284
0.109000		0.320000		-0.287034
0.110000		0.320000		-0.272671
0.111000		0.320000		-0.259139
0.112000		0.320000		-0.246381
0.113000		0.320000		-0.234349
0.114000		0.320000		-0.222995
0.115000		0.320000		-0.212277
0.116000		0.320000		-0.202155
0.117000		0.320000		-0.192591
0.118000		0.320000		-0.183551
0.119000		0.320000		-0.175002
0.120000		0.320000		-0.166915
0.121000		0.320000		-0.159261
0.122000		0.320000		-0.152014
0.123000		0.320000		-0.145151
0.124000		0.320000		-0.138648
0.125000		0.320000		-0.132484
0.126000		0.320000		-0.126639
0.127000		0.320000		-0.121095
0.128000		0.320000		-0.115834
0.129000		0.320000		-0.110840
0.130000		0.320000		-0.106098
0.131000		0.320000		-0.101593
0.132000		0.320000		-0.097313
0.133000		0.320000		-0.093244
0.134000		0.320000		-0.089375
0.135000		0.320000		-0.085695
0.136000		0.320000		-0.082193
0.137000		0.320000		-0.078860
0.138000		0.320000		-0.075686
0.139000		0.320000		-0.072663
0.140000		0.320000		-0.069783
0.141000		0.320000		-0.067039
0.142000		0.320000		-0.064422
0.143000		0.320000		-0.061926
0.144000		0.320000		-0.059546
0.145000		0.320000		-0.057274
0.146000		0.320000		-0.055105
0.147000		0.320000		-0.053035
0.148000		0.320000		-0.051057
0.149000		0.320000		-0.049168
0.150000		0.320000		-0.047362
0.151000		0.320000		-0.045636
0.152000		0.320000		-0.043985
0.153000		0.320000		-0.042406
0.154000		0.320000		-0.040896
0.155000		0.320000		-0.039450
0.156000		0.320000		-0.038066
0.157000		0.320000		-0.036740
0.158000		0.320000		-0.035470
0.159000		0.320000		-0.034254
0.160000		0.320000		-0.033088
0.161000		0.320000		-0.031970
0.162000		0.320000		-0.030898
0.163000		0.320000		-0.029870
0.164000		0.320000		-0.028884
0.165000		0.320000		-0.027937
0.166000		0.320000		-0.027029
0.167000		0.320000		-0.026156
0.168000		0.320000		-0.025318
0.169000		0.320000		-0.024513
0.170000		0.320000		-0.023739
0.171000		0.320000		-0.022996
0.172000		0.320000		-0.022281
0.173000		0.320000		-0.021594
0.174000		0.320000		-0.020932
0.175000		0.320000		-0.020296
0.176000		0.320000		-0.019684
0.177000		0.320000		-0.019095
0.178000		0.320000		-0.018527
0.179000		0.320000		-0.017981
0.180000		0.320000		-0.017454
0.181000		0.320000		-0.016947
0.182000		0.320000		-0.016458
0.183000		0.320000		-0.015987
0.184000		0.320000		-0.015533
0.185000		0.320000		-0.015095
0.186000		0.320000		-0.014672
0.187000		0.320000		-0.014265
0.188000		0.320000		-0.013871
0.189000		0.320000		-0.013492
0.190000		0.320000		-0.013125
0.191000		0.320000		-0.012771
0.192000		0.320000		-0.012429
0.193000		0.320000		-0.012099
0.194000		0.320000		-0.011780
0.195000		0.320000		-0.011471
0.196000		0.320000		-0.011173
0.197000		0.320000		-0.010885
0.198000		0.320000		-0.010606
0.199000		0.320000		-0.010336
0.200000		0.320000		-0.010075
0.100000		0.330000		-0.452626
0.101000		0.330000		-0.428029
0.102000		0.330000		-0.404980
0.103000		0.330000		-0.383367
0.104000		0.330000		-0.363090
0.105000		0.330000		-0.344053
0.106000		0.330000		-0.326171
0.107000		0.330000		-0.309364
0.108000		0.330000		-0.293558
0.109000		0.330000		-0.278686
0.110000		0.330000		-0.264686
0.111000		0.330000		-0.251500
0.112000		0.330000		-0.239073
0.113000		0.330000		-0.227357
0.114000		0.330000		-0.216307
0.115000		0.330000		-0.205878
0.116000		0.330000		-0.196032
0.117000		0.330000		-0.186732
0.118000		0.330000		-0.177945
0.119000		0.330000		-0.169637
0.120000		0.330000		-0.161780
0.121000		0.330000		-0.154346
0.122000		0.330000		-0.147310
0.123000		0.330000		-0.140648
0.124000		0.330000		-0.134337
0.125000		0.330000		-0.128356
0.126000		0.330000		-0.122686
0.127000		0.330000		-0.117309
0.128000		0.330000		-0.112208
0.129000		0.330000		-0.107367
0.130000		0.330000		-0.102771
0.131000		0.330000		-0.098405
0.132000		0.330000		-0.094258
0.133000		0.330000		-0.090316
0.134000		0.330000		-0.086568
0.135000		0.330000		-0.083004
0.136000		0.330000		-0.079613
0.137000		0.330000		-0.076386
0.138000		0.330000		-0.073313
0.139000		0.330000		-0.070387
0.140000		0.330000		-0.067600
