101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.149000		0.010000		-0.105876
0.150000		0.010000		-0.100853
0.151000		0.010000		-0.096119
0.152000		0.010000		-0.091655
0.153000		0.010000		-0.087442
0.154000		0.010000		-0.083464
0.155000		0.010000		-0.079707
0.156000		0.010000		-0.076155
0.157000		0.010000		-0.072797
0.158000		0.010000		-0.069619
0.159000		0.010000		-0.066610
0.160000		0.010000		-0.063760
0.161000		0.010000		-0.061060
0.162000		0.010000		-0.058499
0.163000		0.010000		-0.056070
0.164000		0.010000		-0.053765
0.165000		0.010000		-0.051576
0.166000		0.010000		-0.049497
0.167000		0.010000		-0.047521
0.168000		0.010000		-0.045642
0.169000		0.010000		-0.043855
0.170000		0.010000		-0.042154
0.171000		0.010000		-0.040535
0.172000		0.010000		-0.038992
0.173000		0.010000		-0.037523
0.174000		0.010000		-0.036122
0.175000		0.010000		-0.034786
0.176000		0.010000		-0.033511
0.177000		0.010000		-0.032294
0.178000		0.010000		-0.031133
0.179000		0.010000		-0.030023
0.180000		0.010000		-0.028963
0.181000		0.010000		-0.027950
0.182000		0.010000		-0.026981
0.183000		0.010000		-0.026054
0.184000		0.010000		-0.025167
0.185000		0.010000		-0.024318
0.186000		0.010000		-0.023505
0.187000		0.010000		-0.022726
0.188000		0.010000		-0.021979
0.189000		0.010000		-0.021264
0.190000		0.010000		-0.020578
0.191000		0.010000		-0.019920
0.192000		0.010000		-0.019288
0.193000		0.010000		-0.018682
0.194000		0.010000		-0.018100
0.195000		0.010000		-0.017541
0.196000		0.010000		-0.017004
0.197000		0.010000		-0.016488
0.198000		0.010000		-0.015992
0.199000		0.010000		-0.015515
0.200000		0.010000		-0.015056
0.100000		0.020000		-2.861706
0.101000		0.020000		-2.605872
0.102000		0.020000		-2.376683
0.103000		0.020000		-2.170998
0.104000		0.020000		-1.986086
0.105000		0.020000		-1.819571
0.106000		0.020000		-1.669375
0.107000		0.020000		-1.533685
0.108000		0.020000		-1.410910
0.109000		0.020000		-1.299652
0.110000		0.020000		-1.198683
0.111000		0.020000		-1.106922
0.112000		0.020000		-1.023411
0.113000		0.020000		-0.947308
0.114000		0.020000		-0.877862
0.115000		0.020000		-0.814410
0.116000		0.020000		-0.756361
0.117000		0.020000		-0.703192
0.118000		0.020000		-0.654433
0.119000		0.020000		-0.609666
0.120000		0.020000		-0.568518
0.121000		0.020000		-0.530655
0.122000		0.020000		-0.495776
0.123000		0.020000		-0.463612
0.124000		0.020000		-0.433922
0.125000		0.020000		-0.406487
0.126000		0.020000		-0.381110
0.127000		0.020000		-0.357616
0.128000		0.020000		-0.335844
0.129000		0.020000		-0.315648
0.130000		0.020000		-0.296899
0.131000		0.020000		-0.279476
0.132000		0.020000		-0.263273
0.133000		0.020000		-0.248191
0.134000		0.020000		-0.234140
0.135000		0.020000		-0.221041
0.136000		0.020000		-0.208817
0.137000		0.020000		-0.197403
0.138000		0.020000		-0.186737
0.139000		0.020000		-0.176761
0.140000		0.020000		-0.167425
0.141000		0.020000		-0.158682
0.142000		0.020000		-0.150487
0.143000		0.020000		-0.142801
0.144000		0.020000		-0.135588
0.145000		0.020000		-0.128814
0.146000		0.020000		-0.122448
0.147000		0.020000		-0.116462
0.148000		0.020000		-0.110829
0.149000		0.020000		-0.105526
0.150000		0.020000		-0.100530
0.151000		0.020000		-0.095820
0.152000		0.020000		-0.091378
0.153000		0.020000		-0.087186
0.154000		0.020000		-0.083228
0.155000		0.020000		-0.079488
0.156000		0.020000		-0.075952
0.157000		0.020000		-0.072609
0.158000		0.020000		-0.069444
0.159000		0.020000		-0.066448
0.160000		0.020000		-0.063610
0.161000		0.020000		-0.060920
0.162000		0.020000		-0.058370
0.163000		0.020000		-0.055950
0.164000		0.020000		-0.053654
0.165000		0.020000		-0.051473
0.166000		0.020000		-0.049401
0.167000		0.020000		-0.047431
0.168000		0.020000		-0.045559
0.169000		0.020000		-0.043777
0.170000		0.020000		-0.042082
0.171000		0.020000		-0.040467
0.172000		0.020000		-0.038930
0.173000		0.020000		-0.037464
0.174000		0.020000		-0.036067
0.175000		0.020000		-0.034735
0.176000		0.020000		-0.033464
0.177000		0.020000		-0.032250
0.178000		0.020000		-0.031092
0.179000		0.020000		-0.029985
0.180000		0.020000		-0.028927
0.181000		0.020000		-0.027916
0.182000		0.020000		-0.026950
0.183000		0.020000		-0.026025
0.184000		0.020000		-0.025140
0.185000		0.020000		-0.024292
0.186000		0.020000		-0.023481
0.187000		0.020000		-0.022704
0.188000		0.020000		-0.021959
0.189000		0.020000		-0.021245
0.190000		0.020000		-0.020560
0.191000		0.020000		-0.019903
0.192000		0.020000		-0.019273
0.193000		0.020000		-0.018668
0.194000		0.020000		-0.018087
0.195000		0.020000		-0.017528
0.196000		0.020000		-0.016992
0.197000		0.020000		-0.016477
0.198000		0.020000		-0.015982
0.199000		0.020000		-0.015505
0.200000		0.020000		-0.015047
0.100000		0.030000		-2.799091
0.101000		0.030000		-2.550309
0.102000		0.030000		-2.327303
0.103000		0.030000		-2.127048
0.104000		0.030000		-1.946916
0.105000		0.030000		-1.784612
0.106000		0.030000		-1.638135
0.107000		0.030000		-1.505731
0.108000		0.030000		-1.385866
0.109000		0.030000		-1.277189
0.110000		0.030000		-1.178511
0.111000		0.030000		-1.088787
0.112000		0.030000		-1.007091
0.113000		0.030000		-0.932604
0.114000		0.030000		-0.864601
0.115000		0.030000		-0.802438
0.116000		0.030000		-0.745544
0.117000		0.030000		-0.693407
0.118000		0.030000		-0.645575
0.119000		0.030000		-0.601639
0.120000		0.030000		-0.561239
0.121000		0.030000		-0.524048
0.122000		0.030000		-0.489774
0.123000		0.030000		-0.458155
0.124000		0.030000		-0.428957
0.125000		0.030000		-0.401966
0.126000		0.030000		-0.376991
0.127000		0.030000		-0.353859
0.128000		0.030000		-0.332416
0.129000		0.030000		-0.312518
0.130000		0.030000		-0.294038
0.131000		0.030000		-0.276860
0.132000		0.030000		-0.260879
0.133000		0.030000		-0.245999
0.134000		0.030000		-0.232132
0.135000		0.030000		-0.219199
0.136000		0.030000		-0.207129
0.137000		0.030000		-0.195853
0.138000		0.030000		-0.185313
0.139000		0.030000		-0.175453
0.140000		0.030000		-0.166223
0.141000		0.030000		-0.157575
0.142000		0.030000		-0.149468
0.143000		0.030000		-0.141863
0.144000		0.030000		-0.134724
0.145000		0.030000		-0.128017
0.146000		0.030000		-0.121713
0.147000		0.030000		-0.115784
0.148000		0.030000		-0.110203
0.149000		0.030000		-0.104948
0.150000		0.030000		-0.099996
0.151000		0.030000		-0.095327
0.152000		0.030000		-0.090922
0.153000		0.030000		-0.086764
0.154000		0.030000		-0.082837
0.155000		0.030000		-0.079126
0.156000		0.030000		-0.075617
0.157000		0.030000		-0.072298
0.158000		0.030000		-0.069156
0.159000		0.030000		-0.066181
0.160000		0.030000		-0.063362
0.161000		0.030000		-0.060690
0.162000		0.030000		-0.058156
0.163000		0.030000		-0.055752
0.164000		0.030000		-0.053469
0.165000		0.030000		-0.051301
0.166000		0.030000		-0.049241
0.167000		0.030000		-0.047283
0.168000		0.030000		-0.045421
0.169000		0.030000		-0.043649
0.170000		0.030000		-0.041962
0.171000		0.030000		-0.040356
0.172000		0.030000		-0.038826
0.173000		0.030000		-0.037368
0.174000		0.030000		-0.035977
0.175000		0.030000		-0.034651
0.176000		0.030000		-0.033385
0.177000		0.030000		-0.032177
0.178000		0.030000		-0.031024
0.179000		0.030000		-0.029922
0.180000		0.030000		-0.028868
0.181000		0.030000		-0.027861
0.182000		0.030000		-0.026898
0.183000		0.030000		-0.025977
0.184000		0.030000		-0.025095
0.185000		0.030000		-0.024250
0.186000		0.030000		-0.023442
0.187000		0.030000		-0.022667
0.188000		0.030000		-0.021925
0.189000		0.030000		-0.021213
0.190000		0.030000		-0.020530
0.191000		0.030000		-0.019875
0.192000		0.030000		-0.019246
0.193000		0.030000		-0.018643
0.194000		0.030000		-0.018064
0.195000		0.030000		-0.017507
0.196000		0.030000		-0.016972
0.197000		0.030000		-0.016458
0.198000		0.030000		-0.015964
0.199000		0.030000		-0.015489
0.200000		0.030000		-0.015032
0.100000		0.040000		-2.715327
0.101000		0.040000		-2.475901
0.102000		0.040000		-2.261108
0.103000		0.040000		-2.068077
0.104000		0.040000		-1.894306
0.105000		0.040000		-1.737615
0.106000		0.040000		-1.596097
0.107000		0.040000		-1.468083
0.108000		0.040000		-1.352108
0.109000		0.040000		-1.246883
0.110000		0.040000		-1.151274
0.111000		0.040000		-1.064281
0.112000		0.040000		-0.985018
0.113000		0.040000		-0.912702
0.114000		0.040000		-0.846639
0.115000		0.040000		-0.786211
0.116000		0.040000		-0.730869
0.117000		0.040000		-0.680125
0.118000		0.040000		-0.633542
0.119000		0.040000		-0.590729
0.120000		0.040000		-0.551338
0.121000		0.040000		-0.515055
0.122000		0.040000		-0.481599
0.123000		0.040000		-0.450719
0.124000		0.040000		-0.422186
0.125000		0.040000		-0.395797
0.126000		0.040000		-0.371366
0.127000		0.040000		-0.348728
0.128000		0.040000		-0.327730
0.129000		0.040000		-0.308236
0.130000		0.040000		-0.290124
0.131000		0.040000		-0.273279
0.132000		0.040000		-0.257601
0.133000		0.040000		-0.242995
0.134000		0.040000		-0.229379
0.135000		0.040000		-0.216674
0.136000		0.040000		-0.204811
0.137000		0.040000		-0.193725
0.138000		0.040000		-0.183358
0.139000		0.040000		-0.173656
0.140000		0.040000		-0.164570
0.141000		0.040000		-0.156054
0.142000		0.040000		-0.148068
0.143000		0.040000		-0.140573
0.144000		0.040000		-0.133534
0.145000		0.040000		-0.126920
0.146000		0.040000		-0.120701
0.147000		0.040000		-0.114850
0.148000		0.040000		-0.109341
0.149000		0.040000		-0.104151
0.150000		0.040000		-0.099259
0.151000		0.040000		-0.094645
0.152000		0.040000		-0.090291
0.153000		0.040000		-0.086180
0.154000		0.040000		-0.082297
0.155000		0.040000		-0.078625
0.156000		0.040000		-0.075153
0.157000		0.040000		-0.071868
0.158000		0.040000		-0.068757
0.159000		0.040000		-0.065811
0.160000		0.040000		-0.063019
0.161000		0.040000		-0.060372
0.162000		0.040000		-0.057860
0.163000		0.040000		-0.055477
0.164000		0.040000		-0.053213
0.165000		0.040000		-0.051064
0.166000		0.040000		-0.049020
0.167000		0.040000		-0.047077
0.168000		0.040000		-0.045229
0.169000		0.040000		-0.043471
0.170000		0.040000		-0.041796
0.171000		0.040000		-0.040202
0.172000		0.040000		-0.038682
0.173000		0.040000		-0.037234
0.174000		0.040000		-0.035852
0.175000		0.040000		-0.034534
0.176000		0.040000		-0.033277
0.177000		0.040000		-0.032076
0.178000		0.040000		-0.030929
0.179000		0.040000		-0.029833
0.180000		0.040000		-0.028786
0.181000		0.040000		-0.027784
0.182000		0.040000		-0.026826
0.183000		0.040000		-0.025910
0.184000		0.040000		-0.025032
0.185000		0.040000		-0.024192
0.186000		0.040000		-0.023387
0.187000		0.040000		-0.022616
0.188000		0.040000		-0.021877
0.189000		0.040000		-0.021168
0.190000		0.040000		-0.020488
0.191000		0.040000		-0.019836
0.192000		0.040000		-0.019210
0.193000		0.040000		-0.018609
0.194000		0.040000		-0.018032
0.195000		0.040000		-0.017477
0.196000		0.040000		-0.016945
0.197000		0.040000		-0.016432
0.198000		0.040000		-0.015940
0.199000		0.040000		-0.015466
0.200000		0.040000		-0.015011
0.100000		0.050000		-2.613821
0.101000		0.050000		-2.385614
0.102000		0.050000		-2.180684
0.103000		0.050000		-1.996338
0.104000		0.050000		-1.830228
0.105000		0.050000		-1.680305
0.106000		0.050000		-1.544775
0.107000		0.050000		-1.422067
0.108000		0.050000		-1.310801
0.109000		0.050000		-1.209760
0.110000		0.050000		-1.117874
0.111000		0.050000		-1.034198
0.112000		0.050000		-0.957895
0.113000		0.050000		-0.888222
0.114000		0.050000		-0.824523
0.115000		0.050000		-0.766212
0.116000		0.050000		-0.712768
0.117000		0.050000		-0.663726
0.118000		0.050000		-0.618672
0.119000		0.050000		-0.577234
0.120000		0.050000		-0.539080
0.121000		0.050000		-0.503913
0.122000		0.050000		-0.471463
0.123000		0.050000		-0.441490
0.124000		0.050000		-0.413778
0.125000		0.050000		-0.388130
0.126000		0.050000		-0.364371
0.127000		0.050000		-0.342340
0.128000		0.050000		-0.321893
0.129000		0.050000		-0.302900
0.130000		0.050000		-0.285241
0.131000		0.050000		-0.268809
0.132000		0.050000		-0.253506
0.133000		0.050000		-0.239242
0.134000		0.050000		-0.225936
0.135000		0.050000		-0.213515
0.136000		0.050000		-0.201910
0.137000		0.050000		-0.191060
0.138000		0.050000		-0.180907
0.139000		0.050000		-0.171402
0.140000		0.050000		-0.162495
0.141000		0.050000		-0.154144
0.142000		0.050000		-0.146308
0.143000		0.050000		-0.138951
0.144000		0.050000		-0.132038
0.145000		0.050000		-0.125540
0.146000		0.050000		-0.119427
0.147000		0.050000		-0.113673
0.148000		0.050000		-0.108254
0.149000		0.050000		-0.103146
0.150000		0.050000		-0.098330
0.151000		0.050000		-0.093786
0.152000		0.050000		-0.089496
0.153000		0.050000		-0.085444
0.154000		0.050000		-0.081614
0.155000		0.050000		-0.077993
0.156000		0.050000		-0.074567
0.157000		0.050000		-0.071324
0.158000		0.050000		-0.068253
0.159000		0.050000		-0.065343
0.160000		0.050000		-0.062584
0.161000		0.050000		-0.059968
0.162000		0.050000		-0.057485
0.163000		0.050000		-0.055128
0.164000		0.050000		-0.052889
0.165000		0.050000		-0.050762
0.166000		0.050000		-0.048740
0.167000		0.050000		-0.046817
0.168000		0.050000		-0.044987
0.169000		0.050000		-0.043245
0.170000		0.050000		-0.041586
0.171000		0.050000		-0.040006
0.172000		0.050000		-0.038499
0.173000		0.050000		-0.037063
0.174000		0.050000		-0.035693
0.175000		0.050000		-0.034386
0.176000		0.050000		-0.033139
0.177000		0.050000		-0.031947
0.178000		0.050000		-0.030809
0.179000		0.050000		-0.029721
0.180000		0.050000		-0.028681
0.181000		0.050000		-0.027686
0.182000		0.050000		-0.026735
0.183000		0.050000		-0.025824
0.184000		0.050000		-0.024952
0.185000		0.050000		-0.024117
0.186000		0.050000		-0.023317
0.187000		0.050000		-0.022551
0.188000		0.050000		-0.021816
0.189000		0.050000		-0.021111
0.190000		0.050000		-0.020435
0.191000		0.050000		-0.019786
0.192000		0.050000		-0.019163
0.193000		0.050000		-0.018566
0.194000		0.050000		-0.017991
0.195000		0.050000		-0.017439
0.196000		0.050000		-0.016909
0.197000		0.050000		-0.016399
0.198000		0.050000		-0.015909
0.199000		0.050000		-0.015437
0.200000		0.050000		-0.014983
0.100000		0.060000		-2.498355
0.101000		0.060000		-2.282752
0.102000		0.060000		-2.088921
0.103000		0.060000		-1.914363
0.104000		0.060000		-1.756901
0.105000		0.060000		-1.614630
0.106000		0.060000		-1.485881
0.107000		0.060000		-1.369190
0.108000		0.060000		-1.263271
0.109000		0.060000		-1.166989
0.110000		0.060000		-1.079344
0.111000		0.060000		-0.999452
0.112000		0.060000		-0.926528
0.113000		0.060000		-0.859879
0.114000		0.060000		-0.798887
0.115000		0.060000		-0.743003
0.116000		0.060000		-0.691737
0.117000		0.060000		-0.644652
0.118000		0.060000		-0.601358
0.119000		0.060000		-0.561505
0.120000		0.060000		-0.524779
0.121000		0.060000		-0.490899
0.122000		0.060000		-0.459612
0.123000		0.060000		-0.430691
0.124000		0.060000		-0.403929
0.125000		0.060000		-0.379142
0.126000		0.060000		-0.356162
0.127000		0.060000		-0.334838
0.128000		0.060000		-0.315032
0.129000		0.060000		-0.296621
0.130000		0.060000		-0.279492
0.131000		0.060000		-0.263541
0.132000		0.060000		-0.248676
0.133000		0.060000		-0.234811
0.134000		0.060000		-0.221869
0.135000		0.060000		-0.209780
0.136000		0.060000		-0.198477
0.137000		0.060000		-0.187904
0.138000		0.060000		-0.178004
0.139000		0.060000		-0.168729
0.140000		0.060000		-0.160034
0.141000		0.060000		-0.151876
0.142000		0.060000		-0.144217
0.143000		0.060000		-0.137023
0.144000		0.060000		-0.130260
0.145000		0.060000		-0.123898
0.146000		0.060000		-0.117910
0.147000		0.060000		-0.112272
0.148000		0.060000		-0.106958
0.149000		0.060000		-0.101948
0.150000		0.060000		-0.097221
0.151000		0.060000		-0.092759
0.152000		0.060000		-0.088546
0.153000		0.060000		-0.084563
0.154000		0.060000		-0.080798
0.155000		0.060000		-0.077237
0.156000		0.060000		-0.073866
0.157000		0.060000		-0.070673
0.158000		0.060000		-0.067649
0.159000		0.060000		-0.064782
0.160000		0.060000		-0.062063
0.161000		0.060000		-0.059484
0.162000		0.060000		-0.057035
0.163000		0.060000		-0.054710
0.164000		0.060000		-0.052500
0.165000		0.060000		-0.050400
0.166000		0.060000		-0.048403
0.167000		0.060000		-0.046503
0.168000		0.060000		-0.044695
0.169000		0.060000		-0.042973
0.170000		0.060000		-0.041332
0.171000		0.060000		-0.039769
0.172000		0.060000		-0.038279
0.173000		0.060000		-0.036858
0.174000		0.060000		-0.035502
0.175000		0.060000		-0.034208
0.176000		0.060000		-0.032972
0.177000		0.060000		-0.031791
0.178000		0.060000		-0.030663
0.179000		0.060000		-0.029585
0.180000		0.060000		-0.028554
0.181000		0.060000		-0.027568
0.182000		0.060000		-0.026624
0.183000		0.060000		-0.025721
0.184000		0.060000		-0.024856
0.185000		0.060000		-0.024027
0.186000		0.060000		-0.023233
0.187000		0.060000		-0.022472
0.188000		0.060000		-0.021742
0.189000		0.060000		-0.021042
0.190000		0.060000		-0.020371
0.191000		0.060000		-0.019726
0.192000		0.060000		-0.019107
0.193000		0.060000		-0.018513
0.194000		0.060000		-0.017942
0.195000		0.060000		-0.017393
0.196000		0.060000		-0.016866
0.197000		0.060000		-0.016359
0.198000		0.060000		-0.015871
0.199000		0.060000		-0.015402
0.200000		0.060000		-0.014950
0.100000		0.070000		-2.372792
0.101000		0.070000		-2.170702
0.102000		0.070000		-1.988791
0.103000		0.070000		-1.824767
0.104000		0.070000		-1.676626
0.105000		0.070000		-1.542616
0.106000		0.070000		-1.421201
0.107000		0.070000		-1.311030
0.108000		0.070000		-1.210914
0.109000		0.070000		-1.119805
0.110000		0.070000		-1.036777
0.111000		0.070000		-0.961011
0.112000		0.070000		-0.891779
0.113000		0.070000		-0.828436
0.114000		0.070000		-0.770410
0.115000		0.070000		-0.717188
0.116000		0.070000		-0.668315
0.117000		0.070000		-0.623383
0.118000		0.070000		-0.582028
0.119000		0.070000		-0.543923
0.120000		0.070000		-0.508774
0.121000		0.070000		-0.476319
0.122000		0.070000		-0.446320
0.123000		0.070000		-0.418563
0.124000		0.070000		-0.392857
0.125000		0.070000		-0.369026
0.126000		0.070000		-0.346914
0.127000		0.070000		-0.326377
0.128000		0.070000		-0.307288
0.129000		0.070000		-0.289527
0.130000		0.070000		-0.272989
0.131000		0.070000		-0.257578
0.132000		0.070000		-0.243203
0.133000		0.070000		-0.229786
0.134000		0.070000		-0.217253
0.135000		0.070000		-0.205536
0.136000		0.070000		-0.194575
0.137000		0.070000		-0.184312
0.138000		0.070000		-0.174698
0.139000		0.070000		-0.165683
0.140000		0.070000		-0.157227
0.141000		0.070000		-0.149288
0.142000		0.070000		-0.141829
0.143000		0.070000		-0.134819
0.144000		0.070000		-0.128224
0.145000		0.070000		-0.122018
0.146000		0.070000		-0.116173
0.147000		0.070000		-0.110665
0.148000		0.070000		-0.105472
0.149000		0.070000		-0.100572
0.150000		0.070000		-0.095948
0.151000		0.070000		-0.091580
0.152000		0.070000		-0.087453
0.153000		0.070000		-0.083550
0.154000		0.070000		-0.079859
0.155000		0.070000		-0.076365
0.156000		0.070000		-0.073057
0.157000		0.070000		-0.069923
0.158000		0.070000		-0.066952
0.159000		0.070000		-0.064134
0.160000		0.070000		-0.061461
0.161000		0.070000		-0.058924
0.162000		0.070000		-0.056515
0.163000		0.070000		-0.054226
0.164000		0.070000		-0.052050
0.165000		0.070000		-0.049981
0.166000		0.070000		-0.048013
0.167000		0.070000		-0.046139
0.168000		0.070000		-0.044356
0.169000		0.070000		-0.042657
0.170000		0.070000		-0.041038
0.171000		0.070000		-0.039495
0.172000		0.070000		-0.038023
0.173000		0.070000		-0.036619
0.174000		0.070000		-0.035279
0.175000		0.070000		-0.034000
0.176000		0.070000		-0.032778
0.177000		0.070000		-0.031610
0.178000		0.070000		-0.030494
0.179000		0.070000		-0.029427
0.180000		0.070000		-0.028407
0.181000		0.070000		-0.027430
0.182000		0.070000		-0.026495
0.183000		0.070000		-0.025600
0.184000		0.070000		-0.024743
0.185000		0.070000		-0.023922
0.186000		0.070000		-0.023135
0.187000		0.070000		-0.022380
0.188000		0.070000		-0.021656
0.189000		0.070000		-0.020962
0.190000		0.070000		-0.020295
0.191000		0.070000		-0.019655
0.192000		0.070000		-0.019041
0.193000		0.070000		-0.018451
0.194000		0.070000		-0.017884
0.195000		0.070000		-0.017339
0.196000		0.070000		-0.016815
0.197000		0.070000		-0.016311
0.198000		0.070000		-0.015827
0.199000		0.070000		-0.015360
0.200000		0.070000		-0.014912
0.100000		0.080000		-2.240821
0.101000		0.080000		-2.052713
0.102000		0.080000		-1.883161
0.103000		0.080000		-1.730078
0.104000		0.080000		-1.591639
0.105000		0.080000		-1.466245
0.106000		0.080000		-1.352491
0.107000		0.080000		-1.249143
0.108000		0.080000		-1.155111
0.109000		0.080000		-1.069435
0.110000		0.080000		-0.991264
0.111000		0.080000		-0.919845
0.112000		0.080000		-0.854509
0.113000		0.080000		-0.794663
0.114000		0.080000		-0.739777
0.115000		0.080000		-0.689380
0.116000		0.080000		-0.643049
0.117000		0.080000		-0.600408
0.118000		0.080000		-0.561119
0.119000		0.080000		-0.524879
0.120000		0.080000		-0.491416
0.121000		0.080000		-0.460486
0.122000		0.080000		-0.431867
0.123000		0.080000		-0.405361
0.124000		0.080000		-0.380789
0.125000		0.080000		-0.357988
0.126000		0.080000		-0.336810
0.127000		0.080000		-0.317124
0.128000		0.080000		-0.298807
0.129000		0.080000		-0.281751
0.130000		0.080000		-0.265854
0.131000		0.080000		-0.251027
0.132000		0.080000		-0.237186
0.133000		0.080000		-0.224255
0.134000		0.080000		-0.212166
0.135000		0.080000		-0.200856
0.136000		0.080000		-0.190266
0.137000		0.080000		-0.180344
0.138000		0.080000		-0.171040
0.139000		0.080000		-0.162312
0.140000		0.080000		-0.154116
0.141000		0.080000		-0.146417
0.142000		0.080000		-0.139179
0.143000		0.080000		-0.132370
0.144000		0.080000		-0.125962
0.145000		0.080000		-0.119926
0.146000		0.080000		-0.114238
0.147000		0.080000		-0.108874
0.148000		0.080000		-0.103814
0.149000		0.080000		-0.099037
0.150000		0.080000		-0.094525
0.151000		0.080000		-0.090262
0.152000		0.080000		-0.086230
0.153000		0.080000		-0.082417
0.154000		0.080000		-0.078807
0.155000		0.080000		-0.075389
0.156000		0.080000		-0.072150
0.157000		0.080000		-0.069080
0.158000		0.080000		-0.066169
0.159000		0.080000		-0.063407
0.160000		0.080000		-0.060785
