101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.128000		0.190000		-0.021247
0.129000		0.190000		-0.020281
0.130000		0.190000		-0.019365
0.131000		0.190000		-0.018498
0.132000		0.190000		-0.017676
0.133000		0.190000		-0.016897
0.134000		0.190000		-0.016158
0.135000		0.190000		-0.015457
0.136000		0.190000		-0.014792
0.137000		0.190000		-0.014160
0.138000		0.190000		-0.013561
0.139000		0.190000		-0.012991
0.140000		0.190000		-0.012450
0.141000		0.190000		-0.011935
0.142000		0.190000		-0.011446
0.143000		0.190000		-0.010981
0.144000		0.190000		-0.010538
0.145000		0.190000		-0.010116
0.146000		0.190000		-0.009715
0.147000		0.190000		-0.009333
0.148000		0.190000		-0.008968
0.149000		0.190000		-0.008621
0.150000		0.190000		-0.008290
0.151000		0.190000		-0.007975
0.152000		0.190000		-0.007674
0.153000		0.190000		-0.007386
0.154000		0.190000		-0.007112
0.155000		0.190000		-0.006850
0.156000		0.190000		-0.006600
0.157000		0.190000		-0.006361
0.158000		0.190000		-0.006132
0.159000		0.190000		-0.005914
0.160000		0.190000		-0.005705
0.161000		0.190000		-0.005505
0.162000		0.190000		-0.005314
0.163000		0.190000		-0.005131
0.164000		0.190000		-0.004956
0.165000		0.190000		-0.004788
0.166000		0.190000		-0.004627
0.167000		0.190000		-0.004473
0.168000		0.190000		-0.004325
0.169000		0.190000		-0.004183
0.170000		0.190000		-0.004047
0.171000		0.190000		-0.003917
0.172000		0.190000		-0.003791
0.173000		0.190000		-0.003671
0.174000		0.190000		-0.003556
0.175000		0.190000		-0.003445
0.176000		0.190000		-0.003338
0.177000		0.190000		-0.003236
0.178000		0.190000		-0.003138
0.179000		0.190000		-0.003043
0.180000		0.190000		-0.002952
0.181000		0.190000		-0.002864
0.182000		0.190000		-0.002780
0.183000		0.190000		-0.002699
0.184000		0.190000		-0.002621
0.185000		0.190000		-0.002546
0.186000		0.190000		-0.002473
0.187000		0.190000		-0.002403
0.188000		0.190000		-0.002336
0.189000		0.190000		-0.002271
0.190000		0.190000		-0.002209
0.191000		0.190000		-0.002148
0.192000		0.190000		-0.002090
0.193000		0.190000		-0.002034
0.194000		0.190000		-0.001980
0.195000		0.190000		-0.001927
0.196000		0.190000		-0.001877
0.197000		0.190000		-0.001828
0.198000		0.190000		-0.001781
0.199000		0.190000		-0.001735
0.200000		0.190000		-0.001691
0.100000		0.200000		-0.091405
0.101000		0.200000		-0.086246
0.102000		0.200000		-0.081417
0.103000		0.200000		-0.076893
0.104000		0.200000		-0.072654
0.105000		0.200000		-0.068680
0.106000		0.200000		-0.064951
0.107000		0.200000		-0.061452
0.108000		0.200000		-0.058166
0.109000		0.200000		-0.055080
0.110000		0.200000		-0.052179
0.111000		0.200000		-0.049451
0.112000		0.200000		-0.046885
0.113000		0.200000		-0.044471
0.114000		0.200000		-0.042197
0.115000		0.200000		-0.040057
0.116000		0.200000		-0.038039
0.117000		0.200000		-0.036138
0.118000		0.200000		-0.034345
0.119000		0.200000		-0.032654
0.120000		0.200000		-0.031058
0.121000		0.200000		-0.029552
0.122000		0.200000		-0.028130
0.123000		0.200000		-0.026786
0.124000		0.200000		-0.025516
0.125000		0.200000		-0.024316
0.126000		0.200000		-0.023181
0.127000		0.200000		-0.022107
0.128000		0.200000		-0.021091
0.129000		0.200000		-0.020129
0.130000		0.200000		-0.019218
0.131000		0.200000		-0.018355
0.132000		0.200000		-0.017538
0.133000		0.200000		-0.016763
0.134000		0.200000		-0.016028
0.135000		0.200000		-0.015331
0.136000		0.200000		-0.014670
0.137000		0.200000		-0.014042
0.138000		0.200000		-0.013446
0.139000		0.200000		-0.012879
0.140000		0.200000		-0.012342
0.141000		0.200000		-0.011830
0.142000		0.200000		-0.011344
0.143000		0.200000		-0.010882
0.144000		0.200000		-0.010442
0.145000		0.200000		-0.010023
0.146000		0.200000		-0.009625
0.147000		0.200000		-0.009245
0.148000		0.200000		-0.008884
0.149000		0.200000		-0.008539
0.150000		0.200000		-0.008210
0.151000		0.200000		-0.007897
0.152000		0.200000		-0.007599
0.153000		0.200000		-0.007313
0.154000		0.200000		-0.007041
0.155000		0.200000		-0.006782
0.156000		0.200000		-0.006533
0.157000		0.200000		-0.006296
0.158000		0.200000		-0.006070
0.159000		0.200000		-0.005853
0.160000		0.200000		-0.005646
0.161000		0.200000		-0.005448
0.162000		0.200000		-0.005259
0.163000		0.200000		-0.005077
0.164000		0.200000		-0.004903
0.165000		0.200000		-0.004737
0.166000		0.200000		-0.004578
0.167000		0.200000		-0.004425
0.168000		0.200000		-0.004278
0.169000		0.200000		-0.004138
0.170000		0.200000		-0.004003
0.171000		0.200000		-0.003874
0.172000		0.200000		-0.003750
0.173000		0.200000		-0.003631
0.174000		0.200000		-0.003517
0.175000		0.200000		-0.003407
0.176000		0.200000		-0.003302
0.177000		0.200000		-0.003201
0.178000		0.200000		-0.003103
0.179000		0.200000		-0.003010
0.180000		0.200000		-0.002919
0.181000		0.200000		-0.002833
0.182000		0.200000		-0.002749
0.183000		0.200000		-0.002669
0.184000		0.200000		-0.002592
0.185000		0.200000		-0.002518
0.186000		0.200000		-0.002446
0.187000		0.200000		-0.002377
0.188000		0.200000		-0.002310
0.189000		0.200000		-0.002246
0.190000		0.200000		-0.002184
0.191000		0.200000		-0.002124
0.192000		0.200000		-0.002067
0.193000		0.200000		-0.002011
0.194000		0.200000		-0.001958
0.195000		0.200000		-0.001906
0.196000		0.200000		-0.001856
0.197000		0.200000		-0.001808
0.198000		0.200000		-0.001761
0.199000		0.200000		-0.001716
0.200000		0.200000		-0.001672
0.100000		0.210000		-0.090902
0.101000		0.210000		-0.085761
0.102000		0.210000		-0.080948
0.103000		0.210000		-0.076441
0.104000		0.210000		-0.072218
0.105000		0.210000		-0.068259
0.106000		0.210000		-0.064546
0.107000		0.210000		-0.061061
0.108000		0.210000		-0.057789
0.109000		0.210000		-0.054715
0.110000		0.210000		-0.051827
0.111000		0.210000		-0.049112
0.112000		0.210000		-0.046558
0.113000		0.210000		-0.044154
0.114000		0.210000		-0.041892
0.115000		0.210000		-0.039762
0.116000		0.210000		-0.037755
0.117000		0.210000		-0.035863
0.118000		0.210000		-0.034080
0.119000		0.210000		-0.032398
0.120000		0.210000		-0.030811
0.121000		0.210000		-0.029313
0.122000		0.210000		-0.027899
0.123000		0.210000		-0.026563
0.124000		0.210000		-0.025301
0.125000		0.210000		-0.024108
0.126000		0.210000		-0.022980
0.127000		0.210000		-0.021913
0.128000		0.210000		-0.020903
0.129000		0.210000		-0.019948
0.130000		0.210000		-0.019043
0.131000		0.210000		-0.018186
0.132000		0.210000		-0.017374
0.133000		0.210000		-0.016605
0.134000		0.210000		-0.015875
0.135000		0.210000		-0.015183
0.136000		0.210000		-0.014527
0.137000		0.210000		-0.013904
0.138000		0.210000		-0.013312
0.139000		0.210000		-0.012751
0.140000		0.210000		-0.012217
0.141000		0.210000		-0.011710
0.142000		0.210000		-0.011228
0.143000		0.210000		-0.010769
0.144000		0.210000		-0.010333
0.145000		0.210000		-0.009918
0.146000		0.210000		-0.009523
0.147000		0.210000		-0.009146
0.148000		0.210000		-0.008788
0.149000		0.210000		-0.008447
0.150000		0.210000		-0.008121
0.151000		0.210000		-0.007811
0.152000		0.210000		-0.007515
0.153000		0.210000		-0.007232
0.154000		0.210000		-0.006963
0.155000		0.210000		-0.006706
0.156000		0.210000		-0.006460
0.157000		0.210000		-0.006225
0.158000		0.210000		-0.006001
0.159000		0.210000		-0.005787
0.160000		0.210000		-0.005582
0.161000		0.210000		-0.005386
0.162000		0.210000		-0.005198
0.163000		0.210000		-0.005018
0.164000		0.210000		-0.004847
0.165000		0.210000		-0.004682
0.166000		0.210000		-0.004524
0.167000		0.210000		-0.004373
0.168000		0.210000		-0.004228
0.169000		0.210000		-0.004090
0.170000		0.210000		-0.003956
0.171000		0.210000		-0.003829
0.172000		0.210000		-0.003706
0.173000		0.210000		-0.003589
0.174000		0.210000		-0.003476
0.175000		0.210000		-0.003367
0.176000		0.210000		-0.003263
0.177000		0.210000		-0.003163
0.178000		0.210000		-0.003066
0.179000		0.210000		-0.002974
0.180000		0.210000		-0.002885
0.181000		0.210000		-0.002799
0.182000		0.210000		-0.002717
0.183000		0.210000		-0.002638
0.184000		0.210000		-0.002561
0.185000		0.210000		-0.002488
0.186000		0.210000		-0.002417
0.187000		0.210000		-0.002349
0.188000		0.210000		-0.002283
0.189000		0.210000		-0.002219
0.190000		0.210000		-0.002158
0.191000		0.210000		-0.002099
0.192000		0.210000		-0.002043
0.193000		0.210000		-0.001988
0.194000		0.210000		-0.001935
0.195000		0.210000		-0.001884
0.196000		0.210000		-0.001834
0.197000		0.210000		-0.001787
0.198000		0.210000		-0.001741
0.199000		0.210000		-0.001696
0.200000		0.210000		-0.001653
0.100000		0.220000		-0.090271
0.101000		0.220000		-0.085153
0.102000		0.220000		-0.080363
0.103000		0.220000		-0.075878
0.104000		0.220000		-0.071676
0.105000		0.220000		-0.067737
0.106000		0.220000		-0.064042
0.107000		0.220000		-0.060576
0.108000		0.220000		-0.057322
0.109000		0.220000		-0.054266
0.110000		0.220000		-0.051395
0.111000		0.220000		-0.048695
0.112000		0.220000		-0.046157
0.113000		0.220000		-0.043768
0.114000		0.220000		-0.041521
0.115000		0.220000		-0.039404
0.116000		0.220000		-0.037410
0.117000		0.220000		-0.035532
0.118000		0.220000		-0.033761
0.119000		0.220000		-0.032090
0.120000		0.220000		-0.030515
0.121000		0.220000		-0.029028
0.122000		0.220000		-0.027624
0.123000		0.220000		-0.026299
0.124000		0.220000		-0.025046
0.125000		0.220000		-0.023863
0.126000		0.220000		-0.022744
0.127000		0.220000		-0.021685
0.128000		0.220000		-0.020684
0.129000		0.220000		-0.019737
0.130000		0.220000		-0.018840
0.131000		0.220000		-0.017990
0.132000		0.220000		-0.017185
0.133000		0.220000		-0.016423
0.134000		0.220000		-0.015700
0.135000		0.220000		-0.015014
0.136000		0.220000		-0.014364
0.137000		0.220000		-0.013746
0.138000		0.220000		-0.013161
0.139000		0.220000		-0.012604
0.140000		0.220000		-0.012076
0.141000		0.220000		-0.011574
0.142000		0.220000		-0.011096
0.143000		0.220000		-0.010642
0.144000		0.220000		-0.010211
0.145000		0.220000		-0.009800
0.146000		0.220000		-0.009409
0.147000		0.220000		-0.009037
0.148000		0.220000		-0.008682
0.149000		0.220000		-0.008344
0.150000		0.220000		-0.008022
0.151000		0.220000		-0.007715
0.152000		0.220000		-0.007423
0.153000		0.220000		-0.007143
0.154000		0.220000		-0.006877
0.155000		0.220000		-0.006623
0.156000		0.220000		-0.006380
0.157000		0.220000		-0.006148
0.158000		0.220000		-0.005926
0.159000		0.220000		-0.005714
0.160000		0.220000		-0.005511
0.161000		0.220000		-0.005318
0.162000		0.220000		-0.005132
0.163000		0.220000		-0.004955
0.164000		0.220000		-0.004785
0.165000		0.220000		-0.004623
0.166000		0.220000		-0.004467
0.167000		0.220000		-0.004318
0.168000		0.220000		-0.004175
0.169000		0.220000		-0.004037
0.170000		0.220000		-0.003906
0.171000		0.220000		-0.003780
0.172000		0.220000		-0.003659
0.173000		0.220000		-0.003543
0.174000		0.220000		-0.003431
0.175000		0.220000		-0.003324
0.176000		0.220000		-0.003221
0.177000		0.220000		-0.003122
0.178000		0.220000		-0.003027
0.179000		0.220000		-0.002936
0.180000		0.220000		-0.002848
0.181000		0.220000		-0.002764
0.182000		0.220000		-0.002682
0.183000		0.220000		-0.002604
0.184000		0.220000		-0.002529
0.185000		0.220000		-0.002456
0.186000		0.220000		-0.002386
0.187000		0.220000		-0.002319
0.188000		0.220000		-0.002254
0.189000		0.220000		-0.002191
0.190000		0.220000		-0.002131
0.191000		0.220000		-0.002073
0.192000		0.220000		-0.002017
0.193000		0.220000		-0.001963
0.194000		0.220000		-0.001911
0.195000		0.220000		-0.001860
0.196000		0.220000		-0.001811
0.197000		0.220000		-0.001764
0.198000		0.220000		-0.001719
0.199000		0.220000		-0.001675
0.200000		0.220000		-0.001633
0.100000		0.230000		-0.089510
0.101000		0.230000		-0.084421
0.102000		0.230000		-0.079659
0.103000		0.230000		-0.075200
0.104000		0.230000		-0.071024
0.105000		0.230000		-0.067110
0.106000		0.230000		-0.063440
0.107000		0.230000		-0.059997
0.108000		0.230000		-0.056766
0.109000		0.230000		-0.053731
0.110000		0.230000		-0.050881
0.111000		0.230000		-0.048201
0.112000		0.230000		-0.045682
0.113000		0.230000		-0.043312
0.114000		0.230000		-0.041082
0.115000		0.230000		-0.038983
0.116000		0.230000		-0.037006
0.117000		0.230000		-0.035143
0.118000		0.230000		-0.033387
0.119000		0.230000		-0.031732
0.120000		0.230000		-0.030170
0.121000		0.230000		-0.028697
0.122000		0.230000		-0.027306
0.123000		0.230000		-0.025993
0.124000		0.230000		-0.024752
0.125000		0.230000		-0.023580
0.126000		0.230000		-0.022472
0.127000		0.230000		-0.021424
0.128000		0.230000		-0.020433
0.129000		0.230000		-0.019495
0.130000		0.230000		-0.018608
0.131000		0.230000		-0.017767
0.132000		0.230000		-0.016971
0.133000		0.230000		-0.016216
0.134000		0.230000		-0.015501
0.135000		0.230000		-0.014823
0.136000		0.230000		-0.014180
0.137000		0.230000		-0.013570
0.138000		0.230000		-0.012990
0.139000		0.230000		-0.012440
0.140000		0.230000		-0.011918
0.141000		0.230000		-0.011422
0.142000		0.230000		-0.010950
0.143000		0.230000		-0.010502
0.144000		0.230000		-0.010075
0.145000		0.230000		-0.009669
0.146000		0.230000		-0.009283
0.147000		0.230000		-0.008915
0.148000		0.230000		-0.008565
0.149000		0.230000		-0.008232
0.150000		0.230000		-0.007914
0.151000		0.230000		-0.007611
0.152000		0.230000		-0.007322
0.153000		0.230000		-0.007046
0.154000		0.230000		-0.006783
0.155000		0.230000		-0.006532
0.156000		0.230000		-0.006292
0.157000		0.230000		-0.006063
0.158000		0.230000		-0.005845
0.159000		0.230000		-0.005636
0.160000		0.230000		-0.005436
0.161000		0.230000		-0.005245
0.162000		0.230000		-0.005062
0.163000		0.230000		-0.004887
0.164000		0.230000		-0.004719
0.165000		0.230000		-0.004559
0.166000		0.230000		-0.004405
0.167000		0.230000		-0.004258
0.168000		0.230000		-0.004117
0.169000		0.230000		-0.003982
0.170000		0.230000		-0.003852
0.171000		0.230000		-0.003728
0.172000		0.230000		-0.003608
0.173000		0.230000		-0.003494
0.174000		0.230000		-0.003384
0.175000		0.230000		-0.003278
0.176000		0.230000		-0.003177
0.177000		0.230000		-0.003080
0.178000		0.230000		-0.002986
0.179000		0.230000		-0.002896
0.180000		0.230000		-0.002809
0.181000		0.230000		-0.002726
0.182000		0.230000		-0.002646
0.183000		0.230000		-0.002569
0.184000		0.230000		-0.002494
0.185000		0.230000		-0.002423
0.186000		0.230000		-0.002354
0.187000		0.230000		-0.002288
0.188000		0.230000		-0.002224
0.189000		0.230000		-0.002162
0.190000		0.230000		-0.002103
0.191000		0.230000		-0.002045
0.192000		0.230000		-0.001990
0.193000		0.230000		-0.001937
0.194000		0.230000		-0.001885
0.195000		0.230000		-0.001835
0.196000		0.230000		-0.001787
0.197000		0.230000		-0.001741
0.198000		0.230000		-0.001696
0.199000		0.230000		-0.001653
0.200000		0.230000		-0.001611
0.100000		0.240000		-0.088617
0.101000		0.240000		-0.083563
0.102000		0.240000		-0.078834
0.103000		0.240000		-0.074408
0.104000		0.240000		-0.070263
0.105000		0.240000		-0.066379
0.106000		0.240000		-0.062739
0.107000		0.240000		-0.059324
0.108000		0.240000		-0.056119
0.109000		0.240000		-0.053111
0.110000		0.240000		-0.050285
0.111000		0.240000		-0.047630
0.112000		0.240000		-0.045134
0.113000		0.240000		-0.042786
0.114000		0.240000		-0.040578
0.115000		0.240000		-0.038499
0.116000		0.240000		-0.036541
0.117000		0.240000		-0.034697
0.118000		0.240000		-0.032960
0.119000		0.240000		-0.031322
0.120000		0.240000		-0.029777
0.121000		0.240000		-0.028319
0.122000		0.240000		-0.026944
0.123000		0.240000		-0.025645
0.124000		0.240000		-0.024419
0.125000		0.240000		-0.023260
0.126000		0.240000		-0.022165
0.127000		0.240000		-0.021130
0.128000		0.240000		-0.020151
0.129000		0.240000		-0.019224
0.130000		0.240000		-0.018347
0.131000		0.240000		-0.017517
0.132000		0.240000		-0.016731
0.133000		0.240000		-0.015986
0.134000		0.240000		-0.015280
0.135000		0.240000		-0.014611
0.136000		0.240000		-0.013976
0.137000		0.240000		-0.013374
0.138000		0.240000		-0.012802
0.139000		0.240000		-0.012260
0.140000		0.240000		-0.011744
0.141000		0.240000		-0.011255
0.142000		0.240000		-0.010789
0.143000		0.240000		-0.010347
0.144000		0.240000		-0.009927
0.145000		0.240000		-0.009526
0.146000		0.240000		-0.009146
0.147000		0.240000		-0.008783
0.148000		0.240000		-0.008438
0.149000		0.240000		-0.008109
0.150000		0.240000		-0.007796
0.151000		0.240000		-0.007497
0.152000		0.240000		-0.007212
0.153000		0.240000		-0.006941
0.154000		0.240000		-0.006682
0.155000		0.240000		-0.006434
0.156000		0.240000		-0.006198
0.157000		0.240000		-0.005973
0.158000		0.240000		-0.005757
0.159000		0.240000		-0.005551
0.160000		0.240000		-0.005354
0.161000		0.240000		-0.005166
0.162000		0.240000		-0.004986
0.163000		0.240000		-0.004814
0.164000		0.240000		-0.004649
0.165000		0.240000		-0.004491
0.166000		0.240000		-0.004340
0.167000		0.240000		-0.004195
0.168000		0.240000		-0.004056
0.169000		0.240000		-0.003923
0.170000		0.240000		-0.003795
0.171000		0.240000		-0.003673
0.172000		0.240000		-0.003555
0.173000		0.240000		-0.003442
0.174000		0.240000		-0.003334
0.175000		0.240000		-0.003230
0.176000		0.240000		-0.003130
0.177000		0.240000		-0.003034
0.178000		0.240000		-0.002942
0.179000		0.240000		-0.002853
0.180000		0.240000		-0.002768
0.181000		0.240000		-0.002686
0.182000		0.240000		-0.002607
0.183000		0.240000		-0.002531
0.184000		0.240000		-0.002458
0.185000		0.240000		-0.002388
0.186000		0.240000		-0.002320
0.187000		0.240000		-0.002255
0.188000		0.240000		-0.002192
0.189000		0.240000		-0.002131
0.190000		0.240000		-0.002073
0.191000		0.240000		-0.002016
0.192000		0.240000		-0.001962
0.193000		0.240000		-0.001909
0.194000		0.240000		-0.001859
0.195000		0.240000		-0.001810
0.196000		0.240000		-0.001763
0.197000		0.240000		-0.001717
0.198000		0.240000		-0.001673
0.199000		0.240000		-0.001630
0.200000		0.240000		-0.001589
0.100000		0.250000		-0.087591
0.101000		0.250000		-0.082577
0.102000		0.250000		-0.077888
0.103000		0.250000		-0.073500
0.104000		0.250000		-0.069392
0.105000		0.250000		-0.065544
0.106000		0.250000		-0.061937
0.107000		0.250000		-0.058555
0.108000		0.250000		-0.055383
0.109000		0.250000		-0.052405
0.110000		0.250000		-0.049608
0.111000		0.250000		-0.046981
0.112000		0.250000		-0.044512
0.113000		0.250000		-0.042191
0.114000		0.250000		-0.040007
0.115000		0.250000		-0.037952
0.116000		0.250000		-0.036017
0.117000		0.250000		-0.034195
0.118000		0.250000		-0.032479
0.119000		0.250000		-0.030861
0.120000		0.250000		-0.029336
0.121000		0.250000		-0.027897
0.122000		0.250000		-0.026539
0.123000		0.250000		-0.025257
0.124000		0.250000		-0.024047
0.125000		0.250000		-0.022904
0.126000		0.250000		-0.021824
0.127000		0.250000		-0.020803
0.128000		0.250000		-0.019837
0.129000		0.250000		-0.018924
0.130000		0.250000		-0.018059
0.131000		0.250000		-0.017241
0.132000		0.250000		-0.016466
0.133000		0.250000		-0.015732
0.134000		0.250000		-0.015037
0.135000		0.250000		-0.014377
0.136000		0.250000		-0.013752
0.137000		0.250000		-0.013159
0.138000		0.250000		-0.012596
0.139000		0.250000		-0.012062
0.140000		0.250000		-0.011555
0.141000		0.250000		-0.011073
0.142000		0.250000		-0.010615
0.143000		0.250000		-0.010179
0.144000		0.250000		-0.009765
0.145000		0.250000		-0.009372
0.146000		0.250000		-0.008997
0.147000		0.250000		-0.008640
0.148000		0.250000		-0.008301
0.149000		0.250000		-0.007977
0.150000		0.250000		-0.007669
0.151000		0.250000		-0.007375
0.152000		0.250000		-0.007095
0.153000		0.250000		-0.006828
0.154000		0.250000		-0.006573
0.155000		0.250000		-0.006330
0.156000		0.250000		-0.006097
0.157000		0.250000		-0.005876
0.158000		0.250000		-0.005664
0.159000		0.250000		-0.005461
0.160000		0.250000		-0.005268
0.161000		0.250000		-0.005083
0.162000		0.250000		-0.004905
0.163000		0.250000		-0.004736
0.164000		0.250000		-0.004574
0.165000		0.250000		-0.004419
0.166000		0.250000		-0.004270
0.167000		0.250000		-0.004127
0.168000		0.250000		-0.003991
0.169000		0.250000		-0.003860
0.170000		0.250000		-0.003735
0.171000		0.250000		-0.003614
0.172000		0.250000		-0.003499
0.173000		0.250000		-0.003388
0.174000		0.250000		-0.003281
0.175000		0.250000		-0.003179
0.176000		0.250000		-0.003081
0.177000		0.250000		-0.002987
0.178000		0.250000		-0.002896
0.179000		0.250000		-0.002809
0.180000		0.250000		-0.002725
0.181000		0.250000		-0.002645
0.182000		0.250000		-0.002567
0.183000		0.250000		-0.002493
0.184000		0.250000		-0.002421
0.185000		0.250000		-0.002351
0.186000		0.250000		-0.002285
0.187000		0.250000		-0.002221
0.188000		0.250000		-0.002159
0.189000		0.250000		-0.002099
0.190000		0.250000		-0.002042
0.191000		0.250000		-0.001986
0.192000		0.250000		-0.001933
0.193000		0.250000		-0.001881
0.194000		0.250000		-0.001831
0.195000		0.250000		-0.001783
0.196000		0.250000		-0.001737
0.197000		0.250000		-0.001692
0.198000		0.250000		-0.001648
0.199000		0.250000		-0.001607
0.200000		0.250000		-0.001566
0.100000		0.260000		-0.086430
0.101000		0.260000		-0.081464
0.102000		0.260000		-0.076821
0.103000		0.260000		-0.072477
0.104000		0.260000		-0.068412
0.105000		0.260000		-0.064605
0.106000		0.260000		-0.061037
0.107000		0.260000		-0.057693
0.108000		0.260000		-0.054557
0.109000		0.260000		-0.051614
0.110000		0.260000		-0.048851
0.111000		0.260000		-0.046257
0.112000		0.260000		-0.043819
0.113000		0.260000		-0.041527
0.114000		0.260000		-0.039372
0.115000		0.260000		-0.037344
0.116000		0.260000		-0.035436
0.117000		0.260000		-0.033639
0.118000		0.260000		-0.031946
0.119000		0.260000		-0.030351
0.120000		0.260000		-0.028848
0.121000		0.260000		-0.027430
0.122000		0.260000		-0.026092
0.123000		0.260000		-0.024830
0.124000		0.260000		-0.023638
0.125000		0.260000		-0.022513
0.126000		0.260000		-0.021449
0.127000		0.260000		-0.020444
0.128000		0.260000		-0.019494
0.129000		0.260000		-0.018595
0.130000		0.260000		-0.017745
0.131000		0.260000		-0.016940
0.132000		0.260000		-0.016178
0.133000		0.260000		-0.015456
0.134000		0.260000		-0.014772
0.135000		0.260000		-0.014124
0.136000		0.260000		-0.013509
0.137000		0.260000		-0.012926
0.138000		0.260000		-0.012373
0.139000		0.260000		-0.011848
0.140000		0.260000		-0.011350
0.141000		0.260000		-0.010876
0.142000		0.260000		-0.010426
0.143000		0.260000		-0.009998
0.144000		0.260000		-0.009592
0.145000		0.260000		-0.009205
0.146000		0.260000		-0.008837
0.147000		0.260000		-0.008487
0.148000		0.260000		-0.008153
0.149000		0.260000		-0.007836
0.150000		0.260000		-0.007533
0.151000		0.260000		-0.007245
0.152000		0.260000		-0.006970
0.153000		0.260000		-0.006707
0.154000		0.260000		-0.006457
0.155000		0.260000		-0.006218
0.156000		0.260000		-0.005990
0.157000		0.260000		-0.005772
0.158000		0.260000		-0.005564
0.159000		0.260000		-0.005366
0.160000		0.260000		-0.005176
0.161000		0.260000		-0.004994
0.162000		0.260000		-0.004820
0.163000		0.260000		-0.004654
0.164000		0.260000		-0.004495
0.165000		0.260000		-0.004342
0.166000		0.260000		-0.004196
0.167000		0.260000		-0.004057
0.168000		0.260000		-0.003923
0.169000		0.260000		-0.003794
0.170000		0.260000		-0.003671
0.171000		0.260000		-0.003553
0.172000		0.260000		-0.003440
0.173000		0.260000		-0.003331
0.174000		0.260000		-0.003226
0.175000		0.260000		-0.003126
0.176000		0.260000		-0.003030
0.177000		0.260000		-0.002937
0.178000		0.260000		-0.002848
0.179000		0.260000		-0.002763
0.180000		0.260000		-0.002680
0.181000		0.260000		-0.002601
0.182000		0.260000		-0.002525
0.183000		0.260000		-0.002452
0.184000		0.260000		-0.002381
0.185000		0.260000		-0.002313
0.186000		0.260000		-0.002248
0.187000		0.260000		-0.002185
0.188000		0.260000		-0.002124
0.189000		0.260000		-0.002066
0.190000		0.260000		-0.002009
0.191000		0.260000		-0.001955
0.192000		0.260000		-0.001902
0.193000		0.260000		-0.001852
0.194000		0.260000		-0.001803
0.195000		0.260000		-0.001755
0.196000		0.260000		-0.001710
0.197000		0.260000		-0.001666
0.198000		0.260000		-0.001623
0.199000		0.260000		-0.001582
0.200000		0.260000		-0.001542
0.100000		0.270000		-0.085135
0.101000		0.270000		-0.080223
0.102000		0.270000		-0.075633
0.103000		0.270000		-0.071340
0.104000		0.270000		-0.067323
0.105000		0.270000		-0.063562
0.106000		0.270000		-0.060040
0.107000		0.270000		-0.056739
0.108000		0.270000		-0.053644
0.109000		0.270000		-0.050740
0.110000		0.270000		-0.048016
0.111000		0.270000		-0.045458
0.112000		0.270000		-0.043055
0.113000		0.270000		-0.040796
0.114000		0.270000		-0.038673
0.115000		0.270000		-0.036676
0.116000		0.270000		-0.034797
0.117000		0.270000		-0.033029
0.118000		0.270000		-0.031363
0.119000		0.270000		-0.029794
0.120000		0.270000		-0.028315
0.121000		0.270000		-0.026920
0.122000		0.270000		-0.025605
0.123000		0.270000		-0.024364
0.124000		0.270000		-0.023193
0.125000		0.270000		-0.022087
0.126000		0.270000		-0.021042
0.127000		0.270000		-0.020055
0.128000		0.270000		-0.019122
0.129000		0.270000		-0.018239
0.130000		0.270000		-0.017405
0.131000		0.270000		-0.016615
0.132000		0.270000		-0.015867
0.133000		0.270000		-0.015158
0.134000		0.270000		-0.014487
0.135000		0.270000		-0.013851
0.136000		0.270000		-0.013248
0.137000		0.270000		-0.012676
0.138000		0.270000		-0.012134
0.139000		0.270000		-0.011619
0.140000		0.270000		-0.011130
0.141000		0.270000		-0.010666
0.142000		0.270000		-0.010224
0.143000		0.270000		-0.009805
0.144000		0.270000		-0.009407
0.145000		0.270000		-0.009027
0.146000		0.270000		-0.008667
0.147000		0.270000		-0.008323
0.148000		0.270000		-0.007997
0.149000		0.270000		-0.007685
0.150000		0.270000		-0.007389
0.151000		0.270000		-0.007106
0.152000		0.270000		-0.006836
0.153000		0.270000		-0.006579
0.154000		0.270000		-0.006334
0.155000		0.270000		-0.006100
0.156000		0.270000		-0.005877
0.157000		0.270000		-0.005664
0.158000		0.270000		-0.005460
0.159000		0.270000		-0.005265
0.160000		0.270000		-0.005079
0.161000		0.270000		-0.004901
0.162000		0.270000		-0.004731
0.163000		0.270000		-0.004568
0.164000		0.270000		-0.004412
0.165000		0.270000		-0.004262
0.166000		0.270000		-0.004119
0.167000		0.270000		-0.003982
0.168000		0.270000		-0.003851
0.169000		0.270000		-0.003725
0.170000		0.270000		-0.003605
0.171000		0.270000		-0.003489
0.172000		0.270000		-0.003378
0.173000		0.270000		-0.003271
0.174000		0.270000		-0.003169
0.175000		0.270000		-0.003071
0.176000		0.270000		-0.002976
0.177000		0.270000		-0.002885
0.178000		0.270000		-0.002798
0.179000		0.270000		-0.002714
0.180000		0.270000		-0.002634
0.181000		0.270000		-0.002556
0.182000		0.270000		-0.002482
0.183000		0.270000		-0.002410
0.184000		0.270000		-0.002341
0.185000		0.270000		-0.002274
0.186000		0.270000		-0.002210
0.187000		0.270000		-0.002148
0.188000		0.270000		-0.002089
0.189000		0.270000		-0.002031
0.190000		0.270000		-0.001976
0.191000		0.270000		-0.001922
