101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.142000		0.010000		0.000211
0.143000		0.010000		0.000203
0.144000		0.010000		0.000196
0.145000		0.010000		0.000189
0.146000		0.010000		0.000182
0.147000		0.010000		0.000175
0.148000		0.010000		0.000169
0.149000		0.010000		0.000163
0.150000		0.010000		0.000158
0.151000		0.010000		0.000152
0.152000		0.010000		0.000147
0.153000		0.010000		0.000142
0.154000		0.010000		0.000137
0.155000		0.010000		0.000132
0.156000		0.010000		0.000127
0.157000		0.010000		0.000123
0.158000		0.010000		0.000119
0.159000		0.010000		0.000115
0.160000		0.010000		0.000111
0.161000		0.010000		0.000107
0.162000		0.010000		0.000104
0.163000		0.010000		0.000100
0.164000		0.010000		0.000097
0.165000		0.010000		0.000094
0.166000		0.010000		0.000091
0.167000		0.010000		0.000088
0.168000		0.010000		0.000085
0.169000		0.010000		0.000082
0.170000		0.010000		0.000080
0.171000		0.010000		0.000077
0.172000		0.010000		0.000075
0.173000		0.010000		0.000072
0.174000		0.010000		0.000070
0.175000		0.010000		0.000068
0.176000		0.010000		0.000066
0.177000		0.010000		0.000064
0.178000		0.010000		0.000062
0.179000		0.010000		0.000060
0.180000		0.010000		0.000058
0.181000		0.010000		0.000056
0.182000		0.010000		0.000055
0.183000		0.010000		0.000053
0.184000		0.010000		0.000052
0.185000		0.010000		0.000050
0.186000		0.010000		0.000049
0.187000		0.010000		0.000047
0.188000		0.010000		0.000046
0.189000		0.010000		0.000044
0.190000		0.010000		0.000043
0.191000		0.010000		0.000042
0.192000		0.010000		0.000041
0.193000		0.010000		0.000040
0.194000		0.010000		0.000039
0.195000		0.010000		0.000037
0.196000		0.010000		0.000036
0.197000		0.010000		0.000035
0.198000		0.010000		0.000035
0.199000		0.010000		0.000034
0.200000		0.010000		0.000033
0.100000		0.020000		0.002070
0.101000		0.020000		0.001992
0.102000		0.020000		0.001917
0.103000		0.020000		0.001846
0.104000		0.020000		0.001776
0.105000		0.020000		0.001710
0.106000		0.020000		0.001645
0.107000		0.020000		0.001584
0.108000		0.020000		0.001524
0.109000		0.020000		0.001467
0.110000		0.020000		0.001412
0.111000		0.020000		0.001358
0.112000		0.020000		0.001307
0.113000		0.020000		0.001258
0.114000		0.020000		0.001211
0.115000		0.020000		0.001165
0.116000		0.020000		0.001121
0.117000		0.020000		0.001079
0.118000		0.020000		0.001038
0.119000		0.020000		0.000999
0.120000		0.020000		0.000962
0.121000		0.020000		0.000926
0.122000		0.020000		0.000891
0.123000		0.020000		0.000857
0.124000		0.020000		0.000825
0.125000		0.020000		0.000794
0.126000		0.020000		0.000765
0.127000		0.020000		0.000736
0.128000		0.020000		0.000709
0.129000		0.020000		0.000682
0.130000		0.020000		0.000657
0.131000		0.020000		0.000633
0.132000		0.020000		0.000609
0.133000		0.020000		0.000587
0.134000		0.020000		0.000565
0.135000		0.020000		0.000544
0.136000		0.020000		0.000524
0.137000		0.020000		0.000505
0.138000		0.020000		0.000487
0.139000		0.020000		0.000469
0.140000		0.020000		0.000452
0.141000		0.020000		0.000435
0.142000		0.020000		0.000420
0.143000		0.020000		0.000405
0.144000		0.020000		0.000390
0.145000		0.020000		0.000376
0.146000		0.020000		0.000363
0.147000		0.020000		0.000350
0.148000		0.020000		0.000337
0.149000		0.020000		0.000326
0.150000		0.020000		0.000314
0.151000		0.020000		0.000303
0.152000		0.020000		0.000293
0.153000		0.020000		0.000282
0.154000		0.020000		0.000273
0.155000		0.020000		0.000263
0.156000		0.020000		0.000254
0.157000		0.020000		0.000246
0.158000		0.020000		0.000237
0.159000		0.020000		0.000229
0.160000		0.020000		0.000222
0.161000		0.020000		0.000214
0.162000		0.020000		0.000207
0.163000		0.020000		0.000200
0.164000		0.020000		0.000194
0.165000		0.020000		0.000187
0.166000		0.020000		0.000181
0.167000		0.020000		0.000175
0.168000		0.020000		0.000170
0.169000		0.020000		0.000164
0.170000		0.020000		0.000159
0.171000		0.020000		0.000154
0.172000		0.020000		0.000149
0.173000		0.020000		0.000144
0.174000		0.020000		0.000140
0.175000		0.020000		0.000136
0.176000		0.020000		0.000131
0.177000		0.020000		0.000127
0.178000		0.020000		0.000123
0.179000		0.020000		0.000120
0.180000		0.020000		0.000116
0.181000		0.020000		0.000113
0.182000		0.020000		0.000109
0.183000		0.020000		0.000106
0.184000		0.020000		0.000103
0.185000		0.020000		0.000100
0.186000		0.020000		0.000097
0.187000		0.020000		0.000094
0.188000		0.020000		0.000091
0.189000		0.020000		0.000089
0.190000		0.020000		0.000086
0.191000		0.020000		0.000084
0.192000		0.020000		0.000082
0.193000		0.020000		0.000079
0.194000		0.020000		0.000077
0.195000		0.020000		0.000075
0.196000		0.020000		0.000073
0.197000		0.020000		0.000071
0.198000		0.020000		0.000069
0.199000		0.020000		0.000067
0.200000		0.020000		0.000065
0.100000		0.030000		0.003058
0.101000		0.030000		0.002945
0.102000		0.030000		0.002835
0.103000		0.030000		0.002730
0.104000		0.030000		0.002628
0.105000		0.030000		0.002530
0.106000		0.030000		0.002436
0.107000		0.030000		0.002345
0.108000		0.030000		0.002258
0.109000		0.030000		0.002174
0.110000		0.030000		0.002092
0.111000		0.030000		0.002014
0.112000		0.030000		0.001939
0.113000		0.030000		0.001866
0.114000		0.030000		0.001797
0.115000		0.030000		0.001729
0.116000		0.030000		0.001665
0.117000		0.030000		0.001602
0.118000		0.030000		0.001542
0.119000		0.030000		0.001485
0.120000		0.030000		0.001429
0.121000		0.030000		0.001376
0.122000		0.030000		0.001324
0.123000		0.030000		0.001275
0.124000		0.030000		0.001227
0.125000		0.030000		0.001182
0.126000		0.030000		0.001138
0.127000		0.030000		0.001095
0.128000		0.030000		0.001055
0.129000		0.030000		0.001016
0.130000		0.030000		0.000978
0.131000		0.030000		0.000942
0.132000		0.030000		0.000907
0.133000		0.030000		0.000874
0.134000		0.030000		0.000842
0.135000		0.030000		0.000811
0.136000		0.030000		0.000781
0.137000		0.030000		0.000753
0.138000		0.030000		0.000725
0.139000		0.030000		0.000699
0.140000		0.030000		0.000674
0.141000		0.030000		0.000649
0.142000		0.030000		0.000626
0.143000		0.030000		0.000604
0.144000		0.030000		0.000582
0.145000		0.030000		0.000561
0.146000		0.030000		0.000541
0.147000		0.030000		0.000522
0.148000		0.030000		0.000504
0.149000		0.030000		0.000486
0.150000		0.030000		0.000469
0.151000		0.030000		0.000453
0.152000		0.030000		0.000437
0.153000		0.030000		0.000422
0.154000		0.030000		0.000407
0.155000		0.030000		0.000393
0.156000		0.030000		0.000380
0.157000		0.030000		0.000367
0.158000		0.030000		0.000355
0.159000		0.030000		0.000343
0.160000		0.030000		0.000331
0.161000		0.030000		0.000320
0.162000		0.030000		0.000310
0.163000		0.030000		0.000299
0.164000		0.030000		0.000289
0.165000		0.030000		0.000280
0.166000		0.030000		0.000271
0.167000		0.030000		0.000262
0.168000		0.030000		0.000254
0.169000		0.030000		0.000246
0.170000		0.030000		0.000238
0.171000		0.030000		0.000230
0.172000		0.030000		0.000223
0.173000		0.030000		0.000216
0.174000		0.030000		0.000209
0.175000		0.030000		0.000203
0.176000		0.030000		0.000197
0.177000		0.030000		0.000190
0.178000		0.030000		0.000185
0.179000		0.030000		0.000179
0.180000		0.030000		0.000174
0.181000		0.030000		0.000168
0.182000		0.030000		0.000163
0.183000		0.030000		0.000159
0.184000		0.030000		0.000154
0.185000		0.030000		0.000149
0.186000		0.030000		0.000145
0.187000		0.030000		0.000141
0.188000		0.030000		0.000137
0.189000		0.030000		0.000133
0.190000		0.030000		0.000129
0.191000		0.030000		0.000126
0.192000		0.030000		0.000122
0.193000		0.030000		0.000119
0.194000		0.030000		0.000115
0.195000		0.030000		0.000112
0.196000		0.030000		0.000109
0.197000		0.030000		0.000106
0.198000		0.030000		0.000103
0.199000		0.030000		0.000100
0.200000		0.030000		0.000098
0.100000		0.040000		0.003994
0.101000		0.040000		0.003848
0.102000		0.040000		0.003707
0.103000		0.040000		0.003571
0.104000		0.040000		0.003439
0.105000		0.040000		0.003313
0.106000		0.040000		0.003191
0.107000		0.040000		0.003073
0.108000		0.040000		0.002960
0.109000		0.040000		0.002850
0.110000		0.040000		0.002745
0.111000		0.040000		0.002643
0.112000		0.040000		0.002545
0.113000		0.040000		0.002451
0.114000		0.040000		0.002360
0.115000		0.040000		0.002273
0.116000		0.040000		0.002188
0.117000		0.040000		0.002107
0.118000		0.040000		0.002029
0.119000		0.040000		0.001954
0.120000		0.040000		0.001881
0.121000		0.040000		0.001812
0.122000		0.040000		0.001744
0.123000		0.040000		0.001680
0.124000		0.040000		0.001618
0.125000		0.040000		0.001558
0.126000		0.040000		0.001500
0.127000		0.040000		0.001445
0.128000		0.040000		0.001391
0.129000		0.040000		0.001340
0.130000		0.040000		0.001291
0.131000		0.040000		0.001244
0.132000		0.040000		0.001198
0.133000		0.040000		0.001154
0.134000		0.040000		0.001112
0.135000		0.040000		0.001071
0.136000		0.040000		0.001032
0.137000		0.040000		0.000995
0.138000		0.040000		0.000959
0.139000		0.040000		0.000924
0.140000		0.040000		0.000891
0.141000		0.040000		0.000859
0.142000		0.040000		0.000828
0.143000		0.040000		0.000799
0.144000		0.040000		0.000770
0.145000		0.040000		0.000743
0.146000		0.040000		0.000717
0.147000		0.040000		0.000691
0.148000		0.040000		0.000667
0.149000		0.040000		0.000644
0.150000		0.040000		0.000621
0.151000		0.040000		0.000600
0.152000		0.040000		0.000579
0.153000		0.040000		0.000559
0.154000		0.040000		0.000540
0.155000		0.040000		0.000522
0.156000		0.040000		0.000504
0.157000		0.040000		0.000487
0.158000		0.040000		0.000470
0.159000		0.040000		0.000455
0.160000		0.040000		0.000439
0.161000		0.040000		0.000425
0.162000		0.040000		0.000411
0.163000		0.040000		0.000397
0.164000		0.040000		0.000384
0.165000		0.040000		0.000372
0.166000		0.040000		0.000360
0.167000		0.040000		0.000348
0.168000		0.040000		0.000337
0.169000		0.040000		0.000326
0.170000		0.040000		0.000316
0.171000		0.040000		0.000306
0.172000		0.040000		0.000296
0.173000		0.040000		0.000287
0.174000		0.040000		0.000278
0.175000		0.040000		0.000269
0.176000		0.040000		0.000261
0.177000		0.040000		0.000253
0.178000		0.040000		0.000245
0.179000		0.040000		0.000238
0.180000		0.040000		0.000231
0.181000		0.040000		0.000224
0.182000		0.040000		0.000217
0.183000		0.040000		0.000211
0.184000		0.040000		0.000205
0.185000		0.040000		0.000199
0.186000		0.040000		0.000193
0.187000		0.040000		0.000187
0.188000		0.040000		0.000182
0.189000		0.040000		0.000177
0.190000		0.040000		0.000172
0.191000		0.040000		0.000167
0.192000		0.040000		0.000162
0.193000		0.040000		0.000158
0.194000		0.040000		0.000153
0.195000		0.040000		0.000149
0.196000		0.040000		0.000145
0.197000		0.040000		0.000141
0.198000		0.040000		0.000137
0.199000		0.040000		0.000134
0.200000		0.040000		0.000130
0.100000		0.050000		0.004867
0.101000		0.050000		0.004691
0.102000		0.050000		0.004522
0.103000		0.050000		0.004358
0.104000		0.050000		0.004200
0.105000		0.050000		0.004047
0.106000		0.050000		0.003900
0.107000		0.050000		0.003758
0.108000		0.050000		0.003621
0.109000		0.050000		0.003489
0.110000		0.050000		0.003362
0.111000		0.050000		0.003239
0.112000		0.050000		0.003120
0.113000		0.050000		0.003006
0.114000		0.050000		0.002896
0.115000		0.050000		0.002790
0.116000		0.050000		0.002687
0.117000		0.050000		0.002589
0.118000		0.050000		0.002494
0.119000		0.050000		0.002402
0.120000		0.050000		0.002314
0.121000		0.050000		0.002229
0.122000		0.050000		0.002147
0.123000		0.050000		0.002068
0.124000		0.050000		0.001992
0.125000		0.050000		0.001919
0.126000		0.050000		0.001849
0.127000		0.050000		0.001781
0.128000		0.050000		0.001716
0.129000		0.050000		0.001653
0.130000		0.050000		0.001593
0.131000		0.050000		0.001535
0.132000		0.050000		0.001479
0.133000		0.050000		0.001425
0.134000		0.050000		0.001374
0.135000		0.050000		0.001324
0.136000		0.050000		0.001276
0.137000		0.050000		0.001230
0.138000		0.050000		0.001186
0.139000		0.050000		0.001143
0.140000		0.050000		0.001103
0.141000		0.050000		0.001063
0.142000		0.050000		0.001025
0.143000		0.050000		0.000989
0.144000		0.050000		0.000954
0.145000		0.050000		0.000920
0.146000		0.050000		0.000888
0.147000		0.050000		0.000857
0.148000		0.050000		0.000827
0.149000		0.050000		0.000798
0.150000		0.050000		0.000770
0.151000		0.050000		0.000744
0.152000		0.050000		0.000718
0.153000		0.050000		0.000694
0.154000		0.050000		0.000670
0.155000		0.050000		0.000647
0.156000		0.050000		0.000625
0.157000		0.050000		0.000604
0.158000		0.050000		0.000584
0.159000		0.050000		0.000564
0.160000		0.050000		0.000546
0.161000		0.050000		0.000528
0.162000		0.050000		0.000510
0.163000		0.050000		0.000493
0.164000		0.050000		0.000477
0.165000		0.050000		0.000462
0.166000		0.050000		0.000447
0.167000		0.050000		0.000433
0.168000		0.050000		0.000419
0.169000		0.050000		0.000405
0.170000		0.050000		0.000393
0.171000		0.050000		0.000380
0.172000		0.050000		0.000368
0.173000		0.050000		0.000357
0.174000		0.050000		0.000346
0.175000		0.050000		0.000335
0.176000		0.050000		0.000325
0.177000		0.050000		0.000315
0.178000		0.050000		0.000305
0.179000		0.050000		0.000296
0.180000		0.050000		0.000287
0.181000		0.050000		0.000279
0.182000		0.050000		0.000270
0.183000		0.050000		0.000263
0.184000		0.050000		0.000255
0.185000		0.050000		0.000247
0.186000		0.050000		0.000240
0.187000		0.050000		0.000233
0.188000		0.050000		0.000227
0.189000		0.050000		0.000220
0.190000		0.050000		0.000214
0.191000		0.050000		0.000208
0.192000		0.050000		0.000202
0.193000		0.050000		0.000197
0.194000		0.050000		0.000191
0.195000		0.050000		0.000186
0.196000		0.050000		0.000181
0.197000		0.050000		0.000176
0.198000		0.050000		0.000171
0.199000		0.050000		0.000167
0.200000		0.050000		0.000162
0.100000		0.060000		0.005667
0.101000		0.060000		0.005466
0.102000		0.060000		0.005272
0.103000		0.060000		0.005084
0.104000		0.060000		0.004903
0.105000		0.060000		0.004728
0.106000		0.060000		0.004559
0.107000		0.060000		0.004395
0.108000		0.060000		0.004238
0.109000		0.060000		0.004085
0.110000		0.060000		0.003938
0.111000		0.060000		0.003796
0.112000		0.060000		0.003659
0.113000		0.060000		0.003527
0.114000		0.060000		0.003399
0.115000		0.060000		0.003276
0.116000		0.060000		0.003157
0.117000		0.060000		0.003043
0.118000		0.060000		0.002933
0.119000		0.060000		0.002826
0.120000		0.060000		0.002724
0.121000		0.060000		0.002625
0.122000		0.060000		0.002529
0.123000		0.060000		0.002438
0.124000		0.060000		0.002349
0.125000		0.060000		0.002264
0.126000		0.060000		0.002182
0.127000		0.060000		0.002103
0.128000		0.060000		0.002026
0.129000		0.060000		0.001953
0.130000		0.060000		0.001882
0.131000		0.060000		0.001815
0.132000		0.060000		0.001749
0.133000		0.060000		0.001686
0.134000		0.060000		0.001625
0.135000		0.060000		0.001567
0.136000		0.060000		0.001511
0.137000		0.060000		0.001457
0.138000		0.060000		0.001405
0.139000		0.060000		0.001355
0.140000		0.060000		0.001307
0.141000		0.060000		0.001261
0.142000		0.060000		0.001216
0.143000		0.060000		0.001173
0.144000		0.060000		0.001132
0.145000		0.060000		0.001092
0.146000		0.060000		0.001054
0.147000		0.060000		0.001017
0.148000		0.060000		0.000982
0.149000		0.060000		0.000948
0.150000		0.060000		0.000916
0.151000		0.060000		0.000884
0.152000		0.060000		0.000854
0.153000		0.060000		0.000825
0.154000		0.060000		0.000797
0.155000		0.060000		0.000770
0.156000		0.060000		0.000744
0.157000		0.060000		0.000719
0.158000		0.060000		0.000695
0.159000		0.060000		0.000672
0.160000		0.060000		0.000650
0.161000		0.060000		0.000628
0.162000		0.060000		0.000608
0.163000		0.060000		0.000588
0.164000		0.060000		0.000569
0.165000		0.060000		0.000550
0.166000		0.060000		0.000533
0.167000		0.060000		0.000516
0.168000		0.060000		0.000499
0.169000		0.060000		0.000483
0.170000		0.060000		0.000468
0.171000		0.060000		0.000453
0.172000		0.060000		0.000439
0.173000		0.060000		0.000426
0.174000		0.060000		0.000412
0.175000		0.060000		0.000400
0.176000		0.060000		0.000388
0.177000		0.060000		0.000376
0.178000		0.060000		0.000364
0.179000		0.060000		0.000354
0.180000		0.060000		0.000343
0.181000		0.060000		0.000333
0.182000		0.060000		0.000323
0.183000		0.060000		0.000313
0.184000		0.060000		0.000304
0.185000		0.060000		0.000295
0.186000		0.060000		0.000287
0.187000		0.060000		0.000279
0.188000		0.060000		0.000271
0.189000		0.060000		0.000263
0.190000		0.060000		0.000256
0.191000		0.060000		0.000249
0.192000		0.060000		0.000242
0.193000		0.060000		0.000235
0.194000		0.060000		0.000228
0.195000		0.060000		0.000222
0.196000		0.060000		0.000216
0.197000		0.060000		0.000210
0.198000		0.060000		0.000205
0.199000		0.060000		0.000199
0.200000		0.060000		0.000194
0.100000		0.070000		0.006392
0.101000		0.070000		0.006169
0.102000		0.070000		0.005954
0.103000		0.070000		0.005746
0.104000		0.070000		0.005545
0.105000		0.070000		0.005350
0.106000		0.070000		0.005162
0.107000		0.070000		0.004980
0.108000		0.070000		0.004804
0.109000		0.070000		0.004634
0.110000		0.070000		0.004470
0.111000		0.070000		0.004311
0.112000		0.070000		0.004158
0.113000		0.070000		0.004010
0.114000		0.070000		0.003867
0.115000		0.070000		0.003729
0.116000		0.070000		0.003596
0.117000		0.070000		0.003467
0.118000		0.070000		0.003343
0.119000		0.070000		0.003223
0.120000		0.070000		0.003108
0.121000		0.070000		0.002996
0.122000		0.070000		0.002889
0.123000		0.070000		0.002785
0.124000		0.070000		0.002685
0.125000		0.070000		0.002589
0.126000		0.070000		0.002496
0.127000		0.070000		0.002407
0.128000		0.070000		0.002321
0.129000		0.070000		0.002238
0.130000		0.070000		0.002158
0.131000		0.070000		0.002080
0.132000		0.070000		0.002006
0.133000		0.070000		0.001935
0.134000		0.070000		0.001866
0.135000		0.070000		0.001799
0.136000		0.070000		0.001736
0.137000		0.070000		0.001674
0.138000		0.070000		0.001615
0.139000		0.070000		0.001558
0.140000		0.070000		0.001503
0.141000		0.070000		0.001450
0.142000		0.070000		0.001399
0.143000		0.070000		0.001351
0.144000		0.070000		0.001304
0.145000		0.070000		0.001258
0.146000		0.070000		0.001215
0.147000		0.070000		0.001173
0.148000		0.070000		0.001132
0.149000		0.070000		0.001093
0.150000		0.070000		0.001056
0.151000		0.070000		0.001020
0.152000		0.070000		0.000985
0.153000		0.070000		0.000952
0.154000		0.070000		0.000920
0.155000		0.070000		0.000889
0.156000		0.070000		0.000859
0.157000		0.070000		0.000831
0.158000		0.070000		0.000803
0.159000		0.070000		0.000776
0.160000		0.070000		0.000751
0.161000		0.070000		0.000726
0.162000		0.070000		0.000703
0.163000		0.070000		0.000680
0.164000		0.070000		0.000658
0.165000		0.070000		0.000637
0.166000		0.070000		0.000616
0.167000		0.070000		0.000597
0.168000		0.070000		0.000578
0.169000		0.070000		0.000560
0.170000		0.070000		0.000542
0.171000		0.070000		0.000525
0.172000		0.070000		0.000509
0.173000		0.070000		0.000493
0.174000		0.070000		0.000478
0.175000		0.070000		0.000463
0.176000		0.070000		0.000449
0.177000		0.070000		0.000436
0.178000		0.070000		0.000423
0.179000		0.070000		0.000410
0.180000		0.070000		0.000398
0.181000		0.070000		0.000386
0.182000		0.070000		0.000375
0.183000		0.070000		0.000364
0.184000		0.070000		0.000353
0.185000		0.070000		0.000343
0.186000		0.070000		0.000333
0.187000		0.070000		0.000323
0.188000		0.070000		0.000314
0.189000		0.070000		0.000305
0.190000		0.070000		0.000297
0.191000		0.070000		0.000288
0.192000		0.070000		0.000280
0.193000		0.070000		0.000273
0.194000		0.070000		0.000265
0.195000		0.070000		0.000258
0.196000		0.070000		0.000251
0.197000		0.070000		0.000244
0.198000		0.070000		0.000238
0.199000		0.070000		0.000231
0.200000		0.070000		0.000225
0.100000		0.080000		0.007038
0.101000		0.080000		0.006798
0.102000		0.080000		0.006566
0.103000		0.080000		0.006341
0.104000		0.080000		0.006123
0.105000		0.080000		0.005912
0.106000		0.080000		0.005708
0.107000		0.080000		0.005510
0.108000		0.080000		0.005319
0.109000		0.080000		0.005134
0.110000		0.080000		0.004956
0.111000		0.080000		0.004783
0.112000		0.080000		0.004615
0.113000		0.080000		0.004454
0.114000		0.080000		0.004298
0.115000		0.080000		0.004147
0.116000		0.080000		0.004001
0.117000		0.080000		0.003860
0.118000		0.080000		0.003724
0.119000		0.080000		0.003592
0.120000		0.080000		0.003465
0.121000		0.080000		0.003343
0.122000		0.080000		0.003225
0.123000		0.080000		0.003110
0.124000		0.080000		0.003000
0.125000		0.080000		0.002894
0.126000		0.080000		0.002792
0.127000		0.080000		0.002693
0.128000		0.080000		0.002598
0.129000		0.080000		0.002506
0.130000		0.080000		0.002417
0.131000		0.080000		0.002332
0.132000		0.080000		0.002249
0.133000		0.080000		0.002170
0.134000		0.080000		0.002094
0.135000		0.080000		0.002020
0.136000		0.080000		0.001949
0.137000		0.080000		0.001881
0.138000		0.080000		0.001815
0.139000		0.080000		0.001751
0.140000		0.080000		0.001690
0.141000		0.080000		0.001632
0.142000		0.080000		0.001575
0.143000		0.080000		0.001520
0.144000		0.080000		0.001468
0.145000		0.080000		0.001417
0.146000		0.080000		0.001369
0.147000		0.080000		0.001322
0.148000		0.080000		0.001277
0.149000		0.080000		0.001233
0.150000		0.080000		0.001191
0.151000		0.080000		0.001151
0.152000		0.080000		0.001112
0.153000		0.080000		0.001075
0.154000		0.080000		0.001039
0.155000		0.080000		0.001004
0.156000		0.080000		0.000971
0.157000		0.080000		0.000939
0.158000		0.080000		0.000908
0.159000		0.080000		0.000878
0.160000		0.080000		0.000849
0.161000		0.080000		0.000822
0.162000		0.080000		0.000795
0.163000		0.080000		0.000769
0.164000		0.080000		0.000745
0.165000		0.080000		0.000721
0.166000		0.080000		0.000698
0.167000		0.080000		0.000676
0.168000		0.080000		0.000654
0.169000		0.080000		0.000634
0.170000		0.080000		0.000614
0.171000		0.080000		0.000595
0.172000		0.080000		0.000577
0.173000		0.080000		0.000559
0.174000		0.080000		0.000542
0.175000		0.080000		0.000525
0.176000		0.080000		0.000509
0.177000		0.080000		0.000494
0.178000		0.080000		0.000479
0.179000		0.080000		0.000465
0.180000		0.080000		0.000451
0.181000		0.080000		0.000438
0.182000		0.080000		0.000425
0.183000		0.080000		0.000413
0.184000		0.080000		0.000401
0.185000		0.080000		0.000389
0.186000		0.080000		0.000378
0.187000		0.080000		0.000367
0.188000		0.080000		0.000357
0.189000		0.080000		0.000347
0.190000		0.080000		0.000337
0.191000		0.080000		0.000328
0.192000		0.080000		0.000319
0.193000		0.080000		0.000310
0.194000		0.080000		0.000302
0.195000		0.080000		0.000293
0.196000		0.080000		0.000285
0.197000		0.080000		0.000278
0.198000		0.080000		0.000270
0.199000		0.080000		0.000263
0.200000		0.080000		0.000256
0.100000		0.090000		0.007610
0.101000		0.090000		0.007356
0.102000		0.090000		0.007109
0.103000		0.090000		0.006870
0.104000		0.090000		0.006639
0.105000		0.090000		0.006415
0.106000		0.090000		0.006197
0.107000		0.090000		0.005987
0.108000		0.090000		0.005783
0.109000		0.090000		0.005586
0.110000		0.090000		0.005395
0.111000		0.090000		0.005210
0.112000		0.090000		0.005031
0.113000		0.090000		0.004858
0.114000		0.090000		0.004690
0.115000		0.090000		0.004528
0.116000		0.090000		0.004371
0.117000		0.090000		0.004220
