101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.142000		0.010000		0.000218
0.143000		0.010000		0.000211
0.144000		0.010000		0.000203
0.145000		0.010000		0.000196
0.146000		0.010000		0.000189
0.147000		0.010000		0.000183
0.148000		0.010000		0.000176
0.149000		0.010000		0.000170
0.150000		0.010000		0.000165
0.151000		0.010000		0.000159
0.152000		0.010000		0.000154
0.153000		0.010000		0.000148
0.154000		0.010000		0.000143
0.155000		0.010000		0.000139
0.156000		0.010000		0.000134
0.157000		0.010000		0.000129
0.158000		0.010000		0.000125
0.159000		0.010000		0.000121
0.160000		0.010000		0.000117
0.161000		0.010000		0.000113
0.162000		0.010000		0.000110
0.163000		0.010000		0.000106
0.164000		0.010000		0.000103
0.165000		0.010000		0.000099
0.166000		0.010000		0.000096
0.167000		0.010000		0.000093
0.168000		0.010000		0.000090
0.169000		0.010000		0.000087
0.170000		0.010000		0.000085
0.171000		0.010000		0.000082
0.172000		0.010000		0.000080
0.173000		0.010000		0.000077
0.174000		0.010000		0.000075
0.175000		0.010000		0.000072
0.176000		0.010000		0.000070
0.177000		0.010000		0.000068
0.178000		0.010000		0.000066
0.179000		0.010000		0.000064
0.180000		0.010000		0.000062
0.181000		0.010000		0.000060
0.182000		0.010000		0.000059
0.183000		0.010000		0.000057
0.184000		0.010000		0.000055
0.185000		0.010000		0.000054
0.186000		0.010000		0.000052
0.187000		0.010000		0.000051
0.188000		0.010000		0.000049
0.189000		0.010000		0.000048
0.190000		0.010000		0.000047
0.191000		0.010000		0.000045
0.192000		0.010000		0.000044
0.193000		0.010000		0.000043
0.194000		0.010000		0.000042
0.195000		0.010000		0.000041
0.196000		0.010000		0.000040
0.197000		0.010000		0.000039
0.198000		0.010000		0.000037
0.199000		0.010000		0.000037
0.200000		0.010000		0.000036
0.100000		0.020000		0.002084
0.101000		0.020000		0.002007
0.102000		0.020000		0.001933
0.103000		0.020000		0.001861
0.104000		0.020000		0.001792
0.105000		0.020000		0.001726
0.106000		0.020000		0.001662
0.107000		0.020000		0.001600
0.108000		0.020000		0.001541
0.109000		0.020000		0.001484
0.110000		0.020000		0.001429
0.111000		0.020000		0.001376
0.112000		0.020000		0.001325
0.113000		0.020000		0.001276
0.114000		0.020000		0.001229
0.115000		0.020000		0.001183
0.116000		0.020000		0.001139
0.117000		0.020000		0.001097
0.118000		0.020000		0.001057
0.119000		0.020000		0.001018
0.120000		0.020000		0.000980
0.121000		0.020000		0.000944
0.122000		0.020000		0.000909
0.123000		0.020000		0.000876
0.124000		0.020000		0.000843
0.125000		0.020000		0.000812
0.126000		0.020000		0.000783
0.127000		0.020000		0.000754
0.128000		0.020000		0.000726
0.129000		0.020000		0.000700
0.130000		0.020000		0.000675
0.131000		0.020000		0.000650
0.132000		0.020000		0.000626
0.133000		0.020000		0.000604
0.134000		0.020000		0.000582
0.135000		0.020000		0.000561
0.136000		0.020000		0.000541
0.137000		0.020000		0.000522
0.138000		0.020000		0.000503
0.139000		0.020000		0.000485
0.140000		0.020000		0.000468
0.141000		0.020000		0.000451
0.142000		0.020000		0.000435
0.143000		0.020000		0.000420
0.144000		0.020000		0.000405
0.145000		0.020000		0.000391
0.146000		0.020000		0.000378
0.147000		0.020000		0.000365
0.148000		0.020000		0.000352
0.149000		0.020000		0.000340
0.150000		0.020000		0.000328
0.151000		0.020000		0.000317
0.152000		0.020000		0.000306
0.153000		0.020000		0.000296
0.154000		0.020000		0.000286
0.155000		0.020000		0.000276
0.156000		0.020000		0.000267
0.157000		0.020000		0.000258
0.158000		0.020000		0.000250
0.159000		0.020000		0.000242
0.160000		0.020000		0.000234
0.161000		0.020000		0.000226
0.162000		0.020000		0.000219
0.163000		0.020000		0.000212
0.164000		0.020000		0.000205
0.165000		0.020000		0.000198
0.166000		0.020000		0.000192
0.167000		0.020000		0.000186
0.168000		0.020000		0.000180
0.169000		0.020000		0.000174
0.170000		0.020000		0.000169
0.171000		0.020000		0.000164
0.172000		0.020000		0.000159
0.173000		0.020000		0.000154
0.174000		0.020000		0.000149
0.175000		0.020000		0.000145
0.176000		0.020000		0.000140
0.177000		0.020000		0.000136
0.178000		0.020000		0.000132
0.179000		0.020000		0.000128
0.180000		0.020000		0.000124
0.181000		0.020000		0.000121
0.182000		0.020000		0.000117
0.183000		0.020000		0.000114
0.184000		0.020000		0.000111
0.185000		0.020000		0.000107
0.186000		0.020000		0.000104
0.187000		0.020000		0.000101
0.188000		0.020000		0.000099
0.189000		0.020000		0.000096
0.190000		0.020000		0.000093
0.191000		0.020000		0.000091
0.192000		0.020000		0.000088
0.193000		0.020000		0.000086
0.194000		0.020000		0.000083
0.195000		0.020000		0.000081
0.196000		0.020000		0.000079
0.197000		0.020000		0.000077
0.198000		0.020000		0.000075
0.199000		0.020000		0.000073
0.200000		0.020000		0.000071
0.100000		0.030000		0.003079
0.101000		0.030000		0.002966
0.102000		0.030000		0.002858
0.103000		0.030000		0.002753
0.104000		0.030000		0.002652
0.105000		0.030000		0.002554
0.106000		0.030000		0.002460
0.107000		0.030000		0.002370
0.108000		0.030000		0.002283
0.109000		0.030000		0.002199
0.110000		0.030000		0.002118
0.111000		0.030000		0.002040
0.112000		0.030000		0.001965
0.113000		0.030000		0.001893
0.114000		0.030000		0.001823
0.115000		0.030000		0.001756
0.116000		0.030000		0.001691
0.117000		0.030000		0.001629
0.118000		0.030000		0.001569
0.119000		0.030000		0.001512
0.120000		0.030000		0.001456
0.121000		0.030000		0.001403
0.122000		0.030000		0.001352
0.123000		0.030000		0.001302
0.124000		0.030000		0.001254
0.125000		0.030000		0.001209
0.126000		0.030000		0.001165
0.127000		0.030000		0.001122
0.128000		0.030000		0.001081
0.129000		0.030000		0.001042
0.130000		0.030000		0.001004
0.131000		0.030000		0.000968
0.132000		0.030000		0.000933
0.133000		0.030000		0.000900
0.134000		0.030000		0.000867
0.135000		0.030000		0.000836
0.136000		0.030000		0.000806
0.137000		0.030000		0.000778
0.138000		0.030000		0.000750
0.139000		0.030000		0.000723
0.140000		0.030000		0.000698
0.141000		0.030000		0.000673
0.142000		0.030000		0.000650
0.143000		0.030000		0.000627
0.144000		0.030000		0.000605
0.145000		0.030000		0.000584
0.146000		0.030000		0.000564
0.147000		0.030000		0.000544
0.148000		0.030000		0.000525
0.149000		0.030000		0.000507
0.150000		0.030000		0.000490
0.151000		0.030000		0.000474
0.152000		0.030000		0.000457
0.153000		0.030000		0.000442
0.154000		0.030000		0.000427
0.155000		0.030000		0.000413
0.156000		0.030000		0.000399
0.157000		0.030000		0.000386
0.158000		0.030000		0.000373
0.159000		0.030000		0.000361
0.160000		0.030000		0.000349
0.161000		0.030000		0.000338
0.162000		0.030000		0.000327
0.163000		0.030000		0.000316
0.164000		0.030000		0.000306
0.165000		0.030000		0.000297
0.166000		0.030000		0.000287
0.167000		0.030000		0.000278
0.168000		0.030000		0.000269
0.169000		0.030000		0.000261
0.170000		0.030000		0.000253
0.171000		0.030000		0.000245
0.172000		0.030000		0.000238
0.173000		0.030000		0.000230
0.174000		0.030000		0.000223
0.175000		0.030000		0.000217
0.176000		0.030000		0.000210
0.177000		0.030000		0.000204
0.178000		0.030000		0.000198
0.179000		0.030000		0.000192
0.180000		0.030000		0.000186
0.181000		0.030000		0.000181
0.182000		0.030000		0.000176
0.183000		0.030000		0.000171
0.184000		0.030000		0.000166
0.185000		0.030000		0.000161
0.186000		0.030000		0.000156
0.187000		0.030000		0.000152
0.188000		0.030000		0.000148
0.189000		0.030000		0.000144
0.190000		0.030000		0.000140
0.191000		0.030000		0.000136
0.192000		0.030000		0.000132
0.193000		0.030000		0.000128
0.194000		0.030000		0.000125
0.195000		0.030000		0.000122
0.196000		0.030000		0.000118
0.197000		0.030000		0.000115
0.198000		0.030000		0.000112
0.199000		0.030000		0.000109
0.200000		0.030000		0.000106
0.100000		0.040000		0.004022
0.101000		0.040000		0.003876
0.102000		0.040000		0.003736
0.103000		0.040000		0.003601
0.104000		0.040000		0.003470
0.105000		0.040000		0.003344
0.106000		0.040000		0.003222
0.107000		0.040000		0.003105
0.108000		0.040000		0.002992
0.109000		0.040000		0.002883
0.110000		0.040000		0.002778
0.111000		0.040000		0.002677
0.112000		0.040000		0.002580
0.113000		0.040000		0.002486
0.114000		0.040000		0.002395
0.115000		0.040000		0.002308
0.116000		0.040000		0.002224
0.117000		0.040000		0.002143
0.118000		0.040000		0.002065
0.119000		0.040000		0.001989
0.120000		0.040000		0.001917
0.121000		0.040000		0.001847
0.122000		0.040000		0.001780
0.123000		0.040000		0.001716
0.124000		0.040000		0.001653
0.125000		0.040000		0.001593
0.126000		0.040000		0.001536
0.127000		0.040000		0.001480
0.128000		0.040000		0.001427
0.129000		0.040000		0.001375
0.130000		0.040000		0.001326
0.131000		0.040000		0.001278
0.132000		0.040000		0.001232
0.133000		0.040000		0.001188
0.134000		0.040000		0.001146
0.135000		0.040000		0.001105
0.136000		0.040000		0.001066
0.137000		0.040000		0.001028
0.138000		0.040000		0.000992
0.139000		0.040000		0.000957
0.140000		0.040000		0.000923
0.141000		0.040000		0.000891
0.142000		0.040000		0.000860
0.143000		0.040000		0.000830
0.144000		0.040000		0.000801
0.145000		0.040000		0.000773
0.146000		0.040000		0.000746
0.147000		0.040000		0.000721
0.148000		0.040000		0.000696
0.149000		0.040000		0.000672
0.150000		0.040000		0.000650
0.151000		0.040000		0.000628
0.152000		0.040000		0.000606
0.153000		0.040000		0.000586
0.154000		0.040000		0.000566
0.155000		0.040000		0.000548
0.156000		0.040000		0.000529
0.157000		0.040000		0.000512
0.158000		0.040000		0.000495
0.159000		0.040000		0.000479
0.160000		0.040000		0.000463
0.161000		0.040000		0.000448
0.162000		0.040000		0.000434
0.163000		0.040000		0.000420
0.164000		0.040000		0.000407
0.165000		0.040000		0.000394
0.166000		0.040000		0.000381
0.167000		0.040000		0.000369
0.168000		0.040000		0.000358
0.169000		0.040000		0.000347
0.170000		0.040000		0.000336
0.171000		0.040000		0.000326
0.172000		0.040000		0.000316
0.173000		0.040000		0.000306
0.174000		0.040000		0.000297
0.175000		0.040000		0.000288
0.176000		0.040000		0.000279
0.177000		0.040000		0.000271
0.178000		0.040000		0.000263
0.179000		0.040000		0.000255
0.180000		0.040000		0.000248
0.181000		0.040000		0.000240
0.182000		0.040000		0.000233
0.183000		0.040000		0.000227
0.184000		0.040000		0.000220
0.185000		0.040000		0.000214
0.186000		0.040000		0.000208
0.187000		0.040000		0.000202
0.188000		0.040000		0.000196
0.189000		0.040000		0.000191
0.190000		0.040000		0.000186
0.191000		0.040000		0.000181
0.192000		0.040000		0.000176
0.193000		0.040000		0.000171
0.194000		0.040000		0.000166
0.195000		0.040000		0.000162
0.196000		0.040000		0.000158
0.197000		0.040000		0.000153
0.198000		0.040000		0.000149
0.199000		0.040000		0.000145
0.200000		0.040000		0.000142
0.100000		0.050000		0.004901
0.101000		0.050000		0.004726
0.102000		0.050000		0.004557
0.103000		0.050000		0.004394
0.104000		0.050000		0.004237
0.105000		0.050000		0.004086
0.106000		0.050000		0.003939
0.107000		0.050000		0.003798
0.108000		0.050000		0.003662
0.109000		0.050000		0.003530
0.110000		0.050000		0.003403
0.111000		0.050000		0.003281
0.112000		0.050000		0.003163
0.113000		0.050000		0.003049
0.114000		0.050000		0.002939
0.115000		0.050000		0.002833
0.116000		0.050000		0.002731
0.117000		0.050000		0.002632
0.118000		0.050000		0.002538
0.119000		0.050000		0.002446
0.120000		0.050000		0.002358
0.121000		0.050000		0.002273
0.122000		0.050000		0.002191
0.123000		0.050000		0.002112
0.124000		0.050000		0.002036
0.125000		0.050000		0.001963
0.126000		0.050000		0.001893
0.127000		0.050000		0.001825
0.128000		0.050000		0.001760
0.129000		0.050000		0.001697
0.130000		0.050000		0.001636
0.131000		0.050000		0.001578
0.132000		0.050000		0.001522
0.133000		0.050000		0.001468
0.134000		0.050000		0.001416
0.135000		0.050000		0.001366
0.136000		0.050000		0.001318
0.137000		0.050000		0.001271
0.138000		0.050000		0.001227
0.139000		0.050000		0.001184
0.140000		0.050000		0.001142
0.141000		0.050000		0.001103
0.142000		0.050000		0.001064
0.143000		0.050000		0.001027
0.144000		0.050000		0.000992
0.145000		0.050000		0.000958
0.146000		0.050000		0.000925
0.147000		0.050000		0.000893
0.148000		0.050000		0.000863
0.149000		0.050000		0.000834
0.150000		0.050000		0.000806
0.151000		0.050000		0.000778
0.152000		0.050000		0.000752
0.153000		0.050000		0.000727
0.154000		0.050000		0.000703
0.155000		0.050000		0.000680
0.156000		0.050000		0.000657
0.157000		0.050000		0.000636
0.158000		0.050000		0.000615
0.159000		0.050000		0.000595
0.160000		0.050000		0.000576
0.161000		0.050000		0.000557
0.162000		0.050000		0.000539
0.163000		0.050000		0.000522
0.164000		0.050000		0.000505
0.165000		0.050000		0.000489
0.166000		0.050000		0.000474
0.167000		0.050000		0.000459
0.168000		0.050000		0.000445
0.169000		0.050000		0.000431
0.170000		0.050000		0.000418
0.171000		0.050000		0.000405
0.172000		0.050000		0.000393
0.173000		0.050000		0.000381
0.174000		0.050000		0.000369
0.175000		0.050000		0.000358
0.176000		0.050000		0.000347
0.177000		0.050000		0.000337
0.178000		0.050000		0.000327
0.179000		0.050000		0.000318
0.180000		0.050000		0.000308
0.181000		0.050000		0.000299
0.182000		0.050000		0.000291
0.183000		0.050000		0.000282
0.184000		0.050000		0.000274
0.185000		0.050000		0.000267
0.186000		0.050000		0.000259
0.187000		0.050000		0.000252
0.188000		0.050000		0.000245
0.189000		0.050000		0.000238
0.190000		0.050000		0.000231
0.191000		0.050000		0.000225
0.192000		0.050000		0.000219
0.193000		0.050000		0.000213
0.194000		0.050000		0.000207
0.195000		0.050000		0.000202
0.196000		0.050000		0.000196
0.197000		0.050000		0.000191
0.198000		0.050000		0.000186
0.199000		0.050000		0.000181
0.200000		0.050000		0.000177
0.100000		0.060000		0.005707
0.101000		0.060000		0.005507
0.102000		0.060000		0.005314
0.103000		0.060000		0.005127
0.104000		0.060000		0.004947
0.105000		0.060000		0.004773
0.106000		0.060000		0.004604
0.107000		0.060000		0.004442
0.108000		0.060000		0.004285
0.109000		0.060000		0.004133
0.110000		0.060000		0.003987
0.111000		0.060000		0.003845
0.112000		0.060000		0.003709
0.113000		0.060000		0.003577
0.114000		0.060000		0.003450
0.115000		0.060000		0.003327
0.116000		0.060000		0.003209
0.117000		0.060000		0.003095
0.118000		0.060000		0.002984
0.119000		0.060000		0.002878
0.120000		0.060000		0.002776
0.121000		0.060000		0.002677
0.122000		0.060000		0.002582
0.123000		0.060000		0.002490
0.124000		0.060000		0.002401
0.125000		0.060000		0.002316
0.126000		0.060000		0.002234
0.127000		0.060000		0.002155
0.128000		0.060000		0.002078
0.129000		0.060000		0.002005
0.130000		0.060000		0.001934
0.131000		0.060000		0.001866
0.132000		0.060000		0.001800
0.133000		0.060000		0.001737
0.134000		0.060000		0.001676
0.135000		0.060000		0.001617
0.136000		0.060000		0.001560
0.137000		0.060000		0.001506
0.138000		0.060000		0.001453
0.139000		0.060000		0.001403
0.140000		0.060000		0.001354
0.141000		0.060000		0.001308
0.142000		0.060000		0.001262
0.143000		0.060000		0.001219
0.144000		0.060000		0.001177
0.145000		0.060000		0.001137
0.146000		0.060000		0.001098
0.147000		0.060000		0.001061
0.148000		0.060000		0.001025
0.149000		0.060000		0.000991
0.150000		0.060000		0.000957
0.151000		0.060000		0.000925
0.152000		0.060000		0.000895
0.153000		0.060000		0.000865
0.154000		0.060000		0.000836
0.155000		0.060000		0.000809
0.156000		0.060000		0.000782
0.157000		0.060000		0.000757
0.158000		0.060000		0.000732
0.159000		0.060000		0.000708
0.160000		0.060000		0.000686
0.161000		0.060000		0.000664
0.162000		0.060000		0.000642
0.163000		0.060000		0.000622
0.164000		0.060000		0.000602
0.165000		0.060000		0.000583
0.166000		0.060000		0.000565
0.167000		0.060000		0.000547
0.168000		0.060000		0.000530
0.169000		0.060000		0.000514
0.170000		0.060000		0.000498
0.171000		0.060000		0.000483
0.172000		0.060000		0.000468
0.173000		0.060000		0.000454
0.174000		0.060000		0.000441
0.175000		0.060000		0.000427
0.176000		0.060000		0.000415
0.177000		0.060000		0.000402
0.178000		0.060000		0.000391
0.179000		0.060000		0.000379
0.180000		0.060000		0.000368
0.181000		0.060000		0.000358
0.182000		0.060000		0.000347
0.183000		0.060000		0.000337
0.184000		0.060000		0.000328
0.185000		0.060000		0.000318
0.186000		0.060000		0.000310
0.187000		0.060000		0.000301
0.188000		0.060000		0.000293
0.189000		0.060000		0.000284
0.190000		0.060000		0.000277
0.191000		0.060000		0.000269
0.192000		0.060000		0.000262
0.193000		0.060000		0.000255
0.194000		0.060000		0.000248
0.195000		0.060000		0.000241
0.196000		0.060000		0.000235
0.197000		0.060000		0.000229
0.198000		0.060000		0.000223
0.199000		0.060000		0.000217
0.200000		0.060000		0.000211
0.100000		0.070000		0.006436
0.101000		0.070000		0.006215
0.102000		0.070000		0.006001
0.103000		0.070000		0.005794
0.104000		0.070000		0.005594
0.105000		0.070000		0.005401
0.106000		0.070000		0.005213
0.107000		0.070000		0.005033
0.108000		0.070000		0.004858
0.109000		0.070000		0.004689
0.110000		0.070000		0.004525
0.111000		0.070000		0.004367
0.112000		0.070000		0.004215
0.113000		0.070000		0.004067
0.114000		0.070000		0.003925
0.115000		0.070000		0.003787
0.116000		0.070000		0.003654
0.117000		0.070000		0.003526
0.118000		0.070000		0.003403
0.119000		0.070000		0.003283
0.120000		0.070000		0.003168
0.121000		0.070000		0.003056
0.122000		0.070000		0.002949
0.123000		0.070000		0.002846
0.124000		0.070000		0.002746
0.125000		0.070000		0.002649
0.126000		0.070000		0.002556
0.127000		0.070000		0.002467
0.128000		0.070000		0.002380
0.129000		0.070000		0.002297
0.130000		0.070000		0.002217
0.131000		0.070000		0.002139
0.132000		0.070000		0.002065
0.133000		0.070000		0.001993
0.134000		0.070000		0.001924
0.135000		0.070000		0.001857
0.136000		0.070000		0.001793
0.137000		0.070000		0.001731
0.138000		0.070000		0.001671
0.139000		0.070000		0.001613
0.140000		0.070000		0.001558
0.141000		0.070000		0.001505
0.142000		0.070000		0.001453
0.143000		0.070000		0.001404
0.144000		0.070000		0.001356
0.145000		0.070000		0.001310
0.146000		0.070000		0.001266
0.147000		0.070000		0.001223
0.148000		0.070000		0.001182
0.149000		0.070000		0.001143
0.150000		0.070000		0.001105
0.151000		0.070000		0.001068
0.152000		0.070000		0.001033
0.153000		0.070000		0.000999
0.154000		0.070000		0.000966
0.155000		0.070000		0.000934
0.156000		0.070000		0.000904
0.157000		0.070000		0.000875
0.158000		0.070000		0.000846
0.159000		0.070000		0.000819
0.160000		0.070000		0.000793
0.161000		0.070000		0.000768
0.162000		0.070000		0.000743
0.163000		0.070000		0.000720
0.164000		0.070000		0.000697
0.165000		0.070000		0.000675
0.166000		0.070000		0.000654
0.167000		0.070000		0.000634
0.168000		0.070000		0.000614
0.169000		0.070000		0.000596
0.170000		0.070000		0.000577
0.171000		0.070000		0.000560
0.172000		0.070000		0.000543
0.173000		0.070000		0.000527
0.174000		0.070000		0.000511
0.175000		0.070000		0.000496
0.176000		0.070000		0.000481
0.177000		0.070000		0.000467
0.178000		0.070000		0.000453
0.179000		0.070000		0.000440
0.180000		0.070000		0.000427
0.181000		0.070000		0.000415
0.182000		0.070000		0.000403
0.183000		0.070000		0.000391
0.184000		0.070000		0.000380
0.185000		0.070000		0.000370
0.186000		0.070000		0.000359
0.187000		0.070000		0.000349
0.188000		0.070000		0.000340
0.189000		0.070000		0.000330
0.190000		0.070000		0.000321
0.191000		0.070000		0.000313
0.192000		0.070000		0.000304
0.193000		0.070000		0.000296
0.194000		0.070000		0.000288
0.195000		0.070000		0.000280
0.196000		0.070000		0.000273
0.197000		0.070000		0.000266
0.198000		0.070000		0.000259
0.199000		0.070000		0.000252
0.200000		0.070000		0.000246
0.100000		0.080000		0.007088
0.101000		0.080000		0.006849
0.102000		0.080000		0.006618
0.103000		0.080000		0.006395
0.104000		0.080000		0.006178
0.105000		0.080000		0.005968
0.106000		0.080000		0.005765
0.107000		0.080000		0.005569
0.108000		0.080000		0.005379
0.109000		0.080000		0.005195
0.110000		0.080000		0.005017
0.111000		0.080000		0.004845
0.112000		0.080000		0.004678
0.113000		0.080000		0.004518
0.114000		0.080000		0.004362
0.115000		0.080000		0.004212
0.116000		0.080000		0.004066
0.117000		0.080000		0.003926
0.118000		0.080000		0.003790
0.119000		0.080000		0.003659
0.120000		0.080000		0.003532
0.121000		0.080000		0.003410
0.122000		0.080000		0.003292
0.123000		0.080000		0.003178
0.124000		0.080000		0.003068
0.125000		0.080000		0.002962
0.126000		0.080000		0.002859
0.127000		0.080000		0.002760
0.128000		0.080000		0.002665
0.129000		0.080000		0.002573
0.130000		0.080000		0.002484
0.131000		0.080000		0.002398
0.132000		0.080000		0.002316
0.133000		0.080000		0.002236
0.134000		0.080000		0.002159
0.135000		0.080000		0.002085
0.136000		0.080000		0.002014
0.137000		0.080000		0.001945
0.138000		0.080000		0.001878
0.139000		0.080000		0.001814
0.140000		0.080000		0.001753
0.141000		0.080000		0.001693
0.142000		0.080000		0.001636
0.143000		0.080000		0.001581
0.144000		0.080000		0.001528
0.145000		0.080000		0.001476
0.146000		0.080000		0.001427
0.147000		0.080000		0.001379
0.148000		0.080000		0.001333
0.149000		0.080000		0.001289
0.150000		0.080000		0.001247
0.151000		0.080000		0.001206
0.152000		0.080000		0.001166
0.153000		0.080000		0.001128
0.154000		0.080000		0.001091
0.155000		0.080000		0.001056
0.156000		0.080000		0.001022
0.157000		0.080000		0.000989
0.158000		0.080000		0.000957
0.159000		0.080000		0.000926
0.160000		0.080000		0.000897
0.161000		0.080000		0.000869
0.162000		0.080000		0.000841
0.163000		0.080000		0.000815
0.164000		0.080000		0.000789
0.165000		0.080000		0.000765
0.166000		0.080000		0.000741
0.167000		0.080000		0.000718
0.168000		0.080000		0.000696
0.169000		0.080000		0.000675
0.170000		0.080000		0.000655
0.171000		0.080000		0.000635
0.172000		0.080000		0.000616
0.173000		0.080000		0.000597
0.174000		0.080000		0.000579
0.175000		0.080000		0.000562
0.176000		0.080000		0.000546
0.177000		0.080000		0.000530
0.178000		0.080000		0.000514
0.179000		0.080000		0.000499
0.180000		0.080000		0.000485
0.181000		0.080000		0.000471
0.182000		0.080000		0.000458
0.183000		0.080000		0.000445
0.184000		0.080000		0.000432
0.185000		0.080000		0.000420
0.186000		0.080000		0.000408
0.187000		0.080000		0.000397
0.188000		0.080000		0.000386
0.189000		0.080000		0.000376
0.190000		0.080000		0.000365
0.191000		0.080000		0.000355
0.192000		0.080000		0.000346
0.193000		0.080000		0.000337
0.194000		0.080000		0.000328
0.195000		0.080000		0.000319
0.196000		0.080000		0.000311
0.197000		0.080000		0.000302
0.198000		0.080000		0.000295
0.199000		0.080000		0.000287
0.200000		0.080000		0.000280
0.100000		0.090000		0.007663
0.101000		0.090000		0.007411
0.102000		0.090000		0.007166
0.103000		0.090000		0.006929
0.104000		0.090000		0.006699
0.105000		0.090000		0.006476
0.106000		0.090000		0.006260
0.107000		0.090000		0.006051
0.108000		0.090000		0.005848
0.109000		0.090000		0.005652
0.110000		0.090000		0.005462
0.111000		0.090000		0.005278
0.112000		0.090000		0.005100
0.113000		0.090000		0.004927
0.114000		0.090000		0.004761
0.115000		0.090000		0.004599
0.116000		0.090000		0.004443
0.117000		0.090000		0.004292
