101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.108000		0.090000		0.005858
0.109000		0.090000		0.005659
0.110000		0.090000		0.005466
0.111000		0.090000		0.005279
0.112000		0.090000		0.005098
0.113000		0.090000		0.004923
0.114000		0.090000		0.004753
0.115000		0.090000		0.004589
0.116000		0.090000		0.004430
0.117000		0.090000		0.004277
0.118000		0.090000		0.004129
0.119000		0.090000		0.003985
0.120000		0.090000		0.003846
0.121000		0.090000		0.003712
0.122000		0.090000		0.003583
0.123000		0.090000		0.003458
0.124000		0.090000		0.003337
0.125000		0.090000		0.003220
0.126000		0.090000		0.003108
0.127000		0.090000		0.002999
0.128000		0.090000		0.002894
0.129000		0.090000		0.002793
0.130000		0.090000		0.002695
0.131000		0.090000		0.002601
0.132000		0.090000		0.002510
0.133000		0.090000		0.002423
0.134000		0.090000		0.002338
0.135000		0.090000		0.002257
0.136000		0.090000		0.002178
0.137000		0.090000		0.002103
0.138000		0.090000		0.002030
0.139000		0.090000		0.001959
0.140000		0.090000		0.001892
0.141000		0.090000		0.001827
0.142000		0.090000		0.001764
0.143000		0.090000		0.001703
0.144000		0.090000		0.001645
0.145000		0.090000		0.001589
0.146000		0.090000		0.001535
0.147000		0.090000		0.001482
0.148000		0.090000		0.001432
0.149000		0.090000		0.001384
0.150000		0.090000		0.001337
0.151000		0.090000		0.001293
0.152000		0.090000		0.001249
0.153000		0.090000		0.001208
0.154000		0.090000		0.001168
0.155000		0.090000		0.001129
0.156000		0.090000		0.001092
0.157000		0.090000		0.001056
0.158000		0.090000		0.001022
0.159000		0.090000		0.000989
0.160000		0.090000		0.000957
0.161000		0.090000		0.000926
0.162000		0.090000		0.000896
0.163000		0.090000		0.000868
0.164000		0.090000		0.000840
0.165000		0.090000		0.000814
0.166000		0.090000		0.000788
0.167000		0.090000		0.000763
0.168000		0.090000		0.000740
0.169000		0.090000		0.000717
0.170000		0.090000		0.000695
0.171000		0.090000		0.000673
0.172000		0.090000		0.000653
0.173000		0.090000		0.000633
0.174000		0.090000		0.000614
0.175000		0.090000		0.000595
0.176000		0.090000		0.000578
0.177000		0.090000		0.000561
0.178000		0.090000		0.000544
0.179000		0.090000		0.000528
0.180000		0.090000		0.000513
0.181000		0.090000		0.000498
0.182000		0.090000		0.000484
0.183000		0.090000		0.000470
0.184000		0.090000		0.000456
0.185000		0.090000		0.000443
0.186000		0.090000		0.000431
0.187000		0.090000		0.000419
0.188000		0.090000		0.000407
0.189000		0.090000		0.000396
0.190000		0.090000		0.000385
0.191000		0.090000		0.000375
0.192000		0.090000		0.000364
0.193000		0.090000		0.000355
0.194000		0.090000		0.000345
0.195000		0.090000		0.000336
0.196000		0.090000		0.000327
0.197000		0.090000		0.000319
0.198000		0.090000		0.000310
0.199000		0.090000		0.000302
0.200000		0.090000		0.000294
0.100000		0.100000		0.008203
0.101000		0.100000		0.007937
0.102000		0.100000		0.007678
0.103000		0.100000		0.007427
0.104000		0.100000		0.007183
0.105000		0.100000		0.006946
0.106000		0.100000		0.006716
0.107000		0.100000		0.006494
0.108000		0.100000		0.006278
0.109000		0.100000		0.006068
0.110000		0.100000		0.005865
0.111000		0.100000		0.005668
0.112000		0.100000		0.005477
0.113000		0.100000		0.005292
0.114000		0.100000		0.005113
0.115000		0.100000		0.004940
0.116000		0.100000		0.004772
0.117000		0.100000		0.004609
0.118000		0.100000		0.004452
0.119000		0.100000		0.004300
0.120000		0.100000		0.004152
0.121000		0.100000		0.004010
0.122000		0.100000		0.003872
0.123000		0.100000		0.003739
0.124000		0.100000		0.003610
0.125000		0.100000		0.003486
0.126000		0.100000		0.003366
0.127000		0.100000		0.003250
0.128000		0.100000		0.003138
0.129000		0.100000		0.003030
0.130000		0.100000		0.002925
0.131000		0.100000		0.002824
0.132000		0.100000		0.002727
0.133000		0.100000		0.002633
0.134000		0.100000		0.002542
0.135000		0.100000		0.002455
0.136000		0.100000		0.002370
0.137000		0.100000		0.002289
0.138000		0.100000		0.002210
0.139000		0.100000		0.002135
0.140000		0.100000		0.002062
0.141000		0.100000		0.001992
0.142000		0.100000		0.001924
0.143000		0.100000		0.001858
0.144000		0.100000		0.001795
0.145000		0.100000		0.001735
0.146000		0.100000		0.001676
0.147000		0.100000		0.001620
0.148000		0.100000		0.001566
0.149000		0.100000		0.001513
0.150000		0.100000		0.001463
0.151000		0.100000		0.001414
0.152000		0.100000		0.001367
0.153000		0.100000		0.001322
0.154000		0.100000		0.001279
0.155000		0.100000		0.001237
0.156000		0.100000		0.001197
0.157000		0.100000		0.001158
0.158000		0.100000		0.001120
0.159000		0.100000		0.001084
0.160000		0.100000		0.001049
0.161000		0.100000		0.001016
0.162000		0.100000		0.000984
0.163000		0.100000		0.000952
0.164000		0.100000		0.000922
0.165000		0.100000		0.000893
0.166000		0.100000		0.000866
0.167000		0.100000		0.000839
0.168000		0.100000		0.000813
0.169000		0.100000		0.000788
0.170000		0.100000		0.000764
0.171000		0.100000		0.000740
0.172000		0.100000		0.000718
0.173000		0.100000		0.000696
0.174000		0.100000		0.000675
0.175000		0.100000		0.000655
0.176000		0.100000		0.000636
0.177000		0.100000		0.000617
0.178000		0.100000		0.000599
0.179000		0.100000		0.000582
0.180000		0.100000		0.000565
0.181000		0.100000		0.000549
0.182000		0.100000		0.000533
0.183000		0.100000		0.000518
0.184000		0.100000		0.000503
0.185000		0.100000		0.000489
0.186000		0.100000		0.000475
0.187000		0.100000		0.000462
0.188000		0.100000		0.000449
0.189000		0.100000		0.000437
0.190000		0.100000		0.000425
0.191000		0.100000		0.000413
0.192000		0.100000		0.000402
0.193000		0.100000		0.000391
0.194000		0.100000		0.000381
0.195000		0.100000		0.000371
0.196000		0.100000		0.000361
0.197000		0.100000		0.000352
0.198000		0.100000		0.000343
0.199000		0.100000		0.000334
0.200000		0.100000		0.000325
0.100000		0.110000		0.008641
0.101000		0.110000		0.008366
0.102000		0.110000		0.008099
0.103000		0.110000		0.007839
0.104000		0.110000		0.007587
0.105000		0.110000		0.007342
0.106000		0.110000		0.007104
0.107000		0.110000		0.006873
0.108000		0.110000		0.006649
0.109000		0.110000		0.006431
0.110000		0.110000		0.006220
0.111000		0.110000		0.006015
0.112000		0.110000		0.005816
0.113000		0.110000		0.005623
0.114000		0.110000		0.005436
0.115000		0.110000		0.005255
0.116000		0.110000		0.005080
0.117000		0.110000		0.004909
0.118000		0.110000		0.004745
0.119000		0.110000		0.004585
0.120000		0.110000		0.004431
0.121000		0.110000		0.004281
0.122000		0.110000		0.004136
0.123000		0.110000		0.003996
0.124000		0.110000		0.003861
0.125000		0.110000		0.003730
0.126000		0.110000		0.003603
0.127000		0.110000		0.003481
0.128000		0.110000		0.003362
0.129000		0.110000		0.003248
0.130000		0.110000		0.003138
0.131000		0.110000		0.003031
0.132000		0.110000		0.002928
0.133000		0.110000		0.002828
0.134000		0.110000		0.002732
0.135000		0.110000		0.002639
0.136000		0.110000		0.002550
0.137000		0.110000		0.002463
0.138000		0.110000		0.002380
0.139000		0.110000		0.002299
0.140000		0.110000		0.002222
0.141000		0.110000		0.002147
0.142000		0.110000		0.002075
0.143000		0.110000		0.002005
0.144000		0.110000		0.001938
0.145000		0.110000		0.001873
0.146000		0.110000		0.001810
0.147000		0.110000		0.001750
0.148000		0.110000		0.001692
0.149000		0.110000		0.001636
0.150000		0.110000		0.001582
0.151000		0.110000		0.001530
0.152000		0.110000		0.001480
0.153000		0.110000		0.001432
0.154000		0.110000		0.001385
0.155000		0.110000		0.001340
0.156000		0.110000		0.001297
0.157000		0.110000		0.001255
0.158000		0.110000		0.001215
0.159000		0.110000		0.001176
0.160000		0.110000		0.001138
0.161000		0.110000		0.001102
0.162000		0.110000		0.001068
0.163000		0.110000		0.001034
0.164000		0.110000		0.001002
0.165000		0.110000		0.000971
0.166000		0.110000		0.000940
0.167000		0.110000		0.000911
0.168000		0.110000		0.000883
0.169000		0.110000		0.000856
0.170000		0.110000		0.000830
0.171000		0.110000		0.000805
0.172000		0.110000		0.000781
0.173000		0.110000		0.000758
0.174000		0.110000		0.000735
0.175000		0.110000		0.000713
0.176000		0.110000		0.000692
0.177000		0.110000		0.000672
0.178000		0.110000		0.000653
0.179000		0.110000		0.000634
0.180000		0.110000		0.000615
0.181000		0.110000		0.000598
0.182000		0.110000		0.000581
0.183000		0.110000		0.000564
0.184000		0.110000		0.000548
0.185000		0.110000		0.000533
0.186000		0.110000		0.000518
0.187000		0.110000		0.000504
0.188000		0.110000		0.000490
0.189000		0.110000		0.000477
0.190000		0.110000		0.000464
0.191000		0.110000		0.000451
0.192000		0.110000		0.000439
0.193000		0.110000		0.000427
0.194000		0.110000		0.000416
0.195000		0.110000		0.000405
0.196000		0.110000		0.000394
0.197000		0.110000		0.000384
0.198000		0.110000		0.000374
0.199000		0.110000		0.000365
0.200000		0.110000		0.000355
0.100000		0.120000		0.009018
0.101000		0.120000		0.008737
0.102000		0.120000		0.008464
0.103000		0.120000		0.008198
0.104000		0.120000		0.007939
0.105000		0.120000		0.007688
0.106000		0.120000		0.007443
0.107000		0.120000		0.007206
0.108000		0.120000		0.006975
0.109000		0.120000		0.006751
0.110000		0.120000		0.006533
0.111000		0.120000		0.006322
0.112000		0.120000		0.006117
0.113000		0.120000		0.005918
0.114000		0.120000		0.005724
0.115000		0.120000		0.005537
0.116000		0.120000		0.005355
0.117000		0.120000		0.005179
0.118000		0.120000		0.005008
0.119000		0.120000		0.004842
0.120000		0.120000		0.004682
0.121000		0.120000		0.004526
0.122000		0.120000		0.004376
0.123000		0.120000		0.004230
0.124000		0.120000		0.004089
0.125000		0.120000		0.003952
0.126000		0.120000		0.003820
0.127000		0.120000		0.003692
0.128000		0.120000		0.003568
0.129000		0.120000		0.003449
0.130000		0.120000		0.003333
0.131000		0.120000		0.003221
0.132000		0.120000		0.003113
0.133000		0.120000		0.003009
0.134000		0.120000		0.002908
0.135000		0.120000		0.002810
0.136000		0.120000		0.002716
0.137000		0.120000		0.002625
0.138000		0.120000		0.002538
0.139000		0.120000		0.002453
0.140000		0.120000		0.002371
0.141000		0.120000		0.002292
0.142000		0.120000		0.002216
0.143000		0.120000		0.002142
0.144000		0.120000		0.002071
0.145000		0.120000		0.002003
0.146000		0.120000		0.001937
0.147000		0.120000		0.001873
0.148000		0.120000		0.001812
0.149000		0.120000		0.001752
0.150000		0.120000		0.001695
0.151000		0.120000		0.001640
0.152000		0.120000		0.001587
0.153000		0.120000		0.001535
0.154000		0.120000		0.001486
0.155000		0.120000		0.001438
0.156000		0.120000		0.001392
0.157000		0.120000		0.001348
0.158000		0.120000		0.001305
0.159000		0.120000		0.001263
0.160000		0.120000		0.001224
0.161000		0.120000		0.001185
0.162000		0.120000		0.001148
0.163000		0.120000		0.001112
0.164000		0.120000		0.001078
0.165000		0.120000		0.001044
0.166000		0.120000		0.001012
0.167000		0.120000		0.000981
0.168000		0.120000		0.000952
0.169000		0.120000		0.000923
0.170000		0.120000		0.000895
0.171000		0.120000		0.000868
0.172000		0.120000		0.000842
0.173000		0.120000		0.000817
0.174000		0.120000		0.000793
0.175000		0.120000		0.000770
0.176000		0.120000		0.000747
0.177000		0.120000		0.000725
0.178000		0.120000		0.000704
0.179000		0.120000		0.000684
0.180000		0.120000		0.000664
0.181000		0.120000		0.000646
0.182000		0.120000		0.000627
0.183000		0.120000		0.000610
0.184000		0.120000		0.000593
0.185000		0.120000		0.000576
0.186000		0.120000		0.000560
0.187000		0.120000		0.000545
0.188000		0.120000		0.000530
0.189000		0.120000		0.000515
0.190000		0.120000		0.000501
0.191000		0.120000		0.000488
0.192000		0.120000		0.000475
0.193000		0.120000		0.000462
0.194000		0.120000		0.000450
0.195000		0.120000		0.000438
0.196000		0.120000		0.000427
0.197000		0.120000		0.000416
0.198000		0.120000		0.000405
0.199000		0.120000		0.000395
0.200000		0.120000		0.000385
0.100000		0.130000		0.009340
0.101000		0.130000		0.009055
0.102000		0.130000		0.008777
0.103000		0.130000		0.008506
0.104000		0.130000		0.008243
0.105000		0.130000		0.007987
0.106000		0.130000		0.007738
0.107000		0.130000		0.007496
0.108000		0.130000		0.007260
0.109000		0.130000		0.007031
0.110000		0.130000		0.006808
0.111000		0.130000		0.006592
0.112000		0.130000		0.006382
0.113000		0.130000		0.006178
0.114000		0.130000		0.005980
0.115000		0.130000		0.005787
0.116000		0.130000		0.005600
0.117000		0.130000		0.005419
0.118000		0.130000		0.005243
0.119000		0.130000		0.005073
0.120000		0.130000		0.004907
0.121000		0.130000		0.004747
0.122000		0.130000		0.004592
0.123000		0.130000		0.004441
0.124000		0.130000		0.004295
0.125000		0.130000		0.004154
0.126000		0.130000		0.004017
0.127000		0.130000		0.003885
0.128000		0.130000		0.003756
0.129000		0.130000		0.003632
0.130000		0.130000		0.003512
0.131000		0.130000		0.003396
0.132000		0.130000		0.003284
0.133000		0.130000		0.003175
0.134000		0.130000		0.003070
0.135000		0.130000		0.002969
0.136000		0.130000		0.002870
0.137000		0.130000		0.002776
0.138000		0.130000		0.002684
0.139000		0.130000		0.002596
0.140000		0.130000		0.002510
0.141000		0.130000		0.002427
0.142000		0.130000		0.002348
0.143000		0.130000		0.002271
0.144000		0.130000		0.002196
0.145000		0.130000		0.002125
0.146000		0.130000		0.002055
0.147000		0.130000		0.001988
0.148000		0.130000		0.001924
0.149000		0.130000		0.001862
0.150000		0.130000		0.001801
0.151000		0.130000		0.001743
0.152000		0.130000		0.001687
0.153000		0.130000		0.001633
0.154000		0.130000		0.001581
0.155000		0.130000		0.001531
0.156000		0.130000		0.001482
0.157000		0.130000		0.001436
0.158000		0.130000		0.001390
0.159000		0.130000		0.001347
0.160000		0.130000		0.001305
0.161000		0.130000		0.001264
0.162000		0.130000		0.001225
0.163000		0.130000		0.001187
0.164000		0.130000		0.001150
0.165000		0.130000		0.001115
0.166000		0.130000		0.001081
0.167000		0.130000		0.001048
0.168000		0.130000		0.001017
0.169000		0.130000		0.000986
0.170000		0.130000		0.000957
0.171000		0.130000		0.000928
0.172000		0.130000		0.000901
0.173000		0.130000		0.000874
0.174000		0.130000		0.000848
0.175000		0.130000		0.000824
0.176000		0.130000		0.000800
0.177000		0.130000		0.000777
0.178000		0.130000		0.000754
0.179000		0.130000		0.000733
0.180000		0.130000		0.000712
0.181000		0.130000		0.000692
0.182000		0.130000		0.000672
0.183000		0.130000		0.000654
0.184000		0.130000		0.000635
0.185000		0.130000		0.000618
0.186000		0.130000		0.000601
0.187000		0.130000		0.000584
0.188000		0.130000		0.000568
0.189000		0.130000		0.000553
0.190000		0.130000		0.000538
0.191000		0.130000		0.000524
0.192000		0.130000		0.000510
0.193000		0.130000		0.000496
0.194000		0.130000		0.000483
0.195000		0.130000		0.000471
0.196000		0.130000		0.000459
0.197000		0.130000		0.000447
0.198000		0.130000		0.000435
0.199000		0.130000		0.000424
0.200000		0.130000		0.000414
0.100000		0.140000		0.009614
0.101000		0.140000		0.009325
0.102000		0.140000		0.009044
0.103000		0.140000		0.008771
0.104000		0.140000		0.008504
0.105000		0.140000		0.008245
0.106000		0.140000		0.007992
0.107000		0.140000		0.007746
0.108000		0.140000		0.007507
0.109000		0.140000		0.007275
0.110000		0.140000		0.007048
0.111000		0.140000		0.006828
0.112000		0.140000		0.006614
0.113000		0.140000		0.006406
0.114000		0.140000		0.006204
0.115000		0.140000		0.006008
0.116000		0.140000		0.005817
0.117000		0.140000		0.005632
0.118000		0.140000		0.005452
0.119000		0.140000		0.005278
0.120000		0.140000		0.005109
0.121000		0.140000		0.004944
0.122000		0.140000		0.004785
0.123000		0.140000		0.004631
0.124000		0.140000		0.004481
0.125000		0.140000		0.004336
0.126000		0.140000		0.004195
0.127000		0.140000		0.004059
0.128000		0.140000		0.003927
0.129000		0.140000		0.003799
0.130000		0.140000		0.003675
0.131000		0.140000		0.003555
0.132000		0.140000		0.003439
0.133000		0.140000		0.003327
0.134000		0.140000		0.003219
0.135000		0.140000		0.003114
0.136000		0.140000		0.003012
0.137000		0.140000		0.002914
0.138000		0.140000		0.002819
0.139000		0.140000		0.002727
0.140000		0.140000		0.002639
0.141000		0.140000		0.002553
0.142000		0.140000		0.002470
0.143000		0.140000		0.002390
0.144000		0.140000		0.002313
0.145000		0.140000		0.002238
0.146000		0.140000		0.002166
0.147000		0.140000		0.002096
0.148000		0.140000		0.002029
0.149000		0.140000		0.001964
0.150000		0.140000		0.001901
0.151000		0.140000		0.001841
0.152000		0.140000		0.001782
0.153000		0.140000		0.001726
0.154000		0.140000		0.001671
0.155000		0.140000		0.001619
0.156000		0.140000		0.001568
0.157000		0.140000		0.001519
0.158000		0.140000		0.001471
0.159000		0.140000		0.001426
0.160000		0.140000		0.001382
0.161000		0.140000		0.001339
0.162000		0.140000		0.001298
0.163000		0.140000		0.001258
0.164000		0.140000		0.001220
0.165000		0.140000		0.001183
0.166000		0.140000		0.001147
0.167000		0.140000		0.001112
0.168000		0.140000		0.001079
0.169000		0.140000		0.001047
0.170000		0.140000		0.001016
0.171000		0.140000		0.000986
0.172000		0.140000		0.000957
0.173000		0.140000		0.000929
0.174000		0.140000		0.000902
0.175000		0.140000		0.000876
0.176000		0.140000		0.000850
0.177000		0.140000		0.000826
0.178000		0.140000		0.000803
0.179000		0.140000		0.000780
0.180000		0.140000		0.000758
0.181000		0.140000		0.000736
0.182000		0.140000		0.000716
0.183000		0.140000		0.000696
0.184000		0.140000		0.000677
0.185000		0.140000		0.000658
0.186000		0.140000		0.000640
0.187000		0.140000		0.000623
0.188000		0.140000		0.000606
0.189000		0.140000		0.000590
0.190000		0.140000		0.000574
0.191000		0.140000		0.000559
0.192000		0.140000		0.000544
0.193000		0.140000		0.000530
0.194000		0.140000		0.000516
0.195000		0.140000		0.000502
0.196000		0.140000		0.000489
0.197000		0.140000		0.000477
0.198000		0.140000		0.000465
0.199000		0.140000		0.000453
0.200000		0.140000		0.000442
0.100000		0.150000		0.009845
0.101000		0.150000		0.009555
0.102000		0.150000		0.009272
0.103000		0.150000		0.008996
0.104000		0.150000		0.008727
0.105000		0.150000		0.008466
0.106000		0.150000		0.008211
0.107000		0.150000		0.007962
0.108000		0.150000		0.007721
0.109000		0.150000		0.007485
0.110000		0.150000		0.007257
0.111000		0.150000		0.007034
0.112000		0.150000		0.006817
0.113000		0.150000		0.006606
0.114000		0.150000		0.006401
0.115000		0.150000		0.006202
0.116000		0.150000		0.006008
0.117000		0.150000		0.005820
0.118000		0.150000		0.005637
0.119000		0.150000		0.005460
0.120000		0.150000		0.005287
0.121000		0.150000		0.005120
0.122000		0.150000		0.004958
0.123000		0.150000		0.004800
0.124000		0.150000		0.004647
0.125000		0.150000		0.004499
0.126000		0.150000		0.004355
0.127000		0.150000		0.004216
0.128000		0.150000		0.004081
0.129000		0.150000		0.003950
0.130000		0.150000		0.003823
0.131000		0.150000		0.003700
0.132000		0.150000		0.003581
0.133000		0.150000		0.003466
