101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.112000		0.090000		12.908937
0.113000		0.090000		13.264593
0.114000		0.090000		13.626265
0.115000		0.090000		13.994009
0.116000		0.090000		14.367884
0.117000		0.090000		14.747953
0.118000		0.090000		15.134282
0.119000		0.090000		15.526944
0.120000		0.090000		15.926011
0.121000		0.090000		16.331562
0.122000		0.090000		16.743679
0.123000		0.090000		17.162447
0.124000		0.090000		17.587954
0.125000		0.090000		18.020295
0.126000		0.090000		18.459565
0.127000		0.090000		18.905864
0.128000		0.090000		19.359295
0.129000		0.090000		19.819964
0.130000		0.090000		20.287983
0.131000		0.090000		20.763463
0.132000		0.090000		21.246521
0.133000		0.090000		21.737276
0.134000		0.090000		22.235850
0.135000		0.090000		22.742369
0.136000		0.090000		23.256958
0.137000		0.090000		23.779749
0.138000		0.090000		24.310873
0.139000		0.090000		24.850465
0.140000		0.090000		25.398661
0.141000		0.090000		25.955599
0.142000		0.090000		26.521421
0.143000		0.090000		27.096266
0.144000		0.090000		27.680280
0.145000		0.090000		28.273605
0.146000		0.090000		28.876388
0.147000		0.090000		29.488775
0.148000		0.090000		30.110913
0.149000		0.090000		30.742951
0.150000		0.090000		31.385036
0.151000		0.090000		32.037318
0.152000		0.090000		32.699945
0.153000		0.090000		33.373067
0.154000		0.090000		34.056831
0.155000		0.090000		34.751387
0.156000		0.090000		35.456882
0.157000		0.090000		36.173464
0.158000		0.090000		36.901279
0.159000		0.090000		37.640474
0.160000		0.090000		38.391192
0.161000		0.090000		39.153578
0.162000		0.090000		39.927773
0.163000		0.090000		40.713919
0.164000		0.090000		41.512155
0.165000		0.090000		42.322618
0.166000		0.090000		43.145445
0.167000		0.090000		43.980769
0.168000		0.090000		44.828721
0.169000		0.090000		45.689433
0.170000		0.090000		46.563032
0.171000		0.090000		47.449642
0.172000		0.090000		48.349388
0.173000		0.090000		49.262388
0.174000		0.090000		50.188761
0.175000		0.090000		51.128622
0.176000		0.090000		52.082084
0.177000		0.090000		53.049255
0.178000		0.090000		54.030244
0.179000		0.090000		55.025152
0.180000		0.090000		56.034081
0.181000		0.090000		57.057128
0.182000		0.090000		58.094388
0.183000		0.090000		59.145952
0.184000		0.090000		60.211908
0.185000		0.090000		61.292340
0.186000		0.090000		62.387330
0.187000		0.090000		63.496955
0.188000		0.090000		64.621291
0.189000		0.090000		65.760407
0.190000		0.090000		66.914372
0.191000		0.090000		68.083249
0.192000		0.090000		69.267099
0.193000		0.090000		70.465979
0.194000		0.090000		71.679942
0.195000		0.090000		72.909038
0.196000		0.090000		74.153312
0.197000		0.090000		75.412807
0.198000		0.090000		76.687563
0.199000		0.090000		77.977613
0.200000		0.090000		79.282990
0.100000		0.100000		9.064200
0.101000		0.100000		9.349712
0.102000		0.100000		9.640879
0.103000		0.100000		9.937726
0.104000		0.100000		10.240278
0.105000		0.100000		10.548564
0.106000		0.100000		10.862615
0.107000		0.100000		11.182466
0.108000		0.100000		11.508153
0.109000		0.100000		11.839717
0.110000		0.100000		12.177202
0.111000		0.100000		12.520654
0.112000		0.100000		12.870122
0.113000		0.100000		13.225660
0.114000		0.100000		13.587323
0.115000		0.100000		13.955173
0.116000		0.100000		14.329271
0.117000		0.100000		14.709685
0.118000		0.100000		15.096484
0.119000		0.100000		15.489742
0.120000		0.100000		15.889536
0.121000		0.100000		16.295945
0.122000		0.100000		16.709055
0.123000		0.100000		17.128951
0.124000		0.100000		17.555726
0.125000		0.100000		17.989472
0.126000		0.100000		18.430288
0.127000		0.100000		18.878275
0.128000		0.100000		19.333535
0.129000		0.100000		19.796178
0.130000		0.100000		20.266312
0.131000		0.100000		20.744051
0.132000		0.100000		21.229512
0.133000		0.100000		21.722813
0.134000		0.100000		22.224076
0.135000		0.100000		22.733426
0.136000		0.100000		23.250990
0.137000		0.100000		23.776897
0.138000		0.100000		24.311278
0.139000		0.100000		24.854267
0.140000		0.100000		25.405999
0.141000		0.100000		25.966613
0.142000		0.100000		26.536246
0.143000		0.100000		27.115041
0.144000		0.100000		27.703138
0.145000		0.100000		28.300681
0.146000		0.100000		28.907814
0.147000		0.100000		29.524682
0.148000		0.100000		30.151431
0.149000		0.100000		30.788209
0.150000		0.100000		31.435161
0.151000		0.100000		32.092435
0.152000		0.100000		32.760178
0.153000		0.100000		33.438539
0.154000		0.100000		34.127663
0.155000		0.100000		34.827698
0.156000		0.100000		35.538791
0.157000		0.100000		36.261086
0.158000		0.100000		36.994730
0.159000		0.100000		37.739866
0.160000		0.100000		38.496637
0.161000		0.100000		39.265186
0.162000		0.100000		40.045653
0.163000		0.100000		40.838177
0.164000		0.100000		41.642895
0.165000		0.100000		42.459944
0.166000		0.100000		43.289459
0.167000		0.100000		44.131570
0.168000		0.100000		44.986409
0.169000		0.100000		45.854103
0.170000		0.100000		46.734779
0.171000		0.100000		47.628560
0.172000		0.100000		48.535567
0.173000		0.100000		49.455919
0.174000		0.100000		50.389732
0.175000		0.100000		51.337120
0.176000		0.100000		52.298192
0.177000		0.100000		53.273057
0.178000		0.100000		54.261820
0.179000		0.100000		55.264583
0.180000		0.100000		56.281444
0.181000		0.100000		57.312499
0.182000		0.100000		58.357842
0.183000		0.100000		59.417560
0.184000		0.100000		60.491741
0.185000		0.100000		61.580468
0.186000		0.100000		62.683819
0.187000		0.100000		63.801871
0.188000		0.100000		64.934697
0.189000		0.100000		66.082366
0.190000		0.100000		67.244943
0.191000		0.100000		68.422491
0.192000		0.100000		69.615068
0.193000		0.100000		70.822730
0.194000		0.100000		72.045528
0.195000		0.100000		73.283510
0.196000		0.100000		74.536719
0.197000		0.100000		75.805198
0.198000		0.100000		77.088982
0.199000		0.100000		78.388105
0.200000		0.100000		79.702597
0.100000		0.110000		9.036334
0.101000		0.110000		9.320868
0.102000		0.110000		9.611104
0.103000		0.110000		9.907072
0.104000		0.110000		10.208804
0.105000		0.110000		10.516334
0.106000		0.110000		10.829700
0.107000		0.110000		11.148943
0.108000		0.110000		11.474106
0.109000		0.110000		11.805233
0.110000		0.110000		12.142376
0.111000		0.110000		12.485584
0.112000		0.110000		12.834914
0.113000		0.110000		13.190423
0.114000		0.110000		13.552171
0.115000		0.110000		13.920224
0.116000		0.110000		14.294648
0.117000		0.110000		14.675514
0.118000		0.110000		15.062895
0.119000		0.110000		15.456868
0.120000		0.110000		15.857513
0.121000		0.110000		16.264914
0.122000		0.110000		16.679156
0.123000		0.110000		17.100330
0.124000		0.110000		17.528527
0.125000		0.110000		17.963845
0.126000		0.110000		18.406382
0.127000		0.110000		18.856241
0.128000		0.110000		19.313526
0.129000		0.110000		19.778346
0.130000		0.110000		20.250811
0.131000		0.110000		20.731036
0.132000		0.110000		21.219138
0.133000		0.110000		21.715234
0.134000		0.110000		22.219448
0.135000		0.110000		22.731904
0.136000		0.110000		23.252728
0.137000		0.110000		23.782049
0.138000		0.110000		24.319998
0.139000		0.110000		24.866709
0.140000		0.110000		25.422315
0.141000		0.110000		25.986953
0.142000		0.110000		26.560763
0.143000		0.110000		27.143882
0.144000		0.110000		27.736452
0.145000		0.110000		28.338616
0.146000		0.110000		28.950515
0.147000		0.110000		29.572295
0.148000		0.110000		30.204099
0.149000		0.110000		30.846072
0.150000		0.110000		31.498361
0.151000		0.110000		32.161111
0.152000		0.110000		32.834467
0.153000		0.110000		33.518576
0.154000		0.110000		34.213583
0.155000		0.110000		34.919633
0.156000		0.110000		35.636872
0.157000		0.110000		36.365443
0.158000		0.110000		37.105489
0.159000		0.110000		37.857154
0.160000		0.110000		38.620578
0.161000		0.110000		39.395901
0.162000		0.110000		40.183262
0.163000		0.110000		40.982800
0.164000		0.110000		41.794649
0.165000		0.110000		42.618943
0.166000		0.110000		43.455816
0.167000		0.110000		44.305397
0.168000		0.110000		45.167815
0.169000		0.110000		46.043197
0.170000		0.110000		46.931665
0.171000		0.110000		47.833343
0.172000		0.110000		48.748348
0.173000		0.110000		49.676799
0.174000		0.110000		50.618809
0.175000		0.110000		51.574489
0.176000		0.110000		52.543949
0.177000		0.110000		53.527294
0.178000		0.110000		54.524627
0.179000		0.110000		55.536048
0.180000		0.110000		56.561654
0.181000		0.110000		57.601540
0.182000		0.110000		58.655795
0.183000		0.110000		59.724507
0.184000		0.110000		60.807760
0.185000		0.110000		61.905635
0.186000		0.110000		63.018210
0.187000		0.110000		64.145559
0.188000		0.110000		65.287752
0.189000		0.110000		66.444857
0.190000		0.110000		67.616937
0.191000		0.110000		68.804053
0.192000		0.110000		70.006262
0.193000		0.110000		71.223615
0.194000		0.110000		72.456164
0.195000		0.110000		73.703953
0.196000		0.110000		74.967025
0.197000		0.110000		76.245419
0.198000		0.110000		77.539170
0.199000		0.110000		78.848308
0.200000		0.110000		80.172863
0.100000		0.120000		9.011914
0.101000		0.120000		9.295590
0.102000		0.120000		9.585014
0.103000		0.120000		9.880221
0.104000		0.120000		10.181251
0.105000		0.120000		10.488144
0.106000		0.120000		10.800945
0.107000		0.120000		11.119699
0.108000		0.120000		11.444457
0.109000		0.120000		11.775270
0.110000		0.120000		12.112192
0.111000		0.120000		12.455282
0.112000		0.120000		12.804599
0.113000		0.120000		13.160206
0.114000		0.120000		13.522171
0.115000		0.120000		13.890561
0.116000		0.120000		14.265448
0.117000		0.120000		14.646908
0.118000		0.120000		15.035017
0.119000		0.120000		15.429857
0.120000		0.120000		15.831510
0.121000		0.120000		16.240064
0.122000		0.120000		16.655608
0.123000		0.120000		17.078234
0.124000		0.120000		17.508038
0.125000		0.120000		17.945118
0.126000		0.120000		18.389574
0.127000		0.120000		18.841511
0.128000		0.120000		19.301036
0.129000		0.120000		19.768258
0.130000		0.120000		20.243289
0.131000		0.120000		20.726243
0.132000		0.120000		21.217239
0.133000		0.120000		21.716396
0.134000		0.120000		22.223837
0.135000		0.120000		22.739684
0.136000		0.120000		23.264066
0.137000		0.120000		23.797111
0.138000		0.120000		24.338950
0.139000		0.120000		24.889714
0.140000		0.120000		25.449539
0.141000		0.120000		26.018560
0.142000		0.120000		26.596915
0.143000		0.120000		27.184742
0.144000		0.120000		27.782181
0.145000		0.120000		28.389373
0.146000		0.120000		29.006460
0.147000		0.120000		29.633584
0.148000		0.120000		30.270888
0.149000		0.120000		30.918517
0.150000		0.120000		31.576615
0.151000		0.120000		32.245325
0.152000		0.120000		32.924792
0.153000		0.120000		33.615161
0.154000		0.120000		34.316574
0.155000		0.120000		35.029176
0.156000		0.120000		35.753110
0.157000		0.120000		36.488517
0.158000		0.120000		37.235540
0.159000		0.120000		37.994320
0.160000		0.120000		38.764994
0.161000		0.120000		39.547703
0.162000		0.120000		40.342582
0.163000		0.120000		41.149768
0.164000		0.120000		41.969394
0.165000		0.120000		42.801592
0.166000		0.120000		43.646493
0.167000		0.120000		44.504225
0.168000		0.120000		45.374915
0.169000		0.120000		46.258686
0.170000		0.120000		47.155661
0.171000		0.120000		48.065959
0.172000		0.120000		48.989698
0.173000		0.120000		49.926993
0.174000		0.120000		50.877955
0.175000		0.120000		51.842693
0.176000		0.120000		52.821315
0.177000		0.120000		53.813924
0.178000		0.120000		54.820621
0.179000		0.120000		55.841504
0.180000		0.120000		56.876667
0.181000		0.120000		57.926203
0.182000		0.120000		58.990199
0.183000		0.120000		60.068741
0.184000		0.120000		61.161912
0.185000		0.120000		62.269789
0.186000		0.120000		63.392449
0.187000		0.120000		64.529962
0.188000		0.120000		65.682398
0.189000		0.120000		66.849822
0.190000		0.120000		68.032295
0.191000		0.120000		69.229875
0.192000		0.120000		70.442616
0.193000		0.120000		71.670570
0.194000		0.120000		72.913784
0.195000		0.120000		74.172301
0.196000		0.120000		75.446161
0.197000		0.120000		76.735402
0.198000		0.120000		78.040055
0.199000		0.120000		79.360149
0.200000		0.120000		80.695712
0.100000		0.130000		8.991579
0.101000		0.130000		9.274557
0.102000		0.130000		9.563328
0.103000		0.130000		9.857936
0.104000		0.130000		10.158425
0.105000		0.130000		10.464843
0.106000		0.130000		10.777240
0.107000		0.130000		11.095669
0.108000		0.130000		11.420185
0.109000		0.130000		11.750846
0.110000		0.130000		12.087713
0.111000		0.130000		12.430850
0.112000		0.130000		12.780322
0.113000		0.130000		13.136199
0.114000		0.130000		13.498551
0.115000		0.130000		13.867453
0.116000		0.130000		14.242980
0.117000		0.130000		14.625214
0.118000		0.130000		15.014236
0.119000		0.130000		15.410130
0.120000		0.130000		15.812984
0.121000		0.130000		16.222888
0.122000		0.130000		16.639936
0.123000		0.130000		17.064223
0.124000		0.130000		17.495846
0.125000		0.130000		17.934907
0.126000		0.130000		18.381510
0.127000		0.130000		18.835760
0.128000		0.130000		19.297767
0.129000		0.130000		19.767641
0.130000		0.130000		20.245495
0.131000		0.130000		20.731447
0.132000		0.130000		21.225614
0.133000		0.130000		21.728117
0.134000		0.130000		22.239079
0.135000		0.130000		22.758624
0.136000		0.130000		23.286880
0.137000		0.130000		23.823975
0.138000		0.130000		24.370040
0.139000		0.130000		24.925207
0.140000		0.130000		25.489610
0.141000		0.130000		26.063384
0.142000		0.130000		26.646667
0.143000		0.130000		27.239595
0.144000		0.130000		27.842309
0.145000		0.130000		28.454947
0.146000		0.130000		29.077651
0.147000		0.130000		29.710562
0.148000		0.130000		30.353822
0.149000		0.130000		31.007573
0.150000		0.130000		31.671959
0.151000		0.130000		32.347121
0.152000		0.130000		33.033203
0.153000		0.130000		33.730347
0.154000		0.130000		34.438695
0.155000		0.130000		35.158390
0.156000		0.130000		35.889572
0.157000		0.130000		36.632382
0.158000		0.130000		37.386959
0.159000		0.130000		38.153443
0.160000		0.130000		38.931970
0.161000		0.130000		39.722678
0.162000		0.130000		40.525700
0.163000		0.130000		41.341172
0.164000		0.130000		42.169223
0.165000		0.130000		43.009985
0.166000		0.130000		43.863585
0.167000		0.130000		44.730150
0.168000		0.130000		45.609805
0.169000		0.130000		46.502670
0.170000		0.130000		47.408867
0.171000		0.130000		48.328512
0.172000		0.130000		49.261720
0.173000		0.130000		50.208604
0.174000		0.130000		51.169274
0.175000		0.130000		52.143837
0.176000		0.130000		53.132396
0.177000		0.130000		54.135054
0.178000		0.130000		55.151909
0.179000		0.130000		56.183056
0.180000		0.130000		57.228589
0.181000		0.130000		58.288595
0.182000		0.130000		59.363162
0.183000		0.130000		60.452372
0.184000		0.130000		61.556305
0.185000		0.130000		62.675038
0.186000		0.130000		63.808642
0.187000		0.130000		64.957189
0.188000		0.130000		66.120743
0.189000		0.130000		67.299368
0.190000		0.130000		68.493122
0.191000		0.130000		69.702061
0.192000		0.130000		70.926238
0.193000		0.130000		72.165700
0.194000		0.130000		73.420492
0.195000		0.130000		74.690657
0.196000		0.130000		75.976230
0.197000		0.130000		77.277247
0.198000		0.130000		78.593738
0.199000		0.130000		79.925729
0.200000		0.130000		81.273244
0.100000		0.140000		8.975853
0.101000		0.140000		9.258331
0.102000		0.140000		9.546650
0.103000		0.140000		9.840858
0.104000		0.140000		10.141008
0.105000		0.140000		10.447152
0.106000		0.140000		10.759349
0.107000		0.140000		11.077655
0.108000		0.140000		11.402135
0.109000		0.140000		11.732851
0.110000		0.140000		12.069871
0.111000		0.140000		12.413264
0.112000		0.140000		12.763101
0.113000		0.140000		13.119459
0.114000		0.140000		13.482412
0.115000		0.140000		13.852042
0.116000		0.140000		14.228429
0.117000		0.140000		14.611658
0.118000		0.140000		15.001816
0.119000		0.140000		15.398992
0.120000		0.140000		15.803278
0.121000		0.140000		16.214768
0.122000		0.140000		16.633559
0.123000		0.140000		17.059751
0.124000		0.140000		17.493443
0.125000		0.140000		17.934742
0.126000		0.140000		18.383752
0.127000		0.140000		18.840583
0.128000		0.140000		19.305345
0.129000		0.140000		19.778151
0.130000		0.140000		20.259118
0.131000		0.140000		20.748363
0.132000		0.140000		21.246005
0.133000		0.140000		21.752166
0.134000		0.140000		22.266970
0.135000		0.140000		22.790543
0.136000		0.140000		23.323011
0.137000		0.140000		23.864505
0.138000		0.140000		24.415155
0.139000		0.140000		24.975094
0.140000		0.140000		25.544454
0.141000		0.140000		26.123371
0.142000		0.140000		26.711982
0.143000		0.140000		27.310423
0.144000		0.140000		27.918833
0.145000		0.140000		28.537352
0.146000		0.140000		29.166118
0.147000		0.140000		29.805272
0.148000		0.140000		30.454955
0.149000		0.140000		31.115308
0.150000		0.140000		31.786473
0.151000		0.140000		32.468590
0.152000		0.140000		33.161802
0.153000		0.140000		33.866248
0.154000		0.140000		34.582070
0.155000		0.140000		35.309407
0.156000		0.140000		36.048399
0.157000		0.140000		36.799185
0.158000		0.140000		37.561902
0.159000		0.140000		38.336687
0.160000		0.140000		39.123676
0.161000		0.140000		39.923003
0.162000		0.140000		40.734800
0.163000		0.140000		41.559200
0.164000		0.140000		42.396331
0.165000		0.140000		43.246322
0.166000		0.140000		44.109298
0.167000		0.140000		44.985384
0.168000		0.140000		45.874701
0.169000		0.140000		46.777370
0.170000		0.140000		47.693507
0.171000		0.140000		48.623228
0.172000		0.140000		49.566645
0.173000		0.140000		50.523868
0.174000		0.140000		51.495005
0.175000		0.140000		52.480161
0.176000		0.140000		53.479436
0.177000		0.140000		54.492931
0.178000		0.140000		55.520740
0.179000		0.140000		56.562958
0.180000		0.140000		57.619673
0.181000		0.140000		58.690973
0.182000		0.140000		59.776942
0.183000		0.140000		60.877659
0.184000		0.140000		61.993202
0.185000		0.140000		63.123644
