101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.113000		0.610000		0.004764
0.114000		0.610000		0.004618
0.115000		0.610000		0.004478
0.116000		0.610000		0.004343
0.117000		0.610000		0.004213
0.118000		0.610000		0.004088
0.119000		0.610000		0.003967
0.120000		0.610000		0.003850
0.121000		0.610000		0.003738
0.122000		0.610000		0.003629
0.123000		0.610000		0.003525
0.124000		0.610000		0.003424
0.125000		0.610000		0.003327
0.126000		0.610000		0.003233
0.127000		0.610000		0.003143
0.128000		0.610000		0.003055
0.129000		0.610000		0.002971
0.130000		0.610000		0.002890
0.131000		0.610000		0.002811
0.132000		0.610000		0.002735
0.133000		0.610000		0.002662
0.134000		0.610000		0.002591
0.135000		0.610000		0.002523
0.136000		0.610000		0.002457
0.137000		0.610000		0.002393
0.138000		0.610000		0.002332
0.139000		0.610000		0.002272
0.140000		0.610000		0.002214
0.141000		0.610000		0.002159
0.142000		0.610000		0.002105
0.143000		0.610000		0.002052
0.144000		0.610000		0.002002
0.145000		0.610000		0.001953
0.146000		0.610000		0.001906
0.147000		0.610000		0.001860
0.148000		0.610000		0.001816
0.149000		0.610000		0.001773
0.150000		0.610000		0.001731
0.151000		0.610000		0.001691
0.152000		0.610000		0.001652
0.153000		0.610000		0.001614
0.154000		0.610000		0.001577
0.155000		0.610000		0.001541
0.156000		0.610000		0.001507
0.157000		0.610000		0.001473
0.158000		0.610000		0.001441
0.159000		0.610000		0.001409
0.160000		0.610000		0.001379
0.161000		0.610000		0.001349
0.162000		0.610000		0.001320
0.163000		0.610000		0.001292
0.164000		0.610000		0.001264
0.165000		0.610000		0.001238
0.166000		0.610000		0.001212
0.167000		0.610000		0.001187
0.168000		0.610000		0.001163
0.169000		0.610000		0.001139
0.170000		0.610000		0.001116
0.171000		0.610000		0.001094
0.172000		0.610000		0.001072
0.173000		0.610000		0.001050
0.174000		0.610000		0.001030
0.175000		0.610000		0.001010
0.176000		0.610000		0.000990
0.177000		0.610000		0.000971
0.178000		0.610000		0.000952
0.179000		0.610000		0.000934
0.180000		0.610000		0.000916
0.181000		0.610000		0.000899
0.182000		0.610000		0.000882
0.183000		0.610000		0.000866
0.184000		0.610000		0.000850
0.185000		0.610000		0.000835
0.186000		0.610000		0.000819
0.187000		0.610000		0.000805
0.188000		0.610000		0.000790
0.189000		0.610000		0.000776
0.190000		0.610000		0.000762
0.191000		0.610000		0.000749
0.192000		0.610000		0.000736
0.193000		0.610000		0.000723
0.194000		0.610000		0.000710
0.195000		0.610000		0.000698
0.196000		0.610000		0.000686
0.197000		0.610000		0.000674
0.198000		0.610000		0.000663
0.199000		0.610000		0.000652
0.200000		0.610000		0.000641
0.100000		0.620000		0.006950
0.101000		0.620000		0.006721
0.102000		0.620000		0.006501
0.103000		0.620000		0.006290
0.104000		0.620000		0.006086
0.105000		0.620000		0.005890
0.106000		0.620000		0.005701
0.107000		0.620000		0.005519
0.108000		0.620000		0.005344
0.109000		0.620000		0.005175
0.110000		0.620000		0.005013
0.111000		0.620000		0.004857
0.112000		0.620000		0.004706
0.113000		0.620000		0.004562
0.114000		0.620000		0.004422
0.115000		0.620000		0.004288
0.116000		0.620000		0.004158
0.117000		0.620000		0.004033
0.118000		0.620000		0.003913
0.119000		0.620000		0.003798
0.120000		0.620000		0.003686
0.121000		0.620000		0.003578
0.122000		0.620000		0.003475
0.123000		0.620000		0.003375
0.124000		0.620000		0.003279
0.125000		0.620000		0.003186
0.126000		0.620000		0.003096
0.127000		0.620000		0.003010
0.128000		0.620000		0.002927
0.129000		0.620000		0.002846
0.130000		0.620000		0.002769
0.131000		0.620000		0.002694
0.132000		0.620000		0.002621
0.133000		0.620000		0.002552
0.134000		0.620000		0.002484
0.135000		0.620000		0.002419
0.136000		0.620000		0.002356
0.137000		0.620000		0.002295
0.138000		0.620000		0.002237
0.139000		0.620000		0.002180
0.140000		0.620000		0.002125
0.141000		0.620000		0.002072
0.142000		0.620000		0.002021
0.143000		0.620000		0.001971
0.144000		0.620000		0.001923
0.145000		0.620000		0.001876
0.146000		0.620000		0.001831
0.147000		0.620000		0.001788
0.148000		0.620000		0.001745
0.149000		0.620000		0.001705
0.150000		0.620000		0.001665
0.151000		0.620000		0.001627
0.152000		0.620000		0.001589
0.153000		0.620000		0.001553
0.154000		0.620000		0.001518
0.155000		0.620000		0.001484
0.156000		0.620000		0.001451
0.157000		0.620000		0.001420
0.158000		0.620000		0.001389
0.159000		0.620000		0.001358
0.160000		0.620000		0.001329
0.161000		0.620000		0.001301
0.162000		0.620000		0.001273
0.163000		0.620000		0.001247
0.164000		0.620000		0.001221
0.165000		0.620000		0.001195
0.166000		0.620000		0.001171
0.167000		0.620000		0.001147
0.168000		0.620000		0.001124
0.169000		0.620000		0.001101
0.170000		0.620000		0.001079
0.171000		0.620000		0.001058
0.172000		0.620000		0.001037
0.173000		0.620000		0.001017
0.174000		0.620000		0.000997
0.175000		0.620000		0.000978
0.176000		0.620000		0.000959
0.177000		0.620000		0.000941
0.178000		0.620000		0.000923
0.179000		0.620000		0.000906
0.180000		0.620000		0.000889
0.181000		0.620000		0.000872
0.182000		0.620000		0.000856
0.183000		0.620000		0.000841
0.184000		0.620000		0.000826
0.185000		0.620000		0.000811
0.186000		0.620000		0.000796
0.187000		0.620000		0.000782
0.188000		0.620000		0.000768
0.189000		0.620000		0.000755
0.190000		0.620000		0.000741
0.191000		0.620000		0.000729
0.192000		0.620000		0.000716
0.193000		0.620000		0.000704
0.194000		0.620000		0.000692
0.195000		0.620000		0.000680
0.196000		0.620000		0.000669
0.197000		0.620000		0.000657
0.198000		0.620000		0.000646
0.199000		0.620000		0.000636
0.200000		0.620000		0.000625
0.100000		0.630000		0.006647
0.101000		0.630000		0.006427
0.102000		0.630000		0.006215
0.103000		0.630000		0.006012
0.104000		0.630000		0.005816
0.105000		0.630000		0.005627
0.106000		0.630000		0.005446
0.107000		0.630000		0.005271
0.108000		0.630000		0.005104
0.109000		0.630000		0.004942
0.110000		0.630000		0.004787
0.111000		0.630000		0.004637
0.112000		0.630000		0.004493
0.113000		0.630000		0.004355
0.114000		0.630000		0.004221
0.115000		0.630000		0.004093
0.116000		0.630000		0.003969
0.117000		0.630000		0.003850
0.118000		0.630000		0.003736
0.119000		0.630000		0.003625
0.120000		0.630000		0.003519
0.121000		0.630000		0.003416
0.122000		0.630000		0.003318
0.123000		0.630000		0.003223
0.124000		0.630000		0.003131
0.125000		0.630000		0.003043
0.126000		0.630000		0.002957
0.127000		0.630000		0.002875
0.128000		0.630000		0.002796
0.129000		0.630000		0.002719
0.130000		0.630000		0.002646
0.131000		0.630000		0.002575
0.132000		0.630000		0.002506
0.133000		0.630000		0.002440
0.134000		0.630000		0.002376
0.135000		0.630000		0.002314
0.136000		0.630000		0.002254
0.137000		0.630000		0.002196
0.138000		0.630000		0.002141
0.139000		0.630000		0.002087
0.140000		0.630000		0.002035
0.141000		0.630000		0.001984
0.142000		0.630000		0.001935
0.143000		0.630000		0.001888
0.144000		0.630000		0.001843
0.145000		0.630000		0.001799
0.146000		0.630000		0.001756
0.147000		0.630000		0.001714
0.148000		0.630000		0.001674
0.149000		0.630000		0.001636
0.150000		0.630000		0.001598
0.151000		0.630000		0.001562
0.152000		0.630000		0.001526
0.153000		0.630000		0.001492
0.154000		0.630000		0.001459
0.155000		0.630000		0.001427
0.156000		0.630000		0.001395
0.157000		0.630000		0.001365
0.158000		0.630000		0.001336
0.159000		0.630000		0.001307
0.160000		0.630000		0.001279
0.161000		0.630000		0.001252
0.162000		0.630000		0.001226
0.163000		0.630000		0.001201
0.164000		0.630000		0.001176
0.165000		0.630000		0.001152
0.166000		0.630000		0.001129
0.167000		0.630000		0.001106
0.168000		0.630000		0.001084
0.169000		0.630000		0.001063
0.170000		0.630000		0.001042
0.171000		0.630000		0.001021
0.172000		0.630000		0.001002
0.173000		0.630000		0.000982
0.174000		0.630000		0.000964
0.175000		0.630000		0.000945
0.176000		0.630000		0.000928
0.177000		0.630000		0.000910
0.178000		0.630000		0.000893
0.179000		0.630000		0.000877
0.180000		0.630000		0.000861
0.181000		0.630000		0.000845
0.182000		0.630000		0.000830
0.183000		0.630000		0.000815
0.184000		0.630000		0.000800
0.185000		0.630000		0.000786
0.186000		0.630000		0.000772
0.187000		0.630000		0.000759
0.188000		0.630000		0.000746
0.189000		0.630000		0.000733
0.190000		0.630000		0.000720
0.191000		0.630000		0.000708
0.192000		0.630000		0.000696
0.193000		0.630000		0.000684
0.194000		0.630000		0.000673
0.195000		0.630000		0.000662
0.196000		0.630000		0.000651
0.197000		0.630000		0.000640
0.198000		0.630000		0.000629
0.199000		0.630000		0.000619
0.200000		0.630000		0.000609
0.100000		0.640000		0.006335
0.101000		0.640000		0.006124
0.102000		0.640000		0.005921
0.103000		0.640000		0.005726
0.104000		0.640000		0.005538
0.105000		0.640000		0.005358
0.106000		0.640000		0.005185
0.107000		0.640000		0.005018
0.108000		0.640000		0.004858
0.109000		0.640000		0.004704
0.110000		0.640000		0.004555
0.111000		0.640000		0.004413
0.112000		0.640000		0.004276
0.113000		0.640000		0.004144
0.114000		0.640000		0.004017
0.115000		0.640000		0.003895
0.116000		0.640000		0.003777
0.117000		0.640000		0.003664
0.118000		0.640000		0.003555
0.119000		0.640000		0.003450
0.120000		0.640000		0.003349
0.121000		0.640000		0.003252
0.122000		0.640000		0.003159
0.123000		0.640000		0.003068
0.124000		0.640000		0.002981
0.125000		0.640000		0.002898
0.126000		0.640000		0.002817
0.127000		0.640000		0.002739
0.128000		0.640000		0.002664
0.129000		0.640000		0.002592
0.130000		0.640000		0.002522
0.131000		0.640000		0.002454
0.132000		0.640000		0.002389
0.133000		0.640000		0.002327
0.134000		0.640000		0.002266
0.135000		0.640000		0.002208
0.136000		0.640000		0.002151
0.137000		0.640000		0.002096
0.138000		0.640000		0.002044
0.139000		0.640000		0.001993
0.140000		0.640000		0.001943
0.141000		0.640000		0.001896
0.142000		0.640000		0.001850
0.143000		0.640000		0.001805
0.144000		0.640000		0.001762
0.145000		0.640000		0.001720
0.146000		0.640000		0.001680
0.147000		0.640000		0.001641
0.148000		0.640000		0.001603
0.149000		0.640000		0.001566
0.150000		0.640000		0.001531
0.151000		0.640000		0.001496
0.152000		0.640000		0.001463
0.153000		0.640000		0.001430
0.154000		0.640000		0.001399
0.155000		0.640000		0.001368
0.156000		0.640000		0.001339
0.157000		0.640000		0.001310
0.158000		0.640000		0.001282
0.159000		0.640000		0.001255
0.160000		0.640000		0.001229
0.161000		0.640000		0.001204
0.162000		0.640000		0.001179
0.163000		0.640000		0.001155
0.164000		0.640000		0.001131
0.165000		0.640000		0.001109
0.166000		0.640000		0.001087
0.167000		0.640000		0.001065
0.168000		0.640000		0.001044
0.169000		0.640000		0.001024
0.170000		0.640000		0.001004
0.171000		0.640000		0.000985
0.172000		0.640000		0.000966
0.173000		0.640000		0.000948
0.174000		0.640000		0.000930
0.175000		0.640000		0.000913
0.176000		0.640000		0.000896
0.177000		0.640000		0.000879
0.178000		0.640000		0.000863
0.179000		0.640000		0.000847
0.180000		0.640000		0.000832
0.181000		0.640000		0.000817
0.182000		0.640000		0.000803
0.183000		0.640000		0.000789
0.184000		0.640000		0.000775
0.185000		0.640000		0.000761
0.186000		0.640000		0.000748
0.187000		0.640000		0.000735
0.188000		0.640000		0.000723
0.189000		0.640000		0.000711
0.190000		0.640000		0.000699
0.191000		0.640000		0.000687
0.192000		0.640000		0.000675
0.193000		0.640000		0.000664
0.194000		0.640000		0.000653
0.195000		0.640000		0.000643
0.196000		0.640000		0.000632
0.197000		0.640000		0.000622
0.198000		0.640000		0.000612
0.199000		0.640000		0.000602
0.200000		0.640000		0.000593
0.100000		0.650000		0.006015
0.101000		0.650000		0.005813
0.102000		0.650000		0.005619
0.103000		0.650000		0.005433
0.104000		0.650000		0.005255
0.105000		0.650000		0.005083
0.106000		0.650000		0.004918
0.107000		0.650000		0.004760
0.108000		0.650000		0.004608
0.109000		0.650000		0.004461
0.110000		0.650000		0.004321
0.111000		0.650000		0.004185
0.112000		0.650000		0.004055
0.113000		0.650000		0.003930
0.114000		0.650000		0.003810
0.115000		0.650000		0.003694
0.116000		0.650000		0.003583
0.117000		0.650000		0.003476
0.118000		0.650000		0.003373
0.119000		0.650000		0.003274
0.120000		0.650000		0.003179
0.121000		0.650000		0.003087
0.122000		0.650000		0.002998
0.123000		0.650000		0.002913
0.124000		0.650000		0.002831
0.125000		0.650000		0.002752
0.126000		0.650000		0.002676
0.127000		0.650000		0.002602
0.128000		0.650000		0.002531
0.129000		0.650000		0.002463
0.130000		0.650000		0.002397
0.131000		0.650000		0.002334
0.132000		0.650000		0.002272
0.133000		0.650000		0.002213
0.134000		0.650000		0.002156
0.135000		0.650000		0.002101
0.136000		0.650000		0.002048
0.137000		0.650000		0.001996
0.138000		0.650000		0.001947
0.139000		0.650000		0.001898
0.140000		0.650000		0.001852
0.141000		0.650000		0.001807
0.142000		0.650000		0.001764
0.143000		0.650000		0.001722
0.144000		0.650000		0.001681
0.145000		0.650000		0.001642
0.146000		0.650000		0.001604
0.147000		0.650000		0.001567
0.148000		0.650000		0.001531
0.149000		0.650000		0.001496
0.150000		0.650000		0.001463
0.151000		0.650000		0.001430
0.152000		0.650000		0.001399
0.153000		0.650000		0.001368
0.154000		0.650000		0.001339
0.155000		0.650000		0.001310
0.156000		0.650000		0.001282
0.157000		0.650000		0.001255
0.158000		0.650000		0.001229
0.159000		0.650000		0.001203
0.160000		0.650000		0.001178
0.161000		0.650000		0.001154
0.162000		0.650000		0.001131
0.163000		0.650000		0.001108
0.164000		0.650000		0.001086
0.165000		0.650000		0.001065
0.166000		0.650000		0.001044
0.167000		0.650000		0.001024
0.168000		0.650000		0.001004
0.169000		0.650000		0.000985
0.170000		0.650000		0.000966
0.171000		0.650000		0.000948
0.172000		0.650000		0.000930
0.173000		0.650000		0.000913
0.174000		0.650000		0.000896
0.175000		0.650000		0.000879
0.176000		0.650000		0.000863
0.177000		0.650000		0.000848
0.178000		0.650000		0.000833
0.179000		0.650000		0.000818
0.180000		0.650000		0.000803
0.181000		0.650000		0.000789
0.182000		0.650000		0.000775
0.183000		0.650000		0.000762
0.184000		0.650000		0.000749
0.185000		0.650000		0.000736
0.186000		0.650000		0.000724
0.187000		0.650000		0.000712
0.188000		0.650000		0.000700
0.189000		0.650000		0.000688
0.190000		0.650000		0.000677
0.191000		0.650000		0.000665
0.192000		0.650000		0.000655
0.193000		0.650000		0.000644
0.194000		0.650000		0.000634
0.195000		0.650000		0.000623
0.196000		0.650000		0.000614
0.197000		0.650000		0.000604
0.198000		0.650000		0.000594
0.199000		0.650000		0.000585
0.200000		0.650000		0.000576
0.100000		0.660000		0.005688
0.101000		0.660000		0.005497
0.102000		0.660000		0.005313
0.103000		0.660000		0.005137
0.104000		0.660000		0.004967
0.105000		0.660000		0.004805
0.106000		0.660000		0.004649
0.107000		0.660000		0.004499
0.108000		0.660000		0.004355
0.109000		0.660000		0.004217
0.110000		0.660000		0.004084
0.111000		0.660000		0.003956
0.112000		0.660000		0.003833
0.113000		0.660000		0.003716
0.114000		0.660000		0.003602
0.115000		0.660000		0.003493
0.116000		0.660000		0.003388
0.117000		0.660000		0.003288
0.118000		0.660000		0.003191
0.119000		0.660000		0.003097
0.120000		0.660000		0.003008
0.121000		0.660000		0.002921
0.122000		0.660000		0.002838
0.123000		0.660000		0.002758
0.124000		0.660000		0.002681
0.125000		0.660000		0.002606
0.126000		0.660000		0.002535
0.127000		0.660000		0.002466
0.128000		0.660000		0.002399
0.129000		0.660000		0.002335
0.130000		0.660000		0.002273
0.131000		0.660000		0.002213
0.132000		0.660000		0.002156
0.133000		0.660000		0.002100
0.134000		0.660000		0.002046
0.135000		0.660000		0.001995
0.136000		0.660000		0.001945
0.137000		0.660000		0.001896
0.138000		0.660000		0.001850
0.139000		0.660000		0.001804
0.140000		0.660000		0.001761
0.141000		0.660000		0.001719
0.142000		0.660000		0.001678
0.143000		0.660000		0.001638
0.144000		0.660000		0.001600
0.145000		0.660000		0.001563
0.146000		0.660000		0.001527
0.147000		0.660000		0.001493
0.148000		0.660000		0.001459
0.149000		0.660000		0.001427
0.150000		0.660000		0.001395
0.151000		0.660000		0.001365
0.152000		0.660000		0.001335
0.153000		0.660000		0.001306
0.154000		0.660000		0.001278
0.155000		0.660000		0.001251
0.156000		0.660000		0.001225
0.157000		0.660000		0.001200
0.158000		0.660000		0.001175
0.159000		0.660000		0.001151
0.160000		0.660000		0.001128
0.161000		0.660000		0.001105
0.162000		0.660000		0.001083
0.163000		0.660000		0.001062
0.164000		0.660000		0.001041
0.165000		0.660000		0.001021
0.166000		0.660000		0.001001
0.167000		0.660000		0.000982
0.168000		0.660000		0.000963
0.169000		0.660000		0.000945
0.170000		0.660000		0.000928
0.171000		0.660000		0.000910
0.172000		0.660000		0.000894
0.173000		0.660000		0.000877
0.174000		0.660000		0.000861
0.175000		0.660000		0.000846
0.176000		0.660000		0.000831
0.177000		0.660000		0.000816
0.178000		0.660000		0.000802
0.179000		0.660000		0.000788
0.180000		0.660000		0.000774
0.181000		0.660000		0.000761
0.182000		0.660000		0.000748
0.183000		0.660000		0.000735
0.184000		0.660000		0.000723
0.185000		0.660000		0.000711
0.186000		0.660000		0.000699
0.187000		0.660000		0.000687
0.188000		0.660000		0.000676
0.189000		0.660000		0.000665
0.190000		0.660000		0.000654
0.191000		0.660000		0.000644
0.192000		0.660000		0.000634
0.193000		0.660000		0.000623
0.194000		0.660000		0.000614
0.195000		0.660000		0.000604
0.196000		0.660000		0.000595
0.197000		0.660000		0.000585
0.198000		0.660000		0.000576
0.199000		0.660000		0.000568
0.200000		0.660000		0.000559
0.100000		0.670000		0.005358
0.101000		0.670000		0.005177
0.102000		0.670000		0.005003
0.103000		0.670000		0.004837
0.104000		0.670000		0.004678
0.105000		0.670000		0.004525
0.106000		0.670000		0.004378
0.107000		0.670000		0.004237
0.108000		0.670000		0.004101
0.109000		0.670000		0.003971
0.110000		0.670000		0.003846
0.111000		0.670000		0.003727
0.112000		0.670000		0.003611
0.113000		0.670000		0.003501
0.114000		0.670000		0.003394
0.115000		0.670000		0.003292
0.116000		0.670000		0.003194
0.117000		0.670000		0.003099
0.118000		0.670000		0.003008
0.119000		0.670000		0.002921
0.120000		0.670000		0.002837
0.121000		0.670000		0.002756
0.122000		0.670000		0.002678
0.123000		0.670000		0.002603
0.124000		0.670000		0.002531
0.125000		0.670000		0.002461
0.126000		0.670000		0.002394
0.127000		0.670000		0.002330
0.128000		0.670000		0.002267
0.129000		0.670000		0.002207
0.130000		0.670000		0.002149
0.131000		0.670000		0.002093
0.132000		0.670000		0.002040
0.133000		0.670000		0.001988
0.134000		0.670000		0.001937
0.135000		0.670000		0.001889
0.136000		0.670000		0.001842
0.137000		0.670000		0.001797
0.138000		0.670000		0.001753
0.139000		0.670000		0.001711
0.140000		0.670000		0.001670
0.141000		0.670000		0.001631
0.142000		0.670000		0.001592
0.143000		0.670000		0.001555
0.144000		0.670000		0.001520
0.145000		0.670000		0.001485
0.146000		0.670000		0.001452
0.147000		0.670000		0.001419
0.148000		0.670000		0.001388
0.149000		0.670000		0.001357
0.150000		0.670000		0.001328
0.151000		0.670000		0.001299
0.152000		0.670000		0.001272
0.153000		0.670000		0.001245
0.154000		0.670000		0.001219
0.155000		0.670000		0.001193
0.156000		0.670000		0.001169
0.157000		0.670000		0.001145
0.158000		0.670000		0.001122
0.159000		0.670000		0.001099
0.160000		0.670000		0.001077
0.161000		0.670000		0.001056
0.162000		0.670000		0.001035
0.163000		0.670000		0.001015
0.164000		0.670000		0.000996
0.165000		0.670000		0.000977
0.166000		0.670000		0.000958
0.167000		0.670000		0.000940
0.168000		0.670000		0.000923
0.169000		0.670000		0.000906
0.170000		0.670000		0.000889
0.171000		0.670000		0.000873
0.172000		0.670000		0.000857
0.173000		0.670000		0.000842
0.174000		0.670000		0.000827
0.175000		0.670000		0.000813
0.176000		0.670000		0.000798
0.177000		0.670000		0.000785
0.178000		0.670000		0.000771
0.179000		0.670000		0.000758
0.180000		0.670000		0.000745
0.181000		0.670000		0.000732
0.182000		0.670000		0.000720
0.183000		0.670000		0.000708
0.184000		0.670000		0.000697
0.185000		0.670000		0.000685
0.186000		0.670000		0.000674
0.187000		0.670000		0.000663
0.188000		0.670000		0.000652
0.189000		0.670000		0.000642
0.190000		0.670000		0.000632
0.191000		0.670000		0.000622
0.192000		0.670000		0.000612
0.193000		0.670000		0.000603
0.194000		0.670000		0.000593
0.195000		0.670000		0.000584
0.196000		0.670000		0.000575
0.197000		0.670000		0.000567
0.198000		0.670000		0.000558
0.199000		0.670000		0.000550
0.200000		0.670000		0.000542
0.100000		0.680000		0.005026
0.101000		0.680000		0.004856
0.102000		0.680000		0.004693
0.103000		0.680000		0.004537
0.104000		0.680000		0.004388
0.105000		0.680000		0.004245
0.106000		0.680000		0.004107
0.107000		0.680000		0.003975
0.108000		0.680000		0.003848
0.109000		0.680000		0.003727
0.110000		0.680000		0.003610
0.111000		0.680000		0.003498
0.112000		0.680000		0.003391
0.113000		0.680000		0.003287
0.114000		0.680000		0.003188
0.115000		0.680000		0.003093
0.116000		0.680000		0.003001
0.117000		0.680000		0.002913
0.118000		0.680000		0.002828
0.119000		0.680000		0.002746
0.120000		0.680000		0.002668
0.121000		0.680000		0.002592
0.122000		0.680000		0.002520
0.123000		0.680000		0.002450
0.124000		0.680000		0.002383
0.125000		0.680000		0.002318
0.126000		0.680000		0.002255
0.127000		0.680000		0.002195
0.128000		0.680000		0.002137
0.129000		0.680000		0.002081
0.130000		0.680000		0.002027
0.131000		0.680000		0.001975
0.132000		0.680000		0.001925
0.133000		0.680000		0.001876
0.134000		0.680000		0.001829
0.135000		0.680000		0.001784
0.136000		0.680000		0.001741
0.137000		0.680000		0.001699
0.138000		0.680000		0.001658
0.139000		0.680000		0.001618
0.140000		0.680000		0.001580
0.141000		0.680000		0.001544
0.142000		0.680000		0.001508
0.143000		0.680000		0.001474
0.144000		0.680000		0.001440
0.145000		0.680000		0.001408
0.146000		0.680000		0.001377
0.147000		0.680000		0.001346
0.148000		0.680000		0.001317
0.149000		0.680000		0.001289
0.150000		0.680000		0.001261
0.151000		0.680000		0.001234
0.152000		0.680000		0.001209
0.153000		0.680000		0.001183
0.154000		0.680000		0.001159
0.155000		0.680000		0.001135
0.156000		0.680000		0.001112
0.157000		0.680000		0.001090
0.158000		0.680000		0.001069
0.159000		0.680000		0.001048
0.160000		0.680000		0.001027
0.161000		0.680000		0.001007
0.162000		0.680000		0.000988
0.163000		0.680000		0.000969
0.164000		0.680000		0.000951
0.165000		0.680000		0.000933
0.166000		0.680000		0.000916
0.167000		0.680000		0.000899
0.168000		0.680000		0.000883
0.169000		0.680000		0.000867
0.170000		0.680000		0.000851
0.171000		0.680000		0.000836
0.172000		0.680000		0.000821
0.173000		0.680000		0.000807
0.174000		0.680000		0.000793
0.175000		0.680000		0.000779
0.176000		0.680000		0.000766
0.177000		0.680000		0.000753
0.178000		0.680000		0.000740
0.179000		0.680000		0.000728
0.180000		0.680000		0.000716
0.181000		0.680000		0.000704
0.182000		0.680000		0.000692
0.183000		0.680000		0.000681
0.184000		0.680000		0.000670
0.185000		0.680000		0.000659
0.186000		0.680000		0.000649
0.187000		0.680000		0.000639
0.188000		0.680000		0.000629
0.189000		0.680000		0.000619
0.190000		0.680000		0.000609
0.191000		0.680000		0.000600
0.192000		0.680000		0.000591
0.193000		0.680000		0.000582
0.194000		0.680000		0.000573
0.195000		0.680000		0.000564
0.196000		0.680000		0.000556
0.197000		0.680000		0.000548
0.198000		0.680000		0.000540
0.199000		0.680000		0.000532
0.200000		0.680000		0.000524
0.100000		0.690000		0.004695
0.101000		0.690000		0.004536
0.102000		0.690000		0.004385
0.103000		0.690000		0.004239
0.104000		0.690000		0.004100
0.105000		0.690000		0.003967
0.106000		0.690000		0.003839
0.107000		0.690000		0.003716
0.108000		0.690000		0.003598
0.109000		0.690000		0.003485
0.110000		0.690000		0.003377
0.111000		0.690000		0.003272
0.112000		0.690000		0.003172
0.113000		0.690000		0.003076
0.114000		0.690000		0.002984
0.115000		0.690000		0.002896
0.116000		0.690000		0.002811
0.117000		0.690000		0.002729
0.118000		0.690000		0.002650
0.119000		0.690000		0.002574
0.120000		0.690000		0.002501
0.121000		0.690000		0.002431
0.122000		0.690000		0.002364
0.123000		0.690000		0.002299
0.124000		0.690000		0.002237
0.125000		0.690000		0.002176
0.126000		0.690000		0.002118
0.127000		0.690000		0.002063
0.128000		0.690000		0.002009
0.129000		0.690000		0.001957
0.130000		0.690000		0.001907
0.131000		0.690000		0.001858
0.132000		0.690000		0.001812
0.133000		0.690000		0.001767
0.134000		0.690000		0.001723
0.135000		0.690000		0.001681
0.136000		0.690000		0.001641
0.137000		0.690000		0.001602
0.138000		0.690000		0.001564
0.139000		0.690000		0.001527
0.140000		0.690000		0.001492
0.141000		0.690000		0.001458
0.142000		0.690000		0.001425
0.143000		0.690000		0.001393
0.144000		0.690000		0.001362
0.145000		0.690000		0.001332
0.146000		0.690000		0.001303
0.147000		0.690000		0.001275
0.148000		0.690000		0.001247
0.149000		0.690000		0.001221
0.150000		0.690000		0.001195
0.151000		0.690000		0.001171
0.152000		0.690000		0.001146
0.153000		0.690000		0.001123
0.154000		0.690000		0.001100
0.155000		0.690000		0.001078
0.156000		0.690000		0.001057
0.157000		0.690000		0.001036
0.158000		0.690000		0.001016
0.159000		0.690000		0.000996
0.160000		0.690000		0.000977
0.161000		0.690000		0.000959
0.162000		0.690000		0.000941
0.163000		0.690000		0.000923
0.164000		0.690000		0.000906
0.165000		0.690000		0.000890
0.166000		0.690000		0.000874
0.167000		0.690000		0.000858
0.168000		0.690000		0.000843
0.169000		0.690000		0.000828
0.170000		0.690000		0.000813
0.171000		0.690000		0.000799
0.172000		0.690000		0.000785
0.173000		0.690000		0.000772
0.174000		0.690000		0.000759
0.175000		0.690000		0.000746
0.176000		0.690000		0.000733
0.177000		0.690000		0.000721
0.178000		0.690000		0.000709
0.179000		0.690000		0.000698
0.180000		0.690000		0.000687
0.181000		0.690000		0.000675
0.182000		0.690000		0.000665
0.183000		0.690000		0.000654
0.184000		0.690000		0.000644
0.185000		0.690000		0.000634
0.186000		0.690000		0.000624
0.187000		0.690000		0.000614
0.188000		0.690000		0.000605
0.189000		0.690000		0.000596
0.190000		0.690000		0.000587
0.191000		0.690000		0.000578
0.192000		0.690000		0.000569
0.193000		0.690000		0.000561
0.194000		0.690000		0.000553
0.195000		0.690000		0.000545
0.196000		0.690000		0.000537
0.197000		0.690000		0.000529
0.198000		0.690000		0.000521
0.199000		0.690000		0.000514
0.200000		0.690000		0.000507
0.100000		0.700000		0.004367
0.101000		0.700000		0.004221
0.102000		0.700000		0.004080
0.103000		0.700000		0.003946
0.104000		0.700000		0.003817
0.105000		0.700000		0.003693
0.106000		0.700000		0.003575
0.107000		0.700000		0.003461
0.108000		0.700000		0.003352
0.109000		0.700000		0.003247
0.110000		0.700000		0.003147
0.111000		0.700000		0.003051
0.112000		0.700000		0.002958
0.113000		0.700000		0.002870
0.114000		0.700000		0.002785
0.115000		0.700000		0.002703
0.116000		0.700000		0.002624
0.117000		0.700000		0.002548
0.118000		0.700000		0.002476
0.119000		0.700000		0.002406
0.120000		0.700000		0.002338
0.121000		0.700000		0.002274
0.122000		0.700000		0.002211
0.123000		0.700000		0.002152
0.124000		0.700000		0.002094
0.125000		0.700000		0.002038
0.126000		0.700000		0.001985
0.127000		0.700000		0.001933
0.128000		0.700000		0.001883
0.129000		0.700000		0.001835
0.130000		0.700000		0.001789
0.131000		0.700000		0.001744
0.132000		0.700000		0.001701
0.133000		0.700000		0.001660
